chr1	38131868	38136134
chr1	38112369	38113108
chr1	38131288	38136134
chr1	38861246	38863885
chr1	39002984	39003799
chr1	40168980	40171868
chr1	40384451	40385815
chr1	40384451	40385815
chr1	40498347	40499150
chr1	40498347	40499150
chr1	40498347	40499150
chr1	40508705	40518610
chr1	40498347	40499150
chr1	40508705	40518610
chr1	40596192	40598731
chr1	43108836	43110255
chr1	43111510	43113456
chr1	43108836	43110255
chr1	43111510	43113456
chr1	43502872	43517801
chr1	43854150	43862197
chr1	44032367	44034051
chr1	44049239	44056472
chr1	44032367	44034051
chr1	44049239	44056472
chr1	44049239	44056472
chr1	44195504	44198622
chr1	44195504	44198622
chr1	44195504	44198622
chr1	44217882	44218654
chr1	44217882	44218654
chr1	44217882	44218654
chr1	45486853	45491736
chr1	45486853	45491736
chr1	45863637	45864515
chr1	45870150	45871385
chr1	46248664	46251879
chr1	46306803	46310214
chr1	46356853	46360390
chr1	46409890	46413349
chr1	51531449	51534321
chr1	51531449	51534321
chr1	51531449	51534321
chr1	51531449	51534321
chr1	51808140	51812486
chr1	51808140	51812486
chr1	52068755	52070633
chr1	52256731	52264144
chr1	52256731	52264144
chr1	52256731	52264144
chr1	52536133	52537714
chr1	52547599	52557053
chr1	53897710	53908416
chr1	54320796	54329321
chr1	54320796	54329321
chr1	54491082	54494675
chr1	54708604	54710586
chr1	55044999	55047146
chr1	55044999	55047146
chr1	55069116	55071326
chr1	55076244	55084182
chr1	55069116	55071326
chr1	55076244	55084182
chr1	55405779	55412491
chr1	55405779	55412491
chr1	55405779	55412491
chr1	55770340	55772337
chr1	55988186	55991129
chr1	57453640	57458231
chr1	57453640	57458212
chr1	57453640	57458231
chr1	58070586	58072202
chr1	58118149	58118975
chr1	58207248	58209397
chr1	58215863	58216480
chr1	58240424	58243120
chr1	58207248	58209397
chr1	58215863	58216480
chr1	58240424	58243120
chr1	58274373	58276830
chr1	58293623	58295960
chr1	58474227	58476510
chr1	58474227	58476510
chr1	58474227	58476510
chr1	58605563	58608993
chr1	58605563	58608993
chr1	58605563	58608993
chr1	59265961	59267974
chr1	59265961	59267974
chr1	59699333	59701360
chr1	59755303	59757728
chr1	59902552	59903901
chr1	59904016	59908021
chr1	59909285	59916016
chr1	60135085	60137362
chr1	60145000	60146095
chr1	60135085	60137362
chr1	60145000	60146095
chr1	60135085	60137362
chr1	60145000	60146095
chr1	60203016	60204211
chr1	60203016	60204211
chr1	60281575	60287445
chr1	60308250	60310195
chr1	60334905	60335510
chr1	60352839	60362118
chr1	60308250	60310195
chr1	60334905	60335510
chr1	60494076	60500828
chr1	60557464	60558599
chr1	60584333	60590130
chr1	63108827	63112277
chr1	63108827	63112277
chr1	63108827	63112277
chr1	63202895	63203531
chr1	63202906	63203705
chr1	63202906	63203705
chr1	63320046	63321669
chr1	63575414	63576808
chr1	63575414	63576808
chr1	63575414	63576808
chr1	63575414	63576808
chr1	63797952	63798870
chr1	64089011	64125280
chr1	64125908	64167473
chr1	64089011	64125280
chr1	64125908	64167473
chr1	64089011	64125280
chr1	64125908	64167473
chr1	64768363	64770096
chr1	66516086	66518549
chr1	66518706	66519804
chr1	66516086	66518549
chr1	66518706	66519804
chr1	66895040	66899700
chr1	67169864	67186330
chr1	67192417	67195283
chr1	67251773	67253329
chr1	68301225	68305754
chr1	68345015	68352418
chr1	69916945	69919707
chr1	69919825	69934065
chr1	69916945	69919707
chr1	69919825	69934065
chr1	71393338	71395590
chr1	71645037	71645788
chr1	71654594	71655986
chr1	71660609	71661933
chr1	71645037	71645788
chr1	71654594	71655986
chr1	71645037	71645788
chr1	71654594	71655986
chr1	71645037	71645788
chr1	71654594	71655986
chr1	71645037	71645788
chr1	71654594	71655986
chr1	71645037	71645788
chr1	71654594	71655986
chr1	71645037	71645788
chr1	71654594	71655986
chr1	71654594	71655986
chr1	72344752	72347257
chr1	72638449	72642361
chr1	72638449	72642361
chr1	72644103	72645344
chr1	72638449	72642361
chr1	72644103	72645344
chr1	72638449	72642361
chr1	72644103	72645344
chr1	73438974	73443604
chr1	74422425	74423366
chr1	74469654	74470248
chr1	74609404	74610024
chr1	74609404	74610024
chr1	74609388	74610024
chr1	74609404	74610024
chr1	74673221	74673968
chr1	74673221	74673968
chr1	74673221	74673968
chr1	74673221	74673968
chr1	74782610	74783254
chr1	75469922	75470093
chr1	75522089	75522426
chr1	75522089	75522426
chr1	78469209	78472764
chr1	78469209	78472764
chr1	78469209	78472764
chr1	78469209	78472764
chr1	79736704	79758138
chr1	79736704	79758138
chr1	79813530	79817851
chr1	79813530	79817851
chr1	80278128	80279197
chr1	80283702	80285318
chr1	80286817	80300654
chr1	80319631	80336820
chr1	80278128	80279197
chr1	80283702	80285318
chr1	80286817	80300654
chr1	80318487	80319433
chr1	80319631	80336820
chr1	80565445	80569031
chr1	80565445	80569031
chr1	82676237	82677254
chr1	82687235	82689993
chr1	82697462	82705164
chr1	82836464	82854930
chr1	82876702	82878802
chr1	82836464	82854930
chr1	82876702	82878802
chr1	82836464	82854930
chr1	82876702	82878802
chr1	82876702	82878802
chr1	83179953	83184480
chr1	83260409	83262543
chr1	83260409	83263876
chr1	84722891	84724699
chr1	84738913	84739668
chr1	84762769	84765157
chr1	84765306	84772891
chr1	84811544	84835803
chr1	84762769	84765157
chr1	84765306	84772891
chr1	84811544	84837057
chr1	84811544	84836808
chr1	85255544	85256865
chr1	87534440	87538307
chr1	87566657	87570199
chr1	87566657	87570199
chr1	87566657	87570199
chr1	87596324	87597691
chr1	87566657	87570199
chr1	87596324	87597691
chr1	87566657	87570199
chr1	87596324	87597691
chr1	87967201	87968188
chr1	88051418	88053492
chr1	88051418	88053492
chr1	88051418	88053492
chr1	88090942	88092893
chr1	88051418	88053492
chr1	88090942	88092893
chr1	88051418	88053492
chr1	88090942	88092893
chr1	88051418	88053492
chr1	88090942	88092893
chr1	88051418	88053492
chr1	88090942	88092893
chr1	88051418	88053492
chr1	88090942	88092893
chr1	88051418	88053492
chr1	88090942	88092893
chr1	88090942	88092893
chr1	88442382	88443231
chr1	88443357	88444103
chr1	88444192	88478874
chr1	88944367	88945407
chr1	88944367	88945407
chr1	88945509	88946197
chr1	88944367	88945407
chr1	88945509	88946197
chr1	89122808	89124375
chr1	89122808	89124375
chr1	89223667	89230844
chr1	89223667	89230844
chr1	89223667	89230844
chr1	89223667	89230844
chr1	89223667	89230844
chr1	89656719	89661912
chr1	89656719	89661912
chr1	89656719	89661912
chr1	89656719	89661912
chr1	89686194	89687160
chr1	89656719	89661912
chr1	89686194	89687160
chr1	89656719	89661912
chr1	89686194	89687160
chr1	89886732	89890748
chr1	89861917	89863758
chr1	89886732	89890748
chr1	89861917	89863758
chr1	89886732	89890748
chr1	89886732	89890748
chr1	90112932	90114701
chr1	90112932	90114701
chr1	90112932	90114701
chr1	90112932	90114701
chr1	90112932	90114701
chr1	90112932	90114701
chr1	90112932	90114701
chr1	90112932	90114701
chr1	90109446	90111618
chr1	90112932	90114701
chr1	90163233	90164522
chr1	90169340	90171616
chr1	90171672	90173793
chr1	90163233	90164522
chr1	90171672	90173793
chr1	90199977	90201463
chr1	90400125	90406365
chr1	91577840	91580261
chr1	91577840	91580261
chr1	92725054	92726719
chr1	92811830	92818421
chr1	92988244	92990136
chr1	92978756	92981522
chr1	92988244	92990136
chr1	93147014	93150836
chr1	93161860	93171826
chr1	93147014	93150336
chr1	93161860	93171826
chr1	93147014	93150791
chr1	93161860	93171826
chr1	93147014	93150839
chr1	93161860	93171826
chr1	93147430	93150336
chr1	93161860	93171826
chr1	93278549	93279880
chr1	93278549	93279880
chr1	93278549	93279880
chr1	93391465	93394529
chr1	93394598	93396078
chr1	93396240	93397349
chr1	93398001	93401999
chr1	93402071	93404069
chr1	94792789	94796075
chr1	94943347	94949000
chr1	94968902	94969615
chr1	94974444	94975337
chr1	94975414	94978892
chr1	94943347	94949000
chr1	94968902	94969615
chr1	94974444	94975337
chr1	94975414	94978892
chr1	94979057	94998339
chr1	94943347	94949000
chr1	94968902	94969615
chr1	94974444	94975337
chr1	94975414	94978892
chr1	94979057	94998339
chr1	94943347	94949000
chr1	94968902	94969615
chr1	94974444	94975337
chr1	94975414	94978892
chr1	94979057	94998339
chr1	95222109	95223792
chr1	95232422	95233921
chr1	95222109	95223792
chr1	95232422	95233921
chr1	95222109	95223792
chr1	95232422	95233921
chr1	95234157	95239834
chr1	95326062	95326674
chr1	95326062	95326674
chr1	95338827	95375289
chr1	95326062	95326674
chr1	95375645	95385700
chr1	95672277	95674861
chr1	95691500	95694956
chr1	98806837	98808390
chr1	99016570	99022168
chr1	99542938	99551176
chr1	99542938	99551176
chr1	99609721	99613118
chr1	100328906	100340204
chr1	100328906	100340204
chr1	100328906	100340204
chr1	107476607	107481565
chr1	107553364	107554178
chr1	107553364	107554178
chr1	107553364	107554178
chr1	107583972	107588482
chr1	107583972	107588482
chr1	107583972	107588482
chr1	107583972	107588482
chr1	107718168	107721576
chr1	108677237	108679242
chr1	109432707	109435003
chr1	109435121	109437464
chr1	111981750	111994847
chr1	118325528	118338761
chr1	118338980	118343085
chr1	120419924	120421873
chr1	120406953	120408751
chr1	120561568	120562692
chr1	129626119	129635127
chr1	129860480	129861639
chr1	129860480	129861639
chr1	129860480	129861639
chr1	130000060	130048320
chr1	130000060	130048320
chr1	130000060	130048320
chr1	130087316	130090036
chr1	130090333	130093550
chr1	130113129	130118176
chr1	130120218	130127899
chr1	130241015	130242448
chr1	130241015	130242448
chr1	132310817	132313415
chr1	132495822	132511735
chr1	132566978	132567523
chr1	132604778	132611042
chr1	132611153	132612297
chr1	132604778	132611042
chr1	132611153	132612297
chr1	132604778	132611042
chr1	132611153	132615398
chr1	132604778	132611042
chr1	132611153	132612297
chr1	132771730	132772539
chr1	133230461	133232966
chr1	133230461	133232966
chr1	133422170	133423809
chr1	133422170	133423809
chr1	133427308	133430385
chr1	133909811	133910959
chr1	133916043	133920129
chr1	133916043	133920129
chr1	133916043	133920129
chr1	133949130	133950125
chr1	133949130	133950125
chr1	134255615	134256851
chr1	134255615	134256851
chr1	134255615	134256851
chr1	134277758	134287553
chr1	134389239	134390391
chr1	134389239	134390391
chr1	134389239	134390391
chr1	134420320	134421883
chr1	134420320	134421883
chr1	134494546	134496675
chr1	134494546	134496675
chr1	134891160	134893139
chr1	134891160	134893139
chr1	134891160	134893139
chr1	134891160	134893139
chr1	134891160	134893139
chr1	134891160	134893139
chr1	135028487	135033239
chr1	135030192	135033239
chr1	135191285	135195496
chr1	135191285	135195496
chr1	135147993	135152684
chr1	135191285	135195496
chr1	135518761	135519560
chr1	135518761	135519560
chr1	135518761	135519560
chr1	135551975	135557813
chr1	135551975	135557813
chr1	136042292	136043138
chr1	136196045	136197046
chr1	136196045	136197046
chr1	136196045	136197046
chr1	136196045	136197046
chr1	136312162	136319497
chr1	136312566	136319497
chr1	136457119	136481730
chr1	136485524	136489914
chr1	136457119	136481730
chr1	136485524	136489905
chr1	136510588	136512494
chr1	136516275	136517419
chr1	136457119	136481730
chr1	136485524	136489905
chr1	136510588	136512494
chr1	136516275	136517419
chr1	136894301	136894761
chr1	137043677	137049047
chr1	137169055	137173965
chr1	137433876	137481131
chr1	137342591	137345507
chr1	137433876	137481131
chr1	137433876	137481131
chr1	138122845	138123356
chr1	138122845	138123356
chr1	141320844	141325702
chr1	141404842	141407033
chr1	141637165	141649550
chr1	141637165	141649550
chr1	141983099	141985234
chr1	141999461	142001971
chr1	142033467	142040507
chr1	141983099	141985234
chr1	141999461	142001971
chr1	142033467	142040507
chr1	142467060	142470171
chr1	142471434	142480595
chr1	142492636	142506177
chr1	142340018	142346772
chr1	145538606	145542522
chr1	145613050	145613719
chr1	145850183	145851138
chr1	148274831	148278392
chr1	148274831	148278392
chr1	151718645	151719667
chr1	152245803	152249384
chr1	152254707	152255873
chr1	152256424	152257109
chr1	152267133	152268765
chr1	152271111	152271792
chr1	152245803	152249384
chr1	152254707	152255873
chr1	152256424	152257109
chr1	152245803	152249384
chr1	152254707	152255873
chr1	152256424	152257109
chr1	152267133	152268765
chr1	152271111	152271792
chr1	152516697	152519041
chr1	152562954	152566224
chr1	152619693	152620893
chr1	152650068	152653497
chr1	153201889	153203258
chr1	153203366	153206751
chr1	153201223	153203258
chr1	153203366	153206751
chr1	153203366	153206751
chr1	153276232	153280923
chr1	153276232	153280923
chr1	153276232	153280923
chr1	153276232	153280923
chr1	153276232	153280923
chr1	153276060	153280923
chr1	154399766	154401425
chr1	154471058	154472113
chr1	155296153	155299342
chr1	155328379	155329871
chr1	155328379	155329871
chr1	155328379	155329871
chr1	155328379	155329871
chr1	155608041	155609248
chr1	155608041	155609248
chr1	155608041	155609248
chr1	155747189	155750063
chr1	155751828	155753478
chr1	156983980	156984643
chr1	156983980	156984828
chr1	157038684	157040348
chr1	157038684	157040348
chr1	157038684	157040348
chr1	157154946	157156080
chr1	157154946	157156080
chr1	157154946	157156080
chr1	157707445	157707565
chr1	157707445	157707565
chr1	157710741	157713169
chr1	157749913	157753618
chr1	157809690	157819978
chr1	157865389	157867097
chr1	157888264	157898423
chr1	157888264	157898423
chr1	157888264	157898423
chr1	157888132	157898423
chr1	157888264	157898423
chr1	158367964	158369418
chr1	158751595	158754121
chr1	158751595	158754121
chr1	158751595	158754121
chr1	158751595	158754121
chr1	158751595	158754121
chr1	159076408	159077760
chr1	159109383	159122877
chr1	159483175	159484877
chr1	159494990	159495551
chr1	159483175	159484877
chr1	159494990	159495551
chr1	159483175	159484877
chr1	159494990	159495551
chr1	159483175	159484877
chr1	161162981	161169692
chr1	161198316	161208219
chr1	161214793	161219035
chr1	161842922	161844666
chr1	161849236	161853394
chr1	162156813	162161926
chr1	162161998	162166756
chr1	162168766	162177589
chr1	162836830	162860094
chr1	162881960	162884914
chr1	162990990	162992912
chr1	162990990	162992912
chr1	163768953	163774132
chr1	163768953	163774132
chr1	163789635	163792322
chr1	163872666	163879714
chr1	164639817	164640413
chr1	164639817	164640413
chr1	165892217	165894600
chr1	165892217	165894600
chr1	166077480	166078606
chr1	166077480	166078606
chr1	166147680	166149508
chr1	166232851	166234034
chr1	166232851	166236569
chr1	166232851	166236569
chr1	166309554	166310771
chr1	166309554	166310771
chr1	166309554	166310771
chr1	166309554	166310771
chr1	166309554	166310771
chr1	166369513	166371587
chr1	166383748	166387891
chr1	167109426	167112182
chr1	167109426	167112182
chr1	167266964	167268318
chr1	167497875	167500749
chr1	167497875	167500749
chr1	167794871	167796785
chr1	167843480	167845240
chr1	167843480	167845240
chr1	167843480	167845240
chr1	167843480	167845240
chr1	167843480	167845240
chr1	167843480	167845240
chr1	167843480	167845240
chr1	167843480	167845240
chr1	167843480	167845240
chr1	168164337	168165531
chr1	169282796	169284557
chr1	169308546	169323881
chr1	171436288	171437374
chr1	171436288	171437374
chr1	171917275	171918539
chr1	172089057	172091497
chr1	172089057	172091497
chr1	172089057	172091497
chr1	172089057	172091497
chr1	172810357	172811045
chr1	172810357	172811045
chr1	172810357	172811045
chr1	173075943	173080689
chr1	173214157	173214708
chr1	173214157	173214708
chr1	173315382	173315793
chr1	173315869	173316290
chr1	173315382	173315793
chr1	173315869	173316290
chr1	173315382	173315793
chr1	173315869	173316711
chr1	173393071	173393189
chr1	173532193	173535120
chr1	174022485	174027804
chr1	174022485	174027804
chr1	174124032	174124686
chr1	174124032	174124686
chr1	174124032	174124686
chr1	174124032	174124686
chr1	174206353	174208387
chr1	175155688	175156857
chr1	175497400	175498297
chr1	175571375	175572617
chr1	175686160	175689599
chr1	175686160	175689599
chr1	176467342	176512046
chr1	176467342	176512046
chr1	177588553	177588643
chr1	177588703	177589773
chr1	177834568	177835926
chr1	178691631	178699363
chr1	179374953	179377219
chr1	179374953	179377219
chr1	179572245	179572837
chr1	180859125	180862210
chr1	180859125	180862210
chr1	181462258	181463763
chr1	181509899	181522815
chr1	181509899	181522815
chr1	181531863	181534649
chr1	181540797	181552897
chr1	181553033	181555129
chr1	181678821	181682441
chr1	181678821	181682441
chr1	181685785	181688065
chr1	181701074	181705462
chr1	181729469	181733483
chr1	182039409	182041394
chr1	182109415	182112192
chr1	182109415	182112192
chr1	182865490	182866677
chr1	183122030	183127705
chr1	184256523	184260004
chr1	184372992	184374455
chr1	184372992	184374455
chr1	184407439	184408678
chr1	187107927	187110334
chr1	187193555	187194767
chr1	187193555	187194767
chr1	187193555	187194767
chr1	187238364	187239632
chr1	187239830	187242090
chr1	187193555	187194767
chr1	188574044	188576295
chr1	189050098	189054662
chr1	189050098	189054662
chr1	190087388	190090849
chr1	190087388	190090849
chr1	190736108	190739865
chr1	191080633	191082616
chr1	191080633	191082616
chr1	191080633	191082616
chr1	191080633	191082616
chr1	192709306	192712527
chr1	192728997	192735434
chr1	192763035	192764752
chr1	192763035	192764752
chr1	192763035	192764752
chr1	192763035	192764752
chr1	192763035	192764752
chr1	192763035	192764752
chr1	192863735	192866757
chr1	193392435	193393545
chr1	193392435	193393545
chr1	193392435	193393545
chr1	193392435	193393545
chr1	193428820	193429999
chr1	193428820	193429999
chr1	193428820	193429999
chr1	193428820	193429999
chr1	193807442	193809092
chr1	193807372	193809092
chr1	195024271	195027086
chr1	196847989	196849743
chr1	196847989	196849743
chr1	196904030	196908775
chr2	3226883	3229727
chr2	3226883	3229727
chr2	3253493	3257604
chr2	3341598	3342635
chr2	3341598	3342635
chr2	3341598	3342635
chr2	3370470	3374815
chr2	3341598	3342635
chr2	3370470	3374815
chr2	3389919	3391974
chr2	3630908	3690067
chr2	4665567	4670581
chr2	4665567	4670581
chr2	4665567	4670581
chr2	5785500	5787397
chr2	5814267	5816305
chr2	5814267	5816302
chr2	5814267	5816302
chr2	5845184	5850683
chr2	5924699	5931360
chr2	6315601	6321325
chr2	6336086	6341948
chr2	6315601	6321325
chr2	6336086	6341948
chr2	9803568	9804169
chr2	10049434	10050855
chr2	11154356	11157644
chr2	11154356	11157644
chr2	11154356	11157644
chr2	11640085	11641639
chr2	11640085	11641639
chr2	11640085	11641639
chr2	11640085	11641639
chr2	11640085	11641639
chr2	11703160	11705267
chr2	12321764	12322651
chr2	12325795	12327486
chr2	12321764	12322651
chr2	12325793	12327486
chr2	12325795	12327486
chr2	12321764	12327486
chr2	12321764	12322651
chr2	12325795	12327486
chr2	12321764	12322651
chr2	12325795	12327486
chr2	13248454	13253107
chr2	13257889	13261449
chr2	13443774	13444450
chr2	13455120	13466195
chr2	14024112	14037443
chr2	14024112	14037443
chr2	14182962	14187976
chr2	14317980	14321765
chr2	14989826	14991484
chr2	14994834	14996588
chr2	14989826	14991446
chr2	14994834	14996588
chr2	18045439	18047760
chr2	18045439	18047760
chr2	18068499	18081082
chr2	18045439	18047760
chr2	18068499	18081082
chr2	18045439	18047760
chr2	18068499	18081082
chr2	18045439	18047760
chr2	18068499	18081082
chr2	18045439	18047760
chr2	18068499	18081082
chr2	18045439	18047760
chr2	18068499	18081082
chr2	18131047	18138871
chr2	18138952	18141077
chr2	18138952	18141077
chr2	18138952	18141077
chr2	19218538	19219532
chr2	20782877	20784706
chr2	20782877	20784706
chr2	20808787	20811501
chr2	20836438	20864909
chr2	20782877	20784706
chr2	20808787	20811501
chr2	20836438	20888956
chr2	22456670	22457638
chr2	22689935	22691437
chr2	22689935	22691437
chr2	22689935	22691437
chr2	22727081	22730319
chr2	23023914	23028475
chr2	23023914	23028475
chr2	24072195	24079904
chr2	24133050	24135181
chr2	24133050	24135181
chr2	24204148	24204934
chr2	24204148	24204934
chr2	24204148	24204934
chr2	24258434	24258719
chr2	24258434	24258719
chr2	24258434	24258719
chr2	24292088	24296159
chr2	24517400	24533341
chr2	24533559	24534395
chr2	24535163	24541287
chr2	24541394	24543219
chr2	24543287	24546260
chr2	24546378	24552794
chr2	24553224	24555445
chr2	24555558	24558027
chr2	24558140	24561654
chr2	24561864	24573549
chr2	24575576	24576827
chr2	24576931	24586190
chr2	24589556	24613801
chr2	24613941	24617295
chr2	24517400	24533341
chr2	24533559	24534395
chr2	24535160	24541287
chr2	24541394	24543219
chr2	24543287	24546260
chr2	24546378	24552794
chr2	24553224	24555445
chr2	24555558	24558027
chr2	24558140	24561654
chr2	24561864	24573549
chr2	24575576	24576827
chr2	24576931	24586190
chr2	24589556	24613801
chr2	24613941	24617295
chr2	24647976	24657026
chr2	24647976	24657026
chr2	24647976	24657026
chr2	24647976	24657026
chr2	24805567	24806992
chr2	24805994	24806992
chr2	24912696	24914540
chr2	25160926	25165894
chr2	25160926	25165894
chr2	25160926	25165894
chr2	25383826	25385806
chr2	25383826	25385806
chr2	25425600	25425676
chr2	25441353	25442387
chr2	25441353	25442387
chr2	25458075	25463632
chr2	25441353	25442387
chr2	25458075	25463632
chr2	25458070	25463632
chr2	25513974	25515576
chr2	25513974	25515576
chr2	25800793	25808197
chr2	25822468	25838301
chr2	25800793	25808197
chr2	25822468	25838301
chr2	25822468	25838301
chr2	25854587	25862046
chr2	25854587	25860845
chr2	25860984	25862046
chr2	25946002	25947270
chr2	25946002	25947270
chr2	26145316	26148857
chr2	26171240	26177933
chr2	26171240	26177933
chr2	26175546	26177933
chr2	26291568	26293906
chr2	26291568	26293906
chr2	26318009	26319229
chr2	26763821	26764512
chr2	26763821	26764512
chr2	26773051	26774448
chr2	26773051	26774392
chr2	26773051	26774392
chr2	26777691	26779864
chr2	26852434	26853809
chr2	26874499	26875540
chr2	27317263	27317940
chr2	27317263	27317940
chr2	27317263	27317940
chr2	27319713	27330661
chr2	27317263	27317940
chr2	27319713	27331096
chr2	27317263	27317940
chr2	27319713	27331096
chr2	27317263	27317940
chr2	27389375	27390276
chr2	27872999	27873960
chr2	27938539	27940310
chr2	27938539	27940310
chr2	28048982	28063597
chr2	28063747	28068051
chr2	28061619	28063597
chr2	28063747	28068051
chr2	28048982	28063597
chr2	28063747	28068051
chr2	28070348	28078070
chr2	28061619	28063597
chr2	28063747	28068051
chr2	28070348	28078070
chr2	28323879	28324340
chr2	28323879	28324340
chr2	28323879	28324340
chr2	28323879	28324340
chr2	28357752	28358645
chr2	28358780	28360230
chr2	28396341	28397809
chr2	28396341	28397809
chr2	28396341	28397809
chr2	28396341	28397809
chr2	28532078	28533681
chr2	28532078	28533681
chr2	28532078	28533681
chr2	28532078	28533681
chr2	28716412	28719235
chr2	28907780	28910333
chr2	28936597	28939052
chr2	28999785	29000122
chr2	29032495	29033034
chr2	29032495	29033034
chr2	29747796	29748520
chr2	29749089	29756596
chr2	29768160	29769750
chr2	29749032	29756596
chr2	29768160	29769750
chr2	29749089	29756596
chr2	29768160	29769750
chr2	29747796	29748520
chr2	29749089	29756596
chr2	29768160	29769750
chr2	29747796	29748520
chr2	29749089	29756596
chr2	29768160	29769750
chr2	29834136	29835596
chr2	29855582	29857750
chr2	29834136	29835596
chr2	29855582	29857750
chr2	29990390	29990928
chr2	29990390	29992192
chr2	30002382	30002881
chr2	30043884	30047444
chr2	30043884	30047444
chr2	30043884	30047444
chr2	30043884	30047444
chr2	30043884	30047444
chr2	30170701	30172007
chr2	30170701	30172007
chr2	30199110	30199221
chr2	30206237	30210372
chr2	30210922	30214662
chr2	30206237	30210372
chr2	30210922	30214662
chr2	30206237	30210372
chr2	30210922	30214662
chr2	30819389	30822609
chr2	31006770	31007501
chr2	31027601	31029721
chr2	31027601	31029721
chr2	31286369	31286601
chr2	31309140	31310147
chr2	31309140	31310147
chr2	31309140	31310147
chr2	31875877	31880762
chr2	31906739	31907544
chr2	32006811	32037977
chr2	32038820	32040864
chr2	32040967	32043000
chr2	32047172	32049282
chr2	32050516	32054520
chr2	32064355	32067594
chr2	32006811	32037977
chr2	32038820	32040864
chr2	32040967	32043000
chr2	32047172	32049282
chr2	32050516	32054520
chr2	32064355	32067594
chr2	32038820	32040864
chr2	32040967	32043000
chr2	32047172	32049282
chr2	32050516	32054520
chr2	32064355	32067594
chr2	32093031	32095946
chr2	32093031	32095946
chr2	32112186	32113609
chr2	32134651	32136228
chr2	32134651	32136228
chr2	32196426	32208568
chr2	32196426	32208568
chr2	32275936	32276822
chr2	32276910	32276992
chr2	32277119	32279313
chr2	32276910	32276992
chr2	32277119	32286048
chr2	32276910	32276992
chr2	32275936	32276822
chr2	32276910	32276992
chr2	32421025	32421107
chr2	32421025	32421107
chr2	32431414	32432170
chr2	32431540	32432170
chr2	32485918	32486595
chr2	32486712	32488813
chr2	32485918	32486595
chr2	32486712	32488813
chr2	32485918	32486595
chr2	32486712	32488813
chr2	32653710	32656099
chr2	32661669	32662240
chr2	32653710	32656099
chr2	32661669	32662240
chr2	32792030	32794316
chr2	32794404	32795760
chr2	32902168	32907615
chr2	32902168	32907615
