chr17	27438162	27448162
chr17	27438415	27448415
chr17	27438474	27448474
chr17	27438551	27448551
chr17	27438649	27448649
chr17	27439354	27449354
chr17	27439672	27449672
chr17	27439928	27449928
chr17	27440377	27450377
chr17	27440537	27450537
chr17	27440662	27450662
chr17	27440795	27450795
chr17	27441178	27451178
chr17	27441487	27451487
chr17	27441531	27451531
chr17	27441661	27451661
chr17	27441936	27451936
chr17	27444137	27454137
chr17	27444300	27454300
chr17	27444356	27454356
chr17	27444879	27454879
chr17	27444919	27454919
chr17	27444975	27454975
chr17	27445083	27455083
chr17	27445137	27455137
chr17	27445245	27455245
chr17	27445667	27455667
chr17	27445823	27455823
chr17	27446229	27456229
chr17	27446591	27456591
chr17	27446712	27456712
chr17	27446769	27456769
chr17	27447142	27457142
chr17	27447398	27457398
chr17	27447460	27457460
chr17	27447921	27457921
chr17	27448000	27458000
chr17	27448046	27458046
chr17	27448248	27458248
chr17	27448438	27458438
chr17	27448651	27458651
chr17	27448723	27458723
chr17	27448812	27458812
chr17	27448978	27458978
chr17	27449337	27459337
chr17	27449913	27459913
chr17	27450142	27460142
chr17	27450225	27460225
chr17	27450312	27460312
chr17	27450533	27460533
chr17	27450652	27460652
chr17	27450926	27460926
chr17	27452036	27462036
chr17	27452586	27462586
chr17	27452794	27462794
chr17	27452902	27462902
chr17	27452958	27462958
chr17	27453184	27463184
chr17	27453429	27463429
chr17	27453694	27463694
chr17	27453929	27463929
chr17	27454023	27464023
chr17	27454113	27464113
chr17	27454309	27464309
chr17	27454349	27464349
chr17	27454423	27464423
chr17	27454555	27464555
chr17	27454654	27464654
chr17	27454709	27464709
chr17	27454873	27464873
chr17	27454971	27464971
chr17	27452875	27462875
chr17	27454205	27464205
chr17	27454361	27464361
chr17	27454401	27464401
chr17	27454503	27464503
chr17	27454888	27464888
chr17	27454962	27464962
chr17	27469002	27479002
chr17	27469265	27479265
chr17	27470191	27480191
chr17	27472081	27482081
chr17	27472221	27482221
chr17	27472297	27482297
chr17	27472794	27482794
chr17	27472847	27482847
chr17	27472947	27482947
chr17	27473001	27483001
chr17	27473052	27483052
chr17	27473606	27483606
chr17	27473750	27483750
chr17	27473851	27483851
chr17	27473993	27483993
chr17	27474108	27484108
chr17	27474283	27484283
chr17	27474356	27484356
chr17	27474668	27484668
chr17	27474944	27484944
chr17	27475152	27485152
chr17	27475268	27485268
chr17	27475349	27485349
chr17	27475579	27485579
chr17	27475664	27485664
chr17	27475754	27485754
chr17	27475871	27485871
chr17	27476016	27486016
chr17	27476352	27486352
chr17	27476655	27486655
chr17	27477490	27487490
chr17	27477681	27487681
chr17	27481988	27491988
chr17	27482039	27492039
chr17	27482089	27492089
chr17	27482349	27492349
chr17	27482478	27492478
chr17	27483139	27493139
chr17	27483321	27493321
chr17	27483436	27493436
chr17	27483563	27493563
chr17	27483674	27493674
chr17	27483878	27493878
chr17	27483997	27493997
chr17	27484096	27494096
chr17	27484236	27494236
chr17	27484347	27494347
chr17	27484509	27494509
chr17	27484599	27494599
chr17	27485145	27495145
chr17	27485521	27495521
chr17	27485658	27495658
chr17	27485801	27495801
chr17	27486076	27496076
chr17	27486217	27496217
chr17	27486251	27496251
chr17	27487093	27497093
chr17	27487371	27497371
chr17	27488148	27498148
chr17	27488712	27498712
chr17	27489220	27499220
chr17	27490602	27500602
chr17	28330030	28340030
chr17	30761234	30771234
chr17	31028811	31038811
chr17	31452610	31462610
chr17	31422427	31432427
chr17	31423163	31433163
chr17	37320506	37330506
chr17	56742856	56752856
chr17	63662322	63672322
chr17	64619045	64629045
chr17	66735259	66745259
chr17	73748636	73758636
chr17	79336410	79346410
chr17	79336410	79346410
chr17	79333173	79343173
chr17	79334234	79344234
chr18	11997886	12007886
chr18	12978202	12988202
chr18	13021182	13031182
chr18	13021182	13031182
chr18	13021182	13031182
chr18	13021889	13031889
chr18	36114488	36124488
chr18	36114488	36124488
chr18	36114488	36124488
chr18	36114488	36124488
chr18	36197967	36207967
chr18	36197967	36207967
chr18	55055291	55065291
chr18	57711533	57721533
chr18	57712049	57722049
chr18	57712049	57722049
chr18	57712049	57722049
chr18	62698564	62708564
chr18	63102700	63112700
chr18	65788403	65798403
chr18	70689935	70699935
chr18	70689935	70699935
chr18	70689975	70699975
chr18	70689975	70699975
chr18	79283678	79293678
chr18	84247549	84257549
chr18	84581812	84591812
chr19	6216400	6226400
chr19	10268700	10278700
chr19	20906983	20916983
chr19	42312063	42322063
chr19	47930034	47940034
chr19	47930034	47940034
chr19	47930292	47940292
chr19	55291934	55301934
chr19	57717412	57727412
