chr1	129698738	129701414
chr1	129698738	129699870
chr1	129699968	129702509
chr1	129698738	129701414
chr1	132636848	132637760
chr1	132709167	132709924
chr1	132709167	132709924
chr1	134352901	134354216
chr1	134466565	134467228
chr1	134466565	134467228
chr1	135542303	135542423
chr1	135542303	135542423
chr1	135542303	135542423
chr1	135542303	135542423
chr1	135552455	135557957
chr1	135575674	135577212
chr1	135575674	135577212
chr1	136045952	136046060
chr1	137262658	137264642
chr1	137786268	137786663
chr1	138521844	138524856
chr1	138521848	138524866
chr1	140772850	140773222
chr1	141142193	141145652
chr1	141142193	141145652
chr1	145487826	145488472
chr1	146599970	146601199
chr1	153202296	153203928
chr1	153210241	153211575
chr1	153210241	153211575
chr1	153202296	153203366
chr1	153210241	153211575
chr1	153280923	153283837
chr1	153297029	153298054
chr1	153496408	153496573
chr1	154364659	154366326
chr1	154920926	154921015
chr1	155738921	155740188
chr1	158367834	158367964
chr1	159087036	159087898
chr1	160225556	160225901
chr1	160225556	160225901
chr1	163018510	163019255
chr1	163710819	163712101
chr1	163710819	163712101
chr1	164640413	164640960
chr1	164640413	164640960
chr1	164640413	164640960
chr1	164650022	164650737
chr1	170354572	170358073
chr1	171885631	171886164
chr1	171907776	171908120
chr1	172838762	172839029
chr1	173212627	173212742
chr1	173214593	173217101
chr1	173270958	173271746
chr1	173270958	173271746
chr1	173270958	173271746
chr1	173316290	173316365
chr1	173316290	173316365
chr1	173393019	173393071
chr1	173433608	173434881
chr1	173512934	173515447
chr1	173512934	173515447
chr1	174021294	174023691
chr1	174056902	174056979
chr1	174117483	174117591
chr1	174117483	174117591
chr1	174123915	174124032
chr1	174117483	174117591
chr1	174123915	174124032
chr1	174117483	174117591
chr1	174123915	174124032
chr1	174117483	174117591
chr1	174123915	174124032
chr1	176751349	176752200
chr1	176751349	176752200
chr1	177838560	177839424
chr1	178663783	178666112
chr1	178663783	178666112
chr1	178685296	178687114
chr1	178663783	178666112
chr1	178685296	178687114
chr1	178663783	178666112
chr1	178685296	178687114
chr1	178663792	178667026
chr1	178685296	178687114
chr1	180645933	180646631
chr1	180867240	180869330
chr1	181509468	181513067
chr1	181693600	181693804
chr1	182867742	182868532
chr1	183282758	183283637
chr1	183282758	183283637
chr1	184247940	184248518
chr1	186551023	186551870
chr1	187118622	187118754
chr1	187270994	187273093
chr1	190551989	190552618
chr1	192268387	192268724
chr1	195098355	195098996
chr1	195181149	195181288
chr2	3406128	3407040
chr2	4458284	4459943
chr2	4458284	4459943
chr2	4911793	4912522
chr2	4911793	4912522
chr2	4911793	4912522
chr2	6233904	6234247
chr2	9834438	9837209
chr2	11606003	11606070
chr2	11688748	11689338
chr2	11688748	11689338
chr2	11688748	11689338
chr2	11688748	11689338
chr2	14416047	14416604
chr2	18083943	18085558
chr2	18132394	18134017
chr2	18132394	18134017
chr2	18132394	18134017
chr2	18132394	18134017
chr2	18132394	18134017
chr2	19270370	19270827
chr2	24240916	24240982
chr2	24646314	24647650
chr2	24646314	24647650
chr2	24646314	24647650
chr2	24646314	24647650
chr2	24911155	24912395
chr2	24911155	24911656
chr2	24911155	24911656
chr2	24911155	24911656
chr2	24911155	24911656
chr2	25055236	25055986
chr2	25055236	25055986
chr2	25425426	25425600
chr2	25680419	25680464
chr2	26264950	26266473
chr2	26264950	26266473
chr2	26501021	26501464
chr2	26698022	26699394
chr2	26840942	26841069
chr2	26840942	26841069
chr2	27153187	27153256
chr2	27153187	27153256
chr2	27298038	27299773
chr2	27387158	27387234
chr2	27881112	27881225
chr2	28323762	28324470
chr2	28360230	28360915
chr2	28999697	28999785
chr2	29098757	29104034
chr2	29631630	29633476
chr2	29631630	29633476
chr2	29747705	29747796
chr2	29747705	29747796
chr2	29747705	29747796
chr2	29747705	29747796
chr2	29747705	29747796
chr2	29917292	29920036
chr2	29946042	29946539
chr2	29946042	29946539
chr2	29946042	29946539
chr2	29990928	29991072
chr2	30199221	30199782
chr2	31006160	31006770
chr2	31693817	31694291
chr2	31853472	31853570
chr2	32086130	32090044
chr2	32086130	32090044
chr2	32086130	32090044
chr2	32109792	32110525
chr2	32109792	32110525
chr2	32154119	32154158
chr2	32154119	32154158
chr2	32154119	32154158
chr2	32154119	32154158
chr2	32541238	32541389
chr2	32604672	32605205
chr2	32604672	32605205
chr2	32604672	32605205
chr2	32627629	32627730
chr2	32627629	32627730
chr2	32800224	32800269
chr2	32819510	32820016
chr2	33666215	33669111
chr2	34031384	34031474
chr2	34031384	34031474
chr2	35758089	35758665
chr2	35832962	35835060
chr2	35758089	35758665
chr2	36705567	36706506
chr2	37056762	37057701
chr2	37075010	37075940
chr2	38582080	38583435
chr2	38872022	38874009
chr2	38872022	38874009
chr2	38921734	38930676
chr2	43536868	43538235
chr2	51805503	51805610
chr2	51805503	51805610
chr2	51805503	51805610
chr2	52089786	52089891
chr2	52089786	52089891
chr2	59716186	59716607
chr2	59716186	59716607
chr2	62200718	62200763
chr2	62200718	62200763
chr2	62200718	62200763
chr2	65374469	65374783
chr2	65573665	65573947
chr2	66349241	66351465
chr2	66325431	66325702
chr2	66551193	66552116
chr2	68196870	68196936
chr2	68197042	68197091
chr2	68196870	68196936
chr2	68197042	68197091
chr2	68196870	68196936
chr2	68197042	68197091
chr2	68946498	68949347
chr2	68999126	68999225
chr2	70360536	70360564
chr2	70360536	70360564
chr2	70438679	70440069
chr2	70438679	70440069
chr2	72062744	72064669
chr2	72583902	72584893
chr2	73156302	73156607
chr2	74602111	74603199
chr2	76602301	76602586
chr2	76602301	76602586
chr2	77056145	77056259
chr2	78760114	78760740
chr2	84655447	84655599
chr2	84836708	84839283
chr2	85514367	85515322
chr2	85529587	85530529
chr2	85791221	85792196
chr2	86295484	86296426
chr2	86572831	86573767
chr2	86646177	86647154
chr2	86828398	86829331
chr2	86947603	86948542
chr2	88827421	88828357
chr2	89414957	89415881
chr2	89507084	89508041
chr2	91016962	91017266
chr2	91018056	91018653
chr2	91016962	91017266
chr2	91018056	91018653
chr2	91016962	91017266
chr2	91018056	91018653
chr2	91016962	91017266
chr2	91018056	91018653
chr2	91016962	91017266
chr2	91018056	91018653
chr2	91016962	91017266
chr2	91018056	91018653
chr2	91016962	91017266
chr2	91018056	91018653
chr2	91016962	91017266
chr2	91018056	91018653
chr2	91017803	91018653
chr2	91772982	91773682
chr2	91772982	91773682
chr2	91772982	91773682
chr2	91772982	91773682
chr2	93152103	93152184
chr2	93152103	93152184
chr2	93152103	93152184
chr2	93517388	93518093
chr2	104594955	104597517
chr2	105376236	105377396
chr2	105511264	105514131
chr2	106244095	106246308
chr2	106807863	106809715
chr2	111594407	111595346
chr2	111882233	111883187
chr2	111911802	111912738
chr2	112081607	112081750
chr2	112742734	112742868
chr2	112742734	112742868
chr2	113549572	113556924
chr2	113549572	113556924
chr2	113549572	113556924
chr2	115495317	115495397
chr2	117240127	117240664
chr2	118101463	118101905
chr2	118524838	118529699
chr2	119198778	119200317
chr2	119474628	119475896
chr2	119474628	119475896
chr2	120240804	120241326
chr2	120332565	120335878
chr2	120878474	120878578
chr2	121357021	121359101
chr2	121896600	121896801
chr2	122353067	122353776
chr2	126860779	126863080
chr2	126929564	126930016
chr2	126929564	126930016
chr2	127066673	127068773
chr2	130132143	130132300
chr2	130132536	130132600
chr2	130132143	130132300
chr2	130132536	130132600
chr2	130132143	130132300
chr2	130132536	130132600
chr2	130390673	130391130
chr2	130425249	130426447
chr2	130425249	130426447
chr2	130425249	130426447
chr2	130425249	130426447
chr2	130995996	130997526
chr2	130995996	130997526
chr2	131371092	131372276
chr2	132706529	132706598
chr2	135796129	135796181
chr2	135796129	135796181
chr2	135796129	135796181
chr2	135796129	135796181
chr2	140245640	140248690
chr2	143813883	143813977
chr2	144086460	144086571
chr2	144086460	144086571
chr2	145538190	145540725
chr2	148221112	148222500
chr2	148516442	148518683
chr2	149579623	149580794
chr2	150669126	150669157
chr2	150669126	150669157
chr2	150775074	150775083
chr2	151532049	151533033
chr2	151532049	151532789
chr2	152142069	152142650
chr2	152150002	152150176
chr2	152142069	152142650
chr2	152150002	152150176
chr2	152219347	152223782
chr2	153158343	153159125
chr2	153166892	153168600
chr2	153620500	153620918
chr2	153716826	153716894
chr2	155410785	155411460
chr2	155469329	155470795
chr2	155890948	155891407
chr2	155958368	155958462
chr2	156690992	156692723
chr2	156831583	156832098
chr2	156841534	156844235
chr2	156865562	156866738
chr2	157145856	157145932
chr2	163279319	163280707
chr2	164617057	164617068
chr2	164621151	164621989
chr2	164652881	164653534
chr2	164659819	164659931
chr2	164664650	164666532
chr2	164659819	164659931
chr2	164664650	164666532
chr2	164896221	164897154
chr2	164896221	164897154
chr2	164896221	164897154
chr2	164896221	164897154
chr2	164896221	164897154
chr2	165006403	165006959
chr2	165106116	165106200
chr2	165106116	165106200
chr2	165106116	165106200
chr2	165106116	165106200
chr2	165106116	165106200
chr2	165490285	165490386
chr2	165490285	165490386
chr2	165490285	165490386
chr2	165490285	165490386
chr2	165633018	165633429
chr2	165633018	165633429
chr2	166618690	166619888
chr2	167814301	167815305
chr2	168463000	168463204
chr2	168463000	168463204
chr2	168463000	168463204
chr2	169504696	169508601
chr2	172279420	172280462
chr2	173544954	173545419
chr2	173945727	173945828
chr2	173946044	173946168
chr2	174157077	174159459
chr2	174167310	174167430
chr2	174167310	174167430
chr2	174167310	174167430
chr2	174167310	174167430
chr2	174167310	174167430
chr2	174167310	174167430
chr2	174167310	174167430
chr2	176908707	176910894
chr2	177259530	177263159
chr2	177282930	177283022
chr2	177293766	177297016
chr2	179999107	179999179
chr2	180423415	180426753
chr2	180737033	180737072
chr2	180811382	180814957
chr2	180962319	180963574
chr2	181316807	181319778
chr3	7442010	7445365
chr3	7688666	7690001
chr3	14869234	14869297
chr3	19032143	19034223
chr3	19857053	19857429
chr3	19868039	19869337
chr3	19857053	19857429
chr3	19857053	19857429
chr3	19857053	19857429
chr3	19857053	19857429
chr3	27270560	27271508
chr3	33713111	33713188
chr3	33736913	33738146
chr3	35791902	35794621
chr3	35791902	35794621
chr3	35906168	35906885
chr3	36463786	36464446
chr3	40608929	40609987
chr3	40608929	40609842
chr3	40608929	40609842
chr3	41408391	41408913
chr3	41408391	41408913
chr3	41408391	41408913
chr3	41408391	41408913
chr3	51049030	51051996
chr3	51181946	51182250
chr3	53309352	53309487
chr3	53451806	53451896
chr3	55586446	55588799
chr3	55839802	55839971
chr3	58352314	58352886
chr3	58352314	58352886
chr3	58352314	58354648
chr3	58478870	58480365
chr3	60332677	60333726
chr3	60332677	60333726
chr3	60332677	60333726
chr3	60332677	60333726
chr3	61168428	61172625
chr3	63577562	63577690
chr3	63577562	63577690
chr3	63577562	63577690
chr3	63577562	63577690
chr3	65487813	65490101
chr3	65750072	65750870
chr3	65750072	65750870
chr3	65750072	65750870
chr3	78973660	78973678
chr3	79454335	79454746
chr3	81773411	81773539
chr3	83834236	83835574
chr3	85673767	85676112
chr3	87270916	87271443
chr3	87329528	87332029
chr3	87779342	87780502
chr3	87918825	87918913
chr3	88100745	88100787
chr3	88214419	88216819
chr3	88214419	88216819
chr3	88214419	88216819
chr3	88214419	88216819
chr3	88285070	88286022
chr3	88604605	88605114
chr3	88895059	88896483
chr3	88895059	88896483
chr3	88949388	88950516
chr3	88949388	88950516
chr3	88949388	88950516
chr3	88986220	88986692
chr3	88986220	88986692
chr3	89119924	89120533
chr3	89121749	89122829
chr3	89543754	89543893
chr3	89543754	89543893
chr3	89543754	89543893
chr3	89543754	89543893
chr3	89543754	89543893
chr3	89576423	89577160
chr3	89804230	89804913
chr3	89804230	89804913
chr3	89804230	89804913
chr3	92144156	92144793
chr3	92796147	92796188
chr3	93600319	93601432
chr3	93629941	93631039
chr3	94416680	94418113
chr3	94416680	94418113
chr3	94814266	94816398
chr3	94814266	94816398
chr3	94846429	94846467
chr3	94846429	94846467
chr3	94846429	94846467
chr3	94846429	94846467
chr3	94846429	94846467
chr3	94930332	94930449
chr3	94930332	94930449
chr3	95420965	95423164
chr3	95420965	95423164
chr3	95480126	95480892
chr3	95480126	95480892
chr3	95792762	95793556
chr3	96494114	96494957
chr3	97542766	97545368
chr3	100726537	100727322
chr3	100728863	100729597
chr3	100726537	100727322
chr3	100728863	100729597
chr3	100726537	100727322
chr3	100728863	100729597
chr3	101254806	101255217
chr3	101254806	101255217
chr3	102902948	102903059
chr3	102961566	102962420
chr3	103547595	103548359
chr3	103547595	103548359
chr3	103810910	103811802
chr3	104456664	104457510
chr3	106376492	106377763
chr3	106376492	106377763
chr3	106376492	106377763
chr3	106376492	106377763
chr3	106737299	106738028
chr3	106906862	106909797
chr3	108481555	108482721
chr3	116373715	116376636
chr3	116489636	116489739
chr3	116489636	116489739
chr3	120910232	120910388
chr3	123073680	123074403
chr3	124023954	124026178
chr3	126387577	126388310
chr3	126624524	126626889
chr3	126624524	126626889
chr3	126682173	126682185
chr3	127264392	127267756
chr3	127654567	127658138
chr3	129159145	129161526
chr3	130429748	130429877
chr3	130429748	130429877
chr3	130813498	130815008
chr3	130993408	130994225
chr3	132500924	132501470
chr3	134491970	134492745
chr3	135173938	135175793
chr3	135489053	135489654
chr3	137812417	137812489
chr3	137812417	137812489
chr3	137812417	137812489
chr3	142407034	142407874
chr3	142407034	142407874
chr3	145213523	145214969
chr3	145213523	145214969
chr3	145241408	145241494
chr3	145266898	145268209
chr3	145241408	145241494
chr3	145266898	145268209
chr3	153526565	153528064
chr3	153546694	153546762
chr3	153600666	153600747
chr3	153604846	153604934
chr4	3672669	3672773
chr4	3672669	3672773
chr4	3672669	3672773
chr4	3832593	3832952
chr4	6333087	6334017
chr4	9706421	9707854
chr4	11259079	11260620
chr4	11259079	11260620
chr4	11259079	11260620
chr4	11987198	11989007
chr4	14736651	14738895
chr4	14736651	14738895
chr4	14736651	14738895
chr4	21604626	21607094
chr4	21784326	21787615
chr4	24726932	24727457
chr4	25196174	25197765
chr4	26251652	26255455
chr4	26267563	26268145
chr4	32726338	32728533
chr4	32726338	32728533
chr4	32730514	32733635
chr4	34513463	34514157
chr4	40144586	40146042
chr4	40668526	40669431
chr4	41561682	41561726
chr4	43434476	43435121
chr4	43437769	43437816
chr4	43434476	43435121
chr4	43437769	43437816
chr4	43434476	43435121
chr4	43437769	43437816
chr4	43590887	43591421
chr4	44345751	44345838
chr4	44937024	44938942
chr4	46406860	46407587
chr4	46406860	46407587
chr4	47003979	47004586
chr4	47021188	47021612
chr4	47423523	47427796
chr4	47423523	47427796
chr4	47423523	47427796
chr4	48442476	48444825
chr4	48442476	48444825
chr4	48442476	48444825
chr4	49644992	49645083
chr4	53872753	53873461
chr4	56850603	56850774
chr4	56850603	56850774
chr4	56912177	56912300
chr4	57921255	57923483
chr4	59765104	59767175
chr4	62084251	62088024
chr4	62088575	62089635
chr4	62157031	62157605
chr4	62158015	62158332
chr4	62157031	62158332
chr4	62160087	62161127
chr4	62979295	62979349
chr4	62979295	62979349
chr4	62979225	62979349
chr4	62979295	62979349
chr4	63046344	63046782
chr4	63028158	63029320
chr4	63620818	63621577
chr4	63620818	63621577
chr4	63620818	63621577
chr4	70092960	70094565
chr4	73360482	73363677
chr4	73360482	73363677
chr4	73360482	73363677
chr4	80483284	80483607
chr4	80483284	80483607
chr4	80483284	80483607
chr4	80949496	80949577
chr4	80949496	80949577
chr4	82943831	82943866
chr4	82943831	82943866
chr4	82943831	82943866
chr4	83120181	83120286
chr4	83120181	83120286
chr4	83120181	83120286
chr4	91813903	91813925
chr4	93988916	93988946
chr4	95688857	95690965
chr4	96242982	96244424
chr4	98710955	98712802
chr4	101483952	101485784
chr4	102642661	102643782
chr4	102642661	102643782
chr4	102642661	102643782
chr4	102642661	102643782
chr4	102642661	102643782
chr4	102642661	102643782
chr4	106043588	106045369
chr4	107507231	107507354
chr4	107507231	107507354
chr4	107507231	107507354
chr4	107507231	107507354
chr4	107507231	107507354
chr4	107507231	107507354
chr4	107780221	107780293
chr4	107851511	107851912
chr4	107851511	107851912
chr4	107938422	107939177
chr4	107938422	107939177
chr4	108613230	108615929
chr4	108613230	108615929
chr4	108710579	108710657
chr4	108712789	108712844
chr4	108710579	108710657
chr4	108712789	108712844
chr4	109333480	109334231
chr4	109333480	109334231
chr4	109959074	109959439
chr4	109959074	109959439
chr4	111199188	111199278
chr4	111199188	111199278
chr4	111199188	111199278
chr4	114584774	114586479
chr4	114740881	114744360
chr4	114740881	114744360
chr4	114740881	114744360
chr4	115158749	115159916
chr4	115532624	115532722
chr4	115532624	115532722
chr4	115532624	115532722
chr4	116309115	116310453
chr4	116944068	116944980
chr4	116944068	116944980
chr4	116944068	116944980
chr4	116944068	116944980
chr4	117584377	117585114
chr4	118050268	118050380
chr4	118454240	118455188
chr4	118898243	118899132
chr4	120390062	120390153
chr4	120722680	120722734
chr4	122526849	122527484
chr4	123588335	123589493
chr4	124480528	124480590
chr4	125850086	125850772
chr4	126239001	126241081
chr4	128895674	128896851
chr4	129071358	129072505
chr4	129766115	129766169
chr4	129766115	129766169
chr4	129766115	129766169
chr4	129766115	129766169
chr4	129774847	129775215
chr4	130015727	130015828
chr4	130372759	130372877
chr4	130372759	130372877
chr4	130559570	130559614
chr4	132456536	132457223
chr4	132456536	132457223
chr4	132753316	132755300
chr4	133912287	133912855
chr4	135820786	135820843
chr4	137126790	137128227
chr4	137681724	137682549
chr4	137681724	137682549
chr4	137681724	137682549
chr4	137681724	137682549
chr4	137681724	137682549
chr4	137784558	137784702
chr4	137784558	137784702
chr4	137784558	137784702
chr4	137784558	137784702
chr4	137784558	137784702
chr4	137784558	137784702
chr4	138977145	138977293
chr4	140277014	140277390
chr4	140584255	140585083
chr4	140951033	140951111
chr4	140951033	140951111
chr4	141102081	141103807
chr4	141310739	141310788
chr4	141332809	141332994
chr4	142863802	142863959
chr4	142988270	142990057
chr4	145126493	145127462
chr4	145290807	145294340
chr4	147255602	147256346
chr4	148913937	148914022
chr4	153409858	153409989
chr4	154363838	154363923
chr4	154367033	154367132
chr4	154363838	154363923
chr4	154367033	154367132
chr4	154595660	154596644
chr4	154728729	154730625
chr4	154931279	154931395
chr4	154931279	154931395
chr4	154931279	154931395
chr4	154931576	154933376
chr4	154931279	154931395
chr4	154931576	154933376
chr4	154963436	154965100
chr4	154963436	154965100
chr4	154963436	154965100
chr4	155031706	155031869
chr4	155031706	155031869
chr4	155031706	155031869
chr4	155144077	155144568
chr4	155383882	155387719
chr4	155383882	155387719
chr4	155383882	155387719
chr4	155421458	155421591
chr4	155421458	155421591
chr4	155422400	155422813
chr4	155421458	155421591
chr4	155421458	155421591
chr4	155422400	155422813
chr4	155542654	155542678
chr4	155547893	155548199
chr4	155547893	155548199
chr4	155606295	155606509
chr5	5010068	5010926
chr5	5782773	5783342
chr5	8490335	8492589
chr5	9156395	9160986
chr5	9146367	9149022
chr5	13523053	13524707
chr5	13599147	13602565
chr5	13599147	13602565
chr5	14934042	14934176
chr5	15186527	15186656
chr5	15219724	15220414
chr5	16103952	16104080
chr5	16124643	16125257
chr5	16103952	16104080
chr5	16124643	16125257
chr5	16103952	16104080
chr5	16124643	16125257
chr5	16103952	16104080
chr5	16124643	16125257
chr5	20713405	20713459
chr5	20713405	20713459
chr5	22937988	22940044
chr5	23206466	23209167
chr5	23206468	23209178
chr5	23283890	23284317
chr5	23336869	23337715
chr5	23485305	23485465
chr5	23485305	23485465
chr5	23632639	23632742
chr5	23632639	23632742
chr5	23913125	23913273
chr5	23913125	23913273
chr5	24055230	24055306
chr5	24055230	24055306
chr5	24071162	24071821
chr5	24804687	24806394
chr5	24804687	24806394
chr5	24804687	24806394
chr5	25355668	25356159
chr5	25355668	25356159
chr5	27777727	27779334
chr5	27864521	27864574
chr5	27864521	27864574
chr5	28049212	28049271
chr5	27864521	27864574
chr5	28049212	28049271
chr5	27864521	27864574
chr5	28049212	28049271
chr5	27864521	27864574
chr5	28049212	28049271
chr5	28496658	28498706
chr5	28734791	28735001
chr5	29957731	29959011
chr5	29990002	29990191
chr5	30665285	30665557
chr5	31191313	31193143
chr5	31230815	31230888
chr5	31390329	31390464
chr5	31390321	31390464
chr5	33171325	33174200
chr5	33369190	33370615
chr5	33592235	33592363
chr5	33592235	33592363
chr5	33592235	33592363
chr5	33592235	33592363
chr5	33592235	33592363
chr5	33590673	33593150
chr5	33721199	33721974
chr5	33757446	33765154
chr5	34077201	34077272
chr5	34077201	34077272
chr5	34077201	34077272
chr5	34077201	34077272
chr5	34211402	34213111
chr5	36215818	36215873
chr5	36215818	36215873
chr5	36215818	36215873
chr5	36833252	36835763
chr5	36833252	36835763
chr5	36833252	36835763
chr5	36913944	36914686
chr5	36833252	36835763
chr5	36913944	36914686
chr5	36913944	36914686
chr5	36913829	36914686
chr5	36833252	36835763
chr5	36913944	36914686
chr5	38528431	38530111
chr5	38660297	38660857
chr5	38918051	38919151
chr5	44106992	44108256
chr5	44119509	44119530
chr5	45825293	45825917
chr5	48786811	48787940
chr5	65687192	65687283
chr5	65687192	65687283
chr5	65687192	65687283
chr5	65687192	65687283
chr5	65809716	65809847
chr5	66409884	66410675
chr5	66409884	66410675
chr5	66409884	66410675
chr5	66409884	66410675
chr5	66409884	66410675
chr5	66790860	66791520
chr5	66790860	66791523
chr5	67485635	67487861
chr5	68073380	68074169
chr5	68298305	68300250
chr5	69731570	69732948
chr5	72636942	72637049
chr5	72655712	72655851
chr5	72680556	72680661
chr5	72680556	72680661
chr5	73087220	73087878
chr5	73094506	73094571
chr5	73087220	73087878
chr5	73094506	73094571
chr5	73087220	73087878
chr5	73094506	73094571
chr5	73411429	73413536
chr5	73411429	73413536
chr5	73490752	73491271
chr5	73411429	73413536
chr5	74401847	74401931
chr5	75471625	75472362
chr5	75570969	75571096
chr5	75548960	75549723
chr5	75570969	75571096
chr5	75570969	75571096
chr5	75570969	75571096
chr5	77304962	77305447
chr5	86992079	86995020
chr5	87146259	87146298
chr5	88896476	88897554
chr5	88896476	88897554
chr5	89069613	89071721
chr5	89027460	89027514
chr5	89069613	89071721
chr5	89069613	89071721
chr5	89027460	89027514
chr5	89069613	89071721
chr5	90671888	90673519
chr5	90671888	90673519
chr5	92821494	92822203
chr5	92821494	92822203
chr5	92821494	92822203
chr5	92821494	92822203
chr5	92821494	92822203
chr5	92821494	92822203
chr5	92821494	92822203
chr5	94974608	94975448
chr5	96389232	96390087
chr5	97497417	97498668
chr5	101200566	101200910
chr5	104026711	104027380
chr5	104026711	104027380
chr5	104542395	104542720
chr5	104923911	104924010
chr5	105364075	105365122
chr5	108070801	108071698
chr5	108070801	108071698
chr5	108224717	108224876
chr5	108224717	108224876
chr5	108224717	108224876
chr5	109076062	109077830
chr5	109076062	109077830
chr5	111077437	111078002
chr5	113758062	113758092
chr5	113767832	113767866
chr5	114667657	114667747
chr5	114667657	114667747
chr5	114842106	114842192
chr5	115315482	115315601
chr5	115592989	115594369
chr5	116032272	116034756
chr5	117549309	117549331
chr5	117549485	117549547
chr5	117549309	117549331
chr5	117549485	117549547
chr5	118215565	118217997
chr5	118514989	118518238
chr5	118640755	118643675
chr5	118640755	118643675
chr5	121128930	121129602
chr5	121128930	121129602
chr5	121878598	121881807
chr5	122052599	122054435
chr5	122804421	122804485
chr5	122804421	122804485
chr5	123005505	123005551
chr5	123005505	123005551
chr5	123130815	123134293
chr5	123157577	123161472
chr5	123200023	123200060
chr5	123200023	123200060
chr5	123200023	123200060
chr5	123200023	123200060
chr5	123200023	123200060
chr5	123250287	123252228
chr5	123439362	123440100
chr5	123805949	123810285
chr5	123895476	123896901
chr5	123965827	123968074
chr5	124523333	124523762
chr5	124523602	124523762
chr5	125045811	125045848
chr5	125053756	125053857
chr5	125053756	125055669
chr5	125053756	125053857
chr5	125053756	125053857
chr5	125077115	125077658
chr5	125053756	125053857
chr5	125077115	125077658
chr5	129286133	129286251
chr5	129286133	129286251
chr5	129286133	129286251
chr5	132013529	132014557
chr5	134690510	134690539
chr5	134690510	134690539
chr5	134851343	134852005
chr5	134986032	134986093
chr5	134986032	134986093
chr5	135462083	135463342
chr5	135486756	135487250
chr5	135536603	135536700
chr5	135536603	135536700
chr5	135657260	135657715
chr5	135684009	135685034
chr5	136045806	136046833
chr5	136209896	136210167
chr5	136244723	136244785
chr5	136244723	136244785
chr5	136244723	136244785
chr5	136244723	136244785
chr5	136699630	136700192
chr5	136724004	136724850
chr5	136724004	136724850
chr5	136724004	136724850
chr5	136724004	136724850
chr5	137233358	137233658
chr5	138200294	138200975
chr5	138334160	138335592
chr5	145770182	145770267
chr5	145893727	145893849
chr5	146004443	146008175
chr5	146004443	146008175
chr5	147316197	147316759
chr5	150083956	150084056
chr5	151599145	151599997
chr5	152209078	152209192
chr6	3322259	3327281
chr6	6813796	6815150
chr6	8457065	8458811
chr6	8541544	8544071
chr6	8898613	8899316
chr6	8898613	8899316
chr6	17026261	17027896
chr6	18269675	18269781
chr6	24825944	24827083
chr6	25638112	25640729
chr6	29156922	29156997
chr6	29156922	29156997
chr6	29156922	29156997
chr6	29486539	29487319
chr6	29486539	29487319
chr6	30045339	30048908
chr6	30397940	30397988
chr6	30397940	30397988
chr6	34253933	34254339
chr6	34369395	34371137
