chr2	77732709	77734709
chr2	79291797	79293797
chr2	79698181	79700181
chr2	79698181	79700181
chr2	84819617	84821617
chr2	85959380	85961380
chr2	86284195	86286195
chr2	86645177	86647177
chr2	87273645	87275645
chr2	87446546	87448546
chr2	87510589	87512589
chr2	87829269	87831269
chr2	88963950	88965950
chr2	89087877	89089877
chr2	89768967	89770967
chr2	90733792	90735792
chr2	91016803	91018803
chr2	91096485	91098485
chr2	92242803	92244803
chr2	92417138	92419138
chr2	92417345	92419345
chr2	92417537	92419537
chr2	92418088	92420088
chr2	92431120	92433120
chr2	92431250	92433250
chr2	92431725	92433725
chr2	92431789	92433789
chr2	93291975	93293975
chr2	93291975	93293975
chr2	94255716	94257716
chr2	103982231	103984231
chr2	103982231	103984231
chr2	104915694	104917694
chr2	106065610	106067610
chr2	106482077	106484077
chr2	111652942	111654942
chr2	112105470	112107470
chr2	112105470	112107470
chr2	112105470	112107470
chr2	112202175	112204175
chr2	112105470	112107470
chr2	112218367	112220367
chr2	112218367	112220367
chr2	112457573	112459573
chr2	113124888	113126888
chr2	113872024	113874024
chr2	113929933	113931933
chr2	118263577	118265577
chr2	118488038	118490038
chr2	118532252	118534252
chr2	118937552	118939552
chr2	118937552	118939552
chr2	119042858	119044858
chr2	119062095	119064095
chr2	120961992	120963992
chr2	120966828	120968828
chr2	121183376	121185376
chr2	121182535	121184535
chr2	121183376	121185376
chr2	121263762	121265762
chr2	121781188	121783188
chr2	121781188	121783188
chr2	121781188	121783188
chr2	121781188	121783188
chr2	121781188	121783188
chr2	122590124	122592124
chr2	127065673	127067673
chr2	129417574	129419574
chr2	130478818	130480818
chr2	130994996	130996996
chr2	130994996	130996996
chr2	136538185	136540185
chr2	136698799	136700799
chr2	136698799	136700799
chr2	136698799	136700799
chr2	136698799	136700799
chr2	136730278	136732278
chr2	144074861	144076861
chr2	144074861	144076861
chr2	144352480	144354480
chr2	145525930	145527930
chr2	145647325	145649325
chr2	147007887	147009887
chr2	150854432	150856432
chr2	150911521	150913521
chr2	151153889	151155889
chr2	151153934	151155934
chr2	151153992	151155992
chr2	151284373	151286373
chr2	152578908	152580908
chr2	152652862	152654862
chr2	152694336	152696336
chr2	153066267	153068267
chr2	153066267	153068267
chr2	153799680	153801680
chr2	155102987	155104987
chr2	155215400	155217400
chr2	155786607	155788607
chr2	156664812	156666812
chr2	156664812	156666812
chr2	156752082	156754082
chr2	156752082	156754082
chr2	160188496	160190496
chr2	160705468	160707468
chr2	160832769	160834769
chr2	162817676	162819676
chr2	163230557	163232557
chr2	163230557	163232557
chr2	164060664	164062664
chr2	164310954	164312954
chr2	164310954	164312954
chr2	164523000	164525000
chr2	164651881	164653881
chr2	165479797	165481797
chr2	165608653	165610653
chr2	165608653	165610653
chr2	165608653	165610653
chr2	165608653	165610653
chr2	166468881	166470881
chr2	167305635	167307635
chr2	167805285	167807285
chr2	168005464	168007464
chr2	168005464	168007464
chr2	172180695	172182695
chr2	172180695	172182695
chr2	172918109	172920109
chr2	173038236	173040236
chr2	177281930	177283930
chr2	177926788	177928788
chr2	179760102	179762102
chr2	179996782	179998782
chr2	180688168	180690168
chr2	180881396	180883396
chr2	180961319	180963319
chr2	181312184	181314184
chr3	7502425	7504425
chr3	13945394	13947394
chr3	14885724	14887724
chr3	28980498	28982498
chr3	28980498	28982498
chr3	28980498	28982498
chr3	33029487	33031487
chr3	33735913	33737913
chr3	34735804	34737804
chr3	35897834	35899834
chr3	35897834	35899834
chr3	35897834	35899834
chr3	38347184	38349184
chr3	38784861	38786861
chr3	38784861	38786861
chr3	40697198	40699198
chr3	40697198	40699198
chr3	40697198	40699198
chr3	40697198	40699198
chr3	40753713	40755713
chr3	41547605	41549605
chr3	53291714	53293714
chr3	55585446	55587446
chr3	57447270	57449270
chr3	57447270	57449270
chr3	57644816	57646816
chr3	57644816	57646816
chr3	58495493	58497493
chr3	58591328	58593328
chr3	58808746	58810746
chr3	59132093	59134093
chr3	62141698	62143698
chr3	68375289	68377289
chr3	81834927	81836927
chr3	81834927	81836927
chr3	83992723	83994723
chr3	85945678	85947678
chr3	86594362	86596362
chr3	87751614	87753614
chr3	88352740	88354740
chr3	88487945	88489945
chr3	88608210	88610210
chr3	88608210	88610210
chr3	89136314	89138314
chr3	89844717	89846717
chr3	90329791	90331791
chr3	90403136	90405136
chr3	92119626	92121626
chr3	92210912	92212912
chr3	92521617	92523617
chr3	92817128	92819128
chr3	93454492	93456492
chr3	93472667	93474667
chr3	94267906	94269906
chr3	94287248	94289248
chr3	95964959	95966959
chr3	95975472	95977472
chr3	97431726	97433726
chr3	97431779	97433779
chr3	97431797	97433797
chr3	98185470	98187470
chr3	98185470	98187470
chr3	98185470	98187470
chr3	100628431	100630431
chr3	100725537	100727537
chr3	100725537	100727537
chr3	100725537	100727537
chr3	101379145	101381145
chr3	103546595	103548595
chr3	103546595	103548595
chr3	104582973	104584973
chr3	105483406	105485406
chr3	105819049	105821049
chr3	105819049	105821049
chr3	106284348	106286348
chr3	106561850	106563850
chr3	106736299	106738299
chr3	107240220	107242220
chr3	108058843	108060843
chr3	115709394	115711394
chr3	115709394	115711394
chr3	116447095	116449095
chr3	117277517	117279517
chr3	117277517	117279517
chr3	119420912	119422912
chr3	121128458	121130458
chr3	121746377	121748377
chr3	121821947	121823947
chr3	122121744	122123744
chr3	122810667	122812667
chr3	124022954	124024954
chr3	126369252	126371252
chr3	126652088	126654088
chr3	126660800	126662800
chr3	127521596	127523596
chr3	133125640	133127640
chr3	133125640	133127640
chr3	133125640	133127640
chr3	134943255	134945255
chr3	134943255	134945255
chr3	135100260	135102260
chr3	135124891	135126891
chr3	135715327	135717327
chr3	135715327	135717327
chr3	142222015	142224015
chr3	142222015	142224015
chr3	144732228	144734228
chr3	145783754	145785754
chr3	146112456	146114456
chr3	146112456	146114456
chr3	148550904	148552904
chr3	152019803	152021803
chr3	152057973	152059973
chr3	157672456	157674456
chr3	157672456	157674456
chr3	157672456	157674456
chr4	11102110	11104110
chr4	11125304	11127304
chr4	12004734	12006734
chr4	14431343	14433343
chr4	19475721	19477721
chr4	19501353	19503353
chr4	20169999	20171999
chr4	21796485	21798485
chr4	32050096	32052096
chr4	32050096	32052096
chr4	32050096	32052096
chr4	34714920	34716920
chr4	34714920	34716920
chr4	34840027	34842027
chr4	41466928	41468928
chr4	41684368	41686368
chr4	41684368	41686368
chr4	43571214	43573214
chr4	43846623	43848623
chr4	45353972	45355972
chr4	45353972	45355972
chr4	45353972	45355972
chr4	45435147	45437147
chr4	45435147	45437147
chr4	45977205	45979205
chr4	45999333	46001333
chr4	47020188	47022188
chr4	48442827	48444827
chr4	48442827	48444827
chr4	48551806	48553806
chr4	48551950	48553950
chr4	48552370	48554370
chr4	52442166	52444166
chr4	53643426	53645426
chr4	53643587	53645587
chr4	56232488	56234488
chr4	57371663	57373663
chr4	57446346	57448346
chr4	58054667	58056667
chr4	59015370	59017370
chr4	59638092	59640092
chr4	59638092	59640092
chr4	62087575	62089575
chr4	63041391	63043391
chr4	63027158	63029158
chr4	63218821	63220821
chr4	63218821	63220821
chr4	63218821	63220821
chr4	63220393	63222393
chr4	63220393	63222393
chr4	80923403	80925403
chr4	80923403	80925403
chr4	82560536	82562536
chr4	82884721	82886721
chr4	86203349	86205349
chr4	86575633	86577633
chr4	88363195	88365195
chr4	88472319	88474319
chr4	93987101	93989101
chr4	93987210	93989210
chr4	93987468	93989468
chr4	93987622	93989622
chr4	93987873	93989873
chr4	93987916	93989916
chr4	93988128	93990128
chr4	98420588	98422588
chr4	98698893	98700893
chr4	101639057	101641057
chr4	102430826	102432826
chr4	102787164	102789164
chr4	106594829	106596829
chr4	107551417	107553417
chr4	113149495	113151495
chr4	114676466	114678466
chr4	115893518	115895518
chr4	116223132	116225132
chr4	116496507	116498507
chr4	118605503	118607503
chr4	118867013	118869013
chr4	118867143	118869143
chr4	123126200	123128200
chr4	124478815	124480815
chr4	124478815	124480815
chr4	124478815	124480815
chr4	126115746	126117746
chr4	126233268	126235268
chr4	126233268	126235268
chr4	126233268	126235268
chr4	126769147	126771147
chr4	126844920	126846920
chr4	127151091	127153091
chr4	129012269	129014269
chr4	129012269	129014269
chr4	129732233	129734233
chr4	130366850	130368850
chr4	131454392	131456392
chr4	131740971	131742971
chr4	131824993	131826993
chr4	132323274	132325274
chr4	132323274	132325274
chr4	132731285	132733285
chr4	133806024	133808024
chr4	133897984	133899984
chr4	135425843	135427843
chr4	135530519	135532519
chr4	137148666	137150666
chr4	137868324	137870324
chr4	138848944	138850944
chr4	138854169	138856169
chr4	140939524	140941524
chr4	140939524	140941524
chr4	145455797	145457797
chr4	147527373	147529373
chr4	148477261	148479261
chr4	148477261	148479261
chr4	149616594	149618594
chr4	150432634	150434634
chr4	150432634	150434634
chr4	150432634	150434634
chr4	150432634	150434634
chr4	150843284	150845284
chr4	151412444	151414444
chr4	151412444	151414444
chr4	151412444	151414444
chr4	151412444	151414444
chr4	153330345	153332345
chr4	154255366	154257366
chr4	154269538	154271538
chr4	154496870	154498870
chr4	154900521	154902521
chr4	155078232	155080232
chr4	155078232	155080232
chr4	155078232	155080232
chr4	155599199	155601199
chr5	3892261	3894261
chr5	5572951	5574951
chr5	5735321	5737321
chr5	5781773	5783773
chr5	5782448	5784448
chr5	9138820	9140820
chr5	9265192	9267192
chr5	9265192	9267192
chr5	9265192	9267192
chr5	9265192	9267192
chr5	14933042	14935042
chr5	15185527	15187527
chr5	20298119	20300119
chr5	20400826	20402826
chr5	24190632	24192632
chr5	24190632	24192632
chr5	27142896	27144896
chr5	27142896	27144896
chr5	28782379	28784379
chr5	29523465	29525465
chr5	30458774	30460774
chr5	31494676	31496676
chr5	31554651	31556651
chr5	31554651	31556651
chr5	33589673	33591673
chr5	34515538	34517538
chr5	34752223	34754223
chr5	45910490	45912490
chr5	46029620	46031620
chr5	53173305	53175305
chr5	53173305	53175305
chr5	53173305	53175305
chr5	54028870	54030870
chr5	64984101	64986101
chr5	65202577	65204577
chr5	65521909	65523909
chr5	65521909	65523909
chr5	66005498	66007498
chr5	66789860	66791860
chr5	66789860	66791860
chr5	67484635	67486635
chr5	72930532	72932532
chr5	73547252	73549252
chr5	74987471	74989471
chr5	74987705	74989705
chr5	77444047	77446047
chr5	77444047	77446047
chr5	77694220	77696220
chr5	83706172	83708172
chr5	86838434	86840434
chr5	87232514	87234514
chr5	88514580	88516580
chr5	88514580	88516580
chr5	88514580	88516580
chr5	92832862	92834862
chr5	92832862	92834862
chr5	96503756	96505756
chr5	96503756	96505756
chr5	96503756	96505756
chr5	96503756	96505756
chr5	96503756	96505756
chr5	101082741	101084741
chr5	105837385	105839385
chr5	109013359	109015359
chr5	109057850	109059850
chr5	109057850	109059850
chr5	109057850	109059850
chr5	109058020	109060020
chr5	109277802	109279802
chr5	109584086	109586086
chr5	110361581	110363581
chr5	110604719	110606719
chr5	110604719	110606719
chr5	110604719	110606719
chr5	110702304	110704304
chr5	111166088	111168088
chr5	111166088	111168088
chr5	112704745	112706745
chr5	112704745	112706745
chr5	113766792	113768792
chr5	113766832	113768832
chr5	113767097	113769097
chr5	113767259	113769259
chr5	113767623	113769623
chr5	113767678	113769678
chr5	113767757	113769757
chr5	113767975	113769975
chr5	113768446	113770446
chr5	113773043	113775043
chr5	113773143	113775143
chr5	113784031	113786031
chr5	113784465	113786465
chr5	113784525	113786525
chr5	113784639	113786639
chr5	113784881	113786881
chr5	113785313	113787313
chr5	115261806	115263806
chr5	115270945	115272945
chr5	115314482	115316482
chr5	115747431	115749431
chr5	115776185	115778185
chr5	116902164	116904164
chr5	117828153	117830153
chr5	118485041	118487041
chr5	118513989	118515989
chr5	118526060	118528060
chr5	118618772	118620772
chr5	118639755	118641755
chr5	118639755	118641755
chr5	120019141	120021141
chr5	121878402	121880402
chr5	122232865	122234865
chr5	122344417	122346417
chr5	123249287	123251287
chr5	124932163	124934163
chr5	129525030	129527030
chr5	130619757	130621757
chr5	135462302	135464302
chr5	136044806	136046806
chr5	137168503	137170503
chr5	137168015	137170015
chr5	138292374	138294374
chr5	138669762	138671762
chr5	139043879	139045879
chr5	139043879	139045879
chr5	139043879	139045879
chr5	141716443	141718443
chr5	143995886	143997886
chr5	143995886	143997886
chr5	143995886	143997886
chr5	147545387	147547387
chr5	148080701	148082701
chr5	149817807	149819807
chr5	150047912	150049912
chr5	150601989	150603989
chr5	150614970	150616970
chr5	151259285	151261285
chr5	152169881	152171881
chr5	152208078	152210078
chr6	3943011	3945011
chr6	6769545	6771545
chr6	6769545	6771545
chr6	8456065	8458065
chr6	8897613	8899613
chr6	8897613	8899613
chr6	12300981	12302981
chr6	17014148	17016148
chr6	17014148	17016148
chr6	17025261	17027261
chr6	18797634	18799634
chr6	22237229	22239229
chr6	22237229	22239229
chr6	29325670	29327670
chr6	29325670	29327670
chr6	30350908	30352908
chr6	30350908	30352908
chr6	34333246	34335246
chr6	34333246	34335246
chr6	34333246	34335246
chr6	35173521	35175521
chr6	37276375	37278375
chr6	38330523	38332523
chr6	40274493	40276493
chr6	40274493	40276493
chr6	40274493	40276493
chr6	40677948	40679948
chr6	41062548	41064548
chr6	41137277	41139277
chr6	41251270	41253270
chr6	41492362	41494362
chr6	41492450	41494450
chr6	41492458	41494458
chr6	41492809	41494809
chr6	42214037	42216037
chr6	42298826	42300826
chr6	42298826	42300826
chr6	42298826	42300826
chr6	42298826	42300826
chr6	42711052	42713052
chr6	42876231	42878231
chr6	43111452	43113452
chr6	43150644	43152644
chr6	43165913	43167913
chr6	47902445	47904445
chr6	47902445	47904445
chr6	48376690	48378690
chr6	48385611	48387611
chr6	48385611	48387611
chr6	48385611	48387611
chr6	48385611	48387611
chr6	48385611	48387611
chr6	48554534	48556534
chr6	48650581	48652581
chr6	48650581	48652581
chr6	50515641	50517641
chr6	50515641	50517641
chr6	52118060	52120060
chr6	52118060	52120060
chr6	52262491	52264491
chr6	56831398	56833398
chr6	56831398	56833398
chr6	57158851	57160851
chr6	57455495	57457495
chr6	57530062	57532062
chr6	57530062	57532062
chr6	57604029	57606029
chr6	57849075	57851075
chr6	58882529	58884529
chr6	65539391	65541391
chr6	65539391	65541391
chr6	71208599	71210599
chr6	71538034	71540034
chr6	71538034	71540034
chr6	72462645	72464645
chr6	72498442	72500442
chr6	81845720	81847720
chr6	81845850	81847850
chr6	81846108	81848108
chr6	81846279	81848279
chr6	81846534	81848534
chr6	81846874	81848874
chr6	81846940	81848940
chr6	81847186	81849186
chr6	81847302	81849302
chr6	81847396	81849396
chr6	81848118	81850118
chr6	81872662	81874662
chr6	81872662	81874662
chr6	81872662	81874662
chr6	83086082	83088082
chr6	83086103	83088103
chr6	83254699	83256699
chr6	83692010	83694010
chr6	86027077	86029077
chr6	86027077	86029077
chr6	86027077	86029077
chr6	86387391	86389391
chr6	86387681	86389681
chr6	86387685	86389685
chr6	86387781	86389781
chr6	86432369	86434369
chr6	86476394	86478394
chr6	87679862	87681862
chr6	88414416	88416416
chr6	89880643	89882643
chr6	91548228	91550228
chr6	97104259	97106259
chr6	97134570	97136570
chr6	103460167	103462167
chr6	103460323	103462323
chr6	105873762	105875762
chr6	106067758	106069758
chr6	106067758	106069758
chr6	108606038	108608038
chr6	110594591	110596591
chr6	110594591	110596591
chr6	112666965	112668965
chr6	113117080	113119080
chr6	113263584	113265584
chr6	113263584	113265584
chr6	113283117	113285117
chr6	113283117	113285117
chr6	113327108	113329108
chr6	113327108	113329108
chr6	113338253	113340253
chr6	113573014	113575014
chr6	114869071	114871071
chr6	115076619	115078619
chr6	115532564	115534564
chr6	119902667	119904667
chr6	119911384	119913384
chr6	120152827	120154827
chr6	120354820	120356820
chr6	120354877	120356877
chr6	120437956	120439956
chr6	120503813	120505813
chr6	121585190	121587190
chr6	121787558	121789558
chr6	122266748	122268748
chr6	122266748	122268748
chr6	122266748	122268748
chr6	122266748	122268748
chr6	122396319	122398319
chr6	122823574	122825574
chr6	124669724	124671724
chr6	124669735	124671735
chr6	124669735	124671735
chr6	124681185	124683185
chr6	124688201	124690201
chr6	124688201	124690201
chr6	124689105	124691105
chr6	124790112	124792112
chr6	124807462	124809462
chr6	124807462	124809462
chr6	124853378	124855378
chr6	124947627	124949627
chr6	125094258	125096258
chr6	125094258	125096258
chr6	125094258	125096258
chr6	125094258	125096258
chr6	125181639	125183639
chr6	125181639	125183639
chr6	125214493	125216493
chr6	125214542	125216542
chr6	125298772	125300772
chr6	125409283	125411283
chr6	125443441	125445441
chr6	125659573	125661573
chr6	125659573	125661573
chr6	125761488	125763488
chr6	126802190	126804190
chr6	129181643	129183643
chr6	129299303	129301303
chr6	129921099	129923099
chr6	129921099	129923099
chr6	129921099	129923099
chr6	129921099	129923099
chr6	132703747	132705747
chr6	134363482	134365482
chr6	134363482	134365482
chr6	134664490	134666490
chr6	134664490	134666490
chr6	134664490	134666490
chr6	134664490	134666490
chr6	141919716	141921716
chr6	142361531	142363531
chr6	145158694	145160694
chr6	145158694	145160694
chr6	146059001	146061001
chr6	146059001	146061001
chr6	146549797	146551797
chr6	146549797	146551797
chr6	148892388	148894388
chr7	4657433	4659433
chr7	6237181	6239181
chr7	6907396	6909396
chr7	11031159	11033159
chr7	11745991	11747991
chr7	12340605	12342605
chr7	12905556	12907556
chr7	13590014	13592014
chr7	13590014	13592014
chr7	16450297	16452297
chr7	16450297	16452297
chr7	16911402	16913402
chr7	17430149	17432149
chr7	17544143	17546143
chr7	18829695	18831695
chr7	19104050	19106050
chr7	20115151	20117151
chr7	20115315	20117315
chr7	20115315	20117315
chr7	20231064	20233064
chr7	20592371	20594371
chr7	24768130	24770130
chr7	25861283	25863283
chr7	26026578	26028578
chr7	26069841	26071841
chr7	26072092	26074092
chr7	26411642	26413642
chr7	27395137	27397137
chr7	27971024	27973024
chr7	27971024	27973024
chr7	27971024	27973024
chr7	28964334	28966334
chr7	30600137	30602137
chr7	30600137	30602137
chr7	30921020	30923020
chr7	30921162	30923162
chr7	30921222	30923222
chr7	30921667	30923667
chr7	31345884	31347884
chr7	31434403	31436403
chr7	31513909	31515909
chr7	36181111	36183111
chr7	36181111	36183111
chr7	36472852	36474852
chr7	38744020	38746020
chr7	38744020	38746020
chr7	46703887	46705887
chr7	48654101	48656101
chr7	51135541	51137541
chr7	51221137	51223137
chr7	51391136	51393136
chr7	52066627	52068627
chr7	52066627	52068627
chr7	52119131	52121131
chr7	52197609	52199609
chr7	52197609	52199609
chr7	52593642	52595642
chr7	52593642	52595642
chr7	52593642	52595642
chr7	52964630	52966630
chr7	52964630	52966630
chr7	52964630	52966630
chr7	53037301	53039301
chr7	53086852	53088852
chr7	55699055	55701055
chr7	59001872	59003872
chr7	59116384	59118384
chr7	59116796	59118796
chr7	64844903	64846903
chr7	68061617	68063617
chr7	74390423	74392423
chr7	74657296	74659296
chr7	74657296	74659296
chr7	74657296	74659296
chr7	74874046	74876046
chr7	74874046	74876046
chr7	74874046	74876046
chr7	75762341	75764341
chr7	75885478	75887478
chr7	77055507	77057507
chr7	77055574	77057574
chr7	77509044	77511044
chr7	77509044	77511044
chr7	80958615	80960615
chr7	80967720	80969720
chr7	80968130	80970130
chr7	86543021	86545021
chr7	87438402	87440402
chr7	87438402	87440402
chr7	87438402	87440402
chr7	87438402	87440402
chr7	87438402	87440402
chr7	87487022	87489022
chr7	87779905	87781905
chr7	88767452	88769452
chr7	90790572	90792572
chr7	90790572	90792572
chr7	93674268	93676268
chr7	95425644	95427644
chr7	95425644	95427644
chr7	97528155	97530155
chr7	97528155	97530155
chr7	97534490	97536490
chr7	97534490	97536490
chr7	97534490	97536490
chr7	97534490	97536490
chr7	98820001	98822001
chr7	99967414	99969414
chr7	100227388	100229388
chr7	103359180	103361180
chr7	105269074	105271074
chr7	105269074	105271074
chr7	105290868	105292868
chr7	106051848	106053848
chr7	106052596	106054596
chr7	106301172	106303172
chr7	106626402	106628402
chr7	106682995	106684995
chr7	106682995	106684995
chr7	107229622	107231622
chr7	107229622	107231622
chr7	107543264	107545264
chr7	107594246	107596246
chr7	107640872	107642872
chr7	109377512	109379512
chr7	109589380	109591380
chr7	111231644	111233644
chr7	112515841	112517841
chr7	112552081	112554081
chr7	112892360	112894360
chr7	113987126	113989126
chr7	114309503	114311503
chr7	115097156	115099156
chr7	115109912	115111912
chr7	115197497	115199497
chr7	115397705	115399705
chr7	115754822	115756822
chr7	116878349	116880349
chr7	116878349	116880349
chr7	116900569	116902569
chr7	116900569	116902569
chr7	125739810	125741810
chr7	125742697	125744697
chr7	125855124	125857124
chr7	125868478	125870478
chr7	125907021	125909021
chr7	126585057	126587057
chr7	126585057	126587057
chr7	126668778	126670778
chr7	126668778	126670778
chr7	126668778	126670778
chr7	128225951	128227951
chr7	128729902	128731902
chr7	132694795	132696795
chr7	132694795	132696795
chr7	132694795	132696795
chr7	133247246	133249246
chr7	133919488	133921488
chr7	133919488	133921488
chr7	134012014	134014014
chr7	134071392	134073392
chr7	134375768	134377768
chr7	134375768	134377768
chr7	134414394	134416394
chr7	134847491	134849491
chr7	134984321	134986321
chr7	134984321	134986321
chr7	135377204	135379204
chr7	144384403	144386403
chr7	144384403	144386403
chr7	147135294	147137294
chr7	147557583	147559583
chr7	148048571	148050571
chr7	148048571	148050571
chr7	148611349	148613349
chr7	148611349	148613349
chr7	148623413	148625413
chr7	148623413	148625413
chr7	148623413	148625413
chr7	150254272	150256272
chr7	150254272	150256272
chr8	3566997	3568997
chr8	11613150	11615150
chr8	11839520	11841520
chr8	12914957	12916957
chr8	12948458	12950458
chr8	12948458	12950458
chr8	12983295	12985295
chr8	14380733	14382733
chr8	15056652	15058652
chr8	23586261	23588261
chr8	23733514	23735514
chr8	32923942	32925942
chr8	34709092	34711092
chr8	35197625	35199625
chr8	41907362	41909362
chr8	47253912	47255912
chr8	49194350	49196350
chr8	49194350	49196350
chr8	49194350	49196350
chr8	55713995	55715995
chr8	55713995	55715995
chr8	55713995	55715995
chr8	64405885	64407885
chr8	64405885	64407885
chr8	64405885	64407885
chr8	70891357	70893357
chr8	70891357	70893357
chr8	73246962	73248962
chr8	73246962	73248962
chr8	74020663	74022663
chr8	74684098	74686098
chr8	74684098	74686098
chr8	77539166	77541166
chr8	77583212	77585212
chr8	80185927	80187927
chr8	81329349	81331349
chr8	81329349	81331349
chr8	86499781	86501781
chr8	87182449	87184449
chr8	87847827	87849827
chr8	87847827	87849827
chr8	90086805	90088805
chr8	93593007	93595007
chr8	93593007	93595007
chr8	94321423	94323423
chr8	94321423	94323423
chr8	96791505	96793505
chr8	97354672	97356672
chr8	97355414	97357414
chr8	108458663	108460663
chr8	108534406	108536406
chr8	108534406	108536406
chr8	109127186	109129186
chr8	109579776	109581776
