chr6	16897800	16899599
chr6	18490000	18492599
chr6	18766200	18768799
chr6	21126600	21129799
chr6	21879800	21881399
chr6	22311200	22313199
chr6	22638400	22639799
chr6	22782800	22785599
chr6	24187200	24189399
chr6	24212600	24215599
chr6	24962200	24964399
chr6	24997800	25000399
chr6	26426400	26428199
chr6	26496200	26498599
chr6	26649800	26652999
chr6	28973200	28975599
chr6	29065800	29068599
chr6	29957800	29960999
chr6	30108600	30117799
chr6	30482000	30485799
chr6	31085800	31087199
chr6	31807200	31810799
chr6	31835600	31839399
chr6	31891200	31893999
chr6	32052400	32054999
chr6	32647000	32649799
chr6	33955600	33958599
chr6	34197800	34200199
chr6	34291600	34295999
chr6	35644600	35646799
chr6	36029000	36031799
chr6	36769200	36771399
chr6	37541800	37545399
chr6	37551800	37555799
chr6	37670600	37672599
chr6	39217200	39220599
chr6	39244800	39247599
chr6	39254000	39255399
chr6	39396200	39398399
chr6	39819600	39826999
chr6	39928400	39930799
chr6	39931000	39934599
chr6	39939200	39943599
chr6	39945400	39950199
chr6	39964800	39966599
chr6	39983600	39986399
chr6	40031800	40034599
chr6	40210400	40213199
chr6	40256200	40257599
chr6	42818400	42821599
chr6	43634800	43637199
chr6	47596200	47599999
chr6	47942400	47944799
chr6	49310200	49312799
chr6	49605200	49606399
chr6	49640000	49643199
chr6	49665200	49668799
chr6	49736600	49740599
chr6	49744000	49748399
chr6	49753600	49756199
chr6	50475400	50476599
chr6	50482000	50483399
chr6	50592000	50595199
chr6	50637000	50639199
chr6	50946000	50948199
chr6	50950000	50954199
chr6	51715800	51718399
chr6	53709200	53711799
chr6	53743000	53745999
chr6	54613200	54616799
chr6	54663800	54666599
chr6	54681600	54683799
chr6	54725000	54729399
chr6	55368400	55372199
chr6	55374400	55377599
chr6	55461600	55464199
chr6	55499600	55502199
chr6	55565600	55568999
chr6	55672800	55674399
chr6	56327800	56330399
chr6	56338400	56339799
chr6	56340000	56341999
chr6	56348400	56351999
chr6	56385600	56387799
chr6	56394000	56396599
chr6	56431200	56432999
chr6	56435000	56441199
chr6	56441800	56450599
chr6	56471400	56478399
chr6	56478600	56485999
chr6	56508800	56511799
chr6	56513200	56516599
chr6	56516800	56525599
chr6	56545400	56550599
chr6	56569200	56573399
chr6	56585800	56589799
chr6	56590000	56592599
chr6	56620000	56627999
chr6	60631400	60635199
chr6	62406400	62409199
chr6	70774800	70776399
chr6	71644600	71646799
chr6	72040800	72042799
chr6	72198200	72199399
chr6	72357200	72359399
chr6	73844600	73846399
chr6	74878400	74880799
chr6	75231000	75233799
chr6	78409800	78411199
chr6	79028600	79031199
chr6	80837600	80841399
chr6	81934200	81935799
chr6	82098400	82100599
chr6	82243000	82248599
chr6	83157000	83158999
chr6	83543200	83545399
chr6	85530600	85532599
chr6	85803000	85805799
chr6	86589400	86591999
chr6	86751200	86755599
chr6	86766800	86769599
chr6	87708800	87710999
chr6	88489600	88492399
chr6	89005800	89006999
chr6	90885800	90888799
chr6	91078400	91082399
chr6	91091000	91093799
chr6	91258400	91260199
chr6	91514800	91516799
chr6	92212600	92215999
chr6	92708400	92710199
chr6	94413200	94415999
chr6	94906600	94909399
chr6	95131200	95133199
chr6	95178600	95180799
chr6	95889200	95890599
chr6	97218800	97220399
chr6	97615400	97619399
chr6	97620800	97622799
chr6	97976600	97979399
chr6	98340600	98343599
chr6	98715200	98716199
chr6	98807200	98810599
chr6	99782400	99783599
chr6	99801400	99803399
chr6	100042200	100043799
chr6	100374200	100376399
chr6	100511400	100512999
chr6	100951200	100954799
chr6	104287800	104290399
chr6	104888000	104892399
chr6	104934000	104936599
chr6	105386600	105389999
chr6	105514400	105516799
chr6	105609800	105612599
chr6	106927400	106930399
chr6	106960200	106964999
chr6	107134600	107136999
chr6	107260200	107263399
chr6	107843800	107845599
chr6	108667000	108667999
chr6	109974200	109975999
chr6	110517200	110519799
chr6	111522200	111524599
chr6	111584400	111586199
chr6	111814200	111817199
chr6	112012400	112016199
chr6	112349400	112352599
chr6	115951200	115953799
chr6	116675800	116677399
chr6	116759400	116762399
chr6	117837800	117840599
chr6	117840800	117845199
chr6	117848000	117850199
chr6	118155400	118157399
chr6	118314400	118316399
chr6	118322000	118328399
chr6	118523800	118526399
chr6	120402800	120403799
chr6	121098800	121100199
chr6	122246400	122248399
chr6	122750600	122752799
chr6	124432800	124435599
chr6	124591000	124594999
chr6	126006400	126008599
chr6	126144600	126147399
chr6	126463000	126466599
chr6	126501800	126505799
chr6	126543600	126546599
chr6	126638600	126640399
chr6	127279200	127283799
chr6	127457600	127458999
chr6	127585200	127585999
chr6	127737200	127739199
chr6	127782000	127784399
chr6	131734800	131737599
chr6	133931400	133933999
chr6	137646000	137649199
chr6	140557200	140559399
chr6	140881600	140883799
chr6	143187600	143189599
chr6	143444400	143445799
chr6	145642400	145645199
chr6	145728800	145731799
chr6	145783400	145785799
chr6	145834800	145836799
chr6	146653800	146655799
chr6	147281800	147284799
chr6	148501800	148504999
chr5	3906200	3910199
chr5	4683600	4686599
chr5	7701200	7704399
chr5	7844600	7847599
chr5	12633800	12635199
chr5	12690800	12693399
chr5	12701000	12703599
chr5	12935600	12938199
chr5	13105200	13106599
chr5	15362000	15364199
chr5	15974000	15976199
chr5	16052600	16053799
chr5	17006000	17008599
chr5	17249000	17250999
chr5	17734600	17736599
chr5	19095000	19097399
chr5	25138600	25141199
chr5	25158200	25160799
chr5	26510600	26512999
chr5	26733600	26736799
chr5	26924800	26926999
chr5	27000600	27003399
chr5	27008600	27010599
chr5	28503600	28506599
chr5	28698600	28701999
chr5	28702600	28704599
chr5	29327400	29330799
chr5	29334200	29335999
chr5	29475200	29477799
chr5	31106800	31109599
chr5	31305000	31307999
chr5	32410400	32411999
chr5	32903000	32904199
chr5	33885000	33889199
chr5	33890200	33892799
chr5	34734000	34738799
chr5	38573000	38574599
chr5	38635200	38637999
chr5	39319200	39321599
chr5	39466000	39468599
chr5	39572000	39574799
chr5	39759600	39761599
chr5	40722200	40724199
chr5	42274400	42276599
chr5	42660600	42665599
chr5	42723800	42725799
chr5	42847400	42849599
chr5	44752400	44754799
chr5	45340400	45342399
chr5	46351200	46352799
chr5	46456800	46459399
chr5	46626400	46629799
chr5	46742200	46743999
chr5	47291600	47294199
chr5	47596600	47598599
chr5	47654400	47657599
chr5	48101000	48103199
chr5	51786600	51788199
chr5	51980400	51985399
chr5	51988400	51992399
chr5	52001000	52004199
chr5	52220000	52222199
chr5	52793400	52795999
chr5	52818400	52823799
chr5	52824000	52825399
chr5	52849600	52854199
chr5	52860000	52862399
chr5	53705400	53706799
chr5	53730600	53733199
chr5	53789200	53790599
chr5	54611000	54613199
chr5	54704000	54705999
chr5	55784600	55787799
chr5	55968400	55971599
chr5	56221400	56226199
chr5	61316400	61318799
chr5	64377000	64379599
chr5	64975400	64979199
chr5	65565800	65569599
chr5	65581800	65584799
chr5	67460800	67462799
chr5	68657600	68660199
chr5	68757200	68759199
chr5	69212200	69213999
chr5	73653000	73654799
chr5	75160400	75161999
chr5	76115800	76118599
chr5	77156800	77158799
chr5	77953200	77955399
chr5	78008800	78011799
chr5	78227400	78228399
chr5	78293600	78295399
chr5	79336200	79337999
chr5	79405000	79407199
chr5	79417800	79419399
chr5	80088800	80090599
chr5	80737000	80739399
chr5	80739600	80741399
chr5	81349400	81351599
chr5	84112600	84114399
chr5	84264800	84267599
chr5	85347600	85349599
chr5	85998800	86002399
chr5	86026200	86029199
chr5	87197800	87200399
chr5	87208200	87209799
chr5	89248200	89250599
chr5	89284200	89287799
chr5	90325400	90327799
chr5	90340200	90341999
chr5	91112000	91115599
chr5	92080800	92083199
chr5	92541200	92542199
chr5	93482600	93484599
chr5	93501800	93503799
chr5	97408000	97410999
chr5	97728800	97731399
chr5	99259800	99263799
chr5	100766800	100768599
chr5	101030200	101031799
chr5	101033000	101035599
chr5	101054200	101056599
chr5	101071800	101074599
chr5	101548600	101551399
chr5	102508200	102511799
chr5	102613200	102614999
chr5	103790600	103792799
chr5	103833000	103835799
chr5	104835600	104837999
chr5	106112800	106113999
chr5	106459600	106464399
chr5	106702600	106704599
chr5	107027600	107030599
chr5	107920000	107921799
chr5	111442400	111444799
chr5	111836600	111839599
chr5	112137400	112139799
chr5	112251600	112253599
chr5	112327800	112332199
chr5	112429800	112431599
chr5	113474200	113476599
chr5	113609000	113610599
chr5	113842600	113844399
chr5	113889600	113891799
chr5	114970200	114972599
chr5	115431000	115435999
chr5	115674000	115677199
chr5	115852800	115855799
chr5	115858200	115859199
chr5	116545600	116546599
chr5	116565000	116567399
chr5	117285000	117287999
chr5	117377400	117380199
chr5	117464600	117468999
chr5	119222200	119224399
chr5	119420800	119423399
chr5	119509400	119511999
chr5	119936000	119938199
chr5	120089400	120092599
chr5	120161400	120163599
chr5	120220200	120221599
chr5	120426200	120427399
chr5	120473000	120476599
chr5	120814600	120816599
chr5	121671200	121673599
chr5	121694400	121697199
chr5	121724600	121726199
chr5	122724400	122725399
chr5	123503000	123505599
chr5	125704200	125707799
chr5	125884000	125886399
chr5	126013000	126015999
chr5	126068600	126072199
chr5	126081600	126083399
chr5	126363400	126366199
chr5	126610600	126614399
chr5	126730600	126732599
chr5	127051800	127054199
chr5	129041000	129043999
chr5	129074800	129076799
chr5	129131600	129135999
chr5	129554200	129555999
chr5	129745000	129747199
chr5	129768200	129769799
chr5	129787400	129790799
chr5	129935200	129937399
chr5	129958000	129964199
chr5	133108200	133110199
chr5	133334600	133336199
chr5	133563800	133565199
chr5	133594800	133596399
chr5	133609000	133610999
chr5	133611400	133614999
chr5	133963400	133964999
chr5	134479800	134481399
chr5	134941800	134943399
chr5	135436200	135438199
chr5	136548400	136549599
chr5	137374600	137377999
chr5	139185000	139187399
chr5	139296000	139297799
chr5	140371200	140372399
chr5	140939400	140941599
chr5	141559600	141562599
chr5	142838800	142843199
chr5	142843400	142845199
chr5	143904000	143907199
chr5	144349400	144350999
chr5	144740600	144743799
chr5	145252200	145253999
chr5	147471800	147473399
chr5	148365800	148367199
chr5	149380400	149383799
chr5	149418400	149421399
chr5	149499200	149503799
chr5	151685200	151686599
chr5	151738400	151739999
chr5	151829000	151830399
chr4	3006400	3013599
chr4	4541000	4543199
chr4	4640400	4642999
chr4	6605600	6606799
chr4	7193200	7195999
chr4	7714600	7716399
chr4	8217800	8219799
chr4	8905800	8907999
chr4	8981200	8983399
chr4	8997600	8999599
chr4	10214600	10217599
chr4	11373600	11375799
chr4	11579400	11581999
chr4	11583600	11584799
chr4	11595800	11596399
chr4	11621200	11622599
chr4	11624200	11625999
chr4	11820400	11824599
chr4	12136400	12138599
chr4	12387000	12391399
chr4	12477200	12478399
chr4	14766800	14772199
chr4	15248600	15249999
chr4	15444600	15446799
chr4	15475200	15481199
chr4	19651000	19654399
chr4	21591800	21594399
chr4	21637200	21640799
chr4	22077400	22080999
chr4	22099800	22101199
chr4	22227000	22230599
chr4	24277800	24280199
chr4	24855200	24859399
chr4	24859600	24861199
chr4	24991200	24993599
chr4	25246200	25249599
chr4	27327800	27329999
chr4	27472400	27475599
chr4	28186400	28189599
chr4	29015800	29019199
chr4	31786000	31788599
chr4	31886600	31889199
chr4	31985600	31988399
chr4	32176600	32178599
chr4	32228800	32232599
chr4	33736400	33737599
chr4	35231000	35232999
chr4	39872400	39873799
chr4	40484200	40486799
chr4	41010200	41011799
chr4	41053800	41055799
chr4	43727600	43731199
chr4	44520200	44522999
chr4	45625200	45626999
chr4	46221400	46224399
chr4	46318200	46321199
chr4	46349200	46351999
chr4	46363200	46365399
chr4	47673800	47676599
chr4	47724800	47727999
chr4	47858800	47861599
chr4	48104600	48106599
chr4	48695000	48696599
chr4	48990200	48991399
chr4	51787600	51791199
chr4	53391000	53393399
chr4	54442800	54446999
chr4	54777000	54778799
chr4	54807600	54809399
chr4	54869400	54872199
chr4	55002200	55005199
chr4	55134600	55137199
chr4	55969400	55970999
chr4	55971200	55973199
chr4	56179800	56181999
chr4	56186600	56189199
chr4	56423600	56424999
chr4	57232600	57236999
chr4	58652200	58654199
chr4	59802000	59803599
chr4	62370400	62373399
chr4	62402600	62408199
chr4	62523800	62524999
chr4	63317400	63320599
chr4	66084800	66092999
chr4	66636600	66639399
chr4	67208200	67211399
chr4	67833600	67835999
chr4	67976600	67981199
chr4	69261600	69264599
chr4	69633800	69635799
chr4	70237600	70240799
chr4	70567000	70568999
chr4	71141200	71145999
chr4	74492200	74494599
chr4	74709200	74712199
chr4	74937400	74939399
chr4	75491600	75493199
chr4	75565800	75569399
chr4	79731400	79733599
chr4	79988000	79990199
chr4	80003200	80005199
chr4	80084400	80087199
chr4	80156200	80160199
chr4	80161200	80166199
chr4	80676800	80678999
chr4	80703000	80707199
chr4	81865400	81868199
chr4	82410600	82413599
chr4	83041600	83044599
chr4	83577600	83579999
chr4	84787200	84789999
chr4	85489200	85491599
chr4	85686000	85687399
chr4	88539000	88541599
chr4	89297600	89299399
chr4	90119200	90120599
chr4	90716600	90720799
chr4	90772000	90774799
chr4	90895000	90899999
chr4	91214200	91216999
chr4	91889000	91891199
chr4	92497600	92501799
chr4	94391600	94393799
chr4	94850200	94853799
chr4	95031000	95032199
chr4	95055000	95057799
chr4	96274200	96275799
chr4	96401600	96404599
chr4	96463400	96472599
chr4	96491800	96494799
chr4	96510600	96512799
chr4	96871200	96875199
chr4	97068800	97070599
chr4	97873200	97874999
chr4	98522800	98524799
chr4	99292200	99294399
chr4	100288200	100290599
chr4	100372600	100374999
chr4	105023800	105026599
chr4	105040400	105042799
chr4	105065000	105067999
chr4	105222600	105225799
chr4	105364800	105367599
chr4	105532800	105534599
chr4	105558800	105560399
chr4	105679200	105681799
chr4	105884400	105888399
chr4	105900800	105902799
chr4	106541200	106542599
chr4	107365400	107367199
chr4	107611400	107614599
chr4	108433600	108435999
chr4	110044200	110048799
chr4	111361800	111363999
chr4	114168400	114170799
chr4	118330600	118332599
chr4	118352000	118356399
chr4	118592200	118594599
chr4	118691400	118692599
chr4	118774800	118776399
chr4	118815000	118818999
chr4	119362800	119366999
chr4	122765400	122767799
chr4	123764800	123766199
chr4	123953600	123956599
chr4	124239400	124241399
chr4	124324800	124326399
chr4	124344400	124346999
chr4	124655200	124658599
chr4	124992200	124994999
chr4	125091200	125093999
chr4	125160600	125162999
chr4	125405200	125407999
chr4	125608600	125611599
chr4	125664200	125666199
chr4	126276800	126280999
chr4	129541400	129542599
chr4	130177600	130179199
chr4	130712200	130714199
chr4	130848200	130850399
chr4	130971400	130974399
chr4	131283800	131285999
chr4	132915800	132917999
chr4	133370200	133372199
chr4	133383000	133386199
chr4	133992000	133993999
chr4	133994200	133997999
chr4	134331200	134333799
chr4	134499400	134502599
chr4	134745000	134746799
chr4	134847200	134850199
chr4	135617000	135619399
chr4	135625200	135628999
chr4	135635600	135638999
chr4	135929000	135931399
chr4	136632000	136634399
chr4	136761600	136763799
chr4	138190400	138194199
chr4	139807600	139809799
chr4	139975200	139977399
chr4	141801800	141804199
chr4	144138400	144141199
chr4	144153800	144155999
chr4	147352600	147354599
chr4	147443200	147445399
chr4	147597000	147598199
chr4	147757800	147759999
chr4	148054200	148056399
chr4	149190600	149192199
chr4	149421400	149423799
chr4	149693200	149694799
chr4	149735000	149741999
chr4	149755800	149768599
chr4	149768800	149770599
chr4	150085000	150085999
chr4	151541600	151545599
chr4	152163800	152167599
chr4	152286800	152288599
chr4	152407400	152409199
chr4	152416000	152417799
chr4	152578400	152579799
chr4	152956000	152958399
chr4	153179800	153181599
chr4	153303000	153305999
chr4	154212400	154214999
chr4	155438800	155453199
chr4	155456200	155460999
chr4	155470200	155476399
chr3	3336200	3338999
chr3	5449400	5451399
chr3	8039000	8041599
chr3	8285200	8288199
chr3	8288800	8290199
chr3	8641000	8643999
chr3	9168200	9170399
chr3	9679800	9681599
chr3	10517600	10520199
chr3	13266800	13270199
chr3	15210800	15214199
chr3	18673600	18675399
chr3	19747800	19749999
chr3	20203400	20207999
chr3	20884000	20886399
chr3	21838800	21843199
chr3	22205400	22208999
chr3	22758400	22762799
chr3	24428600	24431599
chr3	26527200	26528599
chr3	26967800	26970199
chr3	27757600	27759799
chr3	27803400	27804599
chr3	28075400	28077799
chr3	33110000	33111999
chr3	33803800	33805399
chr3	34094600	34095799
chr3	34096000	34098399
chr3	34651000	34653199
chr3	34933400	34934999
chr3	34941400	34943999
chr3	35085400	35087999
chr3	35114200	35116199
chr3	35260400	35264599
chr3	35379600	35381599
chr3	35416200	35420199
chr3	35598000	35599199
chr3	35602000	35604399
chr3	36285800	36288999
chr3	37641000	37642599
chr3	37657000	37659199
chr3	37906400	37909999
chr3	38304800	38306399
chr3	38398000	38399399
chr3	38467000	38468999
chr3	38726800	38729599
chr3	39108200	39111599
chr3	39507800	39512999
chr3	41178200	41179799
chr3	41878600	41881199
chr3	41955200	41958399
chr3	42266600	42269199
chr3	42367600	42369599
chr3	42415400	42418799
chr3	44167600	44170799
chr3	44187400	44189999
chr3	46288200	46289199
chr3	46868400	46870999
chr3	47241600	47245199
chr3	48872200	48874999
chr3	50755800	50758199
chr3	51307600	51309799
chr3	51391800	51394399
chr3	51394600	51397599
chr3	51399600	51401999
chr3	51402200	51403599
chr3	52624600	52626799
chr3	53099600	53103399
chr3	53850400	53854399
chr3	56009400	56011199
chr3	56274200	56277599
chr3	56278200	56282599
chr3	56399200	56401199
chr3	56498200	56499799
chr3	56511000	56514199
chr3	56537800	56540399
chr3	56578000	56580999
chr3	56582200	56584999
chr3	59862000	59863799
chr3	59866600	59868399
chr3	60205200	60207399
chr3	60220800	60224599
chr3	60265400	60268799
chr3	62419000	62421199
chr3	62940400	62943199
chr3	63491400	63494399
chr3	63945400	63947799
chr3	65245000	65248999
chr3	65268200	65270799
chr3	65371000	65373999
chr3	66281400	66285199
chr3	67689000	67691199
chr3	68508400	68510599
chr3	68578600	68581199
chr3	68599600	68601399
chr3	69047200	69048799
chr3	70013400	70016399
chr3	70029200	70032199
chr3	71456800	71458199
chr3	74138000	74139999
chr3	74503400	74506399
chr3	74553200	74554799
chr3	75302000	75303999
chr3	78310200	78315399
chr3	78703000	78704599
chr3	78990400	78994599
chr3	78995200	79000599
chr3	79001000	79011799
chr3	79063000	79064399
chr3	79078800	79086399
chr3	79143600	79146399
chr3	79174600	79176599
chr3	81989600	81991199
chr3	82053800	82055399
chr3	82510200	82512399
chr3	83340600	83343199
chr3	83344000	83345999
chr3	83653800	83656399
chr3	84292800	84294999
chr3	86832400	86835799
chr3	87040000	87042399
chr3	87369400	87371199
chr3	88408800	88412199
chr3	90175600	90178599
chr3	90431800	90434599
chr3	90450800	90453199
chr3	90511800	90514599
chr3	91844800	91845999
chr3	93310200	93312399
chr3	94260000	94262599
chr3	94706000	94708599
chr3	95472200	95474199
chr3	96136800	96138999
chr3	96141200	96143399
chr3	96299600	96301599
chr3	96320400	96323999
chr3	97080600	97083399
chr3	97294200	97297199
chr3	99440800	99443599
chr3	99455200	99457599
chr3	99652800	99656599
chr3	99678400	99681199
chr3	100589600	100593399
chr3	101015800	101019599
chr3	101050400	101051799
chr3	101159200	101160199
chr3	101331800	101336799
chr3	101863000	101865199
chr3	103487000	103488999
chr3	104344600	104346199
chr3	104546000	104548599
chr3	105210200	105212599
chr3	105214400	105215799
chr3	106487800	106489799
chr3	106977800	106980799
chr3	107230800	107234799
chr3	107720600	107722399
chr3	110141400	110142799
chr3	110523600	110525199
chr3	115282600	115284599
chr3	115437000	115439999
chr3	117996800	117998599
chr3	119365800	119368399
chr3	119605800	119609999
chr3	119945600	119947999
chr3	121107400	121108399
chr3	121352600	121354199
chr3	122349200	122351799
chr3	123679600	123681399
chr3	123723000	123724599
chr3	124238600	124240599
chr3	126235200	126239399
chr3	126572600	126575399
chr3	127343600	127346199
chr3	127607800	127612199
chr3	127973400	127974799
chr3	128695000	128698399
chr3	128704800	128706199
chr3	129040600	129043599
chr3	129068600	129070199
chr3	130448000	130450999
chr3	130787600	130789599
chr3	131909400	131911199
chr3	132102000	132104799
chr3	132174000	132176599
chr3	132254000	132255999
chr3	132309800	132314199
chr3	133348200	133349799
chr3	136007800	136010799
chr3	137174200	137176999
chr3	138161600	138166199
chr3	138576400	138581399
chr3	138770600	138772599
chr3	139878000	139879399
chr3	140928000	140929799
chr3	142084400	142086799
chr3	142098800	142101199
chr3	142762400	142766199
chr3	142769600	142771999
chr3	143236800	143239199
chr3	143803800	143807199
chr3	144898000	144900599
chr3	145276000	145279199
chr3	145300800	145303799
chr3	145357400	145359199
chr3	145776000	145779799
chr3	146052400	146055399
chr3	146960200	146962599
chr3	147314200	147316799
chr3	147858200	147861399
chr3	147989400	147990999
chr3	148043400	148045199
chr3	149181800	149183599
chr3	150166600	150169599
chr3	150669000	150670799
chr3	152768000	152771199
chr3	154188200	154189799
chr3	154325200	154334799
chr3	154335000	154338399
chr3	154343800	154347999
chr3	155106000	155108199
chr3	157091000	157093399
chr3	157461800	157464199
chr2	3152800	3157999
chr2	3526000	3528599
chr2	3998400	3999999
chr2	4622400	4625599
chr2	8142600	8145399
chr2	8427000	8429799
chr2	8460400	8462799
chr2	8849600	8853999
chr2	9743000	9744799
chr2	9816600	9818599
chr2	10930400	10935399
chr2	11488800	11490799
chr2	12626600	12630199
chr2	13510400	13511799
chr2	13550200	13554999
chr2	13555200	13557399
chr2	15159400	15160599
chr2	17172600	17174799
chr2	18734200	18736999
chr2	19570000	19571999
chr2	19679000	19680999
chr2	21948400	21950199
chr2	24961600	24963799
chr2	26008600	26011799
chr2	26155200	26159599
chr2	26627600	26629599
chr2	27434200	27437399
chr2	27439000	27441399
chr2	27999400	28001599
chr2	29166400	29170999
chr2	31513600	31515199
chr2	33296000	33298599
chr2	33397600	33400199
chr2	34500600	34501799
chr2	35843000	35846999
chr2	42665800	42669599
chr2	43565200	43568799
chr2	45202800	45205199
chr2	45314200	45315999
chr2	45342800	45346599
chr2	45505600	45507199
chr2	45776800	45779399
chr2	45931000	45932799
chr2	46319800	46321799
chr2	46393200	46396399
chr2	48474600	48477599
chr2	48560400	48562399
chr2	48589000	48591599
chr2	49425000	49426599
chr2	49451600	49455199
chr2	50424200	50427599
chr2	50446600	50449399
chr2	50667000	50668199
chr2	50941200	50943799
chr2	50973400	50974799
chr2	51355200	51356399
chr2	53470400	53472399
chr2	53483200	53484799
chr2	53570200	53572599
chr2	53910800	53915599
chr2	55668200	55670599
chr2	56425800	56428799
chr2	56933400	56936999
chr2	59275000	59277399
chr2	60923200	60926799
chr2	60936400	60939399
chr2	61216600	61224799
chr2	61227200	61231999
chr2	61403400	61405799
chr2	61505600	61507399
chr2	62421200	62424599
chr2	63689800	63691999
chr2	64461200	64462799
chr2	64658200	64661599
chr2	65411200	65413199
chr2	65905000	65907799
chr2	66808800	66810599
chr2	68340000	68342199
chr2	68401400	68403799
chr2	68630600	68634799
chr2	70466600	70469199
chr2	71006200	71008199
chr2	73079800	73082799
