chr2	121781188	121783188
chr2	121781188	121783188
chr2	121781188	121783188
chr2	125683953	125685953
chr2	126472483	126474483
chr2	126895392	126897392
chr2	126895392	126897392
chr2	127065673	127067673
chr2	127648183	127650183
chr2	127679363	127681363
chr2	129023535	129025535
chr2	129023535	129025535
chr2	129023535	129025535
chr2	129023535	129025535
chr2	129317245	129319245
chr2	129417574	129419574
chr2	130893955	130895955
chr2	130994996	130996996
chr2	130994996	130996996
chr2	131734692	131736692
chr2	131734692	131736692
chr2	131734692	131736692
chr2	131734692	131736692
chr2	131817585	131819585
chr2	132195911	132197911
chr2	132195911	132197911
chr2	132195911	132197911
chr2	134419241	134421241
chr2	135712426	135714426
chr2	139995514	139997514
chr2	139995765	139997765
chr2	142443080	142445080
chr2	142443080	142445080
chr2	144295292	144297292
chr2	144295292	144297292
chr2	146908611	146910611
chr2	150922980	150924980
chr2	151234255	151236255
chr2	151234361	151236361
chr2	151284373	151286373
chr2	152429108	152431108
chr2	152561009	152563009
chr2	152652862	152654862
chr2	152787220	152789220
chr2	152787220	152789220
chr2	152787220	152789220
chr2	153566022	153568022
chr2	153799680	153801680
chr2	153987343	153989343
chr2	155215400	155217400
chr2	155889945	155891945
chr2	155889945	155891945
chr2	155889948	155891948
chr2	155968953	155970953
chr2	155969079	155971079
chr2	156300572	156302572
chr2	157192353	157194353
chr2	163263213	163265213
chr2	163263213	163265213
chr2	163263213	163265213
chr2	163293438	163295438
chr2	163318543	163320543
chr2	163318543	163320543
chr2	164651881	164653881
chr2	166839812	166841812
chr2	166839812	166841812
chr2	167246220	167248220
chr2	167246220	167248220
chr2	167246220	167248220
chr2	167246220	167248220
chr2	167467117	167469117
chr2	167805285	167807285
chr2	168005464	168007464
chr2	168005464	168007464
chr2	169503696	169505696
chr2	172824637	172826637
chr2	177281930	177283930
chr2	177926788	177928788
chr2	178148238	178150238
chr2	179910077	179912077
chr2	179991083	179993083
chr2	179991083	179993083
chr2	179991142	179993142
chr2	180009026	180011026
chr2	180119308	180121308
chr2	180459043	180461043
chr2	180829945	180831945
chr2	180829945	180831945
chr2	180961319	180963319
chr2	181312184	181314184
chr3	7365603	7367603
chr3	7502425	7504425
chr3	13472219	13474219
chr3	15847069	15849069
chr3	19856053	19858053
chr3	19856053	19858053
chr3	19856053	19858053
chr3	19856053	19858053
chr3	19856053	19858053
chr3	27269272	27271272
chr3	28679232	28681232
chr3	33029487	33031487
chr3	33735913	33737913
chr3	33975206	33977206
chr3	33975355	33977355
chr3	35897834	35899834
chr3	35897834	35899834
chr3	35897834	35899834
chr3	35905168	35907168
chr3	35963921	35965921
chr3	36471067	36473067
chr3	36471067	36473067
chr3	38784861	38786861
chr3	38784861	38786861
chr3	40697198	40699198
chr3	40697198	40699198
chr3	40697198	40699198
chr3	40697198	40699198
chr3	51180946	51182946
chr3	53291714	53293714
chr3	55585446	55587446
chr3	57644816	57646816
chr3	57644816	57646816
chr3	58427234	58429234
chr3	61167428	61169428
chr3	69524976	69526976
chr3	69524976	69526976
chr3	75360494	75362494
chr3	75360494	75362494
chr3	82160965	82162965
chr3	82160993	82162993
chr3	82160993	82162993
chr3	85672767	85674767
chr3	85945678	85947678
chr3	87328499	87330499
chr3	87328499	87330499
chr3	87328499	87330499
chr3	87328528	87330528
chr3	87649676	87651676
chr3	87649676	87651676
chr3	88017406	88019406
chr3	88100056	88102056
chr3	88100056	88102056
chr3	88100056	88102056
chr3	88100056	88102056
chr3	88578134	88580134
chr3	88578160	88580160
chr3	88608210	88610210
chr3	88608210	88610210
chr3	89180567	89182567
chr3	89180567	89182567
chr3	89180567	89182567
chr3	89180567	89182567
chr3	89533705	89535705
chr3	89533705	89535705
chr3	89533705	89535705
chr3	89533705	89535705
chr3	89576537	89578537
chr3	92119626	92121626
chr3	92210912	92212912
chr3	92521617	92523617
chr3	93599319	93601319
chr3	93628941	93630941
chr3	94777657	94779657
chr3	94777657	94779657
chr3	94777657	94779657
chr3	95031701	95033701
chr3	95237349	95239349
chr3	95237349	95239349
chr3	95237349	95239349
chr3	95237349	95239349
chr3	95237349	95239349
chr3	95302207	95304207
chr3	95479126	95481126
chr3	95479126	95481126
chr3	95586890	95588890
chr3	95975472	95977472
chr3	95984149	95986149
chr3	100725537	100727537
chr3	100725537	100727537
chr3	100725537	100727537
chr3	101379145	101381145
chr3	102831711	102833711
chr3	103542742	103544742
chr3	103546595	103548595
chr3	103546595	103548595
chr3	104153557	104155557
chr3	104590969	104592969
chr3	105819049	105821049
chr3	105819049	105821049
chr3	106523599	106525599
chr3	106523599	106525599
chr3	106523599	106525599
chr3	106523599	106525599
chr3	106736299	106738299
chr3	108058843	108060843
chr3	108339468	108341468
chr3	108742474	108744474
chr3	109945325	109947325
chr3	114782882	114784882
chr3	115709394	115711394
chr3	115709394	115711394
chr3	122121744	122123744
chr3	122810667	122812667
chr3	126298890	126300890
chr3	126298890	126300890
chr3	126298890	126300890
chr3	126298890	126300890
chr3	126298890	126300890
chr3	126298890	126300890
chr3	126298890	126300890
chr3	126298890	126300890
chr3	126298890	126300890
chr3	126298890	126300890
chr3	126298890	126300890
chr3	126298952	126300952
chr3	127255406	127257406
chr3	127255406	127257406
chr3	127255419	127257419
chr3	127493298	127495298
chr3	129833418	129835418
chr3	133617436	133619436
chr3	133898458	133900458
chr3	134969710	134971710
chr3	134969710	134971710
chr3	135100260	135102260
chr3	141127527	141129527
chr3	141127527	141129527
chr3	141127527	141129527
chr3	141127527	141129527
chr3	142222015	142224015
chr3	142222015	142224015
chr3	144732228	144734228
chr3	148550904	148552904
chr3	151872421	151874421
chr3	151872421	151874421
chr3	151872421	151874421
chr3	151872421	151874421
chr3	151872421	151874421
chr3	151872421	151874421
chr3	151872421	151874421
chr3	151872421	151874421
chr3	152019803	152021803
chr3	157672456	157674456
chr3	157672456	157674456
chr3	157672456	157674456
chr4	11082587	11084587
chr4	11082587	11084587
chr4	11082587	11084587
chr4	11102110	11104110
chr4	11258079	11260079
chr4	11258079	11260079
chr4	11258079	11260079
chr4	12004734	12006734
chr4	14790365	14792365
chr4	16090231	16092231
chr4	16090231	16092231
chr4	19501353	19503353
chr4	21609020	21611020
chr4	21857479	21859479
chr4	21857479	21859479
chr4	21857479	21859479
chr4	21857479	21859479
chr4	24422597	24424597
chr4	24422597	24424597
chr4	24422597	24424597
chr4	40216695	40218695
chr4	40668565	40670565
chr4	40683150	40685150
chr4	40866088	40868088
chr4	43590606	43592606
chr4	43846623	43848623
chr4	45984271	45986271
chr4	47020188	47022188
chr4	48008327	48010327
chr4	48442827	48444827
chr4	48442827	48444827
chr4	49643973	49645973
chr4	49643973	49645973
chr4	49643973	49645973
chr4	49643992	49645992
chr4	52451120	52453120
chr4	52451120	52453120
chr4	52451123	52453123
chr4	53643426	53645426
chr4	59015370	59017370
chr4	59638092	59640092
chr4	59638092	59640092
chr4	61743510	61745510
chr4	61743510	61745510
chr4	62087575	62089575
chr4	62159087	62161087
chr4	62169203	62171203
chr4	62169203	62171203
chr4	62334465	62336465
chr4	63027158	63029158
chr4	63220393	63222393
chr4	63220393	63222393
chr4	86203349	86205349
chr4	86419141	86421141
chr4	86575633	86577633
chr4	88288544	88290544
chr4	88472319	88474319
chr4	93951484	93953484
chr4	93976780	93978780
chr4	93987101	93989101
chr4	93987210	93989210
chr4	93987468	93989468
chr4	93987622	93989622
chr4	93987873	93989873
chr4	93987916	93989916
chr4	93988128	93990128
chr4	98420588	98422588
chr4	102430826	102432826
chr4	102431967	102433967
chr4	106583074	106585074
chr4	106583074	106585074
chr4	109332480	109334480
chr4	109332480	109334480
chr4	109348231	109350231
chr4	111086610	111088610
chr4	111086610	111088610
chr4	111753074	111755074
chr4	113612150	113614150
chr4	115893518	115895518
chr4	116308114	116310114
chr4	116308115	116310115
chr4	116374038	116376038
chr4	116943068	116945068
chr4	116943068	116945068
chr4	116943068	116945068
chr4	116943068	116945068
chr4	117222098	117224098
chr4	117222098	117224098
chr4	117222366	117224366
chr4	118453240	118455240
chr4	118867013	118869013
chr4	118867143	118869143
chr4	118897243	118899243
chr4	119201922	119203922
chr4	122512484	122514484
chr4	122512484	122514484
chr4	122512484	122514484
chr4	122719955	122721955
chr4	123126200	123128200
chr4	123514957	123516957
chr4	123515160	123517160
chr4	124478815	124480815
chr4	124478815	124480815
chr4	124478815	124480815
chr4	124662673	124664673
chr4	125824246	125826246
chr4	125824246	125826246
chr4	125849086	125851086
chr4	126233268	126235268
chr4	126233268	126235268
chr4	126233268	126235268
chr4	126802289	126804289
chr4	128895821	128897821
chr4	128895821	128897821
chr4	128895821	128897821
chr4	128895821	128897821
chr4	129253111	129255111
chr4	129515221	129517221
chr4	130164708	130166708
chr4	130347451	130349451
chr4	131703418	131705418
chr4	131703465	131705465
chr4	132566420	132568420
chr4	132566420	132568420
chr4	132566420	132568420
chr4	132924686	132926686
chr4	133806024	133808024
chr4	133911287	133913287
chr4	134707410	134709410
chr4	134967223	134969223
chr4	135425843	135427843
chr4	135558284	135560284
chr4	135698736	135700736
chr4	135802896	135804896
chr4	135865890	135867890
chr4	135865890	135867890
chr4	135865890	135867890
chr4	135865890	135867890
chr4	135865890	135867890
chr4	138273452	138275452
chr4	138273452	138275452
chr4	139017316	139019316
chr4	140939524	140941524
chr4	140939524	140941524
chr4	141101081	141103081
chr4	141180648	141182648
chr4	141180648	141182648
chr4	141316912	141318912
chr4	143026066	143028066
chr4	143026066	143028066
chr4	143398902	143400902
chr4	144258839	144260839
chr4	145259599	145261599
chr4	147527373	147529373
chr4	147931566	147933566
chr4	147931566	147933566
chr4	147931566	147933566
chr4	147985490	147987490
chr4	147985490	147987490
chr4	147985490	147987490
chr4	147985490	147987490
chr4	147985490	147987490
chr4	147985490	147987490
chr4	147985490	147987490
chr4	147985490	147987490
chr4	147985490	147987490
chr4	148477261	148479261
chr4	148477261	148479261
chr4	149616594	149618594
chr4	150432634	150434634
chr4	150432634	150434634
chr4	150432634	150434634
chr4	150432634	150434634
chr4	151381999	151383999
chr4	151412444	151414444
chr4	151412444	151414444
chr4	151412444	151414444
chr4	151412444	151414444
chr4	151531975	151533975
chr4	154269538	154271538
chr4	154496870	154498870
chr4	154900521	154902521
chr4	155027580	155029580
chr4	155027580	155029580
chr4	155027580	155029580
chr4	155078232	155080232
chr4	155078232	155080232
chr4	155078232	155080232
chr4	155538398	155540398
chr4	155538398	155540398
chr5	3342892	3344892
chr5	3343118	3345118
chr5	5781334	5783334
chr5	5781773	5783773
chr5	5782448	5784448
chr5	15123916	15125916
chr5	14933042	14935042
chr5	15185527	15187527
chr5	15372023	15374023
chr5	22939261	22941261
chr5	22939261	22941261
chr5	26424207	26426207
chr5	27142896	27144896
chr5	27142896	27144896
chr5	29894781	29896781
chr5	29894781	29896781
chr5	29894781	29896781
chr5	30079936	30081936
chr5	31207890	31209890
chr5	31915344	31917344
chr5	31915344	31917344
chr5	33720199	33722199
chr5	33720344	33722344
chr5	33994864	33996864
chr5	33994864	33996864
chr5	34063372	34065372
chr5	34063372	34065372
chr5	34063491	34065491
chr5	34063954	34065954
chr5	34495547	34497547
chr5	34536542	34538542
chr5	34960998	34962998
chr5	36826236	36828236
chr5	36912829	36914829
chr5	48375031	48377031
chr5	48375031	48377031
chr5	48375031	48377031
chr5	48375031	48377031
chr5	64845051	64847051
chr5	64984101	64986101
chr5	65521909	65523909
chr5	65521909	65523909
chr5	65589934	65591934
chr5	65589934	65591934
chr5	65589934	65591934
chr5	65589934	65591934
chr5	65589934	65591934
chr5	65927499	65929499
chr5	65927515	65929515
chr5	66789860	66791860
chr5	66789860	66791860
chr5	67484635	67486635
chr5	71203800	71205800
chr5	72930532	72932532
chr5	73094018	73096018
chr5	73410429	73412429
chr5	73410429	73412429
chr5	73410429	73412429
chr5	74590350	74592350
chr5	76568301	76570301
chr5	76568301	76570301
chr5	76611904	76613904
chr5	77379384	77381384
chr5	77379435	77381435
chr5	87552984	87554984
chr5	88003993	88005993
chr5	90655190	90657190
chr5	90655190	90657190
chr5	92391260	92393260
chr5	92654712	92656712
chr5	93111460	93113460
chr5	93237413	93239413
chr5	95938760	95940760
chr5	99803044	99805044
chr5	100461597	100463597
chr5	100461597	100463597
chr5	100912347	100914347
chr5	104507129	104509129
chr5	105363075	105365075
chr5	108025391	108027391
chr5	108696915	108698915
chr5	109013359	109015359
chr5	109584086	109586086
chr5	110604719	110606719
chr5	110604719	110606719
chr5	110604719	110606719
chr5	111031539	111033539
chr5	111031539	111033539
chr5	113245245	113247245
chr5	113685493	113687493
chr5	113685493	113687493
chr5	113766832	113768832
chr5	113767097	113769097
chr5	113767259	113769259
chr5	113767623	113769623
chr5	113767678	113769678
chr5	113767757	113769757
chr5	113767975	113769975
chr5	114184811	114186811
chr5	115314482	115316482
chr5	115728710	115730710
chr5	115776185	115778185
chr5	117689974	117691974
chr5	117761526	117763526
chr5	117863008	117865008
chr5	118485041	118487041
chr5	118526060	118528060
chr5	121653539	121655539
chr5	121846990	121848990
chr5	121846990	121848990
chr5	121878402	121880402
chr5	121846990	121848990
chr5	121877598	121879598
chr5	122053581	122055581
chr5	122232865	122234865
chr5	122801516	122803516
chr5	123249287	123251287
chr5	123438362	123440362
chr5	123938333	123940333
chr5	123938333	123940333
chr5	127649934	127651934
chr5	130370592	130372592
chr5	130730488	130732488
chr5	134850343	134852343
chr5	135461083	135463083
chr5	135462302	135464302
chr5	135683009	135685009
chr5	135662238	135664238
chr5	135882903	135884903
chr5	136164083	136166083
chr5	136469746	136471746
chr5	136469746	136471746
chr5	136469746	136471746
chr5	136469746	136471746
chr5	136597936	136599936
chr5	136597936	136599936
chr5	137168015	137170015
chr5	137728512	137730512
chr5	137728504	137730504
chr5	137728504	137730504
chr5	137728512	137730512
chr5	137941666	137943666
chr5	138601327	138603327
chr5	138601329	138603329
chr5	138601396	138603396
chr5	138669762	138671762
chr5	139230053	139232053
chr5	140181649	140183649
chr5	140181649	140183649
chr5	144669869	144671869
chr5	144669869	144671869
chr5	144669869	144671869
chr5	144669869	144671869
chr5	144692903	144694903
chr5	146318534	146320534
chr5	148080701	148082701
chr5	148111475	148113475
chr5	149995293	149997293
chr5	149995293	149997293
chr5	149995293	149997293
chr5	149995293	149997293
chr5	149995293	149997293
chr5	149995293	149997293
chr5	149995293	149997293
chr5	151324204	151326204
chr5	151324197	151326197
chr5	151324204	151326204
chr5	152169881	152171881
chr5	152208078	152210078
chr6	5332385	5334385
chr6	6769545	6771545
chr6	6769545	6771545
chr6	8897613	8899613
chr6	8897613	8899613
chr6	13018855	13020855
chr6	17025261	17027261
chr6	18797634	18799634
chr6	22237229	22239229
chr6	22237229	22239229
chr6	28188930	28190930
chr6	28188930	28190930
chr6	30160293	30162293
chr6	30350908	30352908
chr6	30350908	30352908
chr6	31315885	31317885
chr6	31611219	31613219
chr6	34368395	34370395
chr6	35154046	35156046
chr6	36664662	36666662
chr6	38330523	38332523
chr6	38382037	38384037
chr6	38382949	38384949
chr6	38504722	38506722
chr6	38504722	38506722
chr6	38667833	38669833
chr6	39354539	39356539
chr6	39522874	39524874
chr6	40274493	40276493
chr6	40274493	40276493
chr6	40274493	40276493
chr6	41062548	41064548
chr6	41601768	41603768
chr6	42214037	42216037
chr6	43064742	43066742
chr6	43150644	43152644
chr6	47902445	47904445
chr6	47902445	47904445
chr6	48376690	48378690
chr6	49209241	49211241
chr6	50515641	50517641
chr6	50515641	50517641
chr6	50797985	50799985
chr6	54552140	54554140
chr6	55152376	55154376
chr6	55152376	55154376
chr6	56052076	56054076
chr6	56052076	56054076
chr6	56052076	56054076
chr6	57062418	57064418
chr6	57158851	57160851
chr6	57309460	57311460
chr6	57604029	57606029
chr6	57651629	57653629
chr6	57707340	57709340
chr6	57849075	57851075
chr6	58882529	58884529
chr6	59157863	59159863
chr6	59301454	59303454
chr6	60873969	60875969
chr6	72069206	72071206
chr6	72267669	72269669
chr6	72334216	72336216
chr6	72363326	72365326
chr6	81844520	81846520
chr6	81844631	81846631
chr6	81844870	81846870
chr6	81845028	81847028
chr6	81845171	81847171
chr6	81845409	81847409
chr6	81845720	81847720
chr6	81845850	81847850
chr6	81846108	81848108
chr6	81846279	81848279
chr6	81846534	81848534
chr6	81846874	81848874
chr6	81846940	81848940
chr6	81847186	81849186
chr6	81847302	81849302
chr6	81847396	81849396
chr6	81847977	81849977
chr6	81848118	81850118
chr6	81848411	81850411
chr6	83000275	83002275
chr6	83000275	83002275
chr6	83035358	83037358
chr6	83057084	83059084
chr6	83086082	83088082
chr6	83086103	83088103
chr6	83114932	83116932
chr6	83114932	83116932
chr6	83863360	83865360
chr6	83863360	83865360
chr6	83863366	83865366
chr6	83863366	83865366
chr6	83863366	83865366
chr6	84800844	84802844
chr6	85741110	85743110
chr6	85891262	85893262
chr6	86320533	86322533
chr6	86320564	86322564
chr6	86387391	86389391
chr6	86387681	86389681
chr6	86387685	86389685
chr6	86387781	86389781
chr6	86798510	86800510
chr6	86798510	86800510
chr6	86798510	86800510
chr6	86798635	86800635
chr6	87863299	87865299
chr6	88033509	88035509
chr6	92016422	92018422
chr6	92041426	92043426
chr6	92191055	92193055
chr6	96062147	96064147
chr6	97104259	97106259
chr6	99641672	99643672
chr6	102215093	102217093
chr6	110594591	110596591
chr6	110594591	110596591
chr6	112666965	112668965
chr6	113327108	113329108
chr6	113327108	113329108
chr6	113338253	113340253
chr6	113413799	113415799
chr6	113573014	113575014
chr6	114811107	114813107
chr6	114811107	114813107
chr6	114811107	114813107
chr6	115194633	115196633
chr6	115532564	115534564
chr6	115550955	115552955
chr6	116287039	116289039
chr6	116287039	116289039
chr6	116287140	116289140
chr6	117812094	117814094
chr6	117812094	117814094
chr6	120437956	120439956
chr6	120503813	120505813
chr6	122266748	122268748
chr6	122266748	122268748
chr6	122266748	122268748
chr6	122266748	122268748
chr6	124364248	124366248
chr6	124681185	124683185
chr6	124688201	124690201
chr6	124688201	124690201
chr6	124807462	124809462
chr6	124807462	124809462
chr6	124988865	124990865
chr6	124988865	124990865
chr6	124988865	124990865
chr6	127747683	127749683
chr6	127747797	127749797
chr6	127777790	127779790
chr6	127780531	127782531
chr6	127780662	127782662
chr6	127781051	127783051
chr6	127781288	127783288
chr6	128558244	128560244
chr6	131578909	131580909
chr6	131626977	131628977
chr6	132660016	132662016
chr6	133241233	133243233
chr6	133798872	133800872
chr6	134363482	134365482
chr6	134363482	134365482
chr6	142195100	142197100
chr6	142297861	142299861
chr6	145158694	145160694
chr6	145158694	145160694
chr6	146549797	146551797
chr6	146549797	146551797
chr6	146672529	146674529
chr6	146672529	146674529
chr7	4743566	4745566
chr7	5834181	5836181
chr7	6439623	6441623
chr7	11745991	11747991
chr7	16210072	16212072
chr7	16911402	16913402
chr7	17233378	17235378
chr7	19746638	19748638
chr7	19746638	19748638
chr7	19765530	19767530
chr7	19765530	19767530
chr7	19945564	19947564
chr7	19945564	19947564
chr7	24188120	24190120
chr7	24768130	24770130
chr7	25183646	25185646
chr7	25183646	25185646
chr7	25291204	25293204
chr7	25291204	25293204
chr7	26026578	26028578
chr7	26403511	26405511
chr7	26411642	26413642
chr7	27395137	27397137
chr7	27592945	27594945
chr7	28337329	28339329
chr7	28553249	28555249
chr7	28553249	28555249
chr7	28768872	28770872
chr7	28964334	28966334
chr7	29558917	29560917
chr7	30552570	30554570
chr7	30600137	30602137
chr7	30600137	30602137
chr7	31207322	31209322
chr7	31231784	31233784
chr7	31434403	31436403
chr7	31651480	31653480
chr7	31757822	31759822
chr7	35018395	35020395
chr7	35137683	35139683
chr7	36472852	36474852
chr7	38967235	38969235
chr7	38967805	38969805
chr7	50071198	50073198
chr7	51267047	51269047
chr7	51391136	51393136
chr7	52396209	52398209
chr7	52396209	52398209
chr7	53037301	53039301
chr7	53994868	53996868
chr7	53994868	53996868
chr7	54101582	54103582
chr7	54237984	54239984
chr7	54305009	54307009
chr7	54843319	54845319
chr7	55805337	55807337
chr7	57032727	57034727
chr7	57032727	57034727
chr7	63216900	63218900
chr7	63216900	63218900
chr7	71902621	71904621
chr7	71902621	71904621
chr7	74390423	74392423
chr7	74689251	74691251
chr7	74874046	74876046
chr7	74874046	74876046
chr7	74874046	74876046
chr7	77040886	77042886
chr7	77047403	77049403
chr7	77047895	77049895
chr7	77047931	77049931
chr7	77055507	77057507
chr7	77055574	77057574
chr7	77055703	77057703
chr7	77056233	77058233
chr7	77056296	77058296
chr7	77509044	77511044
chr7	77509044	77511044
chr7	79091412	79093412
chr7	80257781	80259781
chr7	87064640	87066640
chr7	87405105	87407105
