chr2	115688804	115890355
chr2	115688804	115890849
chr2	115688804	115890849
chr2	115688804	115890849
chr2	115688804	115890849
chr2	117683026	117936938
chr2	118639738	118660375
chr2	118639738	118660375
chr2	121371264	121590844
chr2	121374041	121590844
chr2	121373822	121613080
chr2	121371264	121632793
chr2	121374041	121632793
chr2	121387120	121632793
chr2	122106172	122123901
chr2	122141407	122173708
chr2	123915704	124493506
chr2	125388823	125450849
chr2	125405109	125450849
chr2	125453182	125549884
chr2	127530125	127555633
chr2	127566467	127570283
chr2	127566467	127596128
chr2	127566467	127614590
chr2	127566467	127614590
chr2	127951773	127988283
chr2	127951773	127988283
chr2	127951773	127988283
chr2	130121674	130196202
chr2	130121674	130196202
chr2	130121674	130196202
chr2	130276275	130379759
chr2	130276275	130379759
chr2	130439581	130455722
chr2	130439584	130455722
chr2	132088992	132121926
chr2	135485282	135808862
chr2	135713426	135813638
chr2	135485282	135813932
chr2	135567565	135838804
chr2	136907193	136942067
chr2	138082319	138113158
chr2	140119591	140215446
chr2	141381411	142215786
chr2	144993848	145467675
chr2	145068346	145467675
chr2	146067878	146174294
chr2	146084525	146213441
chr2	149656578	149830128
chr2	150574884	150597409
chr2	152673747	152720790
chr2	152673747	152720790
chr2	152673781	152720790
chr2	152695336	152720790
chr2	152934243	152977172
chr2	157034285	157105041
chr2	157563197	157717350
chr2	158083976	158110267
chr2	158083976	158110267
chr2	161353358	162486883
chr2	161353358	162486883
chr2	161353358	162486883
chr2	161353358	162486883
chr2	165230794	165298697
chr2	165420527	165597131
chr2	165480797	165597131
chr2	165490285	165597131
chr2	165490285	165597131
chr2	168343702	168415848
chr2	168343702	168427155
chr2	168343702	168427155
chr2	176979097	177575041
chr2	180161459	180189542
chr3	3508101	3657374
chr3	7572076	7612893
chr3	7572076	7613427
chr3	7572076	7613427
chr3	7572076	7613427
chr3	9429937	9610085
chr3	9691897	9833630
chr3	9691897	9833630
chr3	13471654	13777103
chr3	13471654	14181972
chr3	13471681	14181972
chr3	13473219	14115856
chr3	13946394	14181972
chr3	14641775	14663002
chr3	17971949	18143329
chr3	19408651	19510862
chr3	21975573	22115516
chr3	21976248	22115516
chr3	26536552	26826401
chr3	26536552	26882134
chr3	28162135	28469855
chr3	28162135	28569507
chr3	28308352	28495182
chr3	28981498	29570549
chr3	28981498	29589973
chr3	28981498	29589973
chr3	29878522	30446930
chr3	30135490	30408409
chr3	30754871	30796087
chr3	30754871	30796087
chr3	30754914	30796087
chr3	31048912	31063240
chr3	31105152	31209217
chr3	32849533	33042169
chr3	32855234	33042169
chr3	33030487	33042169
chr3	34537173	34579736
chr3	34537173	34579773
chr3	38351000	38383723
chr3	38785861	38851351
chr3	38785861	38910905
chr3	55046549	55272054
chr3	55046549	55340600
chr3	55046549	55340600
chr3	55429120	55590824
chr3	55429120	55796439
chr3	58809746	58898810
chr3	58810795	58920486
chr3	58810795	59031713
chr3	60277031	60433670
chr3	60305173	60433670
chr3	60305173	60433670
chr3	60305173	60433670
chr3	60305173	60433670
chr3	60332677	60422969
chr3	60332677	60433670
chr3	62142698	62266143
chr3	64992024	65182141
chr3	78866450	78948809
chr3	78866450	78949797
chr3	78915422	78977120
chr3	79689877	79747307
chr3	83702208	83844083
chr3	83702208	83844083
chr3	83704248	83844083
chr3	83725286	83844083
chr3	83742573	83835581
chr3	83964366	84024783
chr3	83966650	84063700
chr3	83966650	84074651
chr3	83966650	84108663
chr3	83993723	84024783
chr3	84010391	84024783
chr3	85463987	85526472
chr3	85463987	85534363
chr3	85888355	85934177
chr3	85888355	85934443
chr3	86028611	86550632
chr3	86028611	86580893
chr3	86028611	86586616
chr3	86590072	86724803
chr3	86590072	86724803
chr3	86590072	86724803
chr3	86590072	86724803
chr3	86590072	86724803
chr3	86595362	86724803
chr3	86602844	86724803
chr3	88168510	88187324
chr3	88239880	88259601
chr3	88239880	88265104
chr3	94416680	94462728
chr3	94416680	94462728
chr3	97008550	97020548
chr3	99689354	99946682
chr3	100726537	100740843
chr3	102066327	102249055
chr3	102931478	102973656
chr3	103663717	103716170
chr3	103664214	103716170
chr3	106285348	106303972
chr3	106305177	106350679
chr3	106737299	106894720
chr3	107466037	107499466
chr3	107910216	107949032
chr3	108542575	108585214
chr3	108554467	108565014
chr3	109143600	109366459
chr3	109143600	109488612
chr3	115812937	115832606
chr3	120307026	120589651
chr3	122122744	122233100
chr3	126299890	126388310
chr3	126299890	126472053
chr3	126299890	126514795
chr3	126299890	126543377
chr3	126299890	126545628
chr3	126299890	126547972
chr3	126299890	126547972
chr3	126299890	126547972
chr3	126299890	126547972
chr3	126299890	126547972
chr3	126299890	126547972
chr3	126299952	126547972
chr3	126624524	126701370
chr3	126650029	127111949
chr3	126653088	126701370
chr3	126661800	127202033
chr3	126727694	127111949
chr3	126734090	126865260
chr3	126734090	127111949
chr3	133618436	133903605
chr3	136333733	136598743
chr3	136333733	136598743
chr3	136566015	136598743
chr3	137873679	137902628
chr3	138405158	138567388
chr3	138405158	138567388
chr3	138588869	138738163
chr3	138588869	138738163
chr3	138588869	138738163
chr3	138603726	138738163
chr3	138603726	138738163
chr3	138677465	138738163
chr3	138868856	139373263
chr3	141128527	141343762
chr3	141128527	141493502
chr3	141128527	141497886
chr3	141128527	141497886
chr3	143766568	143798718
chr3	144094076	144233103
chr3	144955435	145214969
chr3	146309222	146314281
chr3	146392542	146432945
chr3	146392542	146433597
chr3	146392542	146444380
chr3	146392542	146475894
chr3	148478549	148514962
chr3	148478549	148617699
chr3	148551904	148652444
chr3	152377063	152451977
chr3	152377063	152451977
chr3	153636399	153934684
chr3	154756397	154800712
chr3	154756397	154857242
chr3	157747402	158225185
chr3	157747402	158225185
chr3	159262144	159288271
chr3	159502658	159575424
chr3	159502658	159576399
chr3	159502658	159598042
chr3	159502658	159598042
chr4	5571325	5727091
chr4	5651495	5727091
chr4	5571325	5849794
chr4	8617552	8683053
chr4	8617552	8712910
chr4	8618511	8712910
chr4	8618067	8793956
chr4	9697731	9750558
chr4	9697887	9750558
chr4	10435177	10724949
chr4	11685366	11738633
chr4	13670448	13817776
chr4	13698625	13817776
chr4	14432343	14548904
chr4	14550766	14723199
chr4	14879394	15076261
chr4	14879394	15076941
chr4	16091231	16193372
chr4	19207996	19437770
chr4	20046020	20705815
chr4	20170999	20705815
chr4	20209962	20705815
chr4	32325924	32668174
chr4	32891009	33010480
chr4	32891009	33010480
chr4	32891009	33037801
chr4	32913121	33037801
chr4	34562226	34607413
chr4	34562226	34607413
chr4	34899952	35104715
chr4	35654652	36665996
chr4	35654652	36898777
chr4	43246678	43259304
chr4	43394853	43439958
chr4	44017323	44045718
chr4	46676769	47004586
chr4	47028560	47070178
chr4	47028560	47070178
chr4	49072333	49315141
chr4	53043660	53172767
chr4	53453528	53576322
chr4	53453528	53635350
chr4	54960816	55096435
chr4	57867031	57909856
chr4	57867031	57909856
chr4	57867031	57909856
chr4	59639092	59733841
chr4	59639092	59767175
chr4	62220880	62320880
chr4	63092467	63156985
chr4	63915086	63937637
chr4	65652625	66065517
chr4	65718627	66065517
chr4	68422405	68615431
chr4	69884057	70071401
chr4	69884057	70071401
chr4	73360482	73408866
chr4	73360482	73436506
chr4	73360482	73436617
chr4	73659598	73835373
chr4	73659598	73848118
chr4	75590231	75730481
chr4	75587142	75779380
chr4	75782714	75990130
chr4	75587142	76240209
chr4	81941981	82144673
chr4	81941981	82151005
chr4	81941981	82151005
chr4	81941981	82151005
chr4	81941981	82151005
chr4	81972728	82151005
chr4	81974497	82151005
chr4	81998955	82151005
chr4	82866204	82970093
chr4	82885721	82970093
chr4	82905101	82970093
chr4	85160230	85429031
chr4	86127452	86204207
chr4	87415828	87435297
chr4	87415828	87452218
chr4	87486585	87520446
chr4	87483322	87678717
chr4	87415828	87679311
chr4	96111278	96174077
chr4	96235119	96258176
chr4	97234565	97444739
chr4	97444589	97687899
chr4	97577723	97709286
chr4	97248556	97779083
chr4	97439362	97779083
chr4	97444589	97779083
chr4	97444589	97779083
chr4	97444589	97779083
chr4	100449283	100656901
chr4	100449283	100676353
chr4	100824578	100937887
chr4	101169283	101315404
chr4	101180604	101315404
chr4	101180604	101315404
chr4	101223198	101315404
chr4	101927543	102279867
chr4	102710675	102786904
chr4	106353028	106381155
chr4	108551674	108615929
chr4	108562894	108615929
chr4	110070395	111239615
chr4	110070395	111330115
chr4	110070395	111330115
chr4	111744620	111840681
chr4	111754074	111840681
chr4	111904849	111973073
chr4	111904849	111973073
chr4	112477220	112959578
chr4	112483846	112959578
chr4	113150495	113672108
chr4	115190905	115294971
chr4	115273542	115294971
chr4	115297332	115320310
chr4	115823129	115832449
chr4	115823129	115832449
chr4	116692036	116759454
chr4	116713744	116759454
chr4	116887794	116924522
chr4	116944068	117169520
chr4	116978662	117169520
chr4	120078013	120202560
chr4	120119637	120202787
chr4	122910798	122927113
chr4	127665287	128016901
chr4	127665287	128096861
chr4	129497464	129527219
chr4	129497743	129527219
chr4	131324371	131394193
chr4	131324371	131394193
chr4	131328050	131394193
chr4	131911892	131978322
chr4	131911892	131978322
chr4	132119981	132136781
chr4	134769884	134828675
chr4	135315629	135371479
chr4	136025675	136099433
chr4	136025675	136105233
chr4	137024717	137098805
chr4	137149666	137214452
chr4	137150103	137214452
chr4	137297653	137352238
chr4	137418211	137472531
chr4	137418211	137493319
chr4	137418211	137521144
chr4	138451297	138469667
chr4	139293995	139388883
chr4	140341283	140366563
chr4	141574006	141584749
chr4	141586907	141640219
chr4	142188343	142664740
chr4	142857324	142889410
chr4	143981576	143998367
chr4	143981576	143998367
chr4	144482729	144518112
chr4	144482979	144518112
chr4	144482979	144518112
chr4	145540560	146311515
chr4	146549955	146887529
chr4	149270392	149329115
chr4	150433634	150460319
chr4	150433634	150482563
chr4	153432952	153471282
chr4	153432952	153514317
chr4	153551153	153598296
chr4	153690233	154010982
chr4	153690233	154010982
chr4	153690233	154010982
chr4	153690233	154010982
chr4	154381025	154417263
chr4	155165280	155173612
chr5	3928053	3954765
chr5	3928185	3962457
chr5	5010068	5380197
chr5	9485235	9725352
chr5	13398996	13602565
chr5	13399308	13602565
chr5	14514917	14860194
chr5	14520841	14860194
chr5	15440605	15535810
chr5	15531566	15774422
chr5	15440605	15876869
chr5	15440605	15876869
chr5	15440605	15876869
chr5	15440605	15876869
chr5	15440605	15876869
chr5	20425342	20451322
chr5	20398841	20457640
chr5	20401826	20457640
chr5	21508850	21850523
chr5	21633890	21850523
chr5	22056254	22207317
chr5	22056254	22313668
chr5	22251876	22781415
chr5	22251876	22781415
chr5	23421094	23536130
chr5	24368574	24501571
chr5	24368574	24606248
chr5	27143896	27779334
chr5	27860316	28023565
chr5	27143896	28053000
chr5	27231234	28053000
chr5	27375738	28053000
chr5	27588514	28053000
chr5	28784813	29260535
chr5	29556341	29704930
chr5	29556341	29704930
chr5	30213267	30334301
chr5	31013936	31101742
chr5	31014267	31101742
chr5	34868494	34906275
chr5	35003027	35097952
chr5	36359829	36740788
chr5	36404359	36740788
chr5	37729746	37816294
chr5	37838063	38108302
chr5	38430473	38528056
chr5	38430473	38528057
chr5	38430473	38528057
chr5	38528431	38550706
chr5	39852987	39994807
chr5	40005173	40146714
chr5	44863371	45190946
chr5	44863371	45190946
chr5	44863371	45190946
chr5	46090934	46247790
chr5	46090934	46248745
chr5	46090934	46248745
chr5	48376031	48574396
chr5	54200917	54294964
chr5	54200917	54294964
chr5	57961322	58109158
chr5	64040341	64184626
chr5	64040341	64191886
chr5	64040341	64200772
chr5	65498808	65559379
chr5	65522909	65559379
chr5	66409884	66489418
chr5	66409884	66542166
chr5	66409884	66542166
chr5	66416780	66542166
chr5	66409884	66543146
chr5	66693126	67009910
chr5	66693126	67009910
chr5	66693126	67009910
chr5	66693126	67009910
chr5	66693126	67009910
chr5	66790860	67009910
chr5	66790860	67009910
chr5	67137078	67448398
chr5	69500523	69732948
chr5	72091254	72528483
chr5	73490752	73559678
chr5	73411429	73647857
chr5	73510495	73647857
chr5	74601368	74927776
chr5	74931541	74993149
chr5	74931541	74993149
chr5	74931541	74993149
chr5	74993128	75098911
chr5	75971048	76051030
chr5	75971048	76052746
chr5	76762519	76792802
chr5	81449595	81817809
chr5	81449595	81896635
chr5	81450617	81990076
chr5	81449595	82117768
chr5	81449595	82117768
chr5	81449595	82222003
chr5	81449595	82224755
chr5	81450617	82224755
chr5	81941008	82224755
chr5	86839434	86898015
chr5	86950250	87061449
chr5	87134210	87174832
chr5	87983674	87997984
chr5	89316284	89663901
chr5	89316284	89668681
chr5	90105945	90312431
chr5	90643752	90652989
chr5	90643752	90652989
chr5	90681736	90733129
chr5	90711875	90768802
chr5	90656190	90795211
chr5	90656190	90795211
chr5	90682519	90795211
chr5	92713035	92739050
chr5	93522482	93598784
chr5	93522482	93603984
chr5	93522482	93605463
chr5	93522482	93605471
chr5	93596525	93605471
chr5	96802973	96974166
chr5	96802973	97213747
chr5	97426707	97498668
chr5	97426707	97520067
chr5	102264603	102280532
chr5	102264603	102498940
chr5	102358325	102498940
chr5	102636216	103096851
chr5	102910409	103096851
chr5	103197814	103326848
chr5	103336966	103640353
chr5	103336966	103640353
chr5	103336966	103640353
chr5	103416892	103640353
chr5	103854210	103932873
chr5	103854210	103970453
chr5	103854210	104027380
chr5	105364075	105411736
chr5	107045759	107067347
chr5	107045759	107125038
chr5	107065435	107125583
chr5	107045759	107125849
chr5	107065435	107125849
chr5	109206253	109224382
chr5	109759399	109793500
chr5	112705745	112738052
chr5	112705745	112744376
chr5	113517969	113592311
chr5	114392227	114439752
chr5	114392227	114443766
chr5	114392227	114443766
chr5	114894314	114903158
chr5	115398369	115421047
chr5	115994804	115999765
chr5	115956710	116005995
chr5	115956710	116005995
chr5	116081995	116097167
chr5	116110214	116120539
chr5	116117262	116166568
chr5	116099294	116181568
chr5	116858503	116872873
chr5	116903164	117041826
chr5	118291850	118403820
chr5	118316847	118403820
chr5	118514989	118605467
chr5	118527060	118605467
chr5	119010727	119170116
chr5	119010727	119209272
chr5	119010727	119215446
chr5	119173996	119215446
chr5	121098830	121129602
chr5	121099233	121129602
chr5	121180342	121185584
chr5	121262643	121274169
chr5	121390508	121459527
chr5	121390508	121460089
chr5	121580549	121641338
chr5	121580549	121641338
chr5	122903522	122951904
chr5	122903522	122951904
chr5	128263860	128938937
chr5	129085004	129106562
chr5	129266275	129459237
chr5	129266556	129459237
chr5	130845345	131316058
chr5	130923994	131316058
chr5	130924670	131316058
chr5	131350820	131783392
chr5	131913551	133018213
chr5	132244280	133018213
chr5	132525599	133018213
chr5	134010459	134074276
chr5	135178465	135223124
chr5	135582782	135613792
chr5	135767573	135825861
chr5	135767573	135825861
chr5	136559785	136587730
chr5	136559785	136587730
chr5	136559785	136587730
chr5	136724004	137041698
chr5	136724004	137041698
chr5	136750114	137041698
chr5	136724004	137043301
chr5	136724004	137043301
chr5	136750114	137043301
chr5	136750114	137043301
chr5	136838164	137043301
chr5	137877096	137891851
chr5	138264615	138277393
chr5	138264615	138277479
chr5	138334160	138362845
chr5	141348952	141476446
chr5	141348952	141476446
chr5	141849607	142431283
chr5	141717443	142689148
chr5	144951154	144955310
chr5	145016104	145207626
chr5	146319534	146531712
chr5	147043250	147114450
chr5	147196581	147282701
chr5	147546387	147606532
chr5	148040173	148083097
chr5	148142316	148212065
chr5	148373771	148537564
chr5	148768895	149125658
chr5	150076633	150099623
chr5	150332259	150402482
chr5	150331253	150414469
chr5	150921244	151151580
chr5	151097962	151193433
chr5	151840204	151992769
chr5	151840204	151992769
chr5	151875647	151992769
chr6	4455696	4491543
chr6	8209296	8378762
chr6	8209296	8547548
chr6	8220465	8378762
chr6	13821525	13994385
chr6	17015148	17055825
chr6	17015148	17055825
chr6	17413956	17491212
chr6	17413956	17523980
chr6	18000971	18059055
chr6	24038293	24118092
chr6	27225120	28076426
chr6	27225120	28084369
chr6	28430347	28838832
chr6	30754783	30757552
chr6	30846980	30865573
chr6	32100121	32538192
chr6	32742226	33010152
chr6	32801445	33010152
chr6	33199149	33300970
chr6	33199149	33427146
chr6	33199149	33530909
chr6	33199149	33922930
chr6	33979447	34084034
chr6	34105878	34113482
chr6	34105878	34127054
chr6	34426355	34455610
chr6	36796021	37249976
chr6	36861466	36981028
chr6	37281020	37392139
chr6	37998484	38074574
chr6	40678948	40719122
chr6	40828792	40837493
chr6	41009590	41497103
chr6	41012510	41286443
chr6	41066367	41493270
chr6	41093745	41493500
chr6	41128744	41497103
chr6	41153439	41497103
chr6	41177694	41488591
chr6	41483862	41487582
chr6	41483862	41489880
chr6	41483862	41497877
chr6	41483862	41498351
chr6	41483999	41489880
chr6	45010086	47251368
chr6	47746139	47763511
chr6	47827553	47842812
chr6	47827553	47858483
chr6	48080904	48345407
chr6	49035219	49164712
chr6	49117913	49164712
chr6	51473899	51540669
chr6	51494521	51540669
chr6	51494549	51540669
chr6	52718790	52859614
chr6	53989925	54251804
chr6	54458809	54516376
chr6	55153376	55228619
chr6	55153376	55270216
chr6	63206850	63454866
chr6	63206850	64228786
chr6	63206850	64616273
chr6	65331378	65408144
chr6	67242011	67326131
chr6	67372925	67441849
chr6	67505629	70676960
chr6	67892067	70408032
chr6	71657853	71760696
chr6	72576373	72738950
chr6	72576373	72738950
chr6	76831646	77929470
chr6	76831646	77929582
chr6	76831646	77929582
chr6	79969041	80760137
chr6	82352468	82510093
chr6	82352780	82510093
chr6	83621208	83627851
chr6	85284955	85324628
chr6	85284955	85324628
chr6	85978721	86047130
chr6	85978721	86059461
chr6	85978721	86069549
chr6	85978721	86069549
chr6	86799510	86901013
chr6	86799510	86953221
chr6	86799510	86953221
chr6	87409378	87446294
chr6	87409378	87483229
chr6	87409378	87483229
chr6	91313976	91361363
chr6	91634088	91676925
chr6	91634088	91709057
chr6	92722692	92809927
chr6	92743003	92810149
chr6	92890362	93222971
chr6	92890362	93222971
chr6	93625448	93863684
chr6	93625448	94233898
chr6	93625448	94233898
chr6	93625448	94233898
chr6	93625448	94233898
chr6	93631471	93863684
chr6	93631471	94233898
chr6	93632945	94233898
chr6	94000261	94233898
chr6	96063147	96607191
chr6	96065304	96607191
chr6	96781202	97010405
chr6	98880083	98978260
chr6	98880083	99113023
chr6	98880083	99113023
chr6	98880083	99113023
chr6	98880083	99113023
chr6	98880083	99216509
chr6	98902194	98953674
chr6	98904314	98978688
chr6	98956678	98978260
chr6	101099607	101327891
chr6	101129871	101327891
chr6	104443037	104813399
chr6	108163089	108501104
chr6	108366803	108390681
