chr5	145441800	145442799
chr5	147524000	147525399
chr5	149385800	149387399
chr4	3009400	3011999
chr4	3012400	3014199
chr4	7408200	7408799
chr4	7507200	7509599
chr4	8593600	8594599
chr4	8725000	8727999
chr4	8839000	8840599
chr4	8865800	8867999
chr4	8869000	8871399
chr4	10214800	10216199
chr4	11402200	11402799
chr4	11816000	11816999
chr4	12477000	12478199
chr4	12494800	12495999
chr4	12503400	12504399
chr4	12523400	12524799
chr4	12540400	12541199
chr4	13097800	13098599
chr4	13407000	13407999
chr4	13492600	13493799
chr4	15368600	15369599
chr4	15444600	15446199
chr4	18233600	18235399
chr4	19084000	19084999
chr4	21639400	21640399
chr4	23438600	23439599
chr4	31216600	31219199
chr4	31384400	31385199
chr4	31699200	31700599
chr4	32163000	32164999
chr4	32169600	32171199
chr4	32243600	32245799
chr4	34731200	34732399
chr4	35305600	35306999
chr4	35319000	35319799
chr4	41653400	41654199
chr4	47013200	47014399
chr4	47148600	47149999
chr4	47817200	47817599
chr4	48744600	48745399
chr4	49006600	49008399
chr4	53241400	53241999
chr4	53443000	53444199
chr4	53688800	53689799
chr4	53830400	53831399
chr4	54664600	54666599
chr4	54777600	54778999
chr4	54998000	54998799
chr4	55110000	55111999
chr4	55329400	55329999
chr4	55463200	55465399
chr4	55490800	55492799
chr4	55493000	55493999
chr4	55642200	55644199
chr4	55663800	55665199
chr4	55941400	55943199
chr4	57166600	57167399
chr4	62522000	62523399
chr4	64105600	64106799
chr4	64167400	64168999
chr4	66098600	66099599
chr4	66106200	66107199
chr4	66245400	66247399
chr4	67390200	67391999
chr4	74937800	74939199
chr4	75378400	75379399
chr4	80002200	80004799
chr4	80159200	80159599
chr4	81530600	81532799
chr4	82852600	82853399
chr4	83042800	83043999
chr4	83146000	83147599
chr4	83722400	83723399
chr4	87304000	87304999
chr4	88565000	88565999
chr4	90119000	90119799
chr4	92500000	92501999
chr4	92904800	92906199
chr4	94851400	94852399
chr4	94997000	94998599
chr4	95044600	95046199
chr4	97149000	97150199
chr4	97870600	97871599
chr4	98829400	98830799
chr4	99267800	99269399
chr4	101682000	101683399
chr4	103182600	103183399
chr4	105197400	105198399
chr4	105774000	105775199
chr4	106791200	106792399
chr4	114338400	114339999
chr4	119858200	119859799
chr4	119915000	119915799
chr4	120041000	120042199
chr4	124071400	124072599
chr4	125025200	125027599
chr4	125406200	125407399
chr4	126339000	126339999
chr4	127052400	127053799
chr4	127411400	127412799
chr4	128323600	128324399
chr4	128489000	128489599
chr4	128648200	128649199
chr4	129261600	129262599
chr4	129547000	129547999
chr4	129924400	129925399
chr4	130763800	130764999
chr4	133388600	133389799
chr4	134331200	134332799
chr4	134835800	134836399
chr4	135636800	135638399
chr4	138190400	138192199
chr4	139399600	139400799
chr4	139427600	139429199
chr4	141460000	141461799
chr4	141993000	141994399
chr4	144719600	144721799
chr4	147351600	147352199
chr4	147353000	147354599
chr4	149175800	149176599
chr4	149252400	149253199
chr4	149421400	149423599
chr4	149662200	149663599
chr4	149739800	149741399
chr4	150049800	150050799
chr4	150059800	150061599
chr4	152334200	152335799
chr4	152561800	152563799
chr4	152578400	152579799
chr4	154428600	154429399
chr3	3348200	3349599
chr3	5754400	5755399
chr3	5860600	5860799
chr3	8164000	8165199
chr3	9077600	9079399
chr3	9122600	9123599
chr3	9254600	9255999
chr3	9841200	9842599
chr3	9968000	9969199
chr3	18538200	18539599
chr3	30742600	30743399
chr3	30967000	30967799
chr3	31774600	31776599
chr3	32305800	32306999
chr3	33314400	33317199
chr3	34229800	34231999
chr3	36338200	36339799
chr3	37485000	37486399
chr3	38406800	38407599
chr3	38487400	38489199
chr3	41313600	41315799
chr3	44168000	44169199
chr3	46293200	46294799
chr3	48268200	48269399
chr3	48471200	48471799
chr3	48565200	48566399
chr3	51407000	51408599
chr3	52061200	52062799
chr3	53185600	53186999
chr3	53693400	53694599
chr3	54793000	54794599
chr3	55350200	55351799
chr3	56158200	56159399
chr3	56160000	56161199
chr3	56167200	56168599
chr3	56173000	56175399
chr3	56634200	56635999
chr3	57691400	57692399
chr3	57716200	57717399
chr3	57736400	57737599
chr3	57987400	57988999
chr3	58071600	58072399
chr3	58175800	58177399
chr3	58402000	58402999
chr3	60718000	60718799
chr3	63946400	63948199
chr3	66249600	66250999
chr3	71456400	71457799
chr3	73861800	73863199
chr3	74503800	74506399
chr3	77883000	77883999
chr3	78250200	78251599
chr3	78384400	78386399
chr3	78522400	78523399
chr3	78559600	78560599
chr3	79207000	79208399
chr3	79229600	79230999
chr3	81788800	81789599
chr3	83874800	83875799
chr3	84128400	84129399
chr3	84138000	84139399
chr3	85720400	85721799
chr3	85764600	85765799
chr3	85972800	85973999
chr3	85999800	86000599
chr3	89998600	89999399
chr3	90490600	90491399
chr3	95472200	95474199
chr3	97080600	97081599
chr3	100092400	100093599
chr3	101310200	101311999
chr3	101752200	101753799
chr3	101854200	101855599
chr3	101857000	101858599
chr3	105067000	105068799
chr3	105498400	105501799
chr3	107180800	107183399
chr3	107384400	107386199
chr3	107864000	107865399
chr3	109570200	109571399
chr3	115925400	115926599
chr3	116152800	116154199
chr3	117141000	117141799
chr3	119544400	119545599
chr3	119651200	119652199
chr3	119918000	119918999
chr3	120760000	120760799
chr3	123513400	123514599
chr3	125796800	125797799
chr3	128860400	128863199
chr3	130648200	130649599
chr3	131726400	131728199
chr3	133414000	133414799
chr3	133965400	133967199
chr3	136836000	136838399
chr3	136985000	136986399
chr3	137356000	137357599
chr3	138772000	138773799
chr3	142778000	142779999
chr3	142975200	142976199
chr3	143155800	143157999
chr3	143395400	143396999
chr3	143886000	143887999
chr3	143966800	143967599
chr3	144907000	144908399
chr3	145612800	145614199
chr3	146017600	146019199
chr3	146890800	146891599
chr3	147001600	147004199
chr3	147238200	147239199
chr3	147652800	147654599
chr3	147773000	147773799
chr3	147990800	147992199
chr3	149367600	149368799
chr3	149942400	149942999
chr3	150462600	150463999
chr3	150605200	150606399
chr3	151228600	151229799
chr3	151713200	151714199
chr3	157179400	157180399
chr2	3716400	3717599
chr2	8746800	8747999
chr2	9554200	9555999
chr2	17133800	17134999
chr2	17135400	17136399
chr2	17708800	17709799
chr2	19016200	19017199
chr2	19637000	19638399
chr2	19787400	19787999
chr2	25845000	25846399
chr2	25894800	25895599
chr2	26008400	26009999
chr2	26619600	26620999
chr2	27996200	27997599
chr2	28147200	28148399
chr2	28158000	28159399
chr2	28177000	28177999
chr2	28336400	28337399
chr2	30783200	30784999
chr2	34003400	34004799
chr2	34501200	34502999
chr2	35382200	35383399
chr2	38259200	38260799
chr2	38524200	38525399
chr2	42665800	42667399
chr2	44265800	44267999
chr2	44270200	44272199
chr2	44412000	44413599
chr2	45345800	45346799
chr2	45917600	45919199
chr2	46298600	46300399
chr2	47848600	47851799
chr2	49849800	49851399
chr2	50667000	50667999
chr2	50704600	50706799
chr2	50919200	50921199
chr2	51064400	51065799
chr2	51445400	51446799
chr2	52616600	52618199
chr2	53360400	53361799
chr2	56503400	56504999
chr2	57725000	57727599
chr2	58075600	58076599
chr2	59209200	59210799
chr2	59437200	59439599
chr2	60232200	60233599
chr2	60854800	60855799
chr2	61371800	61373799
chr2	63158200	63159399
chr2	65240600	65241999
chr2	66008400	66010199
chr2	70281000	70282799
chr2	71497600	71498799
chr2	75593800	75594799
chr2	77200000	77202599
chr2	77859000	77860199
chr2	80433800	80435599
chr2	83865600	83865999
chr2	94599000	94600999
chr2	97479800	97481199
chr2	101207400	101209199
chr2	101750800	101751999
chr2	102083200	102084599
chr2	102315800	102316999
chr2	103974000	103974799
chr2	105303200	105304399
chr2	105902800	105904199
chr2	108751400	108753399
chr2	110266200	110268799
chr2	122205800	122207199
chr2	122960200	122961799
chr2	124684200	124685199
chr2	127148400	127149999
chr2	127671200	127671999
chr2	128097200	128098999
chr2	128393400	128394399
chr2	129480400	129481799
chr2	131463600	131464999
chr2	134414000	134415399
chr2	136957400	136958799
chr2	136988800	136990199
chr2	137115000	137115999
chr2	137584600	137585599
chr2	138529000	138530599
chr2	139629600	139630799
chr2	142415400	142416999
chr2	142429000	142429399
chr2	143293800	143294599
chr2	146406200	146408599
chr2	147701800	147703799
chr2	149276000	149276999
chr2	149931200	149932399
chr2	150561600	150562999
chr2	152002000	152003199
chr2	153369800	153371999
chr2	153533800	153534399
chr2	154246400	154248199
chr2	156492600	156494399
chr2	161324000	161325599
chr2	164450600	164451799
chr2	164692600	164693999
chr2	164868000	164868799
chr2	165350600	165351199
chr2	166555000	166556599
chr2	166583400	166584399
chr2	167622600	167623799
chr2	167745200	167746399
chr2	167866400	167869199
chr2	167875400	167876399
chr2	167953400	167954599
chr2	168272600	168273799
chr2	169241200	169241999
chr2	169352400	169354799
chr2	169437200	169438599
chr2	169439400	169440399
chr2	169978800	169981399
chr2	170030400	170031799
chr2	170044800	170047199
chr2	170508000	170508799
chr2	171139800	171140599
chr2	171445000	171447199
chr2	172486600	172487799
chr2	173759000	173760799
chr2	178307200	178307799
chr2	178356600	178357999
chr2	178767800	178768599
chr2	178959800	178961999
chr2	179844200	179846199
chr1	9638600	9639599
chr1	12275200	12275999
chr1	13484000	13485199
chr1	14364000	14365999
chr1	23041000	23042199
chr1	24141200	24142399
chr1	30376800	30378199
chr1	35314200	35315599
chr1	37154400	37155399
chr1	37798600	37800199
chr1	39584000	39584799
chr1	39794000	39795199
chr1	39817800	39820199
chr1	40721800	40723599
chr1	41039600	41041399
chr1	42599800	42601399
chr1	42769800	42771399
chr1	43367800	43368799
chr1	43400800	43402199
chr1	44098200	44099599
chr1	46043800	46044599
chr1	51700600	51701399
chr1	61232200	61232999
chr1	61244000	61245599
chr1	61258600	61260199
chr1	62714400	62716399
chr1	64000600	64001199
chr1	65179000	65179999
chr1	6.6e+07	66001399
chr1	71049800	71050599
chr1	73050800	73053399
chr1	73319200	73320199
chr1	74114600	74115999
chr1	74144800	74146199
chr1	74165400	74166999
chr1	75822400	75823599
chr1	75909600	75910399
chr1	77086400	77087599
chr1	78770200	78771799
chr1	79865800	79867599
chr1	79881600	79882199
chr1	79893600	79894999
chr1	79903800	79904799
chr1	80405400	80407399
chr1	80483000	80484199
chr1	81602000	81602999
chr1	83547800	83548999
chr1	84706400	84707399
chr1	88339200	88340799
chr1	88399600	88400999
chr1	89767400	89768999
chr1	90935800	90936999
chr1	91079800	91080799
chr1	93512000	93513199
chr1	93683600	93684799
chr1	94148400	94149199
chr1	94292800	94295199
chr1	95010200	95011799
chr1	95068400	95069399
chr1	96609800	96611799
chr1	102552000	102553599
chr1	106908000	106909999
chr1	107142800	107143999
chr1	107153000	107154599
chr1	108420000	108420799
chr1	110041200	110043599
chr1	110830600	110832199
chr1	114312200	114313799
chr1	116037000	116038399
chr1	116288200	116288999
chr1	116415200	116416399
chr1	116694600	116696199
chr1	117250800	117252199
chr1	122252800	122253999
chr1	122286200	122287599
chr1	128900000	128901799
chr1	129720400	129722399
chr1	129751600	129752599
chr1	130602800	130603599
chr1	130649600	130650599
chr1	132879800	132881599
chr1	133619400	133620799
chr1	134684600	134685399
chr1	135104000	135105199
chr1	135127200	135128399
chr1	135400200	135400799
chr1	136341200	136342799
chr1	139213600	139214399
chr1	139566600	139568199
chr1	144889400	144890399
chr1	147744800	147745999
chr1	151032600	151033999
chr1	151467800	151469399
chr1	153003000	153005799
chr1	153007000	153007799
chr1	153152600	153153599
chr1	153172400	153173999
chr1	153182200	153183599
chr1	153588400	153589399
chr1	153978600	153979799
chr1	153981200	153982399
chr1	155431600	155433199
chr1	156850400	156851599
chr1	156935600	156937399
chr1	157299800	157301199
chr1	157312600	157313799
chr1	157360400	157362199
chr1	158711200	158713199
chr1	158893600	158894799
chr1	159374000	159375399
chr1	159379400	159381199
chr1	159822200	159823399
chr1	160158800	160160799
chr1	163853800	163854399
chr1	164492000	164493199
chr1	166393400	166394199
chr1	166499400	166500599
chr1	166559400	166560799
chr1	166697800	166698799
chr1	168630400	168631599
chr1	168646800	168648599
chr1	169339400	169340399
chr1	169344600	169345599
chr1	169818200	169819599
chr1	169885800	169887799
chr1	169989000	169990399
chr1	171068400	171070599
chr1	171286200	171287199
chr1	172228800	172229799
chr1	172969600	172970999
chr1	173040600	173041199
chr1	179183800	179187399
chr1	180278000	180279799
chr1	180293800	180294999
chr1	181634800	181635799
chr1	181790000	181791599
chr1	183189400	183191399
chr1	183482000	183483399
chr1	183823400	183824799
chr1	184032600	184034399
chr1	184480400	184481599
chr1	184687200	184688799
chr1	184920800	184921799
chr1	187612600	187613599
chr1	188014800	188016799
chr1	188157200	188159399
chr1	188236400	188238399
chr1	190981800	190983399
chr1	192357200	192358799
chr1	193247000	193248799
chr1	193318800	193320199
chr1	195498400	195499199
chr1	195815200	195816199
chr1	196130000	196131199
chr1	196186400	196187999
chr1	196436400	196437799
chr8	4384000	4385799
chr8	4406600	4407599
chr8	6459800	6460999
chr8	7380800	7381999
chr8	7815800	7817399
chr8	7921200	7923399
chr8	8037000	8038199
chr8	12061000	12061799
chr8	12289600	12290799
chr8	13429000	13430599
chr8	24696200	24697399
chr8	26385200	26386999
chr8	26478400	26479799
chr8	26485800	26486999
chr8	27410400	27411799
chr8	27553200	27553999
chr8	27644000	27645599
chr8	27705000	27707599
chr8	27983200	27984199
chr8	29226400	29227599
chr8	34218400	34219199
chr8	35249400	35250199
chr8	35250600	35252999
chr8	35260400	35261799
chr8	36340800	36342399
chr8	36363400	36364999
chr8	36844000	36845399
chr8	36901800	36903399
chr8	37352400	37353599
chr8	37606400	37607599
chr8	42794800	42795599
chr8	45834400	45835599
chr8	46257600	46258599
chr8	50116400	50117599
chr8	51059600	51060799
chr8	55894400	55895199
chr8	60244000	60245599
chr8	63336800	63337599
chr8	65178200	65179399
chr8	67444200	67446199
chr8	80935000	80936399
chr8	81018800	81019399
chr8	81851200	81851999
chr8	81941600	81943399
chr8	82106800	82107799
chr8	83431600	83432799
chr8	86296200	86297599
chr8	86306800	86307799
chr8	86342200	86342999
chr8	86398400	86400199
chr8	86716600	86717599
chr8	86804600	86805399
chr8	88102200	88104199
chr8	89109800	89110599
chr8	90899400	90901199
chr8	90901400	90902999
chr8	92290200	92290799
chr8	92605200	92606999
chr8	92700400	92701799
chr8	92914400	92916199
chr8	93032000	93032599
chr8	93079200	93079999
chr8	94516000	94516599
chr8	94890400	94891399
chr8	95049800	95051399
chr8	96122600	96123799
chr8	96644800	96645799
chr8	97228000	97229199
chr8	97311200	97312999
chr8	97699000	97699799
chr8	105061600	105063399
chr8	105077200	105078199
chr8	110194800	110195999
chr8	110220000	110221599
chr8	114935000	114935999
chr8	116616200	116617399
chr8	116708600	116710199
chr8	116924800	116925999
chr8	117909400	117910399
chr8	118791800	118793199
chr8	119007000	119008799
chr8	119355800	119357199
chr8	122897200	122898999
chr8	122968800	122970599
chr8	123324200	123324999
chr8	123482400	123482999
chr8	124680200	124681799
chr8	124753600	124756199
chr8	124866600	124868199
chr8	126403200	126405799
chr8	127304400	127305199
chr8	127492400	127493999
chr8	127850200	127851599
chr8	127870800	127872399
chr8	127878800	127879999
chr8	127912400	127915799
chr8	129021800	129022999
chr8	129027400	129028999
chr8	129177200	129179399
chr8	130592200	130594399
chrX	9803600	9804599
chrX	9931400	9933599
chrX	10336600	10338599
chrX	14582400	14583799
chrX	16549800	16551199
chrX	34198800	34199799
chrX	68903000	68905199
chrX	75055600	75056599
chrX	96755200	96756799
chrX	163157600	163158599
chrX	165222400	165223999
chr13	9013400	9014599
chr13	12257800	12258999
chr13	21253200	21254999
chr13	21370800	21372799
chr13	32696000	32697199
chr13	35163800	35164999
chr13	35433400	35435199
chr13	35555200	35556799
chr13	35591800	35593399
chr13	37547800	37549599
chr13	37586600	37587799
chr13	37841400	37842799
chr13	39202400	39203599
chr13	40478600	40479799
chr13	40772200	40772999
chr13	40889400	40890199
chr13	41219200	41220999
chr13	41252800	41253599
chr13	43612400	43613199
chr13	44195000	44196799
chr13	44635600	44637399
chr13	44641000	44642999
chr13	44653400	44654399
chr13	44702400	44703399
chr13	44710400	44711799
chr13	44768200	44769999
chr13	45104000	45105199
chr13	45292400	45293799
chr13	45440600	45441599
chr13	46110800	46111599
chr13	47688400	47690199
chr13	48037600	48038599
chr13	51113400	51114599
chr13	51278200	51279599
chr13	51469600	51470799
chr13	51689600	51690999
chr13	51952000	51953199
chr13	52288400	52289999
chr13	52511200	52512599
chr13	54605600	54607399
chr13	56359200	56361599
chr13	57042800	57043599
chr13	57097800	57098999
chr13	57133800	57134599
chr13	57162200	57164199
chr13	57419800	57420999
chr13	58545000	58545999
chr13	58587400	58588999
chr13	58742400	58743599
chr13	60226800	60227799
chr13	63728400	63729799
chr13	64121800	64123199
chr13	64445600	64446999
chr13	65341600	65342799
chr13	65343000	65343799
chr13	69469800	69471399
chr13	71797600	71798399
chr13	71832400	71833399
chr13	72585800	72586799
chr13	73285000	73286399
chr13	75013000	75014199
chr13	75825200	75827799
chr13	76351000	76353199
chr13	80966400	80967999
chr13	82895800	82898199
chr13	83001400	83003399
chr13	83491000	83492399
chr13	84944200	84946199
chr13	85537400	85538799
chr13	91535400	91538599
chr13	95479200	95481199
chr13	95670600	95671599
chr13	96304200	96305799
chr13	97033400	97034799
chr13	97115000	97116199
chr13	97974600	97976599
chr13	98303800	98304799
chr13	98437600	98439399
chr13	98652200	98653399
chr13	98662200	98663599
chr13	98992400	98993999
chr13	99067200	99067999
chr13	100507000	100507799
chr13	102324400	102326399
chr13	102814200	102816199
chr13	102982400	102983199
chr13	104351600	104352799
chr13	105705000	105706599
chr13	108102800	108103399
chr13	108274200	108275199
chr13	108448200	108449399
chr13	112514600	112515399
chr13	114035200	114035999
chr13	115043200	115045799
chr13	115549400	115550399
chr13	116792400	116793599
chr13	117494000	117495599
chr13	118127400	118128599
chr13	118883800	118885399
chr13	119095000	119096399
chr13	119146800	119148999
chr13	119236600	119239199
chr13	119736200	119737599
chr12	3918400	3919599
chr12	7260800	7262199
chr12	8096600	8098599
chr12	8375600	8376599
chr12	11184000	11186199
chr12	13139600	13140799
chr12	15593400	15595599
chr12	17147000	17147999
chr12	17522600	17524199
chr12	17667600	17668799
chr12	26559600	26560999
chr12	27201400	27203399
chr12	27728800	27729799
chr12	28035800	28037199
chr12	28184400	28186399
chr12	28205200	28207799
chr12	28249800	28251599
chr12	28644400	28645599
chr12	29028600	29029999
chr12	29922400	29923799
chr12	30724200	30725199
chr12	31296200	31296999
chr12	33312200	33313599
chr12	36166000	36167399
chr12	40044200	40045599
chr12	40441200	40442399
chr12	40989400	40990599
chr12	41715600	41717599
chr12	44214000	44214799
chr12	44364800	44365599
chr12	44684800	44685999
chr12	52580800	52581999
chr12	53772800	53773599
chr12	53774800	53775599
chr12	53775800	53776799
chr12	55434400	55436599
chr12	56117200	56119199
chr12	70185400	70186399
chr12	72724200	72726599
chr12	73298400	73299599
chr12	78254800	78258799
chr12	78677400	78678399
chr12	78705800	78706599
chr12	83256600	83257599
chr12	83684600	83685599
chr12	86800600	86801999
chr12	88112600	88113399
chr12	88162800	88163999
chr12	88272800	88274999
chr12	89742800	89743799
chr12	93775200	93776399
chr12	93827800	93828799
chr12	93913800	93916399
chr12	93946000	93947999
chr12	94380000	94381799
chr12	94394800	94396399
chr12	94910200	94911399
chr12	95089800	95090999
chr12	95359400	95360799
chr12	97336800	97338199
chr12	99025600	99026599
chr12	101493600	101494999
chr12	101506600	101507399
chr12	103296200	103297599
chr12	103309600	103310399
chr12	103320400	103321799
chr12	105686000	105686999
chr12	105817600	105819199
chr12	105889800	105891599
chr12	107538800	107539999
chr12	107548400	107549399
chr12	107664200	107664999
chr12	108141800	108142799
chr12	108226400	108227799
chr12	108249000	108249799
chr12	109040600	109042199
chr12	109125000	109125799
chr12	109522800	109524799
chr12	110651400	110651999
chr12	112767000	112768199
chr12	113462800	113464199
chr12	113518000	113518799
chr12	118686200	118686999
chr12	119794800	119796199
chr12	119898400	119900199
chr12	120541600	120543399
chr11	5081600	5082799
chr11	7322400	7324399
chr11	8096000	8097599
chr11	8121600	8122599
chr11	8301000	8301599
chr11	9917000	9918799
chr11	12129000	12130399
chr11	15856800	15858199
chr11	17006600	17007799
chr11	17360000	17361399
chr11	17596200	17597599
chr11	20712000	20713199
chr11	20829400	20830599
chr11	20857800	20858599
chr11	21440400	21441399
chr11	23140600	23141799
chr11	23301600	23302799
chr11	24092200	24093199
chr11	24244800	24245999
chr11	24533600	24535199
chr11	31542400	31543399
chr11	31593400	31595799
chr11	31604000	31606999
chr11	31638400	31639799
chr11	31694400	31695599
chr11	31983600	31984999
chr11	32224400	32225599
chr11	32765600	32767399
chr11	32994600	32995399
chr11	32999800	33000999
chr11	34113000	34113999
chr11	34717600	34718599
chr11	37879000	37880599
