chr1	82720492	82722492
chr1	82720492	82722492
chr1	82720492	82722492
chr1	89284693	89286693
chr1	90302593	90304593
chr1	92687043	92689043
chr1	93271407	93273407
chr1	93311558	93313558
chr1	93828331	93830331
chr1	93828331	93830331
chr1	93828331	93830331
chr1	94483908	94485908
chr1	94515484	94517484
chr1	94532734	94534734
chr1	94889108	94891108
chr1	94889144	94891144
chr1	94889263	94891263
chr1	94889373	94891373
chr1	94889490	94891490
chr1	95199074	95201074
chr1	95324145	95326145
chr1	95693956	95695956
chr1	97553890	97555890
chr1	99539479	99541479
chr1	99539479	99541479
chr1	101993337	101995337
chr1	108620478	108622478
chr1	108765810	108767810
chr1	109424579	109426579
chr1	111879219	111881219
chr1	117564564	117566564
chr1	117580713	117582713
chr1	120284634	120286634
chr1	120284634	120286634
chr1	120284634	120286634
chr1	121311041	121313041
chr1	121365885	121367885
chr1	127456592	127458592
chr1	130483775	130485775
chr1	130483775	130485775
chr1	132472289	132474289
chr1	133024017	133026017
chr1	133071986	133073986
chr1	133071986	133073986
chr1	133190564	133192564
chr1	133533890	133535890
chr1	133533890	133535890
chr1	134401806	134403806
chr1	135167785	135169785
chr1	135259363	135261363
chr1	135259363	135261363
chr1	135515447	135517447
chr1	135515447	135517447
chr1	135515447	135517447
chr1	136241673	136243673
chr1	136241673	136243673
chr1	136436522	136438522
chr1	136436522	136438522
chr1	136654643	136656643
chr1	136654643	136656643
chr1	136674686	136676686
chr1	137302335	137304335
chr1	137335386	137337386
chr1	137335386	137337386
chr1	137766971	137768971
chr1	138172770	138174770
chr1	138520521	138522521
chr1	138520521	138522521
chr1	140015049	140017049
chr1	140535671	140537671
chr1	141069286	141071286
chr1	141593671	141595671
chr1	141593671	141595671
chr1	148273027	148275027
chr1	154363659	154365659
chr1	154596680	154598680
chr1	154683124	154685124
chr1	154683124	154685124
chr1	154683124	154685124
chr1	154972230	154974230
chr1	155696746	155698746
chr1	156238648	156240648
chr1	157121786	157123786
chr1	157128312	157130312
chr1	157128312	157130312
chr1	158607701	158609701
chr1	158607701	158609701
chr1	160291486	160293486
chr1	160291486	160293486
chr1	160291486	160293486
chr1	160291486	160293486
chr1	161161456	161163456
chr1	162186335	162188335
chr1	162186335	162188335
chr1	162964882	162966882
chr1	163071870	163073870
chr1	163746739	163748739
chr1	164472766	164474766
chr1	164499853	164501853
chr1	164499958	164501958
chr1	164568299	164570299
chr1	164633499	164635499
chr1	165924045	165926045
chr1	165924075	165926075
chr1	166725862	166727862
chr1	167224896	167226896
chr1	167521311	167523311
chr1	167521311	167523311
chr1	167521311	167523311
chr1	167692910	167694910
chr1	167804604	167806604
chr1	167804604	167806604
chr1	167804604	167806604
chr1	167804604	167806604
chr1	167804604	167806604
chr1	167804604	167806604
chr1	167804604	167806604
chr1	167804604	167806604
chr1	167809057	167811057
chr1	167809057	167811057
chr1	167809057	167811057
chr1	169547439	169549439
chr1	170082999	170084999
chr1	170082999	170084999
chr1	172078801	172080801
chr1	172948069	172950069
chr1	172980771	172982771
chr1	172980771	172982771
chr1	173352315	173354315
chr1	173447254	173449254
chr1	173995228	173997228
chr1	174125859	174127859
chr1	174429376	174431376
chr1	174510507	174512507
chr1	175059413	175061413
chr1	175998430	176000430
chr1	176018172	176020172
chr1	176259649	176261649
chr1	176320201	176322201
chr1	177503439	177505439
chr1	177696168	177698168
chr1	178662783	178664783
chr1	178662783	178664783
chr1	178662783	178664783
chr1	178662783	178664783
chr1	178662792	178664792
chr1	178951246	178953246
chr1	179373791	179375791
chr1	179373791	179375791
chr1	180258445	180260445
chr1	180458255	180460255
chr1	180793976	180795976
chr1	182040394	182042394
chr1	182073929	182075929
chr1	182094270	182096270
chr1	182094270	182096270
chr1	182363365	182365365
chr1	183744466	183746466
chr1	183744466	183746466
chr1	183833575	183835575
chr1	183833575	183835575
chr1	183833575	183835575
chr1	183833575	183835575
chr1	184204900	184206900
chr1	184242232	184244232
chr1	184242232	184244232
chr1	184413030	184415030
chr1	184413311	184415311
chr1	187070690	187072690
chr1	190084901	190086901
chr1	190084901	190086901
chr1	191463492	191465492
chr1	191463492	191465492
chr1	192621891	192623891
chr1	193148843	193150843
chr1	193398612	193400612
chr1	193398612	193400612
chr1	193398612	193400612
chr1	193398612	193400612
chr1	195032918	195034918
chr1	195032918	195034918
chr1	196629903	196631903
chr2	3245220	3247220
chr2	3325314	3327314
chr2	3325314	3327314
chr2	3372091	3374091
chr2	3372091	3374091
chr2	3937779	3939779
chr2	4506069	4508069
chr2	4919066	4921066
chr2	6108510	6110510
chr2	9976660	9978660
chr2	9976660	9978660
chr2	10291073	10293073
chr2	10291073	10293073
chr2	10291073	10293073
chr2	14660320	14662320
chr2	17295645	17297645
chr2	17297154	17299154
chr2	17975897	17977897
chr2	18762882	18764882
chr2	19264943	19266943
chr2	20728080	20730080
chr2	24145715	24147715
chr2	24191379	24193379
chr2	24645314	24647314
chr2	24645314	24647314
chr2	24645314	24647314
chr2	24645314	24647314
chr2	24908898	24910898
chr2	24908898	24910898
chr2	24908898	24910898
chr2	24908898	24910898
chr2	24908898	24910898
chr2	25066727	25068727
chr2	25066727	25068727
chr2	25066727	25068727
chr2	25088995	25090995
chr2	25639136	25641136
chr2	25732380	25734380
chr2	25732380	25734380
chr2	25732380	25734380
chr2	25918889	25920889
chr2	26202642	26204642
chr2	26202642	26204642
chr2	26237319	26239319
chr2	26237319	26239319
chr2	26237319	26239319
chr2	26237319	26239319
chr2	26250768	26252768
chr2	26767955	26769955
chr2	26767955	26769955
chr2	26827935	26829935
chr2	26827935	26829935
chr2	26916192	26918192
chr2	27300102	27302102
chr2	28322480	28324480
chr2	28322480	28324480
chr2	28322480	28324480
chr2	28322480	28324480
chr2	28322480	28324480
chr2	28367850	28369850
chr2	28367850	28369850
chr2	29556712	29558712
chr2	29657199	29659199
chr2	29746705	29748705
chr2	30027992	30029992
chr2	30027992	30029992
chr2	30027992	30029992
chr2	30650082	30652082
chr2	30650082	30652082
chr2	30650082	30652082
chr2	31100442	31102442
chr2	31950170	31952170
chr2	32091202	32093202
chr2	32091202	32093202
chr2	32177941	32179941
chr2	32239156	32241156
chr2	32250777	32252777
chr2	32454228	32456228
chr2	32582225	32584225
chr2	32991492	32993492
chr2	32991492	32993492
chr2	32991492	32993492
chr2	33584475	33586475
chr2	34026428	34028428
chr2	34026428	34028428
chr2	34261301	34263301
chr2	34261381	34263381
chr2	34261381	34263381
chr2	34531501	34533501
chr2	34531501	34533501
chr2	34626611	34628611
chr2	34626614	34628614
chr2	35573279	35575279
chr2	35831962	35833962
chr2	36231297	36233297
chr2	36307106	36309106
chr2	36423119	36425119
chr2	36666668	36668668
chr2	36704567	36706567
chr2	36781699	36783699
chr2	36791640	36793640
chr2	37124500	37126500
chr2	37489447	37491447
chr2	37637833	37639833
chr2	44487648	44489648
chr2	44964535	44966535
chr2	49110696	49112696
chr2	49642205	49644205
chr2	50134400	50136400
chr2	51991166	51993166
chr2	51991166	51993166
chr2	52966285	52968285
chr2	52996508	52998508
chr2	53050144	53052144
chr2	57980549	57982549
chr2	59321713	59323713
chr2	59449100	59451100
chr2	59689421	59691421
chr2	59715186	59717186
chr2	59689421	59691421
chr2	59736419	59738419
chr2	59750596	59752596
chr2	59779818	59781818
chr2	59779818	59781818
chr2	60073810	60075810
chr2	60441301	60443301
chr2	61548750	61550750
chr2	62338001	62340001
chr2	64773347	64775347
chr2	64926368	64928368
chr2	64926368	64928368
chr2	64926368	64928368
chr2	64926368	64928368
chr2	64934689	64936689
chr2	64926368	64928368
chr2	64942360	64944360
chr2	65507552	65509552
chr2	66034848	66036848
chr2	66021385	66023385
chr2	67941728	67943728
chr2	68047503	68049503
chr2	68047503	68049503
chr2	69057054	69059054
chr2	69057054	69059054
chr2	69542141	69544141
chr2	69708268	69710268
chr2	70513513	70515513
chr2	70802081	70804081
chr2	70801620	70803620
chr2	70802081	70804081
chr2	70802081	70804081
chr2	70815980	70817980
chr2	70818115	70820115
chr2	71693820	71695820
chr2	72016749	72018749
chr2	72929857	72931857
chr2	73035657	73037657
chr2	73207960	73209960
chr2	73447801	73449801
chr2	73447801	73449801
chr2	73447801	73449801
chr2	73447801	73449801
chr2	73447801	73449801
chr2	73447801	73449801
chr2	75828188	75830188
chr2	76466993	76468993
chr2	76508418	76510418
chr2	76810113	76812113
chr2	77248156	77250156
chr2	77287207	77289207
chr2	77248156	77250156
chr2	77888279	77890279
chr2	79291797	79293797
chr2	79625747	79627747
chr2	80251126	80253126
chr2	80340451	80342451
chr2	80340451	80342451
chr2	84439937	84441937
chr2	84439937	84441937
chr2	84439937	84441937
chr2	84439937	84441937
chr2	84439937	84441937
chr2	84439937	84441937
chr2	84508377	84510377
chr2	84508377	84510377
chr2	84517581	84519581
chr2	85502632	85504632
chr2	85598595	85600595
chr2	85615742	85617742
chr2	85790221	85792221
chr2	86529188	86531188
chr2	86624888	86626888
chr2	86974537	86976537
chr2	87467621	87469621
chr2	87495137	87497137
chr2	87641547	87643547
chr2	87648978	87650978
chr2	87781838	87783838
chr2	88241165	88243165
chr2	88398627	88400627
chr2	88606459	88608459
chr2	88797624	88799624
chr2	88950731	88952731
chr2	89087877	89089877
chr2	89135507	89137507
chr2	89366647	89368647
chr2	89448312	89450312
chr2	89683222	89685222
chr2	89957823	89959823
chr2	90733792	90735792
chr2	90779614	90781614
chr2	90779614	90781614
chr2	90779614	90781614
chr2	90779614	90781614
chr2	90779614	90781614
chr2	90893238	90895238
chr2	91016803	91018803
chr2	91095321	91097321
chr2	91569294	91571294
chr2	91569294	91571294
chr2	91569294	91571294
chr2	91569294	91571294
chr2	91569294	91571294
chr2	91897736	91899736
chr2	92069815	92071815
chr2	92396446	92398446
chr2	92396752	92398752
chr2	92396995	92398995
chr2	92422515	92424515
chr2	92422674	92424674
chr2	92422915	92424915
chr2	92423132	92425132
chr2	92423350	92425350
chr2	92423577	92425577
chr2	92423672	92425672
chr2	92423753	92425753
chr2	92423926	92425926
chr2	92432231	92434231
chr2	92432364	92434364
chr2	92433630	92435630
chr2	92433774	92435774
chr2	92434519	92436519
chr2	92434686	92436686
chr2	92435057	92437057
chr2	92435134	92437134
chr2	93150419	93152419
chr2	93652555	93654555
chr2	93542112	93544112
chr2	93652299	93654299
chr2	93819790	93821790
chr2	93819790	93821790
chr2	94100122	94102122
chr2	94250883	94252883
chr2	94250884	94252884
chr2	95233398	95235398
chr2	95677244	95679244
chr2	101463904	101465904
chr2	101950700	101952700
chr2	102860233	102862233
chr2	103293159	103295159
chr2	103935009	103937009
chr2	105508052	105510052
chr2	105508052	105510052
chr2	105805873	105807873
chr2	105805873	105807873
chr2	105842490	105844490
chr2	105842492	105844492
chr2	106065610	106067610
chr2	106482077	106484077
chr2	106801685	106803685
chr2	106801685	106803685
chr2	109756803	109758803
chr2	111259188	111261188
chr2	111403660	111405660
chr2	111460290	111462290
chr2	111484213	111486213
chr2	111506593	111508593
chr2	111860070	111862070
chr2	111969027	111971027
chr2	112078997	112080997
chr2	112105470	112107470
chr2	112105470	112107470
chr2	112105470	112107470
chr2	112105470	112107470
chr2	112318327	112320327
chr2	113672417	113674417
chr2	114341153	114343153
chr2	114341153	114343153
chr2	117646663	117648663
chr2	118300578	118302578
chr2	118999244	119001244
chr2	120392406	120394406
chr2	120392406	120394406
chr2	120392456	120394456
chr2	120961992	120963992
chr2	121135296	121137296
chr2	121135296	121137296
chr2	121135296	121137296
chr2	121273963	121275963
chr2	121331458	121333458
chr2	121331458	121333458
chr2	121932401	121934401
chr2	122455361	122457361
chr2	122527640	122529640
chr2	122527640	122529640
chr2	124892862	124894862
chr2	124977335	124979335
chr2	124978466	124980466
chr2	124977335	124979335
chr2	124977335	124979335
chr2	124978466	124980466
chr2	125289304	125291304
chr2	125452182	125454182
chr2	125561721	125563721
chr2	126196274	126198274
chr2	126463756	126465756
chr2	126463756	126465756
chr2	126463756	126465756
chr2	126833446	126835446
chr2	126833452	126835452
chr2	126833446	126835446
chr2	126833446	126835446
chr2	126965144	126967144
chr2	126965144	126967144
chr2	127529125	127531125
chr2	128523732	128525732
chr2	129024045	129026045
chr2	130368526	130370526
chr2	130508843	130510843
chr2	130573186	130575186
chr2	130731231	130733231
chr2	131386349	131388349
chr2	135712426	135714426
chr2	135882662	135884662
chr2	136724086	136726086
chr2	139658321	139660321
chr2	139658321	139660321
chr2	139658321	139660321
chr2	139658321	139660321
chr2	139658321	139660321
chr2	139658321	139660321
chr2	141380411	141382411
chr2	143810599	143812599
chr2	143810599	143812599
chr2	143810599	143812599
chr2	144367000	144369000
chr2	146185421	146187421
chr2	147867613	147869613
chr2	147867613	147869613
chr2	148593353	148595353
chr2	150492536	150494536
chr2	151284373	151286373
chr2	152397479	152399479
chr2	152417926	152419926
chr2	152672747	152674747
chr2	152672747	152674747
chr2	152672781	152674781
chr2	153026872	153028872
chr2	153566022	153568022
chr2	153699808	153701808
chr2	154131979	154133979
chr2	154369140	154371140
chr2	154369140	154371140
chr2	154387673	154389673
chr2	154411779	154413779
chr2	154884047	154886047
chr2	154958216	154960216
chr2	154958216	154960216
chr2	154958216	154960216
chr2	154958216	154960216
chr2	154958216	154960216
chr2	155215400	155217400
chr2	155459043	155461043
chr2	155459043	155461043
chr2	155798014	155800014
chr2	155889945	155891945
chr2	155889945	155891945
chr2	155889948	155891948
chr2	155919617	155921617
chr2	155919617	155921617
chr2	156158595	156160595
chr2	156539275	156541275
chr2	156667863	156669863
chr2	156922264	156924264
chr2	160587091	160589091
chr2	160705468	160707468
chr2	160733088	160735088
chr2	163688616	163690616
chr2	163898913	163900913
chr2	164039189	164041189
chr2	164039189	164041189
chr2	164060664	164062664
chr2	164061263	164063263
chr2	164218653	164220653
chr2	164248746	164250746
chr2	164412842	164414842
chr2	164617267	164619267
chr2	164617267	164619267
chr2	164617267	164619267
chr2	164651881	164653881
chr2	164792818	164794818
chr2	165419527	165421527
chr2	167013179	167015179
chr2	167432138	167434138
chr2	167432138	167434138
chr2	171781378	171783378
chr2	172180695	172182695
chr2	172180695	172182695
chr2	172274812	172276812
chr2	173420606	173422606
chr2	173484345	173486345
chr2	173484345	173486345
chr2	173527165	173529165
chr2	174285575	174287575
chr2	177281930	177283930
chr2	177926788	177928788
chr2	178144911	178146911
chr2	179770080	179772080
chr2	179818253	179820253
chr2	180422415	180424415
chr2	180881396	180883396
chr2	181226914	181228914
chr2	181403541	181405541
chr3	7611704	7613704
chr3	27314082	27316082
chr3	27314082	27316082
chr3	28619438	28621438
chr3	30500008	30502008
chr3	30500008	30502008
chr3	30500008	30502008
chr3	30500008	30502008
chr3	30522188	30524188
chr3	30580601	30582601
chr3	30893692	30895692
chr3	32334127	32336127
chr3	33029487	33031487
chr3	33710282	33712282
chr3	33735913	33737913
chr3	35495073	35497073
chr3	35857758	35859758
chr3	37120680	37122680
chr3	37123258	37125258
chr3	37302905	37304905
chr3	37302995	37304995
chr3	37302995	37304995
chr3	38350000	38352000
chr3	38350000	38352000
chr3	40511853	40513853
chr3	49546535	49548535
chr3	51027368	51029368
chr3	51219063	51221063
chr3	51492354	51494354
chr3	51492354	51494354
chr3	54848396	54850396
chr3	54848396	54850396
chr3	54940260	54942260
chr3	54942959	54944959
chr3	54942976	54944976
chr3	55319299	55321299
chr3	58981844	58983844
chr3	59019193	59021193
chr3	59019193	59021193
chr3	59120846	59122846
chr3	59884790	59886790
chr3	62141698	62143698
chr3	63736430	63738430
chr3	67260920	67262920
chr3	68493565	68495565
chr3	68494345	68496345
chr3	69145713	69147713
chr3	79259171	79261171
chr3	80507602	80509602
chr3	83358288	83360288
chr3	83576774	83578774
chr3	83701208	83703208
chr3	83701208	83703208
chr3	83701208	83703208
chr3	83992723	83994723
chr3	84009391	84011391
chr3	84298985	84300985
chr3	84298985	84300985
chr3	84298985	84300985
chr3	84755132	84757132
chr3	85672767	85674767
chr3	85887355	85889355
chr3	85887355	85889355
chr3	85945678	85947678
chr3	86594362	86596362
chr3	86601844	86603844
chr3	87160896	87162896
chr3	87560681	87562681
chr3	87581165	87583165
chr3	87726584	87728584
chr3	88171541	88173541
chr3	88171541	88173541
chr3	88197064	88199064
chr3	88197064	88199064
chr3	88419064	88421064
chr3	88419064	88421064
chr3	88435834	88437834
chr3	88622969	88624969
chr3	88726362	88728362
chr3	88726362	88728362
chr3	89018128	89020128
chr3	89049359	89051359
chr3	89205594	89207594
chr3	89205594	89207594
chr3	89208502	89210502
chr3	89221535	89223535
chr3	89865717	89867717
chr3	90061309	90063309
chr3	90529873	90531873
chr3	92235503	92237503
chr3	92259740	92261740
chr3	92728208	92730208
chr3	93122670	93124670
chr3	94303601	94305601
chr3	94563003	94565003
chr3	94563003	94565003
chr3	94757936	94759936
chr3	94967227	94969227
chr3	94967227	94969227
chr3	94967260	94969260
chr3	95006534	95008534
chr3	95039841	95041841
chr3	95142070	95144070
chr3	95237349	95239349
chr3	95237349	95239349
chr3	95237349	95239349
chr3	95237349	95239349
chr3	95237349	95239349
chr3	95427901	95429901
chr3	95427901	95429901
chr3	95427901	95429901
chr3	95461642	95463642
chr3	95586890	95588890
chr3	95646727	95648727
chr3	95696918	95698918
chr3	95696918	95698918
chr3	95696918	95698918
chr3	96024043	96026043
chr3	96148209	96150209
chr3	96521645	96523645
chr3	97007550	97009550
chr3	97007550	97009550
chr3	97087830	97089830
chr3	100274458	100276458
chr3	101263517	101265517
chr3	101661876	101663876
chr3	101661876	101663876
chr3	102580320	102582320
chr3	103635618	103637618
chr3	103635618	103637618
chr3	103717042	103719042
chr3	103717042	103719042
chr3	103818185	103820185
chr3	103819456	103821456
chr3	104582973	104584973
chr3	105530199	105532199
chr3	105672824	105674824
chr3	105672824	105674824
chr3	105819049	105821049
chr3	105819049	105821049
chr3	106561850	106563850
chr3	106623524	106625524
chr3	107355615	107357615
chr3	107879249	107881249
chr3	107909216	107911216
chr3	107997688	107999688
chr3	107997688	107999688
chr3	107997688	107999688
chr3	108050828	108052828
chr3	108236314	108238314
chr3	108259986	108261986
chr3	108455832	108457832
chr3	108455875	108457875
chr3	108455875	108457875
chr3	108657240	108659240
chr3	108657240	108659240
chr3	113331770	113333770
chr3	113732457	113734457
chr3	113732457	113734457
chr3	114606280	114608280
chr3	115412356	115414356
chr3	115647862	115649862
chr3	116333084	116335084
chr3	116563609	116565609
chr3	120903678	120905678
chr3	121695497	121697497
chr3	121746377	121748377
chr3	122431104	122433104
chr3	122597309	122599309
chr3	126485872	126487872
chr3	126512548	126514548
chr3	126660800	126662800
chr3	126726694	126728694
chr3	127263392	127265392
chr3	127572458	127574458
chr3	127818934	127820934
chr3	129157179	129159179
chr3	129692212	129694212
chr3	132448873	132450873
chr3	132644514	132646514
chr3	132644514	132646514
chr3	132774241	132776241
chr3	132821494	132823494
chr3	133125640	133127640
chr3	133125640	133127640
chr3	133125640	133127640
chr3	134490970	134492970
chr3	134874526	134876526
chr3	135098189	135100189
chr3	135100722	135102722
chr3	135101130	135103130
chr3	135872125	135874125
chr3	136565015	136567015
chr3	138077460	138079460
chr3	138120923	138122923
chr3	138602726	138604726
chr3	138602726	138604726
chr3	142192301	142194301
chr3	142192301	142194301
chr3	142222571	142224571
chr3	142455422	142457422
chr3	144350807	144352807
chr3	144350807	144352807
chr3	144666501	144668501
chr3	144780563	144782563
chr3	144780563	144782563
chr3	144780563	144782563
chr3	144780563	144782563
chr3	146168381	146170381
chr3	146173971	146175971
chr3	146242948	146244948
chr3	146242948	146244948
chr3	146259112	146261112
chr3	146391542	146393542
chr3	146391542	146393542
chr3	146391542	146393542
chr3	146391542	146393542
chr3	146555965	146557965
chr3	148550904	148552904
chr3	151420700	151422700
chr3	152019803	152021803
chr3	152057973	152059973
chr3	153519110	153521110
chr3	153519110	153521110
chr3	153519110	153521110
chr3	153519110	153521110
chr3	153519110	153521110
chr3	154448265	154450265
chr3	157672456	157674456
chr3	157672456	157674456
chr3	157672456	157674456
chr3	157673808	157675808
chr4	5650495	5652495
chr4	5699025	5701025
chr4	6117251	6119251
chr4	8067639	8069639
chr4	10997539	10999539
chr4	11203010	11205010
chr4	11283732	11285732
chr4	13669448	13671448
chr4	14735651	14737651
chr4	14735651	14737651
chr4	14735651	14737651
chr4	14878394	14880394
chr4	14878394	14880394
chr4	19934389	19936389
chr4	19934574	19936574
chr4	21772761	21774761
chr4	21796485	21798485
chr4	24824247	24826247
chr4	25174746	25176746
chr4	25176296	25178296
chr4	25535479	25537479
chr4	32646160	32648160
chr4	32647176	32649176
chr4	33068972	33070972
chr4	34515551	34517551
chr4	34515551	34517551
chr4	34898952	34900952
chr4	40750634	40752634
chr4	41451041	41453041
chr4	41451041	41453041
chr4	41451041	41453041
chr4	41451041	41453041
chr4	41451041	41453041
chr4	41701125	41703125
chr4	41701125	41703125
chr4	42964965	42966965
chr4	43014817	43016817
chr4	43014817	43016817
chr4	43433476	43435476
chr4	43739069	43741069
chr4	44048698	44050698
chr4	44048698	44050698
chr4	44048698	44050698
chr4	44159355	44161355
chr4	44313097	44315097
chr4	44312788	44314788
chr4	45446981	45448981
chr4	46126618	46128618
chr4	46126618	46128618
chr4	46549430	46551430
chr4	46549430	46551430
chr4	46549430	46551430
chr4	47481705	47483705
chr4	48063117	48065117
chr4	48063117	48065117
chr4	48442827	48444827
chr4	48442827	48444827
chr4	49071333	49073333
chr4	49071333	49073333
chr4	57369007	57371007
chr4	57753966	57755966
chr4	57866031	57868031
chr4	57866031	57868031
chr4	57866031	57868031
chr4	58156691	58158691
chr4	58297833	58299833
chr4	58297833	58299833
chr4	58297833	58299833
chr4	58297833	58299833
chr4	58297833	58299833
chr4	58796650	58798650
chr4	58823242	58825242
chr4	58872667	58874667
chr4	59025503	59027503
chr4	59201421	59203421
chr4	59201421	59203421
chr4	59593462	59595462
chr4	59593462	59595462
chr4	61849576	61851576
chr4	61849576	61851576
chr4	62045525	62047525
chr4	62054566	62056566
chr4	62159087	62161087
chr4	62169203	62171203
chr4	62169203	62171203
chr4	62279705	62281705
chr4	62279705	62281705
chr4	62625639	62627639
chr4	63079455	63081455
chr4	63244247	63246247
chr4	69883057	69885057
chr4	69883057	69885057
chr4	71777175	71779175
chr4	71777175	71779175
chr4	71777175	71779175
chr4	71777175	71779175
chr4	71777175	71779175
chr4	71777175	71779175
chr4	73658598	73660598
chr4	73658598	73660598
chr4	73896851	73898851
chr4	73896851	73898851
chr4	81971728	81973728
chr4	81997955	81999955
chr4	82865204	82867204
chr4	82884721	82886721
chr4	82904101	82906101
chr4	83109828	83111828
chr4	83303224	83305224
chr4	84694507	84696507
chr4	85921669	85923669
chr4	87485585	87487585
chr4	87482322	87484322
chr4	88247483	88249483
chr4	88321190	88323190
chr4	90916456	90918456
chr4	90916456	90918456
chr4	90916456	90918456
chr4	90916456	90918456
chr4	93975938	93977938
chr4	93976093	93978093
chr4	93993684	93995684
chr4	93995774	93997774
chr4	94230829	94232829
chr4	94230829	94232829
chr4	95860887	95862887
chr4	96110278	96112278
chr4	96241982	96243982
chr4	96293122	96295122
chr4	97419744	97421744
chr4	97443589	97445589
chr4	97247556	97249556
chr4	97443589	97445589
chr4	97443589	97445589
chr4	97443589	97445589
chr4	98420588	98422588
chr4	98589500	98591500
chr4	98589500	98591500
chr4	98602355	98604355
chr4	98696645	98698645
chr4	98602355	98604355
chr4	98602355	98604355
chr4	101639057	101641057
chr4	102675710	102677710
chr4	102787164	102789164
chr4	103291269	103293269
chr4	104487288	104489288
chr4	104487288	104489288
chr4	106333860	106335860
chr4	106333860	106335860
chr4	106333860	106335860
chr4	106583074	106585074
chr4	106583074	106585074
chr4	106798217	106800217
chr4	106805766	106807766
chr4	107039388	107041388
chr4	107252807	107254807
chr4	107502569	107504569
chr4	107502569	107504569
chr4	107575586	107577586
chr4	108295055	108297055
chr4	108310863	108312863
chr4	108951907	108953907
chr4	109324088	109326088
chr4	109648351	109650351
chr4	109876098	109878098
chr4	109876098	109878098
chr4	111677873	111679873
chr4	111677873	111679873
chr4	114676466	114678466
chr4	115124208	115126208
chr4	115145394	115147394
chr4	115768338	115770338
chr4	115789429	115791429
chr4	115795454	115797454
chr4	115844976	115846976
chr4	116223132	116225132
chr4	116380534	116382534
chr4	116380534	116382534
chr4	116380534	116382534
chr4	117603758	117605758
chr4	117603758	117605758
chr4	117603758	117605758
chr4	118292420	118294420
chr4	118361107	118363107
chr4	118425199	118427199
chr4	118453240	118455240
chr4	118605503	118607503
chr4	119064496	119066496
chr4	119094477	119096477
chr4	119432849	119434849
chr4	120287442	120289442
chr4	120549442	120551442
chr4	120777255	120779255
chr4	120987920	120989920
chr4	122623093	122625093
chr4	122781407	122783407
chr4	122988892	122990892
chr4	123593675	123595675
chr4	123593675	123595675
chr4	124126481	124128481
chr4	124125868	124127868
chr4	124706281	124708281
chr4	124742936	124744936
chr4	124742936	124744936
chr4	125180288	125182288
chr4	125998364	126000364
chr4	126419998	126421998
chr4	126419998	126421998
chr4	126430013	126432013
chr4	126429798	126431798
chr4	126430013	126432013
chr4	126538542	126540542
chr4	126723337	126725337
chr4	126723337	126725337
chr4	126723337	126725337
chr4	126723832	126725832
chr4	126723832	126725832
