chr3	98513182	98528466
chr3	98513182	98528466
chr3	100726537	100737934
chr3	100726537	100737934
chr3	100726537	100740843
chr3	101380145	101408580
chr3	102582072	102586637
chr3	105244512	105254645
chr3	106487904	106539494
chr3	106524599	106537536
chr3	106524599	106537557
chr3	106524599	106539494
chr3	106524599	106539494
chr3	106904484	106909797
chr3	107241220	107261816
chr3	108394334	108417878
chr3	119421463	119443662
chr3	124023954	124026178
chr3	126299890	126388310
chr3	126299890	126472053
chr3	126299890	126514795
chr3	127336062	127338549
chr3	129159145	129161526
chr3	130813498	130815008
chr3	135011009	135021270
chr3	135011021	135021270
chr3	135101260	135130142
chr3	135101443	135130142
chr3	135101722	135130142
chr3	135102130	135130142
chr3	138712124	138738163
chr3	152009444	152034869
chr3	153570417	153575957
chr3	157557211	157588027
chr3	157686372	157699603
chr3	157687700	157699603
chr4	3983812	4004661
chr4	9771518	9789492
chr4	21604626	21613110
chr4	21610020	21613110
chr4	21775194	21787615
chr4	22855315	22865582
chr4	26251652	26273799
chr4	40667186	40669431
chr4	41401422	41411881
chr4	43667098	43669317
chr4	47021188	47023653
chr4	48482080	48486294
chr4	49491731	49493908
chr4	49644973	49652885
chr4	49644973	49655831
chr4	60079341	60083237
chr4	60148804	60152729
chr4	60591132	60675243
chr4	60591132	60675243
chr4	60671340	60675243
chr4	60672252	60675243
chr4	60592172	60736198
chr4	60591132	60889258
chr4	61096819	61256850
chr4	62160087	62163234
chr4	62170203	62180928
chr4	62170203	62181097
chr4	62335465	62351660
chr4	62335072	62363369
chr4	63219821	63223665
chr4	73062065	73066106
chr4	86204349	86205708
chr4	86576633	86580726
chr4	94303350	94316835
chr4	94303350	94316835
chr4	101613011	101615788
chr4	106041790	106046444
chr4	115158749	115168737
chr4	116792483	116793880
chr4	118454240	118455188
chr4	118956045	118967118
chr4	120988920	120997522
chr4	123582255	123588319
chr4	126234268	126241081
chr4	126698578	126708040
chr4	128840340	128866870
chr4	130348451	130382233
chr4	132753316	132755300
chr4	133807024	133810021
chr4	135412006	135414893
chr4	135426843	135429742
chr4	138451297	138469667
chr4	140924134	140940090
chr4	141102081	141103807
chr4	143747464	143752539
chr4	144109724	144119256
chr4	144144902	144155037
chr4	145108835	145127462
chr4	145104785	145215244
chr4	146346050	146363288
chr4	146346050	146426699
chr4	146927415	146959304
chr4	154270538	154273152
chr4	154728729	154735500
chr4	154865472	154931836
chr4	154865472	154931836
chr4	154865472	154933376
chr4	154901521	154933376
chr4	155400450	155403000
chr4	155400450	155403000
chr4	155400450	155403000
chr4	155416412	155433453
chr5	3543832	3561044
chr5	5782773	5783342
chr5	9156395	9160986
chr5	9146367	9161716
chr5	13791631	13796820
chr5	14910123	14914889
chr5	15124916	15129682
chr5	14934042	15162875
chr5	14921676	15179075
chr5	14985705	15219685
chr5	15217373	15220089
chr5	15186527	15220414
chr5	20930881	20940412
chr5	22937988	22940044
chr5	26786609	26819829
chr5	26786609	26819829
chr5	26786609	26819829
chr5	28492235	28498706
chr5	29895781	29926727
chr5	31555651	31556969
chr5	33361539	33370615
chr5	38528431	38550706
chr5	64551449	64565497
chr5	65522909	65544871
chr5	65498808	65559379
chr5	67652087	67660245
chr5	72594581	72620850
chr5	75471625	75473918
chr5	75471626	75473918
chr5	87838964	87853213
chr5	92704844	92707207
chr5	94064212	94094499
chr5	94585602	94650169
chr5	94768773	94813359
chr5	94806364	94813359
chr5	94862805	94865966
chr5	94955311	94975448
chr5	95077371	95115378
chr5	95077371	95115378
chr5	95077371	95115378
chr5	95294551	95623502
chr5	95885824	95914608
chr5	95902571	95914608
chr5	95568293	95951421
chr5	95939760	95951421
chr5	104969544	104982518
chr5	107926794	107937798
chr5	107926794	107937798
chr5	107926794	107938869
chr5	109271965	109281529
chr5	109475891	109488471
chr5	109585086	109621126
chr5	109849031	109882406
chr5	110167849	110180728
chr5	113758062	113758092
chr5	113767832	113767866
chr5	115461532	115548799
chr5	115579631	115584984
chr5	115592989	115594369
chr5	115687832	115695360
chr5	115748431	115750943
chr5	115791255	115793561
chr5	117022535	117023504
chr5	117807313	117828598
chr5	120120677	120134610
chr5	120120677	120134610
chr5	120120870	120134610
chr5	121654539	121659249
chr5	121902672	121926901
chr5	122814592	122821972
chr5	122903522	122951904
chr5	122903522	122951904
chr5	123157577	123161472
chr5	123592201	123599990
chr5	123794542	123810285
chr5	124183366	124199421
chr5	124183564	124199421
chr5	124191957	124199421
chr5	124889938	124912316
chr5	124889938	124912316
chr5	124895507	124912316
chr5	125048800	125053857
chr5	125048792	125055669
chr5	125257579	125259515
chr5	125343074	125369000
chr5	135462083	135463342
chr5	136406549	136410394
chr5	137458070	137462720
chr5	137458070	137463752
chr5	137942666	137943657
chr5	138602327	138605212
chr5	138602329	138605212
chr5	138602396	138605367
chr5	139676623	139704293
chr5	139676623	139725749
chr5	139676623	139725749
chr5	139676623	139725749
chr5	139691111	139725749
chr5	140019851	140024132
chr5	145306770	145318347
chr5	145992583	145999191
chr5	145992583	145999191
chr5	145992583	146008175
chr5	145992583	146008175
chr5	147313974	147316759
chr5	148000271	148002522
chr5	148081701	148087423
chr5	149316206	149364364
chr5	149316206	149364365
chr5	151450786	151468152
chr5	152364235	152389499
chr6	4455696	4465019
chr6	5063427	5066532
chr6	6813796	6815150
chr6	8457065	8459138
chr6	8459595	8547548
chr6	8470019	8547548
chr6	8470019	8547548
chr6	8487816	8544071
chr6	18205379	18218428
chr6	24468665	24477687
chr6	29997987	30080115
chr6	30026320	30080115
chr6	38501518	38535139
chr6	38505722	38539286
chr6	38505722	38542795
chr6	39350766	39369942
chr6	39350766	39370368
chr6	39355539	39370368
chr6	40980266	40985508
chr6	41492753	41498351
chr6	41493223	41498351
chr6	41493362	41498351
chr6	41493458	41498351
chr6	41493809	41498351
chr6	42165326	42166286
chr6	49193919	49214051
chr6	49193919	49214051
chr6	49193919	49214051
chr6	52112509	52114830
chr6	52119060	52150937
chr6	52119060	52163335
chr6	52125215	52143019
chr6	52125215	52165075
chr6	52151122	52165075
chr6	52181195	52184938
chr6	55787011	55928592
chr6	56019797	56312305
chr6	56019797	56319604
chr6	56031774	56312513
chr6	56031774	56319604
chr6	56031774	56319604
chr6	56053076	56312305
chr6	56053076	56312804
chr6	56053076	56319604
chr6	56128681	56312305
chr6	56739162	56747730
chr6	57063418	57064354
chr6	57159851	57160754
chr6	57339661	57340561
chr6	57605029	57642072
chr6	57702257	57775119
chr6	57708340	57775119
chr6	58534520	58536554
chr6	58590539	58614759
chr6	66561644	66562562
chr6	71443887	71460875
chr6	71552736	71571668
chr6	83051509	83059197
chr6	83051509	83059926
chr6	83058084	83059926
chr6	83069037	83071455
chr6	83069037	83071455
chr6	83069037	83071455
chr6	83071821	83075023
chr6	83102741	83106347
chr6	83102741	83106361
chr6	83291146	83293687
chr6	83348432	83391672
chr6	83391748	83395354
chr6	83864366	83881837
chr6	85461115	85463536
chr6	85742110	85754051
chr6	87864299	87875804
chr6	88669234	88673213
chr6	89843267	89844200
chr6	89926164	89927094
chr6	90252124	90255442
chr6	90319527	90324545
chr6	100783631	100818711
chr6	113017426	113027185
chr6	113017426	113027191
chr6	113020398	113027191
chr6	113027632	113071155
chr6	113290906	113293916
chr6	113328108	113339643
chr6	113328108	113339643
chr6	113365323	113369334
chr6	113365323	113369334
chr6	113366099	113369334
chr6	113574014	113581627
chr6	114812107	114825125
chr6	114851924	114855164
chr6	116149427	116158011
chr6	117856833	117875637
chr6	117856866	117875637
chr6	120153827	120244577
chr6	120314141	120319626
chr6	120616386	120674938
chr6	123179891	123197039
chr6	123179891	123197039
chr6	123335279	123368079
chr6	124662306	124666963
chr6	124682185	124688058
chr6	124760732	124764430
chr6	125142182	125144410
chr6	125142217	125144410
chr6	126482570	126485430
chr6	127747826	127747903
chr6	127747938	127747968
chr6	127748012	127748047
chr6	127748057	127748164
chr6	128325473	128335162
chr6	129041849	129050934
chr6	129849008	129863242
chr6	143777066	143779600
chr6	146591100	146599122
chr7	3425422	3435658
chr7	3596869	3601182
chr7	3664133	3691502
chr7	6440623	6441583
chr7	11746991	11751497
chr7	12063382	12104037
chr7	13063734	13068063
chr7	13200581	13221483
chr7	13353440	13357393
chr7	14140214	14156416
chr7	14381600	14422724
chr7	16211072	16225126
chr7	16683991	16703324
chr7	16705256	16706873
chr7	17234378	17242825
chr7	17788825	17800101
chr7	18257661	18267409
chr7	18557515	18563905
chr7	18651277	18657161
chr7	18931192	18940224
chr7	18933558	18940224
chr7	19007889	19017390
chr7	19191691	19201850
chr7	20091152	20093680
chr7	20116315	20118331
chr7	20116315	20147747
chr7	26027578	26035684
chr7	26412642	26418548
chr7	27943676	27951731
chr7	28554249	28555744
chr7	28554249	28556809
chr7	28709049	28714449
chr7	29109329	29114204
chr7	31742427	31746638
chr7	35831440	35841585
chr7	35904311	35906951
chr7	38968235	38982584
chr7	38968805	38982584
chr7	51392136	51396974
chr7	51559623	51561399
chr7	52071789	52086176
chr7	52112520	52118299
chr7	52112550	52118299
chr7	52112550	52118299
chr7	52112550	52118299
chr7	52273376	52277014
chr7	52638709	52650185
chr7	52960601	52965521
chr7	54051472	54059379
chr7	54844319	54856741
chr7	69117827	69127242
chr7	71036252	71069756
chr7	71036252	71083743
chr7	71362375	71365242
chr7	71432555	71448058
chr7	74367493	74373342
chr7	74367493	74373344
chr7	74367501	74373342
chr7	74367501	74373342
chr7	80260359	80260394
chr7	80285448	80285479
chr7	80963827	80963857
chr7	80963872	80963904
chr7	80963948	80963978
chr7	82892493	82894353
chr7	86596472	86596914
chr7	87818155	87833763
chr7	88907838	88914376
chr7	89781469	89797038
chr7	89843908	89846782
chr7	93296551	93320234
chr7	105291868	105293957
chr7	106928510	106929998
chr7	107307786	107309875
chr7	107641872	107650529
chr7	107792409	107805467
chr7	107792409	107805467
chr7	107792409	107806961
chr7	107792409	107810879
chr7	107792409	107810879
chr7	109044928	109048052
chr7	109044928	109048057
chr7	109044928	109048057
chr7	109341888	109358634
chr7	111000267	111001721
chr7	111063575	111078425
chr7	111392970	111410750
chr7	111392970	111485295
chr7	111392970	111489198
chr7	111392972	111410750
chr7	111393006	111410750
chr7	111448410	111464009
chr7	111448410	111464009
chr7	111452108	111463980
chr7	111463544	111473352
chr7	111620362	111656339
chr7	111620362	111656339
chr7	112789541	112799785
chr7	112891407	112892852
chr7	113565063	113584587
chr7	113744756	113788159
chr7	113744756	113788159
chr7	113953444	113957616
chr7	113957642	113964223
chr7	113957657	113964223
chr7	114310503	114341616
chr7	114897352	114901510
chr7	115198497	115199481
chr7	116662708	116665883
chr7	118211498	118226544
chr7	118211498	118226544
chr7	118261186	118266189
chr7	118262761	118266205
chr7	119369403	119458829
chr7	119369403	119491836
chr7	119369403	119496926
chr7	123532585	123586972
chr7	125262413	125273077
chr7	125714955	125728200
chr7	125736037	125740338
chr7	125777249	125818577
chr7	125832071	125849252
chr7	125884254	125891479
chr7	125884254	125905650
chr7	128535372	128541581
chr7	130114332	130123695
chr7	133816379	133819871
chr7	133816383	133819871
chr7	133920488	133924028
chr7	133920488	133924028
chr7	134415394	134417573
chr7	134654810	134655898
chr7	134655515	134659715
chr7	139345853	139346984
chr7	140122824	140142069
chr7	142840139	142843997
chr7	144385403	144506128
chr7	144385403	144506128
chr7	147232155	147234985
chr7	147558583	147559507
chr7	148317184	148340222
chr7	148317184	148342053
chr7	148519212	148522710
chr7	148657758	148661031
chr7	149067489	149088311
chr7	149198735	149211856
chr7	149739603	149744505
chr7	150238699	150253829
chr7	152047290	152051148
chr8	3917656	3926814
chr8	3917656	3926814
chr8	10986963	11008430
chr8	11614150	11635689
chr8	11840520	11855761
chr8	12915957	13020502
chr8	12947918	12988152
chr8	12949458	13019275
chr8	12949458	13020502
chr8	13200729	13207713
chr8	19445769	19447606
chr8	23509192	23510063
chr8	23687572	23704230
chr8	23687572	23704230
chr8	23970010	24053734
chr8	23970010	24053734
chr8	38056635	38057788
chr8	47292697	47296363
chr8	55605786	55615351
chr8	71404453	71413578
chr8	72607427	72614761
chr8	73028194	73030638
chr8	74148315	74153072
chr8	77557607	77594010
chr8	77584212	77594010
chr8	81029167	81032827
chr8	81029169	81032827
chr8	82489751	82494772
chr8	86525419	86528669
chr8	86534128	86535341
chr8	87365986	87370830
chr8	96334737	96335667
chr8	97190654	97198322
chr8	97191005	97198322
chr8	97355672	97356579
chr8	97387759	97395057
chr8	97387759	97400174
chr8	106878415	106919596
chr8	107355543	107362552
chr8	107772642	107774691
chr8	107845719	107850176
chr8	108417469	108418915
chr8	108615931	108654437
chr8	109128186	109128845
chr8	113237056	113244299
chr8	114464617	114476480
chr8	123640482	123642794
chr8	125098536	125100807
chr8	125099301	125100521
chr8	125099800	125100807
chr8	125284909	125286661
chr8	125912464	125914778
chr8	125935463	125945910
chr8	125949773	125958050
chr8	125949774	125958050
chr8	126001802	126005193
chr8	128946427	128949334
chr8	128946427	128949334
chr9	5308873	5328357
chr9	5308873	5329253
chr9	5345501	5353445
chr9	5345501	5354448
chr9	7464140	7476869
chr9	7571457	7581393
chr9	7571457	7581393
chr9	15110703	15118476
chr9	15110703	15121416
chr9	15112171	15121416
chr9	18096710	18118444
chr9	18282838	18289736
chr9	18619797	18620736
chr9	19721672	19726954
chr9	19831441	19832380
chr9	20988544	20997942
chr9	25072977	25084400
chr9	30838228	30877844
chr9	35415173	35419431
chr9	36516066	36533959
chr9	36516066	36534212
chr9	36516066	36534212
chr9	38185467	38186418
chr9	38414051	38415002
chr9	38623089	38624025
chr9	39024943	39025879
chr9	39717389	39718313
chr9	40076800	40085756
chr9	40076800	40099203
chr9	40076800	40099203
chr9	40076800	40099203
chr9	40076800	40099203
chr9	42916735	42924653
chr9	43942753	43950805
chr9	43942753	43950805
chr9	44144430	44152259
chr9	44205053	44211048
chr9	44205181	44211048
chr9	44206258	44211048
chr9	44215796	44218272
chr9	44215796	44218489
chr9	44242316	44248951
chr9	44260797	44262850
chr9	44754137	44773608
chr9	44789963	44794504
chr9	44990097	45001051
chr9	44990097	45058068
chr9	45211220	45218361
chr9	45646665	45665331
chr9	45646665	45670524
chr9	49449694	49607174
chr9	55056741	55072240
chr9	55056792	55072240
chr9	55057078	55072240
chr9	57100128	57110260
chr9	57100128	57110260
chr9	57103398	57110260
chr9	57369038	57380233
chr9	58044103	58049522
chr9	59504414	59519539
chr9	59504414	59520766
chr9	59504414	59522881
chr9	59504414	59527182
chr9	65742721	65756593
chr9	65746108	65756593
chr9	66198256	66221877
chr9	66298932	66312565
chr9	66316427	66324552
chr9	67565703	67565745
chr9	69860356	69866028
chr9	69860356	69867322
chr9	69860356	69870654
chr9	69860356	69870654
chr9	72773456	72793822
chr9	74696269	74700678
chr9	78104965	78116957
chr9	82838110	82869096
chr9	89007948	89072725
chr9	89995280	90009435
chr9	89997137	90009600
chr9	91255182	91260612
chr9	91255182	91260637
chr9	91263809	91275824
chr9	91264325	91275824
chr9	91263809	91284186
chr9	91273036	91284186
chr9	95815355	95819550
chr9	95842467	95859812
chr9	98886791	98893657
chr9	98886791	98902437
chr9	99530013	99538341
chr9	106783259	106788274
chr9	107436275	107440987
chr9	107642832	107655405
chr9	107899833	107900393
chr9	107926614	107934540
chr9	108208535	108240264
chr9	108462831	108467897
chr9	108686126	108700319
chr9	108686126	108700322
chr9	108686126	108708664
chr9	108698324	108708664
chr9	108980501	108984895
chr9	109225400	109242168
chr9	109225751	109242168
chr9	109334831	109351654
chr9	110147954	110150109
chr9	110496594	110507610
chr9	111174432	111181593
chr9	111174348	111181595
chr9	117949616	117969602
chr9	117949616	117973025
chr9	122260733	122268397
chr9	122930443	122932601
chr9	123606710	123626675
chr9	123606710	123626675
chrX	58144540	58146605
chrX	69467355	69468303
chrX	70362385	70374599
chrX	101543109	101543237
chrX	102359716	102360844
chrX	105141073	105143775
chrX	123574503	123598518
chrX	131282993	131285951
chrX	133201002	133202916
chrX	133201002	133202916
chrX	138732047	138733780
chrX	144615266	144789273
chrX	144637089	144789273
chrX	144749072	144955989
chrX	145882159	145922327
chrX	147018679	147022821
chrX	149932774	149936101
chrX	151358554	151360658
chrX	160198071	160199261
chrX	165749466	165758212
chrY	61649	133852
chrY	234230	254048
chrY	234230	258423
chrY	234230	278266
chrY	234230	280254
chrY	234230	293224
chrY	347054	365037
chrY	392206	395311
chrY	433586	582181
chrY	433586	582181
chrY	433586	582199
chrY	488390	582199
chrY	494349	582199
chrY	598009	622998
chrY	598009	622998
chrY	635403	796225
chrY	1362122	1426357
chrY	2156917	2398851
chr10	7488049	7490349
chr10	18499532	18506599
chr10	19567722	19571265
chr10	20119527	20268134
chr10	20870111	20872797
chr10	33845874	33847778
chr10	34017226	34021126
chr10	51334628	51351264
chr10	51334628	51351264
chr10	51334628	51351264
chr10	57235583	57252255
chr10	57245030	57252255
chr10	57909942	57923721
chr10	60552106	60557067
chr10	62485292	62486586
chr10	63550243	63553003
chr10	67000616	67004936
chr10	67000625	67004936
chr10	69248261	69273213
chr10	75400467	75403417
chr10	79256460	79280143
chr10	79256460	79283641
chr10	79256460	79283641
chr10	79409023	79417757
chr10	79998279	80001869
chr10	80046398	80053049
chr10	80046399	80053049
chr10	80065624	80070399
chr10	80134480	80138685
chr10	80258843	80261371
chr10	80267992	80270393
chr10	80392835	80394949
chr10	84380360	84479192
chr10	84380360	84479192
chr10	84565518	84580330
chr10	84565518	84583363
chr10	86376243	86377426
chr10	89149115	89152108
chr10	90579322	90586708
chr10	91624849	91626647
chr10	98725864	98730118
chr10	116785262	116814005
chr10	116786096	116814005
chr10	117578887	117585195
chr10	118296404	118305959
chr10	121177003	121179617
chr10	124745967	124747735
chr10	126415973	126434797
chr10	126500670	126504451
chr10	126727865	126733342
chr10	126774895	126778942
chr10	127335590	127348815
chr10	127339130	127348815
chr10	128516087	128517017
chr10	128899733	128900672
chr10	129128168	129129095
chr10	129191568	129192504
chr10	129454418	129455357
chr10	129705208	129717282
chr11	3124634	3130189
chr11	3315985	3352328
chr11	3315985	3352328
chr11	4041126	4060296
chr11	4041126	4060296
chr11	4041126	4060296
chr11	4960377	4965097
chr11	4954133	4965303
chr11	4954133	4965303
chr11	4960377	4965303
chr11	4960377	4965303
chr11	4990461	4999080
chr11	6315872	6319813
chr11	6315873	6319813
chr11	6367601	6369373
chr11	8774105	8781460
chr11	17051141	17100383
chr11	17059300	17100383
chr11	17853972	17859581
chr11	18913891	18915157
chr11	20101604	20126859
chr11	22734746	22759680
chr11	22734746	22760336
chr11	22872028	22874908
chr11	23314975	23320652
chr11	23978116	23990906
chr11	23978116	24067330
chr11	23978116	24073194
chr11	23978116	24073194
chr11	23980694	24073194
chr11	31445796	31449654
chr11	31772210	31831577
chr11	31772210	31831577
chr11	31772210	31831577
chr11	33052510	33063056
chr11	40492815	40506115
chr11	40498987	40506115
chr11	40492815	40508443
chr11	40535331	40546924
chr11	40536338	40546924
chr11	44431635	44460322
chr11	50190595	50200030
chr11	50191220	50200030
chr11	50191220	50200030
chr11	51398258	51414830
chr11	54128404	54151230
chr11	54128404	54152789
chr11	58571168	58572089
chr11	59274698	59285976
chr11	65981514	65994845
chr11	68369687	68371747
chr11	69137481	69139295
chr11	69137609	69139295
chr11	69691178	69694908
chr11	70048707	70051972
chr11	70048707	70051972
chr11	70048709	70051972
chr11	70048709	70051972
chr11	70048707	70053332
chr11	71055931	71098734
chr11	72021055	72023989
chr11	72025225	72029094
chr11	72420762	72493642
chr11	72420762	72499983
chr11	72420762	72499983
chr11	72420762	72499983
chr11	73266776	73267712
chr11	74524036	74527464
chr11	74487456	74537360
chr11	74487451	74537956
chr11	74487456	74538172
chr11	74986061	74991135
chr11	75492811	75506362
chr11	75492811	75519594
chr11	75492811	75519594
chr11	75546440	75579340
chr11	77275885	77277612
chr11	77275885	77281872
chr11	77970812	77979029
chr11	77972000	77979029
chr11	78002335	78005690
chr11	78059247	78068988
chr11	78349937	78354974
chr11	78349937	78354975
chr11	78349937	78354975
chr11	79483873	79488630
chr11	80196847	80209639
chr11	80196847	80209639
chr11	80196847	80209639
chr11	80196847	80209639
chr11	80196847	80219235
chr11	81928693	81930297
chr11	83286609	83302715
chr11	83861546	83880587
chr11	83861546	83881859
chr11	83861546	83882079
chr11	84332880	84339036
chr11	84530477	84533934
chr11	86014871	86024191
chr11	86497484	86505959
chr11	86497484	86505959
chr11	87727464	87728406
chr11	87793034	87801007
chr11	88548779	88579543
chr11	88572672	88579543
chr11	94491137	94506530
chr11	94515104	94521401
chr11	96132643	96137907
chr11	96132836	96137907
chr11	96147959	96151477
chr11	96152349	96168224
chr11	96678744	96689537
chr11	96678912	96689537
chr11	96678744	96690807
chr11	96678744	96691263
chr11	97638857	97643687
chr11	98656829	98662352
chr11	99451776	99452653
chr11	100195720	100198310
chr11	101139283	101140262
chr11	101177564	101178527
chr11	102024802	102046570
chr11	102254989	102263068
chr11	102254989	102263867
chr11	102748707	102749818
chr11	106124499	106134122
chr11	106641669	106645341
chr11	106641669	106649808
chr11	106641669	106650179
chr11	110186809	110199030
chr11	110927477	110936965
chr11	114713368	114730410
chr11	114713155	114733666
chr11	114892799	114909609
chr11	114903444	114909609
chr11	115156311	115158978
chr11	115676023	115684416
chr11	115676052	115684416
chr11	116192017	116196661
chr11	116192017	116197704
chr11	116295407	116300391
chr11	116613480	116619197
chr11	116613480	116619197
chr11	116626338	116629206
chr11	116700762	116704763
chr11	116704913	116711045
chr11	116704913	116711674
chr11	116976562	116990077
chr11	117610544	117614458
chr11	118054928	118063784
