chr4	101016387	101026387
chr4	102805661	102815661
chr4	106031790	106041790
chr4	111668873	111678873
chr4	111668873	111678873
chr4	111734620	111744620
chr4	111744074	111754074
chr4	111894849	111904849
chr4	111894849	111904849
chr4	112106590	112116590
chr4	112959578	112969578
chr4	112959578	112969578
chr4	114904688	114914688
chr4	115074228	115084228
chr4	120887251	120897251
chr4	121294730	121304730
chr4	122356501	122366501
chr4	137227617	137237617
chr4	137227617	137237617
chr4	143369267	143379267
chr4	143487884	143497884
chr4	143584272	143594272
chr4	143910151	143920151
chr4	143937866	143947866
chr4	143998367	144008367
chr4	143998367	144008367
chr4	144099724	144109724
chr4	146725416	146735416
chr4	146917415	146927415
chr4	147812715	147822715
chr4	147874571	147884571
chr4	147812715	147822715
chr4	155159983	155169983
chr4	155608945	155618945
chr5	5664232	5674232
chr5	5664232	5674232
chr5	13781631	13791631
chr5	15114916	15124916
chr5	15176527	15186527
chr5	15521566	15531566
chr5	23249364	23259364
chr5	23948213	23958213
chr5	23948969	23958969
chr5	23947994	23957994
chr5	23947994	23957994
chr5	27850316	27860316
chr5	30597913	30607913
chr5	30890992	30900992
chr5	35407606	35417606
chr5	36817236	36827236
chr5	38597422	38607422
chr5	46117861	46127861
chr5	58099338	58109338
chr5	58099338	58109338
chr5	58099338	58109338
chr5	66019838	66029838
chr5	67067736	67077736
chr5	74927776	74937776
chr5	74927776	74937776
chr5	76035217	76045217
chr5	76035118	76045118
chr5	87521580	87531580
chr5	88505580	88515580
chr5	88505580	88515580
chr5	88505580	88515580
chr5	88736336	88746336
chr5	93567412	93577412
chr5	95929760	95939760
chr5	102263577	102273577
chr5	102264592	102274592
chr5	102280532	102290532
chr5	105288830	105298830
chr5	105288830	105298830
chr5	105451108	105461108
chr5	109224382	109234382
chr5	109268802	109278802
chr5	109839031	109849031
chr5	110605523	110615523
chr5	111642939	111652939
chr5	113909771	113919771
chr5	113909771	113919771
chr5	114212820	114222820
chr5	114212820	114222820
chr5	116166568	116176568
chr5	124104029	124114029
chr5	131951043	131961043
chr5	134608783	134618783
chr5	137622704	137632704
chr5	139801418	139811418
chr5	144941154	144951154
chr5	146230563	146240563
chr5	146531712	146541712
chr5	147096485	147106485
chr5	147327376	147337376
chr5	151466401	151476401
chr5	152389499	152399499
chr6	4460623	4470623
chr6	8210465	8220465
chr6	8708458	8718458
chr6	29559607	29569607
chr6	29559607	29569607
chr6	29559607	29569607
chr6	29559607	29569607
chr6	36981028	36991028
chr6	38403553	38413553
chr6	40535804	40545804
chr6	40535804	40545804
chr6	40535804	40545804
chr6	40535804	40545804
chr6	41143439	41153439
chr6	41398928	41408928
chr6	42777881	42787881
chr6	42895498	42905498
chr6	50828078	50838078
chr6	54504443	54514443
chr6	55624564	55634564
chr6	55777011	55787011
chr6	56925335	56935335
chr6	57311372	57321372
chr6	58385839	58395839
chr6	68159933	68169933
chr6	86949897	86959897
chr6	86949897	86959897
chr6	88791861	88801861
chr6	88791861	88801861
chr6	89986835	89996835
chr6	92031437	92041437
chr6	92032426	92042426
chr6	93863684	93873684
chr6	93863684	93873684
chr6	98879898	98889898
chr6	98953674	98963674
chr6	113060834	113070834
chr6	113329253	113339253
chr6	113332490	113342490
chr6	113333096	113343096
chr6	118701583	118711583
chr6	120972306	120982306
chr6	121778558	121788558
chr6	122861875	122871875
chr6	123062707	123072707
chr6	123063409	123073409
chr6	123063476	123073476
chr6	123113039	123123039
chr6	123642838	123652838
chr6	123718988	123728988
chr6	127766966	127776966
chr6	128572843	128582843
chr6	129667150	129677150
chr6	130143130	130153130
chr6	130253400	130263400
chr6	130256499	130266499
chr6	130079897	130089897
chr6	130079897	130089897
chr6	130079897	130089897
chr6	130079897	130089897
chr6	130079897	130089897
chr6	130079897	130089897
chr6	130143130	130153130
chr6	130143130	130153130
chr6	130256499	130266499
chr6	130256499	130266499
chr6	130253400	130263400
chr6	130253400	130263400
chr6	130256499	130266499
chr6	130258379	130268379
chr6	131640081	131650081
chr6	132795455	132805455
chr6	132891119	132901119
chr6	141895315	141905315
chr7	3249741	3259741
chr7	3249741	3259741
chr7	3249741	3259741
chr7	3424165	3434165
chr7	3503433	3513433
chr7	3503433	3513433
chr7	3849695	3859695
chr7	3849695	3859695
chr7	3849695	3859695
chr7	3922759	3932759
chr7	4279325	4289325
chr7	4279370	4289370
chr7	5302637	5312637
chr7	5292143	5302143
chr7	5406361	5416361
chr7	5962612	5972612
chr7	6006980	6016980
chr7	7220016	7230016
chr7	7251547	7261547
chr7	7251547	7261547
chr7	7252222	7262222
chr7	7251547	7261547
chr7	10860700	10870700
chr7	11334887	11344887
chr7	12053382	12063382
chr7	12880153	12890153
chr7	12907477	12917477
chr7	12948113	12958113
chr7	13270340	13280340
chr7	14026189	14036189
chr7	14156416	14166416
chr7	15235056	15245056
chr7	16425028	16435028
chr7	17242825	17252825
chr7	17778825	17788825
chr7	18447115	18457115
chr7	19017390	19027390
chr7	19152654	19162654
chr7	19293438	19303438
chr7	19653315	19663315
chr7	19653315	19663315
chr7	25457069	25467069
chr7	25461694	25471694
chr7	25461694	25471694
chr7	25461694	25471694
chr7	26274511	26284511
chr7	26324806	26334806
chr7	26836513	26846513
chr7	26836513	26846513
chr7	27397097	27407097
chr7	27471449	27481449
chr7	28506427	28516427
chr7	28506427	28516427
chr7	31473944	31483944
chr7	34438300	34448300
chr7	34798961	34808961
chr7	34796585	34806585
chr7	35597695	35607695
chr7	35533296	35543296
chr7	37473136	37483136
chr7	39056367	39066367
chr7	39313212	39323212
chr7	46519904	46529904
chr7	48278088	48288088
chr7	48844630	48854630
chr7	49703450	49713450
chr7	50957936	50967936
chr7	51258047	51268047
chr7	51297659	51307659
chr7	51382136	51392136
chr7	51443599	51453599
chr7	54609610	54619610
chr7	54744956	54754956
chr7	54784231	54794231
chr7	54856741	54866741
chr7	55282967	55292967
chr7	55424355	55434355
chr7	55454548	55464548
chr7	55711712	55721712
chr7	60153502	60163502
chr7	60153543	60163543
chr7	67242494	67252494
chr7	68366851	68376851
chr7	69072460	69082460
chr7	72458310	72468310
chr7	73792486	73802486
chr7	88763791	88773791
chr7	91030766	91040766
chr7	92304412	92314412
chr7	93765153	93775153
chr7	99958414	99968414
chr7	101181200	101191200
chr7	106043596	106053596
chr7	106929998	106939998
chr7	106997625	107007625
chr7	108729675	108739675
chr7	108729675	108739675
chr7	110467001	110477001
chr7	110809762	110819762
chr7	110868864	110878864
chr7	110920108	110930108
chr7	110940344	110950344
chr7	110962437	110972437
chr7	111030755	111040755
chr7	111501852	111511852
chr7	111501872	111511872
chr7	111691434	111701434
chr7	111826530	111836530
chr7	111842082	111852082
chr7	112224231	112234231
chr7	112426608	112436608
chr7	112781903	112791903
chr7	112782013	112792013
chr7	112782022	112792022
chr7	112779053	112789053
chr7	112779053	112789053
chr7	112779053	112789053
chr7	112779080	112789080
chr7	112779275	112789275
chr7	112779541	112789541
chr7	113821998	113831998
chr7	113934513	113944513
chr7	113998495	114008495
chr7	114035621	114045621
chr7	115188497	115198497
chr7	120680915	120690915
chr7	121261295	121271295
chr7	125898021	125908021
chr7	127555214	127565214
chr7	132793491	132803491
chr7	134758774	134768774
chr7	134757947	134767947
chr7	134758748	134768748
chr7	134758748	134768748
chr7	135821070	135831070
chr7	135822002	135832002
chr7	141152948	141162948
chr7	141416780	141426780
chr7	144602418	144612418
chr7	144602418	144612418
chr7	144602418	144612418
chr7	150487522	150497522
chr8	3854286	3864286
chr8	4779534	4789534
chr8	11830520	11840520
chr8	12863826	12873826
chr8	12905957	12915957
chr8	12937918	12947918
chr8	12939458	12949458
chr8	12939458	12949458
chr8	13838389	13848389
chr8	15017389	15027389
chr8	18741551	18751551
chr8	19064810	19074810
chr8	19229915	19239915
chr8	19283360	19293360
chr8	19447606	19457606
chr8	19916871	19926871
chr8	22629503	22639503
chr8	23499192	23509192
chr8	24158746	24168746
chr8	24158746	24168746
chr8	27229486	27239486
chr8	35892797	35902797
chr8	38046635	38056635
chr8	41587136	41597136
chr8	41587136	41597136
chr8	41587136	41597136
chr8	41587136	41597136
chr8	41868613	41878613
chr8	41898362	41908362
chr8	44613491	44623491
chr8	46583148	46593148
chr8	46583148	46593148
chr8	46583148	46593148
chr8	49452787	49462787
chr8	70342132	70352132
chr8	71613121	71623121
chr8	74533516	74543516
chr8	86055044	86065044
chr8	86192366	86202366
chr8	88354889	88364889
chr8	88354900	88364900
chr8	88354900	88364900
chr8	96536540	96546540
chr8	97637242	97647242
chr8	101940357	101950357
chr8	101940357	101950357
chr8	101940357	101950357
chr8	124175833	124185833
chr8	124129168	124139168
chr8	131581033	131591033
chr8	131581033	131591033
chr9	3205313	3215313
chr9	15762266	15772266
chr9	18651070	18661070
chr9	18782433	18792433
chr9	19132905	19142905
chr9	19165797	19175797
chr9	20140538	20150538
chr9	21059742	21069742
chr9	21807078	21817078
chr9	21807078	21817078
chr9	22064339	22074339
chr9	32151822	32161822
chr9	34868856	34878856
chr9	35597697	35607697
chr9	36349548	36359548
chr9	37716228	37726228
chr9	38051003	38061003
chr9	38175467	38185467
chr9	38336481	38346481
chr9	38465975	38475975
chr9	38473427	38483427
chr9	39739846	39749846
chr9	39909073	39919073
chr9	43905328	43915328
chr9	43905328	43915328
chr9	44611034	44621034
chr9	45610851	45620851
chr9	45611411	45621411
chr9	45704651	45714651
chr9	45704651	45714651
chr9	45705074	45715074
chr9	59518003	59528003
chr9	71478916	71488916
chr9	71743890	71753890
chr9	71743890	71753890
chr9	71743890	71753890
chr9	72339763	72349763
chr9	72339966	72349966
chr9	72339966	72349966
chr9	79974179	79984179
chr9	82809040	82819040
chr9	86358523	86368523
chr9	86350785	86360785
chr9	86350785	86360785
chr9	86350785	86360785
chr9	86350785	86360785
chr9	86404751	86414751
chr9	86407098	86417098
chr9	86406560	86416560
chr9	86465434	86475434
chr9	86465434	86475434
chr9	86465434	86475434
chr9	86626449	86636449
chr9	86704383	86714383
chr9	88614411	88624411
chr9	88614411	88624411
chr9	98936109	98946109
chr9	103094679	103104679
chr9	103956032	103966032
chr9	105293117	105303117
chr9	106755347	106765347
chr9	106788274	106798274
chr9	107916614	107926614
chr9	108469673	108479673
chr9	108481001	108491001
chr9	109137238	109147238
chr9	109306810	109316810
chr9	114226146	114236146
chr9	122031010	122041010
chr9	122172907	122182907
chr9	124006921	124016921
chr9	124006921	124016921
chr9	124026311	124036311
chrX	5046142	5056142
chrX	5660537	5670537
chrX	5750109	5760109
chrX	5967262	5977262
chrX	6346431	6356431
chrX	7022269	7032269
chrX	7258215	7268215
chrX	7258377	7268377
chrX	7390968	7400968
chrX	7408956	7418956
chrX	7408956	7418956
chrX	7409207	7419207
chrX	7409207	7419207
chrX	7409723	7419723
chrX	7409723	7419723
chrX	7544941	7554941
chrX	7595618	7605618
chrX	7618712	7628712
chrX	7664211	7674211
chrX	7664212	7674212
chrX	7753257	7763257
chrX	7753307	7763307
chrX	7753307	7763307
chrX	7827612	7837612
chrX	7829532	7839532
chrX	7829532	7839532
chrX	7829532	7839532
chrX	7838517	7848517
chrX	7934103	7944103
chrX	7934103	7944103
chrX	8267965	8277965
chrX	8267965	8277965
chrX	8370816	8380816
chrX	8411119	8421119
chrX	8459507	8469507
chrX	8630215	8640215
chrX	8839909	8849909
chrX	9046393	9056393
chrX	9046393	9056393
chrX	9149535	9159535
chrX	9414072	9424072
chrX	11737481	11747481
chrX	11737481	11747481
chrX	12609140	12619140
chrX	12824859	12834859
chrX	12848163	12858163
chrX	14688615	14698615
chrX	16186823	16196823
chrX	19058445	19068445
chrX	19626695	19636695
chrX	19868890	19878890
chrX	19868890	19878890
chrX	19931733	19941733
chrX	19931733	19941733
chrX	19931733	19941733
chrX	20116943	20126943
chrX	20271057	20281057
chrX	20271057	20281057
chrX	20415723	20425723
chrX	20415723	20425723
chrX	20415723	20425723
chrX	20498022	20508022
chrX	20498022	20508022
chrX	20713931	20723931
chrX	20927990	20937990
chrX	22028757	22038757
chrX	23343823	23353823
chrX	23411829	23421829
chrX	23536060	23546060
chrX	34325646	34335646
chrX	34578839	34588839
chrX	34625179	34635179
chrX	34623028	34633028
chrX	34708837	34718837
chrX	34751036	34761036
chrX	34762253	34772253
chrX	35065834	35075834
chrX	35087784	35097784
chrX	35396291	35406291
chrX	35438316	35448316
chrX	35917839	35927839
chrX	36115956	36125956
chrX	39411574	39421574
chrX	39845629	39855629
chrX	39845784	39855784
chrX	40627961	40637961
chrX	41721514	41731514
chrX	42434080	42444080
chrX	43672183	43682183
chrX	45245696	45255696
chrX	45245696	45255696
chrX	45245696	45255696
chrX	45245696	45255696
chrX	45245626	45255626
chrX	45246061	45256061
chrX	45255632	45265632
chrX	45256145	45266145
chrX	45600110	45610110
chrX	45600110	45610110
chrX	45947550	45957550
chrX	45947588	45957588
chrX	45947588	45957588
chrX	46027655	46037655
chrX	46038180	46048180
chrX	46230890	46240890
chrX	46698414	46708414
chrX	46801149	46811149
chrX	46807121	46817121
chrX	46813626	46823626
chrX	47081109	47091109
chrX	47150916	47160916
chrX	47150916	47160916
chrX	47239578	47249578
chrX	47363412	47373412
chrX	47779671	47789671
chrX	47945262	47955262
chrX	48184612	48194612
chrX	49324224	49334224
chrX	50778094	50788094
chrX	51060990	51070990
chrX	51079571	51089571
chrX	51278177	51288177
chrX	53379748	53389748
chrX	54331282	54341282
chrX	54455319	54465319
chrX	54676395	54686395
chrX	54756894	54766894
chrX	56154637	56164637
chrX	57242640	57252640
chrX	57400820	57410820
chrX	57400820	57410820
chrX	57432266	57442266
chrX	57726773	57736773
chrX	58254868	58264868
chrX	58952790	58962790
chrX	59530316	59540316
chrX	59769244	59779244
chrX	61405268	61415268
chrX	61416736	61426736
chrX	62290818	62300818
chrX	66146228	66156228
chrX	67618259	67628259
chrX	67629087	67639087
chrX	68607934	68617934
chrX	69167776	69177776
chrX	69457355	69467355
chrX	69632197	69642197
chrX	69901525	69911525
chrX	70060774	70070774
chrX	70060774	70070774
chrX	70282442	70292442
chrX	70463644	70473644
chrX	70577973	70587973
chrX	70577973	70587973
chrX	70646441	70656441
chrX	70646898	70656898
chrX	70704368	70714368
chrX	70704368	70714368
chrX	70758173	70768173
chrX	70874779	70884779
chrX	71127180	71137180
chrX	71176157	71186157
chrX	71176157	71186157
chrX	71362804	71372804
chrX	71507830	71517830
chrX	71527075	71537075
chrX	71564404	71574404
chrX	71665042	71675042
chrX	71665042	71675042
chrX	71668143	71678143
chrX	71726738	71736738
chrX	71829666	71839666
chrX	72330244	72340244
chrX	72330244	72340244
chrX	72331254	72341254
chrX	72376288	72386288
chrX	72376288	72386288
chrX	72376288	72386288
chrX	72625380	72635380
chrX	72617760	72627760
chrX	72749635	72759635
chrX	72749635	72759635
chrX	72808790	72818790
chrX	73010038	73020038
chrX	73010038	73020038
chrX	73088289	73098289
chrX	73119877	73129877
chrX	73120506	73130506
chrX	73499644	73509644
chrX	73628688	73638688
chrX	75041299	75051299
chrX	75041299	75051299
chrX	75098839	75108839
chrX	75100096	75110096
chrX	75223629	75233629
chrX	75604981	75614981
chrX	76603407	76613407
chrX	76916774	76926774
chrX	77439307	77449307
chrX	78703461	78713461
chrX	80050248	80060248
chrX	80184241	80194241
chrX	80184241	80194241
chrX	80733263	80743263
chrX	81834434	81844434
chrX	82008049	82018049
chrX	82283657	82293657
chrX	82283657	82293657
chrX	82283657	82293657
chrX	82425948	82435948
chrX	82485024	82495024
chrX	82809360	82819360
chrX	83057283	83067283
chrX	83267445	83277445
chrX	83501558	83511558
chrX	86655018	86665018
chrX	86987606	86997606
chrX	88821250	88831250
chrX	89844911	89854911
chrX	90391492	90401492
chrX	90521860	90531860
chrX	90521984	90531984
chrX	90877494	90887494
chrX	90877494	90887494
chrX	90877494	90887494
chrX	90890201	90900201
chrX	91602492	91612492
chrX	91602503	91612503
chrX	91871407	91881407
chrX	91871414	91881414
chrX	92361700	92371700
chrX	92361825	92371825
chrX	92391844	92401844
chrX	92361825	92371825
chrX	92673468	92683468
chrX	92897016	92907016
chrX	92897016	92907016
chrX	92928600	92938600
chrX	93152298	93162298
chrX	93281383	93291383
chrX	93281383	93291383
chrX	93281383	93291383
chrX	93488777	93498777
chrX	93640799	93650799
chrX	93640799	93650799
chrX	93641711	93651711
chrX	93641711	93651711
chrX	93641711	93651711
chrX	93641711	93651711
chrX	93898864	93908864
chrX	94257934	94267934
chrX	95335088	95345088
chrX	96121654	96131654
chrX	96123119	96133119
chrX	96123119	96133119
chrX	96123524	96133524
chrX	97006407	97016407
chrX	97160927	97170927
chrX	97160944	97170944
chrX	97160944	97170944
chrX	97160944	97170944
chrX	97160944	97170944
chrX	97160944	97170944
chrX	97160944	97170944
chrX	97160944	97170944
chrX	97160944	97170944
chrX	97607901	97617901
chrX	97953085	97963085
chrX	97953085	97963085
chrX	97953085	97963085
chrX	97953085	97963085
chrX	98254976	98264976
chrX	98417829	98427829
chrX	98417829	98427829
chrX	98417829	98427829
chrX	98439866	98449866
chrX	98439866	98449866
chrX	99383710	99393710
chrX	99384662	99394662
chrX	99893242	99903242
chrX	99896515	99906515
chrX	100048685	100058685
chrX	100049955	100059955
chrX	100104026	100114026
chrX	100094243	100104243
chrX	100113710	100123710
chrX	100506736	100516736
chrX	100541894	100551894
chrX	100616855	100626855
chrX	100678572	100688572
chrX	100678572	100688572
chrX	100678896	100688896
chrX	100679133	100689133
chrX	100815924	100825924
chrX	101017327	101027327
chrX	101609182	101619182
chrX	101609182	101619182
chrX	102052606	102062606
chrX	102360844	102370844
chrX	102685127	102695127
chrX	102949815	102959815
chrX	103450711	103460711
chrX	103768524	103778524
chrX	104035982	104045982
chrX	104105994	104115994
chrX	104441216	104451216
chrX	104441216	104451216
chrX	104441366	104451366
chrX	104598699	104608699
chrX	104864301	104874301
chrX	105143775	105153775
chrX	106208719	106218719
chrX	107999803	108009803
chrX	108295756	108305756
chrX	108530849	108540849
chrX	108810688	108820688
chrX	108810688	108820688
chrX	109197128	109207128
chrX	109342657	109352657
chrX	109414991	109424991
chrX	109415016	109425016
chrX	109415016	109425016
chrX	109519431	109529431
chrX	109598882	109608882
chrX	109704134	109714134
chrX	109704134	109714134
chrX	110401118	110411118
chrX	110401118	110411118
chrX	110401118	110411118
chrX	110401864	110411864
chrX	110401864	110411864
chrX	111578128	111588128
chrX	111578128	111588128
chrX	111578128	111588128
chrX	111578128	111588128
chrX	112008620	112018620
chrX	112011190	112021190
chrX	113552552	113562552
chrX	114118365	114128365
chrX	115594338	115604338
chrX	117503010	117513010
chrX	117503010	117513010
chrX	117503010	117513010
chrX	117503010	117513010
chrX	117741203	117751203
chrX	119510994	119520994
chrX	121243578	121253578
chrX	123918824	123928824
chrX	130435752	130445752
chrX	130646303	130656303
chrX	130646393	130656393
chrX	130712039	130722039
chrX	131010833	131020833
chrX	131125824	131135824
chrX	131125824	131135824
chrX	131242527	131252527
chrX	131242527	131252527
chrX	131242527	131252527
chrX	131242527	131252527
chrX	131343533	131353533
chrX	131343533	131353533
chrX	131343533	131353533
chrX	131343533	131353533
chrX	131499293	131509293
chrX	131499293	131509293
chrX	131513167	131523167
chrX	131515973	131525973
chrX	131594875	131604875
chrX	131571141	131581141
chrX	131745226	131755226
chrX	131826850	131836850
