chr2	26492696	26495764
chr2	26879587	26883518
chr2	28048612	28069951
chr2	28061208	28069951
chr2	28323480	28326687
chr2	28323480	28326687
chr2	28323480	28326697
chr2	28323480	28326697
chr2	28323480	28326697
chr2	28353285	28360915
chr2	28404474	28406083
chr2	29651250	29653263
chr2	29725013	29738360
chr2	29769913	29774701
chr2	29745326	29778058
chr2	29745619	29778058
chr2	29747705	29778058
chr2	29745326	29787265
chr2	29745326	29787265
chr2	29989390	29992233
chr2	30027043	30029589
chr2	30871850	30872829
chr2	31922404	31939225
chr2	31951170	31966340
chr2	32006676	32090044
chr2	32006676	32090044
chr2	32038642	32090044
chr2	32088301	32091902
chr2	32780739	32816771
chr2	34680782	34681708
chr2	35565337	35586512
chr2	35565337	35586514
chr2	36232297	36233218
chr2	36424119	36425049
chr2	36642046	36642988
chr2	36745430	36746366
chr2	37432977	37435361
chr2	37871355	37873689
chr2	38194800	38225248
chr2	38206827	38225248
chr2	38279521	38311369
chr2	42984259	42987149
chr2	57219769	57223130
chr2	57897525	57905163
chr2	58008424	58012538
chr2	63019525	63022344
chr2	65506736	65509854
chr2	70525869	70529800
chr2	71381465	71384798
chr2	71694820	71696399
chr2	73219462	73224455
chr2	73938980	73940401
chr2	74493672	74497476
chr2	76542040	76545445
chr2	76773980	76776581
chr2	79292797	79296793
chr2	85239758	85240688
chr2	85270039	85270984
chr2	85324248	85359092
chr2	85430698	85431643
chr2	85616742	85617660
chr2	85689610	85690564
chr2	85831975	85832986
chr2	86037959	86038907
chr2	86068166	86069126
chr2	86137974	86138913
chr2	86378122	86379070
chr2	86393337	86398295
chr2	86434041	86438966
chr2	86625888	86626857
chr2	86861766	86862699
chr2	86911350	86912289
chr2	87092095	87093076
chr2	87258206	87259178
chr2	87297323	87298268
chr2	87577543	87578479
chr2	87742898	87743831
chr2	87782838	87783783
chr2	87789346	87790422
chr2	87802108	87803047
chr2	87830269	87831211
chr2	87845973	87846933
chr2	87933110	87934091
chr2	88114265	88115204
chr2	88301498	88302410
chr2	88595897	88596830
chr2	88736825	88737752
chr2	88813110	88814046
chr2	88964950	88965886
chr2	89136507	89137425
chr2	89202639	89203584
chr2	89322345	89323290
chr2	89449312	89450257
chr2	89684222	89685128
chr2	89720984	89721914
chr2	89958823	89959753
chr2	90725942	90730683
chr2	91017803	91023975
chr2	92402433	92402471
chr2	92411833	92411864
chr2	92411957	92412038
chr2	92414044	92414074
chr2	92414094	92414125
chr2	92414133	92414172
chr2	92417310	92417357
chr2	92421607	92421637
chr2	92423915	92423945
chr2	92424132	92424163
chr2	92424672	92424702
chr2	92426291	92426340
chr2	92433824	92433873
chr2	92437906	92437935
chr2	92850129	92854067
chr2	93820790	93824946
chr2	94256716	94258779
chr2	102289522	102291949
chr2	103936009	103955506
chr2	104857300	104858061
chr2	105515265	105516090
chr2	105843490	105844815
chr2	111377505	111378444
chr2	111485213	111486152
chr2	111501609	111505323
chr2	111800265	111801228
chr2	111911802	111912738
chr2	112102125	112103055
chr2	112319327	112320926
chr2	116947185	116998589
chr2	117123828	117127757
chr2	118095968	118101905
chr2	118603448	118603886
chr2	118639738	118660375
chr2	118639738	118660375
chr2	119094936	119096957
chr2	119420058	119428657
chr2	119420058	119428657
chr2	119577061	119586167
chr2	119577061	119586167
chr2	121121198	121133108
chr2	121115335	121136568
chr2	121264762	121268597
chr2	127261950	127270241
chr2	127566467	127570283
chr2	130121674	130196202
chr2	130121674	130196202
chr2	130121674	130196202
chr2	130876844	130880097
chr2	130876844	130882115
chr2	131645741	131673396
chr2	135402757	135409034
chr2	135883662	135895653
chr2	136327645	136341250
chr2	147187278	147188529
chr2	148230206	148233839
chr2	148519722	148521171
chr2	148672452	148676670
chr2	151296277	151301887
chr2	151527743	151533033
chr2	151527743	151537893
chr2	152138585	152139730
chr2	152163160	152169796
chr2	152857587	152881511
chr2	153444550	153458467
chr2	153444550	153458467
chr2	153444563	153458467
chr2	153444569	153458467
chr2	154132979	154146378
chr2	154388673	154395153
chr2	154385374	154395588
chr2	154439103	154472553
chr2	154838778	154840684
chr2	155343778	155351027
chr2	155454795	155455416
chr2	155782193	155800219
chr2	156688863	156692723
chr2	157155231	157163162
chr2	157155231	157172391
chr2	158132228	158144349
chr2	158607143	158612372
chr2	160189496	160192738
chr2	160734088	160736600
chr2	163264213	163279964
chr2	163264213	163280707
chr2	163264213	163281060
chr2	163552319	163575913
chr2	163873122	163876267
chr2	164158500	164160130
chr2	164295803	164299224
chr2	164652881	164654006
chr2	166469881	166539332
chr2	167310657	167311958
chr2	167906784	167924710
chr2	168591642	168593608
chr2	168803768	168804403
chr2	170230680	170232675
chr2	171783688	171788324
chr2	171861835	171868966
chr2	172073991	172076614
chr2	172275812	172284096
chr2	172266077	172292154
chr2	172266077	172295399
chr2	173408846	173411751
chr2	176785655	176923491
chr2	177249446	177263159
chr2	177282930	177297016
chr2	176979097	177575041
chr2	179762604	179770166
chr2	179805297	179820607
chr2	179805297	179820607
chr2	179805297	179820607
chr2	179805297	179820607
chr2	179805297	179820607
chr2	180316008	180320339
chr2	180317315	180320339
chr2	180663727	180668040
chr2	180882396	180891720
chr2	181227914	181229682
chr2	181231957	181234695
chr2	181404541	181406345
chr2	181431499	181433147
chr3	8509526	8548773
chr3	8509526	8561604
chr3	9827435	9833630
chr3	13470439	13471829
chr3	14641775	14663002
chr3	14766213	14778460
chr3	15371826	15426427
chr3	15371826	15542472
chr3	15695153	15748487
chr3	15695153	15748487
chr3	17954401	17957506
chr3	19125917	19211322
chr3	19857053	19869337
chr3	19895950	19914203
chr3	28620438	28627251
chr3	28701725	28704258
chr3	32362639	32365026
chr3	33030487	33042169
chr3	33736913	33743232
chr3	34773918	34773947
chr3	34773961	34773990
chr3	34774013	34774062
chr3	34774181	34774238
chr3	34774255	34774292
chr3	34774309	34774339
chr3	34774353	34774382
chr3	37019643	37024875
chr3	38351000	38354479
chr3	40603872	40609987
chr3	40603872	40612335
chr3	40603872	40620805
chr3	40650877	40671638
chr3	41089983	41094512
chr3	41291602	41297114
chr3	41291602	41297121
chr3	46246939	46249005
chr3	48409652	48413022
chr3	48409653	48413023
chr3	49805893	49814597
chr3	53267738	53278101
chr3	57090985	57105841
chr3	57090985	57105841
chr3	58809746	58898810
chr3	59885790	59891481
chr3	60806716	60812901
chr3	60806716	60812904
chr3	64294742	64311607
chr3	64494581	64523540
chr3	79689877	79747307
chr3	82744696	82747123
chr3	83834236	83844083
chr3	84768977	84769502
chr3	84782206	84783120
chr3	86349502	86352205
chr3	87775014	87777313
chr3	88140181	88166259
chr3	88172541	88173634
chr3	88425059	88443458
chr3	88425059	88450836
chr3	88425232	88450836
chr3	88425232	88450836
chr3	88433418	88444626
chr3	88436834	88441738
chr3	88548622	88576912
chr3	88548622	88576912
chr3	88548622	88579060
chr3	88609210	88636420
chr3	88609210	88636420
chr3	88615348	88629900
chr3	88620494	88624083
chr3	88623969	88629900
chr3	88625931	88636420
chr3	89137314	89141950
chr3	89204925	89206583
chr3	89204925	89215785
chr3	89206594	89215785
chr3	89206594	89215791
chr3	89209502	89211478
chr3	89557369	89568507
chr3	92120626	92122007
chr3	92189606	92191022
chr3	92189606	92191241
chr3	92211912	92213193
chr3	92567136	92568987
chr3	92626995	92631169
chr3	93123670	93128287
chr3	93359038	93368567
chr3	94810623	94819160
chr3	94810623	94819359
chr3	95095907	95100083
chr3	95428901	95430908
chr3	95574479	95580720
chr3	95647727	95650099
chr3	95789432	95790890
chr3	96000510	96001509
chr3	96025043	96027661
chr3	96042038	96043050
chr3	96722944	96729853
chr3	97008550	97020548
chr3	97088830	97101701
chr3	97817460	97904582
chr3	100726537	100740843
chr3	101264517	101266978
chr3	102581320	102586637
chr3	102582072	102586637
chr3	105799874	105804415
chr3	106284903	106288831
chr3	106285348	106303972
chr3	106288967	106303972
chr3	106624524	106625475
chr3	106839340	106840927
chr3	106904484	106909797
chr3	107784619	107789354
chr3	107989252	107994695
chr3	107989252	107994695
chr3	107998688	108003354
chr3	107998688	108003752
chr3	107998688	108003752
chr3	108005172	108013852
chr3	108005172	108013852
chr3	115812937	115832606
chr3	115826351	115832606
chr3	116195178	116196276
chr3	116207337	116209896
chr3	121434441	121437961
chr3	121876032	121882979
chr3	122726960	122737867
chr3	124023954	124026178
chr3	127494298	127501307
chr3	135547123	135551532
chr3	137873679	137902628
chr3	137892034	137903369
chr3	140567958	140571431
chr3	144412445	144413051
chr3	146309222	146311270
chr3	146309222	146314281
chr4	3898265	3901202
chr4	9697825	9707854
chr4	12067413	12073878
chr4	12067463	12073878
chr4	21773761	21775578
chr4	24900565	24936380
chr4	32687839	32689357
chr4	35099303	35101268
chr4	40216611	40217973
chr4	40419212	40422686
chr4	41452041	41454797
chr4	41452041	41454797
chr4	41452041	41454797
chr4	41716342	41720474
chr4	41716342	41721007
chr4	42749398	42859133
chr4	42954114	42957612
chr4	43664201	43666424
chr4	43664600	43666424
chr4	43667098	43669317
chr4	43867163	43868335
chr4	44314097	44316768
chr4	45653825	45655176
chr4	46357065	46358181
chr4	47021188	47023653
chr4	52443166	52451671
chr4	52452120	52461727
chr4	56752876	56754297
chr4	56756326	56757792
chr4	59484910	59488448
chr4	60591132	60675243
chr4	60591132	60675243
chr4	60592172	60736198
chr4	60591132	60889258
chr4	61253889	61256850
chr4	61808596	61811897
chr4	63005599	63009196
chr4	63005599	63009196
chr4	63257934	63261798
chr4	63257934	63266295
chr4	86576633	86580726
chr4	88203576	88204149
chr4	88322190	88322760
chr4	88329110	88329683
chr4	93000838	93002202
chr4	93949242	93949281
chr4	93949988	93950019
chr4	93976938	93976979
chr4	93977568	93977597
chr4	93986802	93986832
chr4	93986934	93986999
chr4	93987058	93987089
chr4	93993470	93993500
chr4	93993527	93993561
chr4	98366544	98367446
chr4	106799217	106808857
chr4	107503569	107509826
chr4	109876341	109959439
chr4	109877098	109959439
chr4	109876341	109960116
chr4	109923885	109965392
chr4	109877098	110024514
chr4	111744620	111840681
chr4	111754074	111840681
chr4	111904849	111973073
chr4	111904849	111973073
chr4	112058573	112106590
chr4	112442266	112447466
chr4	112477220	112959578
chr4	112483846	112959578
chr4	113150495	113672108
chr4	114672804	114715500
chr4	114672804	114715500
chr4	115845976	115846895
chr4	116492511	116494113
chr4	117556934	117559934
chr4	117809610	117852551
chr4	117809610	117852551
chr4	117814647	117852551
chr4	118292842	118293790
chr4	118338123	118339071
chr4	118382013	118382952
chr4	118407135	118408083
chr4	119310336	119312070
chr4	120711936	120727905
chr4	123515402	123515432
chr4	123516160	123516190
chr4	124008648	124009751
chr4	124526737	124527623
chr4	124595708	124614147
chr4	125773995	125775824
chr4	126988664	126991222
chr4	128788818	128798547
chr4	129168433	129169200
chr4	129168483	129169200
chr4	129583459	129586376
chr4	129583469	129586376
chr4	129774847	129776519
chr4	130168255	130169617
chr4	131858108	131859271
chr4	132809081	132812602
chr4	133156470	133158083
chr4	133649453	133650977
chr4	133912287	133927694
chr4	133912855	133927694
chr4	133958826	133983274
chr4	134081477	134088667
chr4	135524139	135527816
chr4	135584194	135586597
chr4	137009210	137011376
chr4	137100279	137104087
chr4	137150103	137172881
chr4	137150103	137172881
chr4	137150103	137181202
chr4	137149666	137214452
chr4	137150103	137214452
chr4	137693509	137694433
chr4	138265751	138281166
chr4	138433856	138438729
chr4	138435317	138438729
chr4	138451297	138469667
chr4	140277329	140279130
chr4	140924134	140940090
chr4	141170284	141171519
chr4	141349526	141354001
chr4	143157369	143163701
chr4	143286389	143292614
chr4	143649028	143659221
chr4	143649028	143659221
chr4	143780632	143786837
chr4	143920151	143923368
chr4	143947866	143954322
chr4	145108835	145127462
chr4	145260599	145294340
chr4	146506201	146556724
chr4	146771276	146773788
chr4	146986047	146989538
chr4	147360007	147361307
chr4	147360007	147361307
chr4	147374854	147376176
chr4	147389460	147398324
chr4	147505028	147519805
chr4	147514598	147519805
chr4	147526911	147533989
chr4	147528373	147533989
chr4	147529606	147533989
chr4	147526911	147534175
chr4	147610965	147629343
chr4	147610965	147662074
chr4	147610965	147662074
chr4	147610965	147662074
chr4	147869388	147874571
chr4	148334434	148341107
chr4	150433634	150460319
chr4	150433634	150482563
chr4	150750578	150753691
chr4	151363741	151366701
chr4	151363741	151370288
chr4	151501902	151505966
chr4	151852250	151937293
chr4	154011684	154018825
chr4	154270538	154273152
chr4	154728729	154735500
chr4	154836045	154838820
chr4	155165280	155173612
chr4	155420895	155422049
chr4	155577412	155578580
chr4	155577412	155579267
chr5	3803183	3805437
chr5	3890580	3893933
chr5	3890580	3893933
chr5	7960471	7982213
chr5	10865028	10870805
chr5	12383555	12508522
chr5	13791631	13796820
chr5	14934042	15162875
chr5	14921676	15179075
chr5	14985705	15219685
chr5	15440605	15535810
chr5	15531566	15774422
chr5	16981939	16986754
chr5	17770952	17866231
chr5	22937988	22940044
chr5	23246513	23249364
chr5	23825406	23835409
chr5	23919268	23923652
chr5	23919268	23923652
chr5	23951280	23953623
chr5	25021884	25023845
chr5	26425207	26431854
chr5	30080936	30082208
chr5	31013936	31101742
chr5	31014267	31101742
chr5	31410691	31414897
chr5	31440361	31441268
chr5	31546135	31547339
chr5	31555651	31556969
chr5	32692445	32695679
chr5	35219673	35227627
chr5	36546669	36549216
chr5	37200043	37208936
chr5	37633318	37683372
chr5	37637030	37683372
chr5	38211729	38215824
chr5	38528431	38550706
chr5	38710747	38713549
chr5	39059718	39075989
chr5	45825293	45841396
chr5	52755042	52760977
chr5	64868253	64870985
chr5	65316072	65323938
chr5	66651363	66657310
chr5	67067526	67078473
chr5	67068131	67078473
chr5	67651890	67655848
chr5	71349801	71351632
chr5	72968352	72972323
chr5	74337620	74339615
chr5	77516014	77524280
chr5	82551451	82553735
chr5	88237179	88247428
chr5	93470148	93474048
chr5	94768773	94813359
chr5	95568293	95951421
chr5	95939760	95951421
chr5	97531160	97540615
chr5	97533598	97540615
chr5	101339021	101342726
chr5	104077605	104084743
chr5	104077605	104084743
chr5	107045759	107125038
chr5	107065435	107125583
chr5	107045759	107125849
chr5	107065435	107125849
chr5	107926794	107937798
chr5	107926794	107937798
chr5	107926794	107938869
chr5	108154176	108156124
chr5	108259271	108260783
chr5	109271965	109281529
chr5	109278802	109287241
chr5	109424557	109435455
chr5	109644520	109653641
chr5	112649944	112657718
chr5	112649944	112657718
chr5	112650867	112657718
chr5	112650867	112657718
chr5	112650867	112657718
chr5	112650867	112657718
chr5	112650867	112657718
chr5	112814465	112821233
chr5	113750877	113750910
chr5	113751024	113751054
chr5	113751089	113751126
chr5	113751140	113751172
chr5	113756917	113756954
chr5	113761687	113761720
chr5	113761747	113761820
chr5	113762539	113762569
chr5	113762687	113762755
chr5	113765047	113765077
chr5	113765741	113765792
chr5	113767224	113767279
chr5	113767332	113767365
chr5	113767400	113767429
chr5	113767792	113767827
chr5	113767832	113767866
chr5	113768623	113768653
chr5	113768678	113768713
chr5	113768757	113768794
chr5	113768975	113769012
chr5	113773494	113773524
chr5	113781920	113781950
chr5	113783445	113783475
chr5	113784419	113784448
chr5	113785465	113785495
chr5	113785525	113785555
chr5	113786313	113786841
chr5	114704172	114723770
chr5	114894314	114903158
chr5	114894314	114910599
chr5	114894314	114910599
chr5	115018259	115063227
chr5	115157787	115172336
chr5	115164969	115172336
chr5	115258207	115263937
chr5	115262806	115263937
chr5	115299271	115299316
chr5	115384521	115387920
chr5	115795662	115798964
chr5	116081060	116081824
chr5	116099294	116102821
chr5	116099294	116102987
chr5	116099294	116181568
chr5	117022535	117023504
chr5	116889281	117041826
chr5	116903164	117041826
chr5	117864008	118005951
chr5	118426778	118437575
chr5	118477832	118511879
chr5	118486041	118511879
chr5	118514989	118605467
chr5	118527060	118605467
chr5	118619772	118639487
chr5	120280938	120281800
chr5	120789516	120792568
chr5	121059071	121062578
chr5	121063138	121078601
chr5	121130272	121145412
chr5	121130272	121161678
chr5	121364872	121371661
chr5	122299036	122304608
chr5	122299036	122304608
chr5	122345417	122366743
chr5	123739890	123776803
chr5	123794542	123810285
chr5	123794542	123824088
chr5	123960468	123961891
chr5	123961324	123974173
chr5	123965827	123974173
chr5	124313585	124315505
chr5	124889938	124912316
chr5	124889938	124912316
chr5	124895507	124912316
chr5	125314801	125342591
chr5	129490441	129514447
chr5	129490441	129514447
chr5	129496515	129514447
chr5	135487992	135489007
chr5	135499441	135526969
chr5	135499441	135526969
chr5	135911360	135934112
chr5	136036317	136039439
chr5	136592606	136598809
chr5	136605700	136611871
chr5	136694018	136720724
chr5	136694018	136720773
chr5	136699630	136720773
chr5	137506129	137509221
chr5	137587155	137592077
chr5	137588273	137592077
chr5	137610795	137614997
chr5	137770995	137774730
chr5	137942666	137943657
chr5	138220145	138221335
chr5	138307056	138312986
chr5	138533923	138549050
chr5	138602327	138605212
chr5	138602329	138605212
chr5	138602396	138605367
chr5	139899132	139903742
chr5	140019851	140021222
chr5	140227236	140230801
chr5	140280905	140289168
chr5	140280905	140290196
chr5	141096593	141124978
chr5	141139458	141178332
chr5	141139458	141178332
chr5	141159763	141178332
chr5	143996886	144009649
chr5	143996886	144009649
chr5	143996886	144009649
chr5	144062886	144077039
chr5	144670869	144675160
chr5	144951154	144955310
chr5	145306770	145318347
chr5	145992583	146008175
chr5	145992583	146008175
chr5	147546387	147606532
chr5	150048912	150049542
chr5	150611313	150611343
chr5	150619193	150619225
chr5	150619348	150619391
chr5	150620952	150620983
chr5	150621294	150621325
chr5	150621373	150621463
chr5	150623714	150623744
chr5	150624574	150624603
chr5	150625352	150625414
chr5	150625505	150625535
chr6	3283193	3296069
chr6	3322259	3349492
chr6	6813796	6815150
chr6	13363338	13365995
chr6	17148106	17155693
chr6	17148106	17160152
chr6	17231340	17239011
chr6	17413956	17491212
chr6	23195049	23198264
chr6	30161293	30162401
chr6	30589220	30595361
chr6	34105878	34113482
chr6	34105878	34127054
chr6	34601357	34603894
chr6	38059360	38065794
chr6	39751806	39760935
chr6	39751806	39760935
chr6	40521386	40522331
chr6	41068862	41071843
chr6	41085165	41085609
chr6	41113060	41113551
chr6	41128439	41129041
chr6	41128439	41129046
chr6	41221423	41221877
chr6	41342354	41347255
chr6	41365305	41369592
chr6	41483862	41487582
chr6	41483862	41489880
chr6	41483999	41489880
chr6	41484812	41486728
chr6	41485554	41488591
chr6	41493362	41498351
chr6	41493458	41498351
chr6	41493809	41498351
chr6	41507696	41508364
chr6	41918138	41923089
chr6	42712052	42713006
chr6	42787881	42788817
chr6	42861523	42862456
chr6	42905498	42906431
chr6	43117058	43117991
chr6	43166913	43167879
chr6	47604919	47702924
chr6	49039532	49044651
chr6	50512561	50516473
chr6	54501512	54504443
chr6	55627816	55631063
chr6	56935335	56936283
chr6	58384930	58385839
chr6	58855226	58857120
chr6	65540391	65550168
chr6	65902602	65904008
chr6	66561644	66562562
chr6	66681385	66682294
chr6	67484052	67485816
chr6	68169933	68170698
chr6	70732073	70742169
chr6	71307142	71310823
chr6	72297336	72300611
chr6	72318127	72330462
chr6	72318127	72330462
chr6	73418575	73419661
chr6	78375976	78378660
chr6	78416261	78418868
chr6	78982035	78984914
chr6	79969041	79975903
chr6	81848186	81848222
chr6	83129582	83150112
chr6	83752141	83754012
chr6	85083678	85087812
chr6	85083678	85087812
chr6	85860149	85865655
chr6	85978721	86047130
chr6	85978721	86059461
chr6	85978721	86069549
chr6	85978721	86069549
chr6	87740228	87740602
chr6	87928401	87928430
chr6	87928567	87928610
chr6	89162239	89166073
chr6	89819506	89820448
chr6	90219099	90220047
chr6	97888487	97891296
chr6	97890911	97891296
chr6	108610622	108616919
chr6	112160701	112162507
chr6	113257130	113274698
chr6	113257190	113274698
chr6	113316654	113326939
chr6	113316654	113327514
chr6	113316654	113327514
chr6	113316654	113327514
chr6	113328108	113339643
chr6	113328108	113339643
chr6	113339253	113349456
chr6	113343096	113359890
chr6	113444088	113451812
chr6	113444088	113451887
chr6	113444088	113451887
chr6	113446293	113451887
chr6	113446293	113451887
chr6	116443628	116444558
chr6	116600716	116602560
chr6	116600716	116602812
chr6	117445252	117450095
chr6	117793270	117795974
chr6	118016436	118041564
chr6	119429803	119432633
chr6	120153827	120244577
chr6	120287790	120304072
chr6	120438956	120443825
chr6	120704731	120717822
chr6	122527809	122552462
chr6	122527809	122552462
chr6	123559775	123600653
chr6	124682185	124688058
chr6	124780252	124783716
chr6	126482570	126485430
chr6	127639028	127718747
chr6	127726100	127728683
chr6	127737875	127737912
chr6	127737995	127738020
chr6	127738094	127738130
chr6	127738172	127738229
chr6	127738255	127738285
chr6	127740121	127740154
chr6	127745088	127745142
chr6	127745273	127745360
chr6	127747521	127747550
chr6	127751334	127751375
chr6	127756214	127756243
chr6	127764757	127764787
chr6	127764815	127764843
chr6	127765041	127765080
chr6	127765371	127765406
chr6	127765507	127765559
chr6	127766123	127766154
chr6	127767923	127767963
chr6	127767992	127768033
chr6	127768109	127768142
chr6	127776155	127776229
chr6	127778790	127778820
chr6	127779804	127779855
chr6	127785788	127785818
chr6	127785822	127785851
chr6	127785955	127785997
chr6	128140642	128140678
chr6	128140735	128140776
chr6	128394287	128394324
chr6	128395327	128395381
chr6	128656525	128657819
chr6	129130639	129136552
chr6	129158429	129188000
chr6	129163398	129183992
chr6	129217342	129225387
chr6	129221093	129225387
chr6	129272182	129281799
chr6	129412940	129422790
chr6	129589102	129593306
chr6	129589102	129593306
chr6	129994025	130253400
chr6	130032615	130079897
chr6	130065244	130079897
chr6	130065244	130079897
chr6	130065244	130107875
chr6	130065533	130079897
chr6	130065533	130079897
chr6	130065533	130107875
chr6	130075067	130079897
chr6	130128699	130143130
chr6	130128770	130143130
chr6	130168627	130181705
chr6	130168821	130181690
chr6	130168821	130183340
chr6	130168897	130181690
chr6	130168897	130181690
chr6	130219211	130231946
chr6	132156812	132160539
chr6	132388170	132391754
chr6	132930032	132930983
chr6	136796971	136806121
chr6	136820955	136824326
chr6	142438768	142456463
chr6	145130794	145136091
chr6	146591100	146599122
chr6	149357407	149360658
chr7	3581586	3583023
chr7	3812282	3820754
chr7	3860203	3867087
chr7	3860203	3867103
chr7	4189355	4195065
chr7	4734552	4734960
chr7	4866818	4873605
chr7	5076543	5077552
chr7	6413221	6414166
chr7	6929014	6930131
chr7	7165706	7231000
chr7	7186041	7231000
chr7	12778313	12779240
chr7	12890153	12891068
chr7	13200581	13221483
chr7	13591014	13595149
chr7	13591014	13595179
chr7	13804687	13805638
chr7	15245056	15251345
chr7	16211072	16225126
chr7	17234378	17242825
chr7	17394615	17402081
chr7	17394615	17402081
chr7	17491838	17496254
chr7	17491862	17496254
chr7	17545143	17547669
chr7	17978110	18009448
chr7	19007889	19017390
chr7	19661548	19668125
chr7	19663315	19668125
chr7	19663315	19668125
chr7	19679892	19683694
chr7	19862155	19865398
chr7	20116315	20118331
chr7	20274833	20277922
chr7	20274833	20277982
chr7	20281615	20284381
chr7	20281620	20284381
chr7	24713404	24714376
chr7	24788129	24789047
chr7	25216944	25220551
chr7	26073092	26074725
chr7	27964763	27966169
chr7	28826720	28827745
chr7	29090844	29097065
chr7	29307854	29309341
chr7	29524659	29526800
chr7	30921682	30921718
chr7	30921870	30921899
chr7	30921933	30921976
chr7	30922020	30922053
chr7	30922162	30922199
chr7	30922222	30922253
chr7	31026715	31027531
chr7	31206750	31213765
chr7	31208322	31213765
chr7	31220000	31230580
chr7	31278676	31298421
chr7	31307244	31320028
chr7	31307244	31320028
chr7	31307244	31320028
chr7	31353873	31360643
chr7	31374699	31383888
chr7	31639348	31641197
chr7	31707415	31709200
chr7	31836698	31838141
chr7	32075538	32076835
chr7	32087787	32089996
chr7	34806585	34807900
chr7	35904311	35906951
chr7	36364012	36370601
chr7	37483136	37558476
chr7	38968235	38982584
chr7	38968805	38982584
chr7	39164383	39228234
chr7	47159140	47166319
chr7	47518074	47525123
