chr2	131000546	131010546
chr2	131178561	131188561
chr2	136213703	136223703
chr2	136213703	136223703
chr2	136213703	136223703
chr2	142878804	142888804
chr2	145058346	145068346
chr2	147012138	147022138
chr2	147012138	147022138
chr2	147188529	147198529
chr2	147180729	147190729
chr2	147180752	147190752
chr2	147184017	147194017
chr2	148701204	148711204
chr2	150188501	150198501
chr2	150386169	150396169
chr2	150725336	150735336
chr2	150725336	150735336
chr2	150865091	150875091
chr2	150957561	150967561
chr2	150961358	150971358
chr2	150961457	150971457
chr2	150961592	150971592
chr2	150961768	150971768
chr2	150962048	150972048
chr2	150962268	150972268
chr2	150962370	150972370
chr2	150962789	150972789
chr2	150962967	150972967
chr2	150963106	150973106
chr2	150963325	150973325
chr2	150963582	150973582
chr2	150963694	150973694
chr2	150963765	150973765
chr2	150963875	150973875
chr2	150963933	150973933
chr2	150964167	150974167
chr2	150964229	150974229
chr2	150964303	150974303
chr2	150964340	150974340
chr2	150964420	150974420
chr2	150964511	150974511
chr2	151075852	151085852
chr2	151075961	151085961
chr2	151076206	151086206
chr2	151076370	151086370
chr2	151076676	151086676
chr2	151076853	151086853
chr2	151076948	151086948
chr2	151076999	151086999
chr2	151077096	151087096
chr2	151077216	151087216
chr2	151077327	151087327
chr2	151077382	151087382
chr2	151077424	151087424
chr2	151077641	151087641
chr2	151077933	151087933
chr2	151078318	151088318
chr2	151079565	151089565
chr2	151079621	151089621
chr2	151079706	151089706
chr2	151144677	151154677
chr2	151144889	151154889
chr2	151144934	151154934
chr2	151144992	151154992
chr2	151145103	151155103
chr2	151145223	151155223
chr2	151145369	151155369
chr2	151145466	151155466
chr2	151145643	151155643
chr2	151231673	151241673
chr2	151231887	151241887
chr2	151233133	151243133
chr2	151233189	151243189
chr2	151233236	151243236
chr2	151233274	151243274
chr2	151233356	151243356
chr2	151233475	151243475
chr2	151233937	151243937
chr2	151234148	151244148
chr2	151234277	151244277
chr2	151234372	151244372
chr2	151234412	151244412
chr2	151234858	151244858
chr2	151235022	151245022
chr2	151235290	151245290
chr2	151235462	151245462
chr2	151235544	151245544
chr2	151235719	151245719
chr2	151235938	151245938
chr2	151301887	151311887
chr2	151358234	151368234
chr2	151358234	151368234
chr2	151358234	151368234
chr2	151358234	151368234
chr2	151358234	151368234
chr2	151567029	151577029
chr2	151567029	151577029
chr2	151567029	151577029
chr2	152161404	152171404
chr2	153946082	153956082
chr2	154429409	154439409
chr2	154429103	154439103
chr2	155266521	155276521
chr2	155266521	155276521
chr2	155969921	155979921
chr2	155969921	155979921
chr2	155969921	155979921
chr2	155999888	156009888
chr2	164082379	164092379
chr2	165141851	165151851
chr2	165701275	165711275
chr2	165703068	165713068
chr2	165705023	165715023
chr2	166830812	166840812
chr2	166830812	166840812
chr2	167311958	167321958
chr2	169494696	169504696
chr2	173092198	173102198
chr2	176991149	177001149
chr2	176991149	177001149
chr2	177239446	177249446
chr2	177272930	177282930
chr2	177566839	177576839
chr2	177575041	177585041
chr2	177691993	177701993
chr2	177813181	177823181
chr2	180995117	181005117
chr2	181159093	181169093
chr2	181433147	181443147
chr3	7612893	7622893
chr3	7613427	7623427
chr3	7613427	7623427
chr3	7613427	7623427
chr3	13471829	13481829
chr3	15426427	15436427
chr3	15548947	15558947
chr3	27260272	27270272
chr3	28298352	28308352
chr3	32706547	32716547
chr3	32706547	32716547
chr3	33935887	33945887
chr3	35899553	35909553
chr3	35894839	35904839
chr3	36897414	36907414
chr3	36900489	36910489
chr3	36952577	36962577
chr3	36952577	36962577
chr3	40650776	40660776
chr3	41521786	41531786
chr3	51039030	51049030
chr3	51212877	51222877
chr3	51210063	51220063
chr3	55590824	55600824
chr3	55845270	55855270
chr3	57529987	57539987
chr3	57529987	57539987
chr3	57529987	57539987
chr3	57529987	57539987
chr3	57529987	57539987
chr3	57529987	57539987
chr3	57650899	57660899
chr3	57651459	57661459
chr3	58496310	58506310
chr3	58486493	58496493
chr3	59875790	59885790
chr3	60295173	60305173
chr3	60295173	60305173
chr3	60295173	60305173
chr3	60295173	60305173
chr3	63768655	63778655
chr3	63768655	63778655
chr3	68925154	68935154
chr3	69136713	69146713
chr3	73506030	73516030
chr3	75351494	75361494
chr3	75351494	75361494
chr3	78977120	78987120
chr3	81595946	81605946
chr3	81878607	81888607
chr3	81878607	81888607
chr3	84063700	84073700
chr3	85691315	85701315
chr3	85691315	85701315
chr3	87799625	87809625
chr3	88629149	88639149
chr3	88629152	88639152
chr3	88630911	88640911
chr3	89191593	89201593
chr3	89191593	89201593
chr3	89185785	89195785
chr3	89188211	89198211
chr3	89825438	89835438
chr3	89831360	89841360
chr3	92261457	92271457
chr3	92556260	92566260
chr3	92631169	92641169
chr3	92655208	92665208
chr3	92938708	92948708
chr3	93480190	93490190
chr3	93590319	93600319
chr3	93619941	93629941
chr3	93858807	93868807
chr3	95161080	95171080
chr3	95161095	95171095
chr3	95161095	95171095
chr3	95161095	95171095
chr3	95580720	95590720
chr3	96024767	96034767
chr3	96139209	96149209
chr3	96143849	96153849
chr3	96531398	96541398
chr3	96531398	96541398
chr3	96531398	96541398
chr3	96531398	96541398
chr3	99679354	99689354
chr3	99966312	99976312
chr3	99966312	99976312
chr3	104621039	104631039
chr3	105245247	105255247
chr3	105245247	105255247
chr3	105804415	105814415
chr3	106592970	106602970
chr3	107084209	107094209
chr3	107084209	107094209
chr3	107789354	107799354
chr3	108365095	108375095
chr3	108365297	108375297
chr3	108364616	108374616
chr3	109938948	109948948
chr3	109938948	109948948
chr3	109938948	109948948
chr3	109938948	109948948
chr3	109938948	109948948
chr3	109938948	109948948
chr3	113309617	113319617
chr3	113333067	113343067
chr3	113333067	113343067
chr3	113333067	113343067
chr3	113333067	113343067
chr3	113333067	113343067
chr3	114597280	114607280
chr3	116671870	116681870
chr3	116671870	116681870
chr3	123088866	123098866
chr3	123088866	123098866
chr3	123088866	123098866
chr3	125097008	125107008
chr3	125097008	125107008
chr3	125641468	125651468
chr3	125641468	125651468
chr3	126371950	126381950
chr3	127934521	127944521
chr3	132337151	132347151
chr3	132337151	132347151
chr3	132963079	132973079
chr3	132963079	132973079
chr3	135100723	135110723
chr3	135115891	135125891
chr3	144383287	144393287
chr3	144383287	144393287
chr3	144383287	144393287
chr3	144558975	144568975
chr3	145771000	145781000
chr3	146546965	146556965
chr3	151425855	151435855
chr3	151856721	151866721
chr3	151911332	151921332
chr3	152010803	152020803
chr3	157686386	157696386
chr3	157694718	157704718
chr3	157689822	157699822
chr3	157689822	157699822
chr3	157689666	157699666
chr3	157689666	157699666
chr4	3501915	3511915
chr4	11621603	11631603
chr4	12824004	12834004
chr4	19497251	19507251
chr4	19497251	19507251
chr4	21613110	21623110
chr4	21613110	21623110
chr4	21775578	21785578
chr4	21779133	21789133
chr4	22412965	22422965
chr4	22415278	22425278
chr4	24890565	24900565
chr4	26273799	26283799
chr4	32689357	32699357
chr4	34137042	34147042
chr4	34137042	34147042
chr4	34703508	34713508
chr4	40186858	40196858
chr4	40186858	40196858
chr4	40186858	40196858
chr4	41506826	41516826
chr4	41755697	41765697
chr4	41755729	41765729
chr4	41756025	41766025
chr4	41756663	41766663
chr4	41756909	41766909
chr4	41758648	41768648
chr4	41755824	41765824
chr4	42861206	42871206
chr4	49694855	49704855
chr4	52973500	52983500
chr4	59016503	59026503
chr4	60083237	60093237
chr4	60152729	60162729
chr4	60152729	60162729
chr4	60595018	60605018
chr4	60595018	60605018
chr4	60675243	60685243
chr4	60675243	60685243
chr4	60675243	60685243
chr4	60675243	60685243
chr4	60675243	60685243
chr4	61256850	61266850
chr4	61256850	61266850
chr4	61256850	61266850
chr4	61256850	61266850
chr4	61443250	61453250
chr4	61443250	61453250
chr4	62163234	62173234
chr4	62176402	62186402
chr4	63064388	63074388
chr4	63064388	63074388
chr4	72513668	72523668
chr4	73289133	73299133
chr4	73319417	73329417
chr4	73537016	73547016
chr4	73537016	73547016
chr4	75990130	76000130
chr4	82970093	82980093
chr4	82970093	82980093
chr4	82970093	82980093
chr4	86257926	86267926
chr4	86257926	86267926
chr4	86566633	86576633
chr4	88249280	88259280
chr4	88940523	88950523
chr4	93949006	93959006
chr4	93949072	93959072
chr4	93949281	93959281
chr4	93949347	93959347
chr4	93949518	93959518
chr4	93949584	93959584
chr4	93950019	93960019
chr4	93950762	93960762
chr4	93983169	93993169
chr4	93985089	93995089
chr4	93985173	93995173
chr4	93985259	93995259
chr4	93985962	93995962
chr4	96015335	96025335
chr4	97434589	97444589
chr4	97434589	97444589
chr4	97434589	97444589
chr4	97434589	97444589
chr4	98049956	98059956
chr4	100937887	100947887
chr4	102781994	102791994
chr4	102781994	102791994
chr4	102777069	102787069
chr4	102777069	102787069
chr4	102778164	102788164
chr4	102781994	102791994
chr4	106585829	106595829
chr4	107828100	107838100
chr4	109640629	109650629
chr4	111744074	111754074
chr4	111894849	111904849
chr4	111894849	111904849
chr4	112106590	112116590
chr4	112276356	112286356
chr4	112276356	112286356
chr4	114571861	114581861
chr4	114571861	114581861
chr4	115738069	115748069
chr4	115738069	115748069
chr4	116220331	116230331
chr4	118397135	118407135
chr4	118590070	118600070
chr4	119202292	119212292
chr4	119202292	119212292
chr4	119202292	119212292
chr4	119202292	119212292
chr4	119202292	119212292
chr4	120997522	121007522
chr4	123241916	123251916
chr4	125763995	125773995
chr4	125839870	125849870
chr4	125839870	125849870
chr4	125839870	125849870
chr4	125840505	125850505
chr4	126702887	126712887
chr4	126702887	126712887
chr4	126738376	126748376
chr4	126738376	126748376
chr4	126738376	126748376
chr4	126738376	126748376
chr4	126835920	126845920
chr4	130357850	130367850
chr4	131419589	131429589
chr4	131431122	131441122
chr4	132768451	132778451
chr4	132895020	132905020
chr4	132915686	132925686
chr4	133099304	133109304
chr4	133948826	133958826
chr4	134306022	134316022
chr4	134909051	134919051
chr4	134909051	134919051
chr4	134909051	134919051
chr4	135429742	135439742
chr4	141766121	141776121
chr4	143487884	143497884
chr4	143584272	143594272
chr4	143679782	143689782
chr4	143770632	143780632
chr4	143870369	143880369
chr4	145197020	145207020
chr4	146115090	146125090
chr4	146725416	146735416
chr4	154855472	154865472
chr4	154855472	154865472
chr4	154855472	154865472
chr4	154891521	154901521
chr4	154926512	154936512
chr4	154927930	154937930
chr4	155422049	155432049
chr4	155422813	155432813
chr4	155424926	155434926
chr4	155433453	155443453
chr5	3795490	3805490
chr5	3796418	3806418
chr5	14914889	14924889
chr5	15033007	15043007
chr5	15114916	15124916
chr5	15162875	15172875
chr5	14911676	14921676
chr5	14975705	14985705
chr5	15220089	15230089
chr5	15176527	15186527
chr5	20930495	20940495
chr5	21371422	21381422
chr5	22939154	22949154
chr5	22939154	22949154
chr5	22940044	22950044
chr5	22930261	22940261
chr5	22930261	22940261
chr5	23200217	23210217
chr5	23953623	23963623
chr5	24995758	25005758
chr5	27133896	27143896
chr5	27827978	27837978
chr5	27850316	27860316
chr5	27133896	27143896
chr5	29704930	29714930
chr5	29704930	29714930
chr5	29704930	29714930
chr5	31990422	32000422
chr5	31990422	32000422
chr5	31990422	32000422
chr5	31990422	32000422
chr5	31990422	32000422
chr5	31990422	32000422
chr5	31990422	32000422
chr5	31990422	32000422
chr5	31990422	32000422
chr5	33170324	33180324
chr5	34153477	34163477
chr5	34153477	34163477
chr5	34743223	34753223
chr5	35248563	35258563
chr5	43957059	43967059
chr5	44818829	44828829
chr5	46030547	46040547
chr5	46030547	46040547
chr5	46247790	46257790
chr5	46247790	46257790
chr5	50935730	50945730
chr5	65512909	65522909
chr5	65512909	65522909
chr5	65664905	65674905
chr5	69938180	69948180
chr5	69938180	69948180
chr5	69938180	69948180
chr5	69982030	69992030
chr5	69983524	69993524
chr5	71404923	71414923
chr5	82553735	82563735
chr5	86718333	86728333
chr5	87967220	87977220
chr5	88398475	88408475
chr5	88736336	88746336
chr5	88875035	88885035
chr5	88875035	88885035
chr5	90768802	90778802
chr5	92381929	92391929
chr5	92382260	92392260
chr5	92990562	93000562
chr5	94094499	94104499
chr5	94758773	94768773
chr5	94796364	94806364
chr5	94865966	94875966
chr5	94945311	94955311
chr5	95875824	95885824
chr5	95892571	95902571
chr5	95929760	95939760
chr5	97540615	97550615
chr5	97540615	97550615
chr5	97540615	97550615
chr5	97540615	97550615
chr5	100459032	100469032
chr5	100459032	100469032
chr5	101227619	101237619
chr5	102122604	102132604
chr5	103487411	103497411
chr5	103487411	103497411
chr5	103487411	103497411
chr5	105288830	105298830
chr5	105288830	105298830
chr5	107926639	107936639
chr5	108497183	108507183
chr5	108978951	108988951
chr5	109054110	109064110
chr5	109113520	109123520
chr5	109237773	109247773
chr5	109268802	109278802
chr5	109435455	109445455
chr5	109435455	109445455
chr5	109987964	109997964
chr5	109987964	109997964
chr5	109987964	109997964
chr5	110605523	110615523
chr5	110650059	110660059
chr5	110650059	110660059
chr5	110650059	110660059
chr5	110715187	110725187
chr5	111132637	111142637
chr5	111268760	111278760
chr5	115722903	115732903
chr5	115722903	115732903
chr5	115722903	115732903
chr5	115719710	115729710
chr5	117759274	117769274
chr5	117759274	117769274
chr5	117803530	117813530
chr5	118476041	118486041
chr5	120110677	120120677
chr5	120110677	120120677
chr5	120110870	120120870
chr5	120281800	120291800
chr5	121029031	121039031
chr5	121837990	121847990
chr5	121837990	121847990
chr5	121837990	121847990
chr5	121902483	121912483
chr5	121902483	121912483
chr5	121902483	121912483
chr5	121903205	121913205
chr5	123847939	123857939
chr5	124189734	124199734
chr5	124992872	125002872
chr5	125182579	125192579
chr5	125342591	125352591
chr5	125333074	125343074
chr5	125605350	125615350
chr5	127640934	127650934
chr5	134782479	134792479
chr5	135682459	135692459
chr5	138592327	138602327
chr5	138592329	138602329
chr5	138592396	138602396
chr5	138660762	138670762
chr5	138686958	138696958
chr5	139681111	139691111
chr5	139718328	139728328
chr5	141170976	141180976
chr5	141170976	141180976
chr5	141170976	141180976
chr5	141170976	141180976
chr5	141171053	141181053
chr5	146096138	146106138
chr5	146531712	146541712
chr5	147303974	147313974
chr5	147327376	147337376
chr5	148083097	148093097
chr6	3296069	3306069
chr6	7241907	7251907
chr6	8209113	8219113
chr6	8210465	8220465
chr6	8477816	8487816
chr6	11865880	11875880
chr6	11865880	11875880
chr6	22815501	22825501
chr6	22815501	22825501
chr6	24797996	24807996
chr6	30244604	30254604
chr6	34538543	34548543
chr6	34538543	34548543
chr6	38383783	38393783
chr6	38380454	38390454
chr6	38495722	38505722
chr6	38495722	38505722
chr6	38510101	38520101
chr6	38510509	38520509
chr6	39638344	39648344
chr6	40411413	40421413
chr6	40411413	40421413
chr6	40411466	40421466
chr6	40411473	40421473
chr6	40469507	40479507
chr6	40668948	40678948
chr6	40904770	40914770
chr6	40985508	40995508
chr6	40987338	40997338
chr6	41056008	41066008
chr6	41081186	41091186
chr6	41493500	41503500
chr6	41091172	41101172
chr6	41143439	41153439
chr6	41158089	41168089
chr6	41242270	41252270
chr6	41398928	41408928
chr6	41722296	41732296
chr6	41908138	41918138
chr6	42155326	42165326
chr6	42547371	42557371
chr6	42595040	42605040
chr6	42660070	42670070
chr6	42660070	42670070
chr6	42660070	42670070
chr6	42660070	42670070
chr6	42684037	42694037
chr6	42757471	42767471
chr6	43107058	43117058
chr6	43141644	43151644
chr6	45000086	45010086
chr6	47702924	47712924
chr6	47860693	47870693
chr6	47860693	47870693
chr6	48017359	48027359
chr6	51417051	51427051
chr6	51419893	51429893
chr6	51419893	51429893
chr6	51419893	51429893
chr6	51419893	51429893
chr6	52108309	52118309
chr6	52108316	52118316
chr6	52114830	52124830
chr6	52150937	52160937
chr6	52112879	52122879
chr6	52115215	52125215
chr6	52115215	52125215
chr6	52154586	52164586
chr6	52158623	52168623
chr6	52177369	52187369
chr6	52184938	52194938
chr6	52185080	52195080
chr6	52185241	52195241
chr6	52202777	52212777
chr6	54504443	54514443
chr6	54621765	54631765
chr6	54922405	54932405
chr6	56312305	56322305
chr6	56319604	56329604
chr6	56312513	56322513
chr6	56319604	56329604
chr6	56319604	56329604
chr6	56312305	56322305
chr6	56312804	56322804
chr6	56319604	56329604
chr6	56312305	56322305
chr6	56309698	56319698
chr6	56654677	56664677
chr6	56654920	56664920
chr6	56654920	56664920
chr6	56747717	56757717
chr6	56747730	56757730
chr6	56747730	56757730
chr6	56873823	56883823
chr6	56925335	56935335
chr6	57173432	57183432
chr6	57198142	57208142
chr6	57340561	57350561
chr6	57344457	57354457
chr6	57521062	57531062
chr6	57521062	57531062
chr6	57850984	57860984
chr6	58166011	58176011
chr6	63278435	63288435
chr6	65718955	65728955
chr6	65718955	65728955
chr6	65718955	65728955
chr6	69147885	69157885
chr6	71571668	71581668
chr6	72538621	72548621
chr6	73188666	73198666
chr6	73188666	73198666
chr6	77929470	77939470
chr6	77929582	77939582
chr6	77929582	77939582
chr6	78310878	78320878
chr6	78418868	78428868
chr6	81845187	81855187
chr6	81845563	81855563
chr6	81845671	81855671
chr6	81845924	81855924
chr6	81846056	81856056
chr6	81846279	81856279
chr6	81846444	81856444
chr6	81846749	81856749
chr6	81846880	81856880
chr6	81847138	81857138
chr6	81847311	81857311
chr6	81847578	81857578
chr6	83026358	83036358
chr6	83055499	83065499
chr6	83071455	83081455
chr6	83071455	83081455
chr6	83071455	83081455
chr6	83289477	83299477
chr6	83381748	83391748
chr6	83522427	83532427
chr6	83522430	83532430
chr6	83606110	83616110
chr6	83627851	83637851
chr6	85398039	85408039
chr6	89654196	89664196
chr6	89986835	89996835
chr6	90023012	90033012
chr6	90118709	90128709
chr6	92109466	92119466
chr6	100792478	100802478
chr6	102414661	102424661
chr6	108768634	108778634
chr6	108768634	108778634
chr6	113027185	113037185
chr6	113027191	113037191
chr6	113027191	113037191
chr6	113017632	113027632
chr6	113017632	113027632
chr6	113044928	113054928
chr6	113050410	113060410
chr6	113326939	113336939
chr6	113327514	113337514
chr6	113327514	113337514
chr6	113327514	113337514
chr6	113327514	113337514
chr6	113329253	113339253
chr6	113332490	113342490
chr6	113333096	113343096
chr6	113337751	113347751
chr6	114809360	114819360
chr6	114825125	114835125
chr6	115193012	115203012
chr6	115803739	115813739
chr6	115803739	115813739
chr6	115842647	115852647
chr6	116143381	116153381
chr6	116148074	116158074
chr6	116148123	116158123
chr6	116148533	116158533
chr6	117857376	117867376
chr6	119115270	119125270
chr6	119115270	119125270
chr6	119940267	119950267
chr6	121778558	121788558
chr6	122076645	122086645
chr6	123113039	123123039
chr6	123202134	123212134
chr6	123202134	123212134
chr6	123202134	123212134
chr6	123202134	123212134
chr6	123248350	123258350
chr6	124586103	124596103
chr6	124662145	124672145
chr6	124683163	124693163
chr6	125434441	125444441
chr6	127101066	127111066
chr6	127101066	127111066
chr6	127100979	127110979
chr6	128140678	128150678
chr6	128140776	128150776
chr6	129628928	129638928
chr6	129628928	129638928
chr6	130187833	130197833
chr6	130183340	130193340
