chr1	85323929	85333929
chr1	85323929	85333929
chr1	85267141	85277141
chr1	85106428	85116428
chr1	85092520	85102520
chr1	85092520	85102520
chr1	85092520	85102520
chr1	85258461	85268461
chr1	85165358	85175358
chr1	85167038	85177038
chr1	85186185	85196185
chr1	85186185	85196185
chr1	85200373	85210373
chr1	85267141	85277141
chr1	85267141	85277141
chr1	87495377	87505377
chr1	87495377	87505377
chr1	87500466	87510466
chr1	87487277	87497277
chr1	87536624	87546624
chr1	87536624	87546624
chr1	87536624	87546624
chr1	87536624	87546624
chr1	87536624	87546624
chr1	87675218	87685218
chr1	87680332	87690332
chr1	87680332	87690332
chr1	88252902	88262902
chr1	88312904	88322904
chr1	88590417	88600417
chr1	88590417	88600417
chr1	88590417	88600417
chr1	89073239	89083239
chr1	89213627	89223627
chr1	89213627	89223627
chr1	89213627	89223627
chr1	89213627	89223627
chr1	89213627	89223627
chr1	89802154	89812154
chr1	89941985	89951985
chr1	89957353	89967353
chr1	89981575	89991575
chr1	90293593	90303593
chr1	91827751	91837751
chr1	91816808	91826808
chr1	92885313	92895313
chr1	92885313	92895313
chr1	93237649	93247649
chr1	93295360	93305360
chr1	93295360	93305360
chr1	93295360	93305360
chr1	94388330	94398330
chr1	94459749	94469749
chr1	94474908	94484908
chr1	94889017	94899017
chr1	94889273	94899273
chr1	94889410	94899410
chr1	94889446	94899446
chr1	94890143	94900143
chr1	94890183	94900183
chr1	94890342	94900342
chr1	94890430	94900430
chr1	94890520	94900520
chr1	94890758	94900758
chr1	94891031	94901031
chr1	94891091	94901091
chr1	94891350	94901350
chr1	94891410	94901410
chr1	94891575	94901575
chr1	94892097	94902097
chr1	94892526	94902526
chr1	94892606	94902606
chr1	94892773	94902773
chr1	94892859	94902859
chr1	94893080	94903080
chr1	94893224	94903224
chr1	94893384	94903384
chr1	94893465	94903465
chr1	94893531	94903531
chr1	94892913	94902913
chr1	94892913	94902913
chr1	95234157	95244157
chr1	95342229	95352229
chr1	95342229	95352229
chr1	95365620	95375620
chr1	95532304	95542304
chr1	95651415	95661415
chr1	95651415	95661415
chr1	95651415	95661415
chr1	95747920	95757920
chr1	95907069	95917069
chr1	96684018	96694018
chr1	98768748	98778748
chr1	99024880	99034880
chr1	99558253	99568253
chr1	99558552	99568552
chr1	99658398	99668398
chr1	99656755	99666755
chr1	99656755	99666755
chr1	99992209	100002209
chr1	99992209	100002209
chr1	100476129	100486129
chr1	107579460	107589460
chr1	108610867	108620867
chr1	108656228	108666228
chr1	108821025	108831025
chr1	108825529	108835529
chr1	108825529	108835529
chr1	108867560	108877560
chr1	108948880	108958880
chr1	108980057	108990057
chr1	109309265	109319265
chr1	109803835	109813835
chr1	117581196	117591196
chr1	117571713	117581713
chr1	120207709	120217709
chr1	120208424	120218424
chr1	120275634	120285634
chr1	120275634	120285634
chr1	120275634	120285634
chr1	120514521	120524521
chr1	120514521	120524521
chr1	121809745	121819745
chr1	122007763	122017763
chr1	122007771	122017771
chr1	122489063	122499063
chr1	122973981	122983981
chr1	123229157	123239157
chr1	123317643	123327643
chr1	123317643	123327643
chr1	123317643	123327643
chr1	123317643	123327643
chr1	125942129	125952129
chr1	127447592	127457592
chr1	128727209	128737209
chr1	128727209	128737209
chr1	129091562	129101562
chr1	129091562	129101562
chr1	129091562	129101562
chr1	129670631	129680631
chr1	129998985	130008985
chr1	129999578	130009578
chr1	129999624	130009624
chr1	129999624	130009624
chr1	130488870	130498870
chr1	130488876	130498876
chr1	132558195	132568195
chr1	132603903	132613903
chr1	133422170	133432170
chr1	133229647	133239647
chr1	133414565	133424565
chr1	133524890	133534890
chr1	133524890	133534890
chr1	133683977	133693977
chr1	133753868	133763868
chr1	133754095	133764095
chr1	133797110	133807110
chr1	133797110	133807110
chr1	133904169	133914169
chr1	134264464	134274464
chr1	134392806	134402806
chr1	135132682	135142682
chr1	135132682	135142682
chr1	135506840	135516840
chr1	136272516	136282516
chr1	137019301	137029301
chr1	137019912	137029912
chr1	138027748	138037748
chr1	138027748	138037748
chr1	138027748	138037748
chr1	138027748	138037748
chr1	138511521	138521521
chr1	138511521	138521521
chr1	138846139	138856139
chr1	138850207	138860207
chr1	140013018	140023018
chr1	140071703	140081703
chr1	140071843	140081843
chr1	140071843	140081843
chr1	140071843	140081843
chr1	140071843	140081843
chr1	140088670	140098670
chr1	140160314	140170314
chr1	140739021	140749021
chr1	140739021	140749021
chr1	141152337	141162337
chr1	141388303	141398303
chr1	141456799	141466799
chr1	141677745	141687745
chr1	141677745	141687745
chr1	141755210	141765210
chr1	142079988	142089988
chr1	142079988	142089988
chr1	142079988	142089988
chr1	142132833	142142833
chr1	145477826	145487826
chr1	145624181	145634181
chr1	148334833	148344833
chr1	148334833	148344833
chr1	148334867	148344867
chr1	151297080	151307080
chr1	153181627	153191627
chr1	153181627	153191627
chr1	153181627	153191627
chr1	153181627	153191627
chr1	153347953	153357953
chr1	153347953	153357953
chr1	154587680	154597680
chr1	154725298	154735298
chr1	155179916	155189916
chr1	155334790	155344790
chr1	155334790	155344790
chr1	155334790	155344790
chr1	155334790	155344790
chr1	155396844	155406844
chr1	155728921	155738921
chr1	157156772	157166772
chr1	157589157	157599157
chr1	158233463	158243463
chr1	159342069	159352069
chr1	159342069	159352069
chr1	161964543	161974543
chr1	161964543	161974543
chr1	162115390	162125390
chr1	162142908	162152908
chr1	162826600	162836600
chr1	162907571	162917571
chr1	162964979	162974979
chr1	162964979	162974979
chr1	162964415	162974415
chr1	162964415	162974415
chr1	162964979	162974979
chr1	163061610	163071610
chr1	163061610	163071610
chr1	163061610	163071610
chr1	163061610	163071610
chr1	163062870	163072870
chr1	163089445	163099445
chr1	163718626	163728626
chr1	163718626	163728626
chr1	164137753	164147753
chr1	164914622	164924622
chr1	164914622	164924622
chr1	165243781	165253781
chr1	165243781	165253781
chr1	165185357	165195357
chr1	165243781	165253781
chr1	165737963	165747963
chr1	165915045	165925045
chr1	165915075	165925075
chr1	166881051	166891051
chr1	166881051	166891051
chr1	167022061	167032061
chr1	167090904	167100904
chr1	167124451	167134451
chr1	167124451	167134451
chr1	167167074	167177074
chr1	167847153	167857153
chr1	168299430	168309430
chr1	168299430	168309430
chr1	168339937	168349937
chr1	168339937	168349937
chr1	168339937	168349937
chr1	171461595	171471595
chr1	171461595	171471595
chr1	171461595	171471595
chr1	172989529	172999529
chr1	172988183	172998183
chr1	172989529	172999529
chr1	173172246	173182246
chr1	173249641	173259641
chr1	173249641	173259641
chr1	173251364	173261364
chr1	173367449	173377449
chr1	173479323	173489323
chr1	173479323	173489323
chr1	174012825	174022825
chr1	174002933	174012933
chr1	174002933	174012933
chr1	174002933	174012933
chr1	174068219	174078219
chr1	174068219	174078219
chr1	174068219	174078219
chr1	174068219	174078219
chr1	174068219	174078219
chr1	174068272	174078272
chr1	174068308	174078308
chr1	174618196	174628196
chr1	174825172	174835172
chr1	174876927	174886927
chr1	175061346	175071346
chr1	175114563	175124563
chr1	175123488	175133488
chr1	175135783	175145783
chr1	175465982	175475982
chr1	175465982	175475982
chr1	175510531	175520531
chr1	175843258	175853258
chr1	175844310	175854310
chr1	175810318	175820318
chr1	175843258	175853258
chr1	175843258	175853258
chr1	175872591	175882591
chr1	175872591	175882591
chr1	175872591	175882591
chr1	175872623	175882623
chr1	175872623	175882623
chr1	175872623	175882623
chr1	175872332	175882332
chr1	175872623	175882623
chr1	176048145	176058145
chr1	176092998	176102998
chr1	176421976	176431976
chr1	176421976	176431976
chr1	177016357	177026357
chr1	177687168	177697168
chr1	177800928	177810928
chr1	178457400	178467400
chr1	178737255	178747255
chr1	178734942	178744942
chr1	178734942	178744942
chr1	178734942	178744942
chr1	179178898	179188898
chr1	179649944	179659944
chr1	179726640	179736640
chr1	179726640	179736640
chr1	180248680	180258680
chr1	180239283	180249283
chr1	180254096	180264096
chr1	180259337	180269337
chr1	182123597	182133597
chr1	182126143	182136143
chr1	182126143	182136143
chr1	182646173	182656173
chr1	183573509	183583509
chr1	192742397	192752397
chr1	192742423	192752423
chr1	192742423	192752423
chr1	192742423	192752423
chr1	192742423	192752423
chr1	193007212	193017212
chr1	193791269	193801269
chr1	193791269	193801269
chr1	194861892	194871892
chr1	194861892	194871892
chr1	194989835	194999835
chr1	196833592	196843592
chr1	196834774	196844774
chr1	196918442	196928442
chr1	196989812	196999812
chr2	3191559	3201559
chr2	3191559	3201559
chr2	3191559	3201559
chr2	3331421	3341421
chr2	3331421	3341421
chr2	3331421	3341421
chr2	3331421	3341421
chr2	3392235	3402235
chr2	3392235	3402235
chr2	4792609	4802609
chr2	4793290	4803290
chr2	4887226	4897226
chr2	4887226	4897226
chr2	4922604	4932604
chr2	4926157	4936157
chr2	5816380	5826380
chr2	5816399	5826399
chr2	5816399	5826399
chr2	5934328	5944328
chr2	6043914	6053914
chr2	6104296	6114296
chr2	9264116	9274116
chr2	9264116	9274116
chr2	9799611	9809611
chr2	9800227	9810227
chr2	9800227	9810227
chr2	9800227	9810227
chr2	9811167	9821167
chr2	9970240	9980240
chr2	10052290	10062290
chr2	11084008	11094008
chr2	11084008	11094008
chr2	11084008	11094008
chr2	11699134	11709134
chr2	11699154	11709154
chr2	11699176	11709176
chr2	11690203	11700203
chr2	11690203	11700203
chr2	12835667	12845667
chr2	12835667	12845667
chr2	13413503	13423503
chr2	13466291	13476291
chr2	13485578	13495578
chr2	13977662	13987662
chr2	13977662	13987662
chr2	13995561	14005561
chr2	14685103	14695103
chr2	14516742	14526742
chr2	14515932	14525932
chr2	14970907	14980907
chr2	14970907	14980907
chr2	14966988	14976988
chr2	14966988	14976988
chr2	18588644	18598644
chr2	18919748	18929748
chr2	19110744	19120744
chr2	19110744	19120744
chr2	19368301	19378301
chr2	20648941	20658941
chr2	20201520	20211520
chr2	21117350	21127350
chr2	21117350	21127350
chr2	21117413	21127413
chr2	22139131	22149131
chr2	22152677	22162677
chr2	23006645	23016645
chr2	23011436	23021436
chr2	23002065	23012065
chr2	23002065	23012065
chr2	23166765	23176765
chr2	23904899	23914899
chr2	23952115	23962115
chr2	23952115	23962115
chr2	23998691	24008691
chr2	24032678	24042678
chr2	24122473	24132473
chr2	24122918	24132918
chr2	24136715	24146715
chr2	24213194	24223194
chr2	24740222	24750222
chr2	24790683	24800683
chr2	24790683	24800683
chr2	24807964	24817964
chr2	24807964	24817964
chr2	24807964	24817964
chr2	24807985	24817985
chr2	24885025	24895025
chr2	25052133	25062133
chr2	25070151	25080151
chr2	25070151	25080151
chr2	25110906	25120906
chr2	25110934	25120934
chr2	25110934	25120934
chr2	25108137	25118137
chr2	25118018	25128018
chr2	25118030	25128030
chr2	25174499	25184499
chr2	25174499	25184499
chr2	25174499	25184499
chr2	25174499	25184499
chr2	25174499	25184499
chr2	25178275	25188275
chr2	25178275	25188275
chr2	25252545	25262545
chr2	25348952	25358952
chr2	25349431	25359431
chr2	25346297	25356297
chr2	25346408	25356408
chr2	25394574	25404574
chr2	25402414	25412414
chr2	25403419	25413419
chr2	25426836	25436836
chr2	25430391	25440391
chr2	25435619	25445619
chr2	25445892	25455892
chr2	25483494	25493494
chr2	25503474	25513474
chr2	25503474	25513474
chr2	25545593	25555593
chr2	25552398	25562398
chr2	25582528	25592528
chr2	25671356	25681356
chr2	25723380	25733380
chr2	25723380	25733380
chr2	25723380	25733380
chr2	25984065	25994065
chr2	26062076	26072076
chr2	26150077	26160077
chr2	26297590	26307590
chr2	26300736	26310736
chr2	26291464	26301464
chr2	26432155	26442155
chr2	26495764	26505764
chr2	26526802	26536802
chr2	26758333	26768333
chr2	26756326	26766326
chr2	27102332	27112332
chr2	27288038	27298038
chr2	27319713	27329713
chr2	27319713	27329713
chr2	27732204	27742204
chr2	28051208	28061208
chr2	28051208	28061208
chr2	28343285	28353285
chr2	28378992	28388992
chr2	28378992	28388992
chr2	28486769	28496769
chr2	28486762	28496762
chr2	28486762	28496762
chr2	28486762	28496762
chr2	28486769	28496769
chr2	28910579	28920579
chr2	28905782	28915782
chr2	28970511	28980511
chr2	28970511	28980511
chr2	29192355	29202355
chr2	29192355	29202355
chr2	29607082	29617082
chr2	30017043	30027043
chr2	30033949	30043949
chr2	30033975	30043975
chr2	30033975	30043975
chr2	30093151	30103151
chr2	30271268	30281268
chr2	30271291	30281291
chr2	30329719	30339719
chr2	30440563	30450563
chr2	30798520	30808520
chr2	30798520	30808520
chr2	30823404	30833404
chr2	31007811	31017811
chr2	31939225	31949225
chr2	31940189	31950189
chr2	31941170	31951170
chr2	32082202	32092202
chr2	32082202	32092202
chr2	32143533	32153533
chr2	32143533	32153533
chr2	32142599	32152599
chr2	32171430	32181430
chr2	32176144	32186144
chr2	32176144	32186144
chr2	32279525	32289525
chr2	32432607	32442607
chr2	32432607	32442607
chr2	32433009	32443009
chr2	32453561	32463561
chr2	32452480	32462480
chr2	32452480	32462480
chr2	32452480	32462480
chr2	32452480	32462480
chr2	32452480	32462480
chr2	32475023	32485023
chr2	32602790	32612790
chr2	32602790	32612790
chr2	32702646	32712646
chr2	32702646	32712646
chr2	33102635	33112635
chr2	33286844	33296844
chr2	34133290	34143290
chr2	34610079	34620079
chr2	34726482	34736482
chr2	35542251	35552251
chr2	35555337	35565337
chr2	35555337	35565337
chr2	35564279	35574279
chr2	36147016	36157016
chr2	36222297	36232297
chr2	36266919	36276919
chr2	36298106	36308106
chr2	36335648	36345648
chr2	36372933	36382933
chr2	36414119	36424119
chr2	36533523	36543523
chr2	36632046	36642046
chr2	36638757	36648757
chr2	36715866	36725866
chr2	36715087	36725087
chr2	36746366	36756366
chr2	36752467	36762467
chr2	36783632	36793632
chr2	36782640	36792640
chr2	36842331	36852331
chr2	36861132	36871132
chr2	36913826	36923826
chr2	36941266	36951266
chr2	36961168	36971168
chr2	37046762	37056762
chr2	37115500	37125500
chr2	37177268	37187268
chr2	37362145	37372145
chr2	37435361	37445361
chr2	37502805	37512805
chr2	38142867	38152867
chr2	38142867	38152867
chr2	38142867	38152867
chr2	38843838	38853838
chr2	38843856	38853856
chr2	38860651	38870651
chr2	38842995	38852995
chr2	38853658	38863658
chr2	38920926	38930926
chr2	38920926	38930926
chr2	38920926	38930926
chr2	38921005	38931005
chr2	39081858	39091858
chr2	40558368	40568368
chr2	44965764	44975764
chr2	44965984	44975984
chr2	44966253	44976253
chr2	44957779	44967779
chr2	48659676	48669676
chr2	48659676	48669676
chr2	48804787	48814787
chr2	48804787	48814787
chr2	48804787	48814787
chr2	48804787	48814787
chr2	49101696	49111696
chr2	52194318	52204318
chr2	52270516	52280516
chr2	53050221	53060221
chr2	53050221	53060221
chr2	53050262	53060262
chr2	55254225	55264225
chr2	57090679	57100679
chr2	57090919	57100919
chr2	57086769	57096769
chr2	57481563	57491563
chr2	58597595	58607595
chr2	60037992	60047992
chr2	60037992	60047992
chr2	60589954	60599954
chr2	61421198	61431198
chr2	61406641	61416641
chr2	61421198	61431198
chr2	61421198	61431198
chr2	61421198	61431198
chr2	61421198	61431198
chr2	61632509	61642509
chr2	61874650	61884650
chr2	61874650	61884650
chr2	62401774	62411774
chr2	62412078	62422078
chr2	62492383	62502383
chr2	64813803	64823803
chr2	65592594	65602594
chr2	65673898	65683898
chr2	65673898	65683898
chr2	66590016	66600016
chr2	66622967	66632967
chr2	69550663	69560663
chr2	69550663	69560663
chr2	69550663	69560663
chr2	69550875	69560875
chr2	69550875	69560875
chr2	69551144	69561144
chr2	69551144	69561144
chr2	69627543	69637543
chr2	69723661	69733661
chr2	69723661	69733661
chr2	69713784	69723784
chr2	69725359	69735359
chr2	69725359	69735359
chr2	69725359	69735359
chr2	70893584	70903584
chr2	70893584	70903584
chr2	70893584	70903584
chr2	70893584	70903584
chr2	70893584	70903584
chr2	70946110	70956110
chr2	71205611	71215611
chr2	71195705	71205705
chr2	71365976	71375976
chr2	71375945	71385945
chr2	71384798	71394798
chr2	72807488	72817488
chr2	73099981	73109981
chr2	73224455	73234455
chr2	73224455	73234455
chr2	73463726	73473726
chr2	73463797	73473797
chr2	73498423	73508423
chr2	73498423	73508423
chr2	73613155	73623155
chr2	73613155	73623155
chr2	73718438	73728438
chr2	73730685	73740685
chr2	73730685	73740685
chr2	73730685	73740685
chr2	73730685	73740685
chr2	73730685	73740685
chr2	73730685	73740685
chr2	73730685	73740685
chr2	73730685	73740685
chr2	74497476	74507476
chr2	74496366	74506366
chr2	74503086	74513086
chr2	74510449	74520449
chr2	74520027	74530027
chr2	74523585	74533585
chr2	74525819	74535819
chr2	74533545	74543545
chr2	74533545	74543545
chr2	74580740	74590740
chr2	74591036	74601036
chr2	75302847	75312847
chr2	76679446	76689446
chr2	76679893	76689893
chr2	77357723	77367723
chr2	77746224	77756224
chr2	77784240	77794240
chr2	77784240	77794240
chr2	77784240	77794240
chr2	77784240	77794240
chr2	77784240	77794240
chr2	80421122	80431122
chr2	80421122	80431122
chr2	81883814	81893814
chr2	83490166	83500166
chr2	84298290	84308290
chr2	84460611	84470611
chr2	84567425	84577425
chr2	84567425	84577425
chr2	84614997	84624997
chr2	84615561	84625561
chr2	84767046	84777046
chr2	84766812	84776812
chr2	84810617	84820617
chr2	84818371	84828371
chr2	85036856	85046856
chr2	85172053	85182053
chr2	85194081	85204081
chr2	85240688	85250688
chr2	85359092	85369092
chr2	85420698	85430698
chr2	85504589	85514589
chr2	85600531	85610531
chr2	85640425	85650425
chr2	85653129	85663129
chr2	85681946	85691946
chr2	85745209	85755209
chr2	85753426	85763426
chr2	85813998	85823998
chr2	85850796	85860796
chr2	85986889	85996889
chr2	86038907	86048907
chr2	86069126	86079126
chr2	86076990	86086990
chr2	86173511	86183511
chr2	86215567	86225567
chr2	86226573	86236573
chr2	86263831	86273831
chr2	86379070	86389070
chr2	86438966	86448966
chr2	86479875	86489875
chr2	86531130	86541130
chr2	86573767	86583767
chr2	86594893	86604893
chr2	86647154	86657154
chr2	86691853	86701853
chr2	86731330	86741330
chr2	86818951	86828951
chr2	86829331	86839331
chr2	86832127	86842127
chr2	86862699	86872699
chr2	86874376	86884376
chr2	86889391	86899391
chr2	86976476	86986476
chr2	87021845	87031845
chr2	87043050	87053050
chr2	87138920	87148920
chr2	87187602	87197602
chr2	87217863	87227863
chr2	87264645	87274645
chr2	87287323	87297323
chr2	87332575	87342575
chr2	87385699	87395699
chr2	87437546	87447546
chr2	87458621	87468621
chr2	87475902	87485902
chr2	87486278	87496278
chr2	87497076	87507076
chr2	87578479	87588479
chr2	87576354	87586354
chr2	87594148	87604148
chr2	87632547	87642547
chr2	87639978	87649978
chr2	87663197	87673197
chr2	87687333	87697333
chr2	87783783	87793783
chr2	87790422	87800422
chr2	87814820	87824820
chr2	87820269	87830269
chr2	87846933	87856933
chr2	87854880	87864880
chr2	87911537	87921537
chr2	87934091	87944091
chr2	87965150	87975150
chr2	87990174	88000174
chr2	88015035	88025035
chr2	88065187	88075187
chr2	88115204	88125204
chr2	88169723	88179723
chr2	88243089	88253089
chr2	88252813	88262813
chr2	88287093	88297093
chr2	88291498	88301498
chr2	88389627	88399627
chr2	88508013	88518013
chr2	88569754	88579754
chr2	88624540	88634540
chr2	88647329	88657329
chr2	88682108	88692108
chr2	88694763	88704763
chr2	88737752	88747752
chr2	88750548	88760548
chr2	88770470	88780470
chr2	88788624	88798624
chr2	88814046	88824046
chr2	88828357	88838357
chr2	88842443	88852443
chr2	88854219	88864219
chr2	88938082	88948082
chr2	88952667	88962667
chr2	88965886	88975886
chr2	88991493	89001493
chr2	89011367	89021367
chr2	89089849	89099849
chr2	89123288	89133288
chr2	89137425	89147425
chr2	89166335	89176335
chr2	89180457	89190457
chr2	89247234	89257234
chr2	89280434	89290434
chr2	89323290	89333290
chr2	89334467	89344467
chr2	89415881	89425881
chr2	89431270	89441270
chr2	89450257	89460257
chr2	89458347	89468347
chr2	89471053	89481053
chr2	89497596	89507596
chr2	89562266	89572266
chr2	89710984	89720984
chr2	89759967	89769967
chr2	89784270	89794270
chr2	89807936	89817936
chr2	89823551	89833551
chr2	89832564	89842564
chr2	89862221	89872221
chr2	89867077	89877077
chr2	89892479	89902479
chr2	89959753	89969753
chr2	89979294	89989294
chr2	90093143	90103143
chr2	90106585	90116585
chr2	90230819	90240819
chr2	90612883	90622883
chr2	90612883	90622883
chr2	90613394	90623394
chr2	90612883	90622883
chr2	90612883	90622883
chr2	90612883	90622883
chr2	90612883	90622883
chr2	90613394	90623394
chr2	90612883	90622883
chr2	90847827	90857827
chr2	90948300	90958300
chr2	90948300	90958300
chr2	91035192	91045192
chr2	91035272	91045272
chr2	91035273	91045273
chr2	91033086	91043086
chr2	91075488	91085488
chr2	91077135	91087135
chr2	91077135	91087135
chr2	91077135	91087135
chr2	91067302	91077302
chr2	91357134	91367134
chr2	91356951	91366951
chr2	91356951	91366951
chr2	91376478	91386478
chr2	91376478	91386478
chr2	91489948	91499948
chr2	91541106	91551106
chr2	91541106	91551106
chr2	92014494	92024494
chr2	92015639	92025639
chr2	92232840	92242840
chr2	92232840	92242840
chr2	92372408	92382408
chr2	92372663	92382663
chr2	92399457	92409457
chr2	92399725	92409725
chr2	92399826	92409826
chr2	92400385	92410385
chr2	92400470	92410470
chr2	92400529	92410529
chr2	92400809	92410809
chr2	92401062	92411062
chr2	92401352	92411352
chr2	92401450	92411450
chr2	92401492	92411492
chr2	92401606	92411606
chr2	92401761	92411761
chr2	92401833	92411833
chr2	92401957	92411957
chr2	92402169	92412169
chr2	92402234	92412234
chr2	92402682	92412682
chr2	92403023	92413023
chr2	92403276	92413276
chr2	92403364	92413364
chr2	92404044	92414044
chr2	92404094	92414094
chr2	92404133	92414133
chr2	92404618	92414618
chr2	92404727	92414727
chr2	92405121	92415121
chr2	92405586	92415586
chr2	92406248	92416248
chr2	92406297	92416297
chr2	92406391	92416391
chr2	92406479	92416479
chr2	92406519	92416519
chr2	92406756	92416756
chr2	92406808	92416808
chr2	92410187	92420187
chr2	92410291	92420291
chr2	92411033	92421033
chr2	92411238	92421238
chr2	92411427	92421427
chr2	92411607	92421607
chr2	92411948	92421948
chr2	92412024	92422024
chr2	93282975	93292975
chr2	93282975	93292975
chr2	93709260	93719260
chr2	93998066	94008066
chr2	93998066	94008066
chr2	96148325	96158325
chr2	96148325	96158325
chr2	103229201	103239201
chr2	103396466	103406466
chr2	104334401	104344401
chr2	104334401	104344401
chr2	104597517	104607517
chr2	104737793	104747793
chr2	104782025	104792025
chr2	104847300	104857300
chr2	104966667	104976667
chr2	104961058	104971058
chr2	105510487	105520487
chr2	105505265	105515265
chr2	105506601	105516601
chr2	105506601	105516601
chr2	105734794	105744794
chr2	105843706	105853706
chr2	105843706	105853706
chr2	106523425	106533425
chr2	106523425	106533425
chr2	106525757	106535757
chr2	106899808	106909808
chr2	109118447	109128447
chr2	109118447	109128447
chr2	109120883	109130883
chr2	109110894	109120894
chr2	109110894	109120894
chr2	109110894	109120894
chr2	109110894	109120894
chr2	109110894	109120894
chr2	109522592	109532592
chr2	109523183	109533183
chr2	109539539	109549539
chr2	109721034	109731034
chr2	109721034	109731034
chr2	110145882	110155882
chr2	110427454	110437454
chr2	110427454	110437454
chr2	110790401	110800401
chr2	111110522	111120522
chr2	111122426	111132426
chr2	111145637	111155637
chr2	111198790	111208790
chr2	111261106	111271106
chr2	111279298	111289298
chr2	111308942	111318942
chr2	111330313	111340313
chr2	111378444	111388444
