chr1	51820733	51820808
chr1	51836404	51836605
chr1	51820733	51820808
chr1	51836404	51836605
chr1	51968095	51968558
chr1	52125589	52125682
chr1	52125589	52125682
chr1	52133376	52133528
chr1	52225740	52225802
chr1	52245522	52245615
chr1	52245522	52245615
chr1	52242123	52244697
chr1	52245522	52245615
chr1	52523733	52523823
chr1	52981970	52982578
chr1	52981970	52982578
chr1	53242058	53242134
chr1	53382350	53383301
chr1	53910012	53910133
chr1	54329321	54329390
chr1	54329321	54329390
chr1	54578135	54578213
chr1	54779857	54779969
chr1	55042012	55044336
chr1	55042012	55044336
chr1	55124340	55124442
chr1	55124340	55124442
chr1	55134678	55135284
chr1	55193520	55193583
chr1	55193520	55193583
chr1	55988084	55988186
chr1	57270556	57270740
chr1	57416065	57417507
chr1	57448292	57448380
chr1	57448292	57448380
chr1	57463171	57464066
chr1	57856148	57856198
chr1	58054939	58055065
chr1	58120215	58120378
chr1	58130021	58130118
chr1	58274276	58274373
chr1	58281009	58281071
chr1	58310369	58310457
chr1	58369118	58369241
chr1	58433105	58433180
chr1	58519614	58521134
chr1	58519614	58521134
chr1	58519614	58521134
chr1	58643442	58643514
chr1	58747756	58747802
chr1	58965366	58965633
chr1	58966793	58967092
chr1	58965366	58965633
chr1	58966793	58967092
chr1	59059984	59060383
chr1	59190658	59190673
chr1	59200599	59200664
chr1	59190658	59190673
chr1	59200599	59200664
chr1	59190658	59190673
chr1	59200599	59200664
chr1	59200599	59200664
chr1	59242855	59242922
chr1	59242855	59242922
chr1	59244164	59244293
chr1	59623437	59623548
chr1	59599282	59599393
chr1	59760906	59761052
chr1	60138880	60139013
chr1	60138880	60139013
chr1	60138880	60139013
chr1	60504921	60505046
chr1	60504921	60505046
chr1	60504921	60505046
chr1	60560361	60560439
chr1	60567260	60567335
chr1	60582435	60582944
chr1	60970062	60970172
chr1	61055285	61055963
chr1	62829867	62830130
chr1	62829867	62830130
chr1	62829867	62830130
chr1	62829867	62830130
chr1	62829867	62830130
chr1	62829867	62830130
chr1	62829867	62830130
chr1	63211303	63211434
chr1	63211303	63211434
chr1	63211303	63211434
chr1	63211303	63211434
chr1	63225821	63225947
chr1	63589692	63589764
chr1	63589692	63589764
chr1	63589692	63589764
chr1	63722311	63722397
chr1	63777973	63778795
chr1	63777973	63778795
chr1	63782418	63782542
chr1	64866509	64866667
chr1	64906871	64907824
chr1	65063238	65063348
chr1	65063238	65063348
chr1	65095130	65095470
chr1	65120070	65120095
chr1	65120070	65120095
chr1	65128820	65128841
chr1	65312335	65312500
chr1	65312335	65312500
chr1	65398109	65398170
chr1	66696247	66696344
chr1	66762532	66762619
chr1	66762532	66762619
chr1	66765936	66767580
chr1	66765936	66767580
chr1	66889654	66889756
chr1	66980819	66980847
chr1	67050912	67050985
chr1	67050912	67050985
chr1	67050912	67050985
chr1	67226644	67226763
chr1	68336816	68336891
chr1	69728145	69729888
chr1	70775272	70778776
chr1	70775272	70775742
chr1	71448224	71448318
chr1	71448224	71448318
chr1	71616413	71616499
chr1	71616413	71616499
chr1	71644947	71645037
chr1	71657502	71657592
chr1	71665152	71665239
chr1	71667298	71667393
chr1	71644947	71645037
chr1	71657502	71657592
chr1	71665152	71665239
chr1	71667298	71667393
chr1	71644947	71645037
chr1	71657502	71657592
chr1	71665152	71665239
chr1	71667298	71667393
chr1	71644947	71645037
chr1	71657502	71657592
chr1	71665152	71665239
chr1	71667298	71667393
chr1	71644947	71645037
chr1	71657502	71657592
chr1	71665152	71665239
chr1	71667298	71667393
chr1	71644947	71645037
chr1	71657502	71657592
chr1	71665152	71665239
chr1	71667298	71667393
chr1	71644947	71645037
chr1	71657502	71657592
chr1	71665152	71665239
chr1	71667298	71667393
chr1	71657502	71657592
chr1	71665152	71665239
chr1	71667298	71667393
chr1	72632211	72632978
chr1	72633624	72633675
chr1	72632211	72632978
chr1	72633624	72633675
chr1	72632211	72632978
chr1	72633624	72633675
chr1	72632211	72632978
chr1	72633624	72633675
chr1	72632211	72632978
chr1	72633624	72633675
chr1	72697505	72697623
chr1	72735123	72735287
chr1	72697505	72697623
chr1	72735123	72735287
chr1	72998105	72998177
chr1	73967531	73967663
chr1	73967531	73967663
chr1	73967531	73967663
chr1	74027213	74027604
chr1	74179293	74179920
chr1	74292653	74292688
chr1	74297827	74297873
chr1	74309032	74309159
chr1	74292653	74292688
chr1	74297827	74297873
chr1	74309032	74309159
chr1	74292653	74292688
chr1	74297827	74297873
chr1	74309032	74309159
chr1	74333665	74334027
chr1	74395881	74395974
chr1	74395881	74395974
chr1	74341771	74342013
chr1	74395881	74395974
chr1	74462539	74462614
chr1	74488105	74488175
chr1	74488105	74488175
chr1	74577636	74577686
chr1	74552794	74553035
chr1	74634947	74634967
chr1	74725471	74727037
chr1	74741786	74742384
chr1	74781850	74782050
chr1	74787160	74787395
chr1	74787160	74787395
chr1	74787160	74787395
chr1	74849696	74850749
chr1	74928082	74929236
chr1	74939650	74939709
chr1	74965407	74965558
chr1	74971946	74972147
chr1	75134328	75134390
chr1	75135920	75136049
chr1	75136132	75136253
chr1	75136394	75136476
chr1	75134328	75134390
chr1	75135920	75136049
chr1	75136132	75136253
chr1	75136394	75136476
chr1	75134328	75134390
chr1	75135920	75136049
chr1	75136132	75136253
chr1	75136394	75136476
chr1	75134328	75134390
chr1	75135920	75136049
chr1	75136132	75136253
chr1	75136394	75136476
chr1	75167809	75168199
chr1	75210388	75212181
chr1	75210388	75212181
chr1	75210388	75212181
chr1	75216669	75217148
chr1	75237466	75237559
chr1	75237466	75237559
chr1	75237466	75237559
chr1	75237466	75237559
chr1	75251353	75251433
chr1	75364786	75365006
chr1	75369955	75370071
chr1	75371871	75372408
chr1	75401461	75401722
chr1	75401461	75401722
chr1	75433352	75433413
chr1	75438049	75438184
chr1	75439018	75439187
chr1	75433352	75433413
chr1	75438049	75438184
chr1	75439018	75439187
chr1	75433358	75433413
chr1	75438049	75438184
chr1	75439018	75439187
chr1	75521662	75521737
chr1	75522426	75522534
chr1	75522661	75522733
chr1	75521662	75521737
chr1	75522426	75522534
chr1	75522661	75522733
chr1	75548727	75548827
chr1	75548713	75548827
chr1	75548713	75548827
chr1	78180032	78182351
chr1	78458880	78458961
chr1	78458880	78458961
chr1	78458880	78458961
chr1	78458880	78458961
chr1	78813523	78813571
chr1	80263392	80263862
chr1	80273949	80274046
chr1	80263392	80263862
chr1	80273949	80274046
chr1	80555741	80555813
chr1	80589733	80589819
chr1	80589733	80589819
chr1	81294536	81296671
chr1	81294536	81296671
chr1	81073891	81074468
chr1	81265618	81268226
chr1	81073891	81074468
chr1	81294536	81296671
chr1	81294536	81294640
chr1	82336893	82337405
chr1	82364866	82364955
chr1	82336893	82337405
chr1	82364866	82364955
chr1	82336893	82337405
chr1	82364866	82364955
chr1	82482155	82482219
chr1	82505742	82505832
chr1	82527932	82527974
chr1	82653425	82653467
chr1	82672483	82672576
chr1	82688502	82688993
chr1	83114573	83115741
chr1	83262543	83262630
chr1	83261701	83262630
chr1	84581887	84582196
chr1	84530518	84531572
chr1	84581887	84582196
chr1	85102520	85103265
chr1	85102520	85103265
chr1	85102520	85103265
chr1	85209201	85210337
chr1	85209201	85210337
chr1	85250677	85250758
chr1	85250677	85250758
chr1	85336958	85339151
chr1	87497277	87497766
chr1	87516630	87516732
chr1	87926153	87926533
chr1	87926153	87926533
chr1	88053492	88053580
chr1	88053492	88053580
chr1	88053492	88053580
chr1	88053492	88053580
chr1	88053492	88053580
chr1	88053492	88053580
chr1	88053492	88053580
chr1	88053492	88053580
chr1	88053492	88053580
chr1	88053484	88053580
chr1	88253531	88254027
chr1	88283887	88284716
chr1	88425747	88425819
chr1	88426305	88426379
chr1	88444103	88444192
chr1	88493325	88493414
chr1	88717796	88718025
chr1	88717796	88718025
chr1	88717796	88718025
chr1	89087226	89087317
chr1	89117494	89117629
chr1	89117494	89117629
chr1	89117494	89117629
chr1	89117494	89117629
chr1	89117494	89117629
chr1	89437233	89437348
chr1	89611851	89611888
chr1	89611835	89611888
chr1	89611851	89611888
chr1	89682815	89682921
chr1	89682815	89682921
chr1	89682815	89682921
chr1	89717881	89717958
chr1	89717881	89717958
chr1	89717881	89717958
chr1	89717881	89717958
chr1	89820646	89820786
chr1	89823440	89823599
chr1	89830968	89831076
chr1	89845076	89845171
chr1	89848217	89848283
chr1	89903799	89904017
chr1	89845076	89845171
chr1	89848217	89848283
chr1	89864970	89865024
chr1	89903799	89904017
chr1	89845076	89845171
chr1	89848217	89848283
chr1	89864970	89865024
chr1	89903799	89904017
chr1	89903799	89904017
chr1	90166776	90166874
chr1	90257159	90257301
chr1	91034133	91034378
chr1	91506070	91506158
chr1	91622535	91622640
chr1	91784080	91784336
chr1	91506070	91506158
chr1	91622535	91622640
chr1	91784080	91784336
chr1	91622535	91622640
chr1	91784080	91784336
chr1	91824536	91825718
chr1	91827285	91828437
chr1	92034725	92034797
chr1	92499999	92500202
chr1	92678211	92678705
chr1	92690900	92690927
chr1	92690900	92690927
chr1	92829893	92830098
chr1	92838264	92838357
chr1	92840271	92840326
chr1	92860720	92860880
chr1	92860720	92860880
chr1	93016717	93016767
chr1	93019654	93019734
chr1	93016717	93016767
chr1	93019654	93019734
chr1	92978717	92978756
chr1	93016717	93016767
chr1	93019654	93019734
chr1	93204890	93205018
chr1	93204890	93205018
chr1	93266991	93267100
chr1	93267201	93267292
chr1	93275042	93275162
chr1	93272407	93272659
chr1	93275042	93275162
chr1	93300924	93300969
chr1	93394529	93394598
chr1	93397581	93398001
chr1	93404069	93404145
chr1	93424194	93424841
chr1	93424194	93424841
chr1	94504415	94505384
chr1	94540794	94541094
chr1	94751434	94751823
chr1	94830984	94831591
chr1	94836859	94837549
chr1	94830984	94831591
chr1	94839058	94839200
chr1	94875479	94875878
chr1	94892575	94892606
chr1	94892743	94892773
chr1	94892812	94892859
chr1	94893020	94893080
chr1	94908551	94908846
chr1	94908551	94908846
chr1	94916383	94916576
chr1	94937195	94937251
chr1	94943228	94943347
chr1	94965061	94965137
chr1	94916383	94916576
chr1	94937195	94937251
chr1	94943228	94943347
chr1	94965061	94965137
chr1	94916383	94916576
chr1	94937195	94937251
chr1	94943228	94943347
chr1	94965061	94965137
chr1	94916383	94916576
chr1	94937195	94937251
chr1	94943228	94943347
chr1	94965061	94965137
chr1	95036898	95036983
chr1	95182372	95182517
chr1	95183504	95183600
chr1	95185884	95186001
chr1	95247525	95247591
chr1	95317919	95318006
chr1	95320346	95320451
chr1	95317919	95318006
chr1	95320346	95320451
chr1	95585733	95585862
chr1	95590636	95590800
chr1	95621225	95621893
chr1	95674861	95674941
chr1	99640633	99640719
chr1	99653420	99653511
chr1	99640633	99640719
chr1	99653420	99653511
chr1	99640633	99640719
chr1	99653420	99653511
chr1	99673902	99674716
chr1	106890456	106892058
chr1	107252583	107253826
chr1	107417716	107418704
chr1	107583525	107583597
chr1	107592004	107592080
chr1	107583525	107583597
chr1	107592004	107592080
chr1	107583525	107583597
chr1	107592004	107592080
chr1	107592004	107592080
chr1	107592004	107592080
chr1	107920240	107920335
chr1	107920240	107920335
chr1	107920240	107920335
chr1	108069587	108070024
chr1	108069587	108070024
chr1	108846138	108847035
chr1	108879389	108879446
chr1	109168205	109168607
chr1	109168205	109168607
chr1	109813835	109813929
chr1	112828722	112828842
chr1	112851145	112851449
chr1	117581151	117581196
chr1	120396224	120396298
chr1	120396224	120396298
chr1	120396224	120396298
chr1	120467425	120467576
chr1	120396224	120396298
chr1	120396224	120396298
chr1	120467425	120467576
chr1	120565207	120565311
chr1	120740927	120741092
chr1	121469382	121469480
chr1	121517251	121517296
chr1	121517251	121517296
chr1	121517251	121517296
chr1	121918734	121918849
chr1	121919042	121919087
chr1	121940027	121940125
chr1	121941207	121941340
chr1	121918734	121918849
chr1	121940027	121940125
chr1	121941207	121941340
chr1	122238971	122239751
chr1	123224267	123224339
chr1	125233400	125233474
chr1	127072201	127072235
chr1	127314825	127314881
chr1	127314825	127314881
chr1	129670504	129670631
chr1	129814797	129814866
chr1	129856286	129856677
chr1	129893429	129893549
chr1	129856286	129856677
chr1	129893429	129893549
chr1	129856286	129856677
chr1	129893429	129893549
chr1	129893429	129893549
chr1	130078562	130081231
chr1	130087214	130087316
chr1	130093550	130093674
chr1	130185527	130185662
chr1	132611042	132611153
chr1	132585758	132587725
chr1	132611042	132611153
chr1	132585758	132587725
chr1	132611042	132611153
chr1	132611042	132611153
chr1	132701119	132701260
chr1	132709167	132709924
chr1	132701119	132701260
chr1	132709167	132709924
chr1	132730949	132731048
chr1	132752769	132752796
chr1	132920752	132921547
chr1	133077129	133077245
chr1	133077129	133077245
chr1	133252087	133252216
chr1	133252087	133252216
chr1	133424565	133425429
chr1	133571357	133572079
chr1	133602172	133602298
chr1	133659721	133659835
chr1	133665777	133666982
chr1	133827610	133829549
chr1	133827610	133829549
chr1	133915926	133916043
chr1	133915926	133916043
chr1	133915926	133916043
chr1	133928140	133929187
chr1	134018024	134018150
chr1	134124760	134124880
chr1	134124760	134124880
chr1	134124760	134124880
chr1	134124760	134124880
chr1	134224707	134224773
chr1	134224707	134224773
chr1	134238887	134238978
chr1	134277233	134277758
chr1	134286478	134286895
chr1	134277233	134277758
chr1	134351808	134351985
chr1	134352901	134354216
chr1	134415745	134415816
chr1	134417715	134417865
chr1	134419934	134420062
chr1	134424652	134424862
chr1	134415745	134415816
chr1	134417715	134417865
chr1	134419934	134420062
chr1	134424652	134424862
chr1	134415745	134415816
chr1	134417715	134417865
chr1	134419934	134420062
chr1	134500374	134500445
chr1	134507351	134507463
chr1	134500374	134500445
chr1	134507351	134507463
chr1	134534440	134534458
chr1	134500374	134500445
chr1	134507351	134507463
chr1	134500374	134500445
chr1	134507351	134507463
chr1	134901230	134901298
chr1	134907641	134907775
chr1	134901230	134901298
chr1	134907641	134907775
chr1	134901230	134901269
chr1	134907641	134907775
chr1	134901230	134901298
chr1	134907641	134907775
chr1	134907641	134907775
chr1	134901230	134901298
chr1	134907641	134907775
chr1	134974795	134974829
chr1	135188928	135189105
chr1	135188928	135189105
chr1	135152684	135153736
chr1	135188928	135189105
chr1	135188565	135189518
chr1	135225932	135226299
chr1	135225932	135226299
chr1	135225932	135226299
chr1	135225932	135226299
chr1	135285505	135285574
chr1	135285505	135285574
chr1	135542303	135542423
chr1	135542303	135542423
chr1	135542303	135542423
chr1	135542303	135542423
chr1	135552455	135557957
chr1	135580582	135580686
chr1	135580582	135580686
chr1	135615900	135616092
chr1	135615900	135616092
chr1	136085773	136085890
chr1	136286366	136287558
chr1	136303175	136303248
chr1	136303175	136303248
chr1	136303175	136303248
chr1	136319497	136319732
chr1	136324658	136324846
chr1	136319497	136319732
chr1	136324658	136324846
chr1	136360403	136363147
chr1	136502289	136503368
chr1	136644051	136645994
chr1	136644051	136645994
chr1	136769383	136769509
chr1	136770515	136770598
chr1	136783851	136783931
chr1	136769383	136769509
chr1	136770515	136770598
chr1	136783851	136783931
chr1	136867826	136867932
chr1	136902267	136902336
chr1	137020871	137021126
chr1	137025693	137026327
chr1	137033900	137034038
chr1	137033900	137034038
chr1	137152810	137152900
chr1	137153355	137153451
chr1	137154925	137155015
chr1	137152810	137152900
chr1	137153355	137153451
chr1	137154925	137155015
chr1	137198111	137198580
chr1	137205711	137205775
chr1	137221389	137221847
chr1	137316868	137316930
chr1	137316868	137316930
chr1	137331166	137332960
chr1	137350621	137350719
chr1	137366208	137366643
chr1	137481131	137482286
chr1	137350621	137350719
chr1	137350621	137350719
chr1	137366208	137366643
chr1	137481131	137481932
chr1	137366208	137366643
chr1	137481131	137482286
chr1	137366208	137366643
chr1	137481349	137481938
chr1	137492856	137493040
chr1	137635976	137636089
chr1	137737437	137737489
chr1	137737441	137737489
chr1	137737441	137737489
chr1	137737437	137737489
chr1	137747928	137748019
chr1	137737441	137737489
chr1	137747928	137748019
chr1	137747928	137748019
chr1	137747928	137748019
chr1	137967210	137967353
chr1	137992039	137992127
chr1	138015533	138016399
chr1	137967210	137967353
chr1	137992039	137992127
chr1	138015533	138016399
chr1	138056880	138056982
chr1	138056880	138056982
chr1	138180443	138180478
chr1	138189856	138189998
chr1	138192090	138192104
chr1	138180443	138180478
chr1	138189856	138189998
chr1	138308492	138309404
chr1	138313158	138314369
chr1	138336329	138336728
chr1	138374935	138374988
chr1	138410310	138410399
chr1	139976711	139976847
chr1	139976711	139976847
chr1	139976711	139976847
chr1	139976711	139976847
chr1	140184363	140186039
chr1	140553388	140554548
chr1	140568008	140568322
chr1	140738384	140739021
chr1	140738384	140739021
chr1	140772850	140773222
chr1	141133398	141134305
chr1	141144695	141145652
chr1	141126114	141128367
chr1	141133398	141134305
chr1	141144695	141145652
chr1	142339677	142340018
chr1	151948103	151948220
chr1	152253591	152253684
chr1	152256332	152256424
chr1	152264511	152264646
chr1	152270615	152270819
chr1	152283847	152283996
chr1	152253591	152253684
chr1	152256332	152256424
chr1	152253591	152253684
chr1	152256332	152256424
chr1	152264511	152264646
chr1	152270615	152270819
chr1	152283847	152283996
chr1	152283847	152283996
chr1	152313278	152313295
chr1	152313278	152313295
chr1	152441041	152441163
chr1	152474502	152474624
chr1	152511902	152512090
chr1	152584607	152584738
chr1	152649946	152650068
chr1	153202296	153203928
chr1	153203258	153203366
chr1	153210241	153211575
chr1	153203258	153203366
chr1	153210241	153211575
chr1	153202296	153203366
chr1	153210241	153211575
chr1	153254705	153254765
chr1	153282857	153283837
chr1	153280923	153283837
chr1	153316535	153318547
chr1	153316535	153318547
chr1	153622986	153623099
chr1	153629502	153629637
chr1	153622986	153623099
chr1	153629502	153629637
chr1	153699532	153701474
chr1	154320224	154320359
chr1	154336909	154337029
chr1	154383396	154383429
chr1	154396196	154396300
chr1	154401425	154401550
chr1	154470947	154471058
chr1	154621389	154622705
chr1	154621389	154622705
chr1	154664120	154664229
chr1	154673011	154673071
chr1	154680906	154681058
chr1	154708810	154708982
chr1	154708810	154708982
chr1	154708810	154708982
chr1	154920926	154921015
chr1	154941166	154941243
chr1	155001521	155001620
chr1	155094366	155094588
chr1	155098206	155098324
chr1	155261274	155261361
chr1	155294853	155295104
chr1	155307407	155307519
chr1	155356241	155356281
chr1	155649365	155649495
chr1	155649365	155649495
chr1	156102818	156102891
chr1	156284396	156284480
chr1	156297975	156297987
chr1	156335914	156335968
chr1	156912345	156912525
chr1	157064511	157064696
chr1	157448583	157448666
chr1	157548852	157549746
chr1	157548852	157549746
chr1	157630532	157630655
chr1	157630532	157630655
chr1	157898423	157898753
chr1	157898423	157898753
chr1	157898423	157898753
chr1	157927081	157927301
chr1	158232496	158232733
chr1	158232496	158232733
chr1	158388076	158388135
chr1	158388076	158388135
chr1	158585153	158586074
chr1	158759102	158759259
chr1	158817221	158817311
chr1	158759102	158759259
chr1	158817221	158817311
chr1	158759102	158759259
chr1	158817221	158817311
chr1	158759102	158759259
chr1	158817221	158817311
chr1	158759102	158759259
chr1	158817221	158817311
chr1	158759102	158759259
chr1	158817221	158817311
chr1	158759102	158759259
chr1	158817221	158817311
chr1	158759102	158759259
chr1	158817221	158817311
chr1	159038661	159038776
chr1	159038661	159038776
chr1	159087036	159087898
chr1	159490813	159491107
chr1	159490813	159491107
chr1	159456277	159456355
chr1	159490813	159491107
chr1	159490813	159491107
chr1	160196592	160198151
chr1	160509711	160509849
chr1	160510341	160510492
chr1	160509711	160509849
chr1	160510341	160510492
chr1	160509711	160509849
chr1	160510341	160510492
chr1	160509711	160509849
chr1	160510341	160510492
chr1	160787264	160787558
chr1	161198239	161198316
chr1	162001557	162002913
chr1	162060814	162061078
chr1	162161926	162161998
chr1	162671014	162671062
chr1	162932417	162933141
chr1	162932417	162933141
chr1	162961935	162962892
chr1	162961935	162962895
chr1	162961935	162962895
chr1	162961935	162962892
chr1	162961935	162962895
chr1	163033109	163033225
chr1	163018510	163019255
chr1	163033109	163033225
chr1	163033109	163033225
chr1	163710819	163712101
chr1	163710819	163712101
chr1	163822277	163822354
chr1	164161784	164161898
chr1	164161784	164161898
chr1	164407793	164408161
chr1	164161784	164161898
chr1	164407793	164408161
chr1	164161784	164161898
chr1	164407793	164408161
chr1	164569299	164569956
chr1	164577574	164577700
chr1	164611351	164611464
chr1	164611351	164611464
chr1	164611351	164611464
chr1	164643434	164643488
chr1	164643434	164643488
chr1	164643434	164643488
chr1	164732983	164733900
chr1	164769748	164769891
chr1	164769748	164769891
chr1	164808143	164808216
chr1	164808143	164808216
chr1	164808143	164808216
chr1	164883930	164884657
chr1	164897003	164897146
chr1	164897003	164897146
chr1	164975780	164975918
chr1	165871237	165871349
chr1	165871151	165871349
chr1	165897204	165897287
chr1	165897204	165897287
chr1	165978790	165978874
chr1	165986886	165987808
chr1	165996741	165996927
chr1	166057327	166057435
chr1	166057327	166057435
chr1	166091908	166092031
chr1	166134912	166135092
chr1	166212521	166212668
chr1	166367473	166367856
chr1	166278289	166279566
chr1	166367397	166368670
chr1	166865560	166865641
chr1	167114100	167114136
chr1	167115138	167115220
chr1	167118099	167118185
chr1	167114100	167114136
chr1	167115138	167115220
chr1	167287559	167287677
chr1	167322269	167322363
chr1	167579075	167580341
chr1	167579075	167580341
chr1	167806950	167807407
chr1	167807107	167807196
chr1	167810260	167810606
chr1	167807107	167807196
chr1	167810260	167810606
chr1	167807107	167807196
chr1	167810260	167810606
chr1	167807107	167807196
chr1	167810260	167810606
chr1	167861792	167861858
chr1	167807107	167807196
chr1	167810260	167810606
chr1	167861792	167861858
chr1	167807107	167807196
chr1	167810260	167810606
chr1	167861792	167861858
chr1	167807107	167807196
chr1	167810260	167810606
chr1	167861792	167861858
chr1	167807107	167807196
chr1	167810260	167810606
chr1	167861792	167861858
chr1	167810057	167810606
chr1	167861792	167861858
chr1	167810057	167810606
chr1	167861792	167861858
chr1	167810057	167810606
chr1	167861792	167861858
chr1	167861792	167861858
chr1	167861792	167861858
chr1	167882911	167882987
chr1	167861792	167861858
chr1	168312527	168314239
chr1	168322698	168323751
chr1	168604555	168604698
chr1	168912540	168912587
