chr1	156101818	156103818
chr1	157121786	157123786
chr1	158357238	158359238
chr1	159341482	159343482
chr1	159387712	159389712
chr1	159387712	159389712
chr1	159435940	159437940
chr1	159435940	159437940
chr1	161973543	161975543
chr1	161973543	161975543
chr1	162186335	162188335
chr1	162186335	162188335
chr1	162601581	162603581
chr1	162964882	162966882
chr1	162969743	162971743
chr1	163071870	163073870
chr1	163423785	163425785
chr1	164639413	164641413
chr1	164649022	164651022
chr1	164845681	164847681
chr1	166077721	166079721
chr1	166233251	166235251
chr1	166236431	166238431
chr1	166236431	166238431
chr1	166236431	166238431
chr1	166236431	166238431
chr1	167103627	167105627
chr1	167103627	167105627
chr1	167389767	167391767
chr1	168308430	168310430
chr1	168308430	168310430
chr1	172809983	172811983
chr1	173050791	173052791
chr1	173143100	173145100
chr1	173143100	173145100
chr1	173143100	173145100
chr1	173366691	173368691
chr1	173447254	173449254
chr1	173981422	173983422
chr1	175112630	175114630
chr1	175602810	175604810
chr1	175602810	175604810
chr1	175849533	175851533
chr1	175849533	175851533
chr1	175849533	175851533
chr1	175849533	175851533
chr1	175849533	175851533
chr1	175849533	175851533
chr1	175891705	175893705
chr1	175891705	175893705
chr1	178743942	178745942
chr1	178743942	178745942
chr1	178743942	178745942
chr1	180335011	180337011
chr1	181905029	181907029
chr1	182871648	182873648
chr1	183281758	183283758
chr1	183281758	183283758
chr1	183582509	183584509
chr1	185857339	185859339
chr1	187109540	187111540
chr1	187109540	187111540
chr1	190793976	190795976
chr1	191703370	191705370
chr1	192921292	192923292
chr1	193148843	193150843
chr1	193372707	193374707
chr1	194722500	194724500
chr1	195332433	195334433
chr2	3034659	3036659
chr2	3034659	3036659
chr2	3200559	3202559
chr2	3200559	3202559
chr2	3200559	3202559
chr2	3629729	3631729
chr2	4479801	4481801
chr2	4479801	4481801
chr2	4479801	4481801
chr2	4801609	4803609
chr2	6044856	6046856
chr2	6242802	6244802
chr2	6459743	6461743
chr2	6459743	6461743
chr2	6459743	6461743
chr2	9803667	9805667
chr2	9826775	9828775
chr2	11687748	11689748
chr2	13575564	13577564
chr2	17295645	17297645
chr2	17948184	17950184
chr2	17964713	17966713
chr2	18597644	18599644
chr2	19366289	19368289
chr2	22161677	22163677
chr2	22922720	22924720
chr2	22922720	22924720
chr2	22923591	22925591
chr2	22923591	22925591
chr2	23011065	23013065
chr2	23011065	23013065
chr2	23926240	23928240
chr2	23926240	23928240
chr2	24040998	24042998
chr2	24041678	24043678
chr2	24131473	24133473
chr2	24131918	24133918
chr2	24145715	24147715
chr2	24804321	24806321
chr2	25054236	25056236
chr2	25054236	25056236
chr2	25125558	25127558
chr2	25125558	25127558
chr2	25127018	25129018
chr2	25127030	25129030
chr2	25146766	25148766
chr2	25257602	25259602
chr2	25591528	25593528
chr2	25620088	25622088
chr2	25631536	25633536
chr2	25648486	25650486
chr2	25697516	25699516
chr2	26063649	26065649
chr2	26438388	26440388
chr2	26438388	26440388
chr2	26441155	26443155
chr2	26482991	26484991
chr2	26483021	26485021
chr2	26494891	26496891
chr2	26765326	26767326
chr2	27531720	27533720
chr2	27741204	27743204
chr2	28060208	28062208
chr2	28060208	28062208
chr2	28495769	28497769
chr2	28495762	28497762
chr2	28495762	28497762
chr2	28495762	28497762
chr2	28495769	28497769
chr2	29744326	29746326
chr2	29744326	29746326
chr2	29744326	29746326
chr2	29921245	29923245
chr2	29951802	29953802
chr2	29951802	29953802
chr2	30026043	30028043
chr2	30327160	30329160
chr2	30650082	30652082
chr2	30650082	30652082
chr2	30650082	30652082
chr2	30662496	30664496
chr2	30662496	30664496
chr2	30662496	30664496
chr2	30880725	30882725
chr2	30880725	30882725
chr2	30880725	30882725
chr2	30880725	30882725
chr2	31427336	31429336
chr2	31427336	31429336
chr2	32091202	32093202
chr2	32091202	32093202
chr2	32537128	32539128
chr2	35991186	35993186
chr2	36231297	36233297
chr2	36641046	36643046
chr2	36666668	36668668
chr2	37074010	37076010
chr2	37204593	37206593
chr2	38193800	38195800
chr2	38872172	38874172
chr2	42504397	42506397
chr2	44966779	44968779
chr2	48757371	48759371
chr2	48757371	48759371
chr2	48804029	48806029
chr2	49383354	49385354
chr2	52282839	52284839
chr2	52282839	52284839
chr2	52282839	52284839
chr2	52282839	52284839
chr2	53030427	53032427
chr2	60288178	60290178
chr2	60435348	60437348
chr2	60435348	60437348
chr2	60435348	60437348
chr2	62168795	62170795
chr2	62170281	62172281
chr2	63814417	63816417
chr2	63814417	63816417
chr2	64749539	64751539
chr2	64985365	64987365
chr2	65505736	65507736
chr2	65768921	65770921
chr2	66021385	66023385
chr2	66550193	66552193
chr2	68698613	68700613
chr2	69057054	69059054
chr2	69057054	69059054
chr2	69734359	69736359
chr2	69734359	69736359
chr2	69734359	69736359
chr2	69933354	69935354
chr2	70400745	70402745
chr2	70892908	70894908
chr2	70892908	70894908
chr2	70892908	70894908
chr2	70892908	70894908
chr2	72816488	72818488
chr2	73120928	73122928
chr2	73149708	73151708
chr2	73149708	73151708
chr2	74519449	74521449
chr2	74559034	74561034
chr2	75496315	75498315
chr2	75496315	75498315
chr2	75496315	75498315
chr2	75496315	75498315
chr2	76190999	76192999
chr2	77248156	77250156
chr2	77248156	77250156
chr2	77732709	77734709
chr2	77732709	77734709
chr2	77732709	77734709
chr2	77759127	77761127
chr2	77763099	77765099
chr2	79698181	79700181
chr2	79698181	79700181
chr2	79673612	79675612
chr2	80131631	80133631
chr2	80677611	80679611
chr2	81892814	81894814
chr2	84279879	84281879
chr2	84279879	84281879
chr2	84638006	84640006
chr2	84679479	84681479
chr2	84819617	84821617
chr2	85513367	85515367
chr2	85638495	85640495
chr2	85707750	85709750
chr2	85762426	85764426
chr2	85790221	85792221
chr2	85814401	85816401
chr2	85913898	85915898
chr2	86020306	86022306
chr2	86075027	86077027
chr2	86261875	86263875
chr2	86529188	86531188
chr2	87030845	87032845
chr2	87196602	87198602
chr2	87273645	87275645
chr2	87371191	87373191
chr2	87473975	87475975
chr2	87532104	87534104
chr2	87576543	87578543
chr2	87648978	87650978
chr2	87707149	87709149
chr2	87781838	87783838
chr2	87829269	87831269
chr2	87844973	87846973
chr2	88024035	88026035
chr2	88262244	88264244
chr2	88656329	88658329
chr2	88826421	88828421
chr2	88936146	88938146
chr2	89135507	89137507
chr2	89178539	89180539
chr2	89332546	89334546
chr2	89413957	89415957
chr2	89768967	89770967
chr2	90621883	90623883
chr2	90621883	90623883
chr2	90621883	90623883
chr2	90621883	90623883
chr2	90621883	90623883
chr2	90621883	90623883
chr2	90621883	90623883
chr2	91096064	91098064
chr2	91096064	91098064
chr2	91096485	91098485
chr2	91385478	91387478
chr2	91385478	91387478
chr2	91489350	91491350
chr2	91489350	91491350
chr2	91489350	91491350
chr2	91489350	91491350
chr2	92392512	92394512
chr2	92392732	92394732
chr2	92392787	92394787
chr2	92392893	92394893
chr2	92393090	92395090
chr2	92393520	92395520
chr2	92424761	92426761
chr2	92424874	92426874
chr2	92425291	92427291
chr2	94245863	94247863
chr2	94255716	94257716
chr2	94250883	94252883
chr2	94250884	94252884
chr2	95233398	95235398
chr2	96407726	96409726
chr2	101554268	101556268
chr2	101554268	101556268
chr2	102912831	102914831
chr2	103809285	103811285
chr2	103809379	103811379
chr2	104791025	104793025
chr2	105510264	105512264
chr2	108931456	108933456
chr2	108931456	108933456
chr2	109730034	109732034
chr2	109730034	109732034
chr2	110200081	110202081
chr2	111593407	111595407
chr2	111881233	111883233
chr2	111910802	111912802
chr2	111930917	111932917
chr2	112078997	112080997
chr2	112202175	112204175
chr2	112218367	112220367
chr2	112218367	112220367
chr2	112332120	112334120
chr2	113280220	113282220
chr2	113729056	113731056
chr2	113838302	113840302
chr2	113838302	113840302
chr2	113838302	113840302
chr2	113838302	113840302
chr2	115381522	115383522
chr2	118379750	118381750
chr2	118488038	118490038
chr2	119602386	119604386
chr2	119697286	119699286
chr2	119797434	119799434
chr2	119797434	119799434
chr2	120228631	120230631
chr2	120228631	120230631
chr2	120228631	120230631
chr2	120228631	120230631
chr2	120428973	120430973
chr2	120428973	120430973
chr2	120428973	120430973
chr2	120428973	120430973
chr2	120428973	120430973
chr2	120489678	120491678
chr2	120540889	120542889
chr2	120540889	120542889
chr2	120540889	120542889
chr2	120557551	120559551
chr2	120557551	120559551
chr2	120557551	120559551
chr2	120990378	120992378
chr2	121092047	121094047
chr2	121317416	121319416
chr2	121331458	121333458
chr2	121331458	121333458
chr2	122251212	122253212
chr2	122309676	122311676
chr2	123914704	123916704
chr2	124961427	124963427
chr2	125072499	125074499
chr2	125072470	125074470
chr2	125404109	125406109
chr2	125452182	125454182
chr2	126472483	126474483
chr2	126963510	126965510
chr2	127072710	127074710
chr2	127616192	127618192
chr2	128954557	128956557
chr2	130405412	130407412
chr2	130893955	130895955
chr2	132078092	132080092
chr2	132422931	132424931
chr2	134419241	134421241
chr2	135401757	135403757
chr2	135712426	135714426
chr2	135882662	135884662
chr2	136716998	136718998
chr2	140118591	140120591
chr2	143360211	143362211
chr2	144352480	144354480
chr2	144361018	144363018
chr2	144367000	144369000
chr2	145525930	145527930
chr2	145647325	145649325
chr2	146046846	146048846
chr2	146244814	146246814
chr2	146680624	146682624
chr2	150911521	150913521
chr2	150977369	150979369
chr2	150977440	150979440
chr2	150977478	150979478
chr2	150977581	150979581
chr2	150977985	150979985
chr2	151074824	151076824
chr2	151074923	151076923
chr2	151080424	151082424
chr2	151126774	151128774
chr2	151152159	151154159
chr2	151153934	151155934
chr2	151153992	151155992
chr2	151230642	151232642
chr2	151295277	151297277
chr2	151319043	151321043
chr2	151653802	151655802
chr2	151930465	151932465
chr2	152218347	152220347
chr2	152787220	152789220
chr2	152787220	152789220
chr2	152787220	152789220
chr2	152933243	152935243
chr2	153066267	153068267
chr2	153066267	153068267
chr2	153232202	153234202
chr2	153232202	153234202
chr2	153284481	153286481
chr2	153232202	153234202
chr2	153742965	153744965
chr2	153987343	153989343
chr2	154696145	154698145
chr2	154837778	154839778
chr2	154838305	154840305
chr2	155102987	155104987
chr2	155245012	155247012
chr2	155435947	155437947
chr2	155644572	155646572
chr2	155781193	155783193
chr2	155781193	155783193
chr2	155781293	155783293
chr2	155825179	155827179
chr2	155889945	155891945
chr2	155889945	155891945
chr2	155889948	155891948
chr2	156003296	156005296
chr2	156021382	156023382
chr2	156021382	156023382
chr2	156021382	156023382
chr2	156300572	156302572
chr2	156664812	156666812
chr2	156664812	156666812
chr2	156970636	156972636
chr2	157192353	157194353
chr2	157562197	157564197
chr2	160188496	160190496
chr2	160595182	160597182
chr2	160595182	160597182
chr2	160805217	160807217
chr2	162768200	162770200
chr2	162879370	162881370
chr2	163483186	163485186
chr2	163483186	163485186
chr2	163483186	163485186
chr2	163645634	163647634
chr2	163898913	163900913
chr2	164310954	164312954
chr2	164310954	164312954
chr2	164311376	164313376
chr2	164322024	164324024
chr2	164322024	164324024
chr2	164375029	164377029
chr2	164568064	164570064
chr2	164703885	164705885
chr2	164703867	164705867
chr2	164735853	164737853
chr2	165229794	165231794
chr2	166468881	166470881
chr2	166730595	166732595
chr2	166839812	166841812
chr2	166839812	166841812
chr2	166874070	166876070
chr2	167246220	167248220
chr2	167246220	167248220
chr2	167246220	167248220
chr2	167246220	167248220
chr2	167305635	167307635
chr2	167377813	167379813
chr2	170229680	170231680
chr2	172195502	172197502
chr2	172740618	172742618
chr2	172824637	172826637
chr2	172918109	172920109
chr2	174156077	174158077
chr2	174240304	174242304
chr2	177909053	177911053
chr2	178079000	178081000
chr2	179176271	179178271
chr2	179176271	179178271
chr2	179760102	179762102
chr2	179776213	179778213
chr2	179833177	179835177
chr2	179853070	179855070
chr2	179853070	179855070
chr2	179991083	179993083
chr2	179991083	179993083
chr2	179991142	179993142
chr2	180316315	180318315
chr2	180829945	180831945
chr2	180829945	180831945
chr2	181315807	181317807
chr2	181335023	181337023
chr2	181335023	181337023
chr2	181530011	181532011
chr3	3331995	3333995
chr3	3507101	3509101
chr3	13470654	13472654
chr3	13470654	13472654
chr3	13470681	13472681
chr3	14577670	14579670
chr3	15694153	15696153
chr3	15694153	15696153
chr3	17688943	17690943
chr3	17953401	17955401
chr3	19031143	19033143
chr3	19856053	19858053
chr3	19856053	19858053
chr3	19856053	19858053
chr3	19856053	19858053
chr3	19856053	19858053
chr3	19894950	19896950
chr3	19894950	19896950
chr3	19894950	19896950
chr3	19957290	19959290
chr3	27269272	27271272
chr3	29881882	29883882
chr3	29881882	29883882
chr3	33699112	33701112
chr3	34547926	34549926
chr3	35736674	35738674
chr3	35905168	35907168
chr3	36922347	36924347
chr3	40548534	40550534
chr3	40548534	40550534
chr3	41358653	41360653
chr3	41429626	41431626
chr3	41429626	41431626
chr3	41547605	41549605
chr3	45181319	45183319
chr3	45181319	45183319
chr3	45181319	45183319
chr3	46245939	46247939
chr3	50167857	50169857
chr3	51048030	51050030
chr3	51907252	51909252
chr3	52785087	52787087
chr3	52785087	52787087
chr3	53658133	53660133
chr3	55264837	55266837
chr3	55264837	55266837
chr3	55264837	55266837
chr3	55264837	55266837
chr3	55264837	55266837
chr3	55803408	55805408
chr3	55835879	55837879
chr3	57258570	57260570
chr3	58379579	58381579
chr3	58495493	58497493
chr3	58591328	58593328
chr3	58899628	58901628
chr3	60680738	60682738
chr3	61167428	61169428
chr3	62141698	62143698
chr3	63098509	63100509
chr3	64293742	64295742
chr3	64435784	64437784
chr3	64935981	64937981
chr3	65184951	65186951
chr3	68297129	68299129
chr3	68375289	68377289
chr3	68875142	68877142
chr3	69119839	69121839
chr3	69524976	69526976
chr3	69524976	69526976
chr3	75360494	75362494
chr3	75360494	75362494
chr3	75702148	75704148
chr3	79394310	79396310
chr3	79688877	79690877
chr3	80487857	80489857
chr3	80487857	80489857
chr3	80487857	80489857
chr3	80487857	80489857
chr3	82161108	82163108
chr3	82858459	82860459
chr3	82858459	82860459
chr3	83992723	83994723
chr3	86789507	86791507
chr3	87421672	87423672
chr3	87421672	87423672
chr3	87421672	87423672
chr3	87649676	87651676
chr3	87649676	87651676
chr3	87709287	87711287
chr3	87751614	87753614
chr3	88017406	88019406
chr3	88100056	88102056
chr3	88100056	88102056
chr3	88100056	88102056
chr3	88100056	88102056
chr3	88286127	88288127
chr3	88286127	88288127
chr3	88419064	88421064
chr3	88419064	88421064
chr3	88487945	88489945
chr3	88488739	88490739
chr3	88488739	88490739
chr3	88488739	88490739
chr3	88603605	88605605
chr3	89194785	89196785
chr3	89323342	89325342
chr3	89533705	89535705
chr3	89533705	89535705
chr3	89533705	89535705
chr3	89533705	89535705
chr3	89865717	89867717
chr3	90457223	90459223
chr3	91925125	91927125
chr3	91973142	91975142
chr3	92176836	92178836
chr3	92188606	92190606
chr3	92188606	92190606
chr3	92239730	92241730
chr3	92449453	92451453
chr3	92510321	92512321
chr3	92553072	92555072
chr3	92625995	92627995
chr3	92795147	92797147
chr3	93454492	93456492
chr3	93599319	93601319
chr3	93628941	93630941
chr3	94175707	94177707
chr3	94415680	94417680
chr3	94415680	94417680
chr3	94496494	94498494
chr3	94835626	94837626
chr3	94835626	94837626
chr3	94835626	94837626
chr3	94835844	94837844
chr3	94963415	94965415
chr3	94963426	94965426
chr3	94963426	94965426
chr3	94963426	94965426
chr3	95031701	95033701
chr3	95031873	95033873
chr3	95039841	95041841
chr3	95391880	95393880
chr3	95391880	95393880
chr3	95391880	95393880
chr3	95391880	95393880
chr3	95586890	95588890
chr3	96071616	96073616
chr3	96151549	96153549
chr3	96360879	96362879
chr3	96360879	96362879
chr3	96499391	96501391
chr3	96500039	96502039
chr3	96500039	96502039
chr3	97431726	97433726
chr3	97431779	97433779
chr3	97431797	97433797
chr3	97461134	97463134
chr3	97469452	97471452
chr3	97733095	97735095
chr3	101661876	101663876
chr3	101661876	101663876
chr3	102580320	102582320
chr3	102581072	102583072
chr3	103082215	103084215
chr3	103082215	103084215
chr3	103378203	103380203
chr3	103378203	103380203
chr3	103378203	103380203
chr3	103379064	103381064
chr3	103379064	103381064
chr3	103379064	103381064
chr3	103574895	103576895
chr3	104153557	104155557
chr3	104590969	104592969
chr3	105483406	105485406
chr3	105755586	105757586
chr3	105761415	105763415
chr3	105761415	105763415
chr3	105949471	105951471
chr3	106283903	106285903
chr3	106284348	106286348
chr3	106486904	106488904
chr3	106523599	106525599
chr3	106523599	106525599
chr3	106523599	106525599
chr3	106523599	106525599
chr3	106623524	106625524
chr3	107783619	107785619
chr3	108166828	108168828
chr3	108339468	108341468
chr3	109375924	109377924
chr3	109632875	109634875
chr3	109643413	109645413
chr3	110048029	110050029
chr3	113306984	113308984
chr3	113306984	113308984
chr3	113306984	113308984
chr3	113306984	113308984
chr3	115811937	115813937
chr3	116206337	116208337
chr3	116283253	116285253
chr3	116283253	116285253
chr3	116447095	116449095
chr3	120993734	120995734
chr3	121128458	121130458
chr3	121339045	121341045
chr3	121433441	121435441
chr3	121746377	121748377
chr3	121821947	121823947
chr3	126660800	126662800
chr3	127238631	127240631
chr3	127493298	127495298
chr3	128901835	128903835
chr3	128901835	128903835
chr3	131747264	131749264
chr3	132753916	132755916
chr3	133617436	133619436
chr3	133898458	133900458
chr3	133898783	133900783
chr3	135100722	135102722
chr3	135101130	135103130
chr3	135487242	135489242
chr3	135487617	135489617
chr3	135488053	135490053
chr3	137710724	137712724
chr3	141127527	141129527
chr3	141127527	141129527
chr3	141127527	141129527
chr3	141127527	141129527
chr3	142544458	142546458
chr3	143765568	143767568
chr3	144392279	144394279
chr3	144392279	144394279
chr3	145650616	145652616
chr3	148975129	148977129
chr3	149224845	149226845
chr3	151943540	151945540
chr3	151993358	151995358
chr3	152057973	152059973
chr3	153569417	153571417
chr3	153569417	153571417
chr3	153569417	153571417
chr3	153569417	153571417
chr3	157228855	157230855
chr3	157228855	157230855
chr3	157228855	157230855
chr3	157685372	157687372
chr3	157698666	157700666
chr3	157698666	157700666
chr4	3475187	3477187
chr4	3796804	3798804
chr4	3922088	3924088
chr4	3922088	3924088
chr4	8067639	8069639
chr4	11082587	11084587
chr4	11082587	11084587
chr4	11082587	11084587
chr4	11125304	11127304
chr4	11505808	11507808
chr4	11630603	11632603
chr4	12004734	12006734
chr4	13710928	13712928
chr4	14790365	14792365
chr4	14873583	14875583
chr4	15923267	15925267
chr4	15923267	15925267
chr4	16090231	16092231
chr4	16090231	16092231
chr4	17779628	17781628
chr4	17779628	17781628
chr4	19475721	19477721
chr4	19934574	19936574
chr4	19968198	19970198
chr4	21603626	21605626
chr4	21609020	21611020
chr4	21796485	21798485
chr4	22283711	22285711
chr4	24422597	24424597
chr4	24422597	24424597
chr4	24422597	24424597
chr4	28739301	28741301
chr4	28739301	28741301
chr4	28739301	28741301
chr4	33115791	33117791
chr4	33117399	33119399
chr4	34714920	34716920
chr4	34714920	34716920
chr4	34840027	34842027
chr4	35172180	35174180
chr4	40216695	40218695
chr4	40227700	40229700
chr4	40666186	40668186
chr4	40668565	40670565
chr4	40866088	40868088
chr4	40916975	40918975
chr4	40916975	40918975
chr4	40916975	40918975
chr4	40979106	40981106
chr4	40979106	40981106
chr4	41754214	41756214
chr4	41756201	41758201
chr4	41764804	41766804
chr4	41764824	41766824
chr4	42860176	42862176
chr4	42991835	42993835
chr4	43969573	43971573
chr4	44313097	44315097
chr4	44312788	44314788
chr4	45196777	45198777
chr4	45652825	45654825
chr4	45695460	45697460
chr4	45977205	45979205
chr4	45984271	45986271
chr4	46150382	46152382
chr4	46150382	46152382
chr4	46518718	46520718
chr4	46518718	46520718
chr4	47486532	47488532
chr4	48551806	48553806
chr4	48551950	48553950
chr4	48597064	48599064
chr4	48597064	48599064
chr4	49547866	49549866
chr4	51228549	51230549
chr4	51265896	51267896
chr4	51266027	51268027
chr4	52442166	52444166
chr4	52982500	52984500
chr4	56814200	56816200
chr4	56814200	56816200
chr4	56878797	56880797
chr4	57371663	57373663
chr4	58977461	58979461
chr4	59593462	59595462
chr4	59593462	59595462
chr4	59781518	59783518
chr4	59781518	59783518
chr4	59968677	59970677
chr4	60078341	60080341
chr4	60591053	60593053
chr4	60591172	60593172
chr4	61252889	61254889
chr4	61743510	61745510
chr4	61743510	61745510
chr4	61883887	61885887
chr4	61883942	61885942
chr4	61884100	61886100
chr4	61971234	61973234
chr4	61978659	61980659
chr4	62054566	62056566
chr4	62068816	62070816
chr4	62625639	62627639
chr4	62943546	62945546
chr4	65651625	65653625
chr4	70091960	70093960
chr4	80923403	80925403
chr4	80923403	80925403
chr4	83062647	83064647
chr4	83062647	83064647
chr4	83062647	83064647
chr4	86419141	86421141
chr4	86628029	86630029
chr4	86628029	86630029
chr4	86628029	86630029
chr4	87482322	87484322
chr4	88202576	88204576
chr4	88335502	88337502
chr4	88363195	88365195
chr4	88451089	88453089
chr4	88464796	88466796
chr4	88480428	88482428
chr4	93963550	93965550
chr4	93982139	93984139
chr4	93993922	93995922
chr4	93993955	93995955
chr4	93994087	93996087
chr4	93994176	93996176
chr4	93994255	93996255
chr4	94165771	94167771
chr4	94714745	94716745
chr4	94859003	94861003
chr4	96110278	96112278
chr4	96234119	96236119
chr4	97443589	97445589
chr4	97247556	97249556
chr4	97443589	97445589
chr4	97443589	97445589
chr4	97443589	97445589
chr4	99767395	99769395
chr4	99767395	99769395
chr4	101612011	101614011
chr4	102430826	102432826
chr4	106405519	106407519
chr4	106583074	106585074
chr4	106583074	106585074
chr4	106741720	106743720
chr4	106880784	106882784
chr4	106925538	106927538
chr4	106925534	106927534
chr4	106925538	106927538
chr4	107039388	107041388
chr4	107551417	107553417
chr4	107561503	107563503
chr4	108039381	108041381
chr4	108226986	108228986
chr4	108688379	108690379
chr4	108672409	108674409
chr4	109078727	109080727
chr4	109078727	109080727
chr4	111086610	111088610
chr4	111086610	111088610
chr4	111449201	111451201
chr4	111677873	111679873
chr4	111677873	111679873
chr4	111743620	111745620
chr4	111753074	111755074
chr4	112482846	112484846
chr4	113149495	113151495
chr4	114580861	114582861
chr4	114580861	114582861
chr4	114632242	114634242
chr4	114970650	114972650
chr4	115157749	115159749
chr4	115296332	115298332
chr4	115296332	115298332
chr4	116179153	116181153
chr4	116229331	116231331
chr4	116666952	116668952
chr4	116825440	116827440
chr4	117222098	117224098
chr4	117222098	117224098
chr4	118292420	118294420
chr4	118425199	118427199
chr4	118780372	118782372
chr4	120189230	120191230
chr4	122692839	122694839
chr4	122719955	122721955
chr4	122909798	122911798
chr4	122959153	122961153
chr4	122959153	122961153
chr4	122959153	122961153
chr4	124742936	124744936
chr4	124742936	124744936
chr4	124904840	124906840
chr4	125180288	125182288
chr4	125824246	125826246
chr4	125824246	125826246
chr4	126429798	126431798
chr4	126727321	126729321
chr4	126802289	126804289
chr4	126844920	126846920
chr4	128726331	128728331
