chr4	108688246	108689843
chr4	111744620	111840681
chr4	111754074	111840681
chr4	111904849	111973073
chr4	111904849	111973073
chr4	112477220	112959578
chr4	112483846	112959578
chr4	114579897	114581491
chr4	118426199	118427141
chr4	118454240	118455188
chr4	120778255	120781831
chr4	123514325	123514358
chr4	123516160	123516190
chr4	130491145	130492054
chr4	132753316	132755300
chr4	133520653	133523906
chr4	133520653	133523906
chr4	133649453	133650977
chr4	134469039	134470831
chr4	141102081	141103807
chr4	147965621	147968728
chr4	153626532	153627191
chr4	154335031	154336480
chr4	155068580	155070592
chr4	155205754	155207168
chr5	10865028	10870805
chr5	11594955	11599480
chr5	13791631	13796820
chr5	15217373	15220089
chr5	21847888	21850523
chr5	22937988	22940044
chr5	31440361	31441268
chr5	31502153	31502520
chr5	31871967	31873770
chr5	33972573	33974741
chr5	34808222	34820338
chr5	53438925	53440426
chr5	64868253	64870985
chr5	65779603	65782231
chr5	65779603	65782639
chr5	71349801	71351632
chr5	73548252	73549119
chr5	74489107	74490360
chr5	74489107	74490361
chr5	93032076	93033847
chr5	94064212	94094499
chr5	94585602	94650169
chr5	94768773	94813359
chr5	94806364	94813359
chr5	94862805	94865966
chr5	94955311	94975448
chr5	95294551	95623502
chr5	95885824	95914608
chr5	95902571	95914608
chr5	95568293	95951421
chr5	95939760	95951421
chr5	96204888	96233249
chr5	101269772	101276186
chr5	102132604	102134869
chr5	105011843	105013639
chr5	109422430	109435455
chr5	113774043	113774071
chr5	113782940	113782976
chr5	113785525	113785555
chr5	113785639	113785680
chr5	113785881	113785945
chr5	115267609	115267639
chr5	115267679	115267708
chr5	115268979	115269010
chr5	115269080	115269111
chr5	115294732	115294766
chr5	115298155	115298186
chr5	115298731	115298775
chr5	115592989	115594369
chr5	117022535	117023504
chr5	120280938	120281800
chr5	125048800	125053857
chr5	125048792	125055669
chr5	125257579	125259515
chr5	125866344	125867793
chr5	125866812	125868244
chr5	135420996	135422776
chr5	135540075	135541235
chr5	138625559	138628390
chr5	138635541	138636628
chr5	147313974	147316759
chr5	147337376	147340129
chr5	150048912	150049542
chr5	150603025	150603086
chr5	150606303	150606332
chr5	150607808	150607837
chr5	150607911	150607949
chr5	150608054	150608090
chr5	150615652	150615703
chr5	150615970	150616000
chr5	150617750	150617805
chr5	150617815	150617846
chr5	150620952	150620983
chr5	150621175	150621229
chr5	150621294	150621325
chr5	150621373	150621463
chr5	150623327	150623359
chr5	150883196	150883911
chr6	6813796	6815150
chr6	13363338	13365995
chr6	17231340	17232684
chr6	29222671	29225442
chr6	38383037	38383783
chr6	40562313	40563309
chr6	41009392	41009878
chr6	41066008	41066466
chr6	41068862	41069367
chr6	41068862	41071843
chr6	41091186	41091661
chr6	41231394	41231984
chr6	41493223	41494097
chr6	42090934	42091894
chr6	42712052	42713006
chr6	42767471	42768404
chr6	42905498	42906431
chr6	43117058	43117991
chr6	51410433	51419893
chr6	51417398	51419893
chr6	55120620	55124984
chr6	56651056	56654677
chr6	57063418	57064354
chr6	57310460	57311372
chr6	57354457	57355384
chr6	57875876	57876785
chr6	58384930	58385839
chr6	58534520	58536554
chr6	66561644	66562562
chr6	66681385	66682294
chr6	67065666	67067028
chr6	81845631	81845671
chr6	81846028	81846056
chr6	81847940	81847971
chr6	81848302	81848370
chr6	83018318	83020219
chr6	83018318	83020219
chr6	85461115	85463536
chr6	87928567	87928610
chr6	89985926	89986835
chr6	91390980	91391748
chr6	113283311	113285062
chr6	114809091	114809360
chr6	119429803	119432633
chr6	123335279	123368079
chr6	124662306	124666963
chr6	127736248	127736352
chr6	127740358	127740389
chr6	127740577	127740607
chr6	127743034	127743081
chr6	127747938	127747968
chr6	127748012	127748047
chr6	127748057	127748164
chr6	127748204	127748264
chr6	127781531	127781564
chr6	127785788	127785818
chr6	127785822	127785851
chr6	128134306	128134346
chr6	128394287	128394324
chr6	129993749	130017276
chr6	129994025	130017276
chr6	129994025	130017289
chr6	129994025	130017289
chr6	130065244	130079897
chr6	130065244	130079897
chr6	130065533	130079897
chr6	130065533	130079897
chr6	130128699	130143130
chr6	130128770	130143130
chr6	131579909	131580848
chr6	131609175	131610102
chr6	132661016	132661946
chr6	133004872	133005811
chr6	133714016	133717420
chr6	133714016	133717420
chr6	136776164	136777870
chr6	149259937	149262911
chr7	3568974	3569778
chr7	3568974	3571763
chr7	3683234	3777271
chr7	3683234	3796653
chr7	4759615	4763942
chr7	5003139	5005325
chr7	6440623	6441583
chr7	8954256	8972357
chr7	9866726	9882971
chr7	11032159	11033077
chr7	11332850	11334887
chr7	12063382	12104037
chr7	12778313	12779240
chr7	16211072	16225126
chr7	17234378	17242825
chr7	24650538	24651468
chr7	24737432	24738350
chr7	30922222	30922253
chr7	31106427	31107394
chr7	31198806	31202598
chr7	31727387	31729036
chr7	31836698	31838141
chr7	35904311	35906951
chr7	38968235	38982584
chr7	38968805	38982584
chr7	51307659	51312081
chr7	52067627	52071028
chr7	52332769	52333493
chr7	52669064	52672549
chr7	54051472	54059379
chr7	55643952	55644945
chr7	60164113	60164144
chr7	60164172	60164233
chr7	77047068	77047098
chr7	77048403	77048434
chr7	77054912	77054942
chr7	77058543	77058574
chr7	77058587	77058638
chr7	80250437	80250469
chr7	80251074	80251105
chr7	80251130	80251168
chr7	80256440	80256469
chr7	80267321	80267362
chr7	80284086	80284117
chr7	80284214	80284249
chr7	80943404	80943441
chr7	80957505	80957533
chr7	80963872	80963904
chr7	80963948	80963978
chr7	89843908	89846782
chr7	90017462	90020073
chr7	91782414	91782919
chr7	92004874	92005828
chr7	93454694	93455621
chr7	93511885	93512845
chr7	93836850	93843894
chr7	109617105	109617450
chr7	109752869	109753823
chr7	110035720	110036665
chr7	110189994	110190954
chr7	110708992	110709934
chr7	110712837	110713791
chr7	110752169	110753132
chr7	111392970	111485295
chr7	111448410	111464009
chr7	111448410	111464009
chr7	111452108	111463980
chr7	111463544	111473352
chr7	111503911	111507160
chr7	111681472	111683875
chr7	111819217	111820186
chr7	112064827	112065808
chr7	112144477	112145416
chr7	112305255	112306194
chr7	112462519	112463482
chr7	112789053	112790357
chr7	112789053	112790359
chr7	112789080	112790357
chr7	113565063	113584587
chr7	113821047	113821998
chr7	113857245	113858193
chr7	113967081	113968038
chr7	113988126	113989086
chr7	114016806	114017757
chr7	114099497	114100448
chr7	114958099	114959020
chr7	115046232	115047165
chr7	115460409	115461342
chr7	115566086	115567031
chr7	115755822	115756767
chr7	115765327	115766278
chr7	115789122	115790088
chr7	115898371	115899301
chr7	116036974	116037919
chr7	116094170	116096373
chr7	117771182	117773333
chr7	118262761	118266205
chr7	132472965	132473066
chr7	134655515	134659715
chr7	134747417	134747956
chr7	135135616	135137261
chr7	147142903	147143938
chr7	147678538	147679477
chr7	147796066	147797023
chr7	147876805	147877741
chr7	148195488	148196643
chr7	148881607	148883152
chr7	149489406	149490408
chr8	19210461	19212760
chr8	19225477	19228209
chr8	19239915	19242143
chr8	19445769	19447606
chr8	19888751	19893017
chr8	26127751	26128716
chr8	47377399	47380025
chr8	47377401	47380025
chr8	59990672	59993284
chr8	71404456	71408402
chr8	72655231	72656553
chr8	73153291	73155994
chr8	86779690	86781225
chr8	94326073	94329152
chr8	95940294	95940335
chr8	95944060	95944095
chr8	112647306	112647337
chr8	112647382	112647412
chr8	112647501	112647542
chr8	113580238	113581499
chr8	122333466	122333948
chr8	124967591	124969813
chr8	125099301	125100521
chr8	125099800	125100807
chr8	128946427	128949334
chr8	128946427	128949334
chr8	129114584	129117306
chr9	18282838	18289736
chr9	18839568	18840504
chr9	18925400	18926354
chr9	19370878	19371826
chr9	19388982	19389921
chr9	19650107	19651061
chr9	19687826	19688747
chr9	19941645	19942533
chr9	21397165	21400391
chr9	30836564	30837420
chr9	37868906	37869836
chr9	37916272	37917217
chr9	37950721	37951666
chr9	38137173	38138115
chr9	38185467	38186418
chr9	38256458	38257388
chr9	38323618	38324550
chr9	38414051	38415002
chr9	38480088	38481066
chr9	38885380	38886328
chr9	39233709	39234654
chr9	39454312	39455257
chr9	40682209	40686055
chr9	45760523	45763332
chr9	52482514	52484907
chr9	54066276	54066306
chr9	54066563	54066625
chr9	54067043	54067088
chr9	54068046	54068075
chr9	54068218	54068270
chr9	54071755	54071796
chr9	54080023	54080066
chr9	56977801	56979097
chr9	58044103	58049522
chr9	66440255	66441764
chr9	67546447	67546476
chr9	67565659	67565689
chr9	67573713	67573742
chr9	67573943	67573971
chr9	67576941	67576971
chr9	67577015	67577051
chr9	67577089	67577152
chr9	67583767	67583797
chr9	67583845	67583927
chr9	69605558	69608634
chr9	72250994	72251896
chr9	78104965	78116957
chr9	78159810	78161808
chr9	88618125	88626688
chr9	88752069	88753704
chr9	103263933	103266597
chr9	106780836	106783299
chr9	108241606	108242671
chr9	108816949	108817894
chr9	124036311	124041920
chrX	3665477	3667437
chrX	9012623	9014352
chrX	14687736	14688615
chrX	20224440	20225112
chrX	20723931	20724044
chrX	27133995	27189575
chrX	29192093	29242118
chrX	32669009	32719023
chrX	32944181	32967091
chrX	32944181	32967091
chrX	34789913	34798793
chrX	34847000	34851785
chrX	52480052	52496905
chrX	69467355	69468303
chrX	70362385	70374599
chrX	70530535	70535854
chrX	71597500	71598957
chrX	71614557	71618595
chrX	71614557	71618595
chrX	71725625	71726738
chrX	72368345	72376288
chrX	83495594	83501558
chrX	92927928	92928600
chrX	93435280	93438975
chrX	100720833	100721418
chrX	101543109	101543237
chrX	102359716	102360844
chrX	103069898	103084384
chrX	104592533	104598699
chrX	105141073	105143775
chrX	106392127	106395777
chrX	108009803	108010889
chrX	112018620	112019550
chrX	123928824	123930430
chrX	131291137	131295995
chrX	131743227	131745226
chrX	132601104	132602649
chrX	132768757	132768793
chrX	132779618	132781678
chrX	133201002	133202916
chrX	133201002	133202916
chrX	144637089	144789273
chrX	144749072	144955989
chrX	144756676	144789273
chrX	144923491	144955989
chrX	145882159	145922327
chrX	147018679	147022821
chrX	149441011	149442725
chrX	149932774	149936101
chrX	150916544	150919225
chrX	151009770	151013873
chrX	151383085	151384048
chrX	151771284	151772997
chrX	160414784	160416334
chrX	163645025	163647150
chrY	6621	31738
chrY	61649	133852
chrY	234230	278266
chrY	234230	293224
chrY	392206	395311
chrY	433586	582181
chrY	433586	582181
chrY	433586	582199
chrY	598009	622998
chrY	598009	622998
chrY	635403	796225
chrY	1362122	1426357
chr10	21773224	21773260
chr10	23712210	23713287
chr10	23796305	23797340
chr10	29063985	29065369
chr10	41738021	41738616
chr10	42582612	42584505
chr10	61595837	61597511
chr10	61912236	61914095
chr10	62485292	62486586
chr10	62705821	62706896
chr10	66158496	66158527
chr10	68672509	68675846
chr10	70828790	70828818
chr10	75295884	75297031
chr10	75301779	75301825
chr10	75322549	75322581
chr10	75322097	75322995
chr10	75324879	75324909
chr10	78338293	78342851
chr10	79243325	79245067
chr10	80258843	80261371
chr10	80487555	80489018
chr10	82082600	82085834
chr10	86037933	86038010
chr10	89149115	89152108
chr10	89280918	89282635
chr10	91624849	91626647
chr10	119638667	119640271
chr10	126485305	126490062
chr10	126485305	126490062
chr10	126602280	126605579
chr10	126602914	126605579
chr10	127097974	127103734
chr10	127098421	127103734
chr10	128240153	128240988
chr10	128448342	128449272
chr10	128516087	128517017
chr10	128705441	128706377
chr10	128873869	128874808
chr10	128899733	128900672
chr10	129084185	129085121
chr10	129191568	129192504
chr10	129293575	129294508
chr10	129310878	129311811
chr10	129454418	129455357
chr10	129616992	129617934
chr11	4601970	4604347
chr11	5906290	5908331
chr11	6315872	6319813
chr11	6315873	6319813
chr11	6367601	6369373
chr11	6425621	6428763
chr11	14499278	14500315
chr11	17853972	17855101
chr11	17853972	17859581
chr11	23397756	23399192
chr11	31445796	31449654
chr11	32183671	32184493
chr11	32200068	32200873
chr11	48779318	48792900
chr11	49093651	49094587
chr11	49365250	49366186
chr11	50840505	50841447
chr11	51958094	51959030
chr11	58342538	58343486
chr11	58356019	58356958
chr11	58515204	58516125
chr11	58571168	58572089
chr11	58630511	58631438
chr11	58768186	58770176
chr11	68785988	68787322
chr11	68884312	68886528
chr11	68884312	68886794
chr11	69154318	69156143
chr11	69468874	69470123
chr11	70028145	70029787
chr11	70027581	70029915
chr11	71055931	71098734
chr11	74019774	74020716
chr11	74082892	74083864
chr11	74160151	74161084
chr11	77990212	77993986
chr11	77990457	77994274
chr11	77992187	77994274
chr11	81928693	81930297
chr11	84530477	84533934
chr11	85124862	85128026
chr11	96180052	96182944
chr11	97702093	97704357
chr11	97702625	97704357
chr11	97702628	97704357
chr11	97888270	97891791
chr11	97889136	97891791
chr11	99411445	99412177
chr11	99441297	99442330
chr11	99526356	99527274
chr11	99809788	99810865
chr11	99963326	99964612
chr11	100181309	100183410
chr11	100623006	100624245
chr11	101023992	101032616
chr11	101023992	101032616
chr11	101034311	101036757
chr11	101177564	101178527
chr11	102964419	102965867
chr11	103298148	103298198
chr11	103510822	103511894
chr11	106889676	106891752
chr11	107855849	107855880
chr11	107857456	107857486
chr11	114892799	114909609
chr11	114903444	114909609
chr11	116393053	116394419
chr11	116456889	116457579
chr11	116532982	116537110
chr11	116532982	116537112
chr11	116613480	116619197
chr11	116613480	116619197
chr11	116626338	116629206
chr11	117472658	117474111
chr11	120317917	120319377
chr11	120585859	120588595
chr11	120586686	120588595
chr12	22171707	22510932
chr12	24282605	24290607
chr12	25778663	25780933
chr12	30701228	30702523
chr12	31595394	31595944
chr12	33064289	33065375
chr12	40764916	40766612
chr12	52471661	52474758
chr12	53700970	53703309
chr12	70298197	70300855
chr12	77647958	77648802
chr12	82024422	82025434
chr12	85758149	85759528
chr12	88943637	88949757
chr12	88947740	88949757
chr12	88943637	88949791
chr12	88943637	88949791
chr12	88959817	88963905
chr12	89558565	89560206
chr12	99632191	99632236
chr12	99632278	99632311
chr12	99632323	99632354
chr12	99639052	99639094
chr12	99639144	99639174
chr12	99658884	99658919
chr12	99658989	99659024
chr12	99659040	99659070
chr12	99659239	99659277
chr12	104680376	104681869
chr12	115560877	115561298
chr13	12706332	12742662
chr13	12709607	12742662
chr13	17787246	17790939
chr13	19431802	19432322
chr13	22336083	22336974
chr13	22533140	22534034
chr13	22919062	22919983
chr13	23126206	23127310
chr13	23167660	23168563
chr13	23341106	23342192
chr13	23643200	23643512
chr13	23773335	23775828
chr13	24923547	24926339
chr13	27598940	27605082
chr13	27598940	27605082
chr13	27598940	27605082
chr13	31898514	31902504
chr13	33284827	33295849
chr13	33284827	33295849
chr13	49063655	49065274
chr13	50340549	50345677
chr13	50611183	50611216
chr13	51942063	51943843
chr13	53493498	53493549
chr13	54653120	54653496
chr13	56351859	56353524
chr13	56390005	56397912
chr13	58227240	58228749
chr13	60996722	60998766
chr13	60996723	60998766
chr13	66777660	66781747
chr13	66772012	66799170
chr13	67274117	67284434
chr13	67274134	67284434
chr13	67490264	67500703
chr13	70098710	70102315
chr13	73468456	73469626
chr13	76192298	76194444
chr13	78328235	78338243
chr13	83663911	83666395
chr14	4126976	4144402
chr14	7242024	7244092
chr14	7915721	8002264
chr14	8156501	8164909
chr14	13174615	13178342
chr14	13174615	13178358
chr14	20384079	20388775
chr14	20413359	20421809
chr14	24906280	24906317
chr14	24906324	24906359
chr14	24921647	24921695
chr14	24921930	24921988
chr14	24924022	24924048
chr14	24924565	24924642
chr14	24930583	24930656
chr14	24930677	24930728
chr14	24933171	24933198
chr14	25185467	25185541
chr14	25194874	25196474
chr14	36622671	36625164
chr14	43371374	43376742
chr14	43797316	43798739
chr14	44180294	44185678
chr14	44500562	44501033
chr14	44603668	44612405
chr14	44740833	44749036
chr14	45560548	45560577
chr14	45560610	45560654
chr14	46703701	46704665
chr14	49065971	49068228
chr14	50857577	50858558
chr14	51134880	51135816
chr14	51330006	51330930
chr14	51564199	51573087
chr14	51575815	51584424
chr14	53186872	53187726
chr14	53200339	53200892
chr14	53475288	53568841
chr14	53511692	53604853
chr14	53711031	53711548
chr14	53627327	53752809
chr14	53511692	53823319
chr14	53879252	53888987
chr14	53698132	53990246
chr14	54173720	54174217
chr14	54398513	54398562
chr14	55134942	55136244
chr14	55512992	55516893
chr14	55512992	55516933
chr14	55512992	55516993
chr14	56211297	56211785
chr14	56629128	56630317
chr14	58445075	58447582
chr14	61928589	61930773
chr14	63376451	63379949
chr14	69782855	69789900
chr14	73637701	73640149
chr14	90296584	90299254
chr14	122276084	122278629
chr15	11836279	11837145
chr15	25343946	25344599
chr15	59089117	59089167
chr15	59094455	59094503
chr15	59096156	59096187
chr15	59099299	59099330
chr15	59104235	59104273
chr15	59104309	59104338
chr15	59108052	59108098
chr15	59108238	59108287
chr15	59108312	59108375
chr15	59108932	59108960
chr15	59110005	59110037
chr15	59110223	59110259
chr15	65646937	65650122
chr15	67005198	67008288
chr15	74468012	74468094
chr15	74468131	74468170
chr15	74470144	74470179
chr15	74475453	74475483
chr15	74487922	74487968
chr15	74488093	74488133
chr15	74539780	74540778
chr15	78490198	78490230
chr15	78490323	78490352
chr15	78490740	78490791
chr15	78495682	78495729
chr15	78496337	78496367
chr15	78496473	78496502
chr15	78496535	78496578
chr15	80732313	80734773
chr15	81810974	81811991
chr15	83185993	83186023
chr15	83186080	83186112
chr15	88720940	88721943
chr15	96528285	96530129
chr15	98761861	98764821
chr15	98905408	98906497
chr15	102354269	102355052
chr15	102751561	102759245
chr16	3592397	3593339
chr16	3838974	3839913
chr16	15887378	15889638
chr16	17803474	17808380
chr16	19514788	19515727
chr16	30065442	30067882
chr16	31458117	31458987
chr16	31947856	31948583
chr16	33379940	33380813
chr16	36875225	36880320
chr16	48872757	48874609
chr16	48872950	48874609
chr16	55973389	55974663
chr16	56075521	56077249
chr16	58889084	58890044
chr16	59035634	59036561
chr16	59109504	59110434
chr16	59167037	59167967
chr16	59215510	59216437
chr16	90935211	90935873
chr16	91270013	91272184
chr17	5841379	5930711
chr17	6429259	6435443
chr17	6438149	6441749
chr17	6446492	6448804
chr17	6495982	6514626
chr17	6508630	6514626
chr17	6517820	6527857
chr17	6522847	6582266
chr17	8334946	8340697
chr17	13534106	13538668
chr17	13254189	13558334
chr17	13253976	13569627
chr17	13547437	13569627
chr17	13547437	13569627
chr17	13548181	13569627
chr17	15115831	15126375
chr17	15115870	15126375
chr17	15146932	15157744
chr17	15147242	15157744
chr17	15147242	15159904
chr17	20319041	20320061
chr17	20639262	20640159
chr17	20824471	20825368
chr17	23812411	23814411
chr17	23819550	23820985
chr17	23873321	23873696
chr17	24035688	24037754
chr17	24054424	24056408
chr17	24857733	24857850
chr17	24857053	24858867
chr17	24857053	24858867
chr17	24857053	24858867
chr17	24857054	24858867
chr17	24985840	24987247
chr17	25251107	25252888
chr17	26389854	26395226
chr17	27074916	27076393
chr17	27074916	27076423
chr17	27074916	27076423
chr17	27144108	27145310
chr17	27435231	27435269
chr17	27435297	27435328
chr17	27435532	27435565
chr17	27435640	27435675
chr17	27435706	27435744
chr17	27437990	27438022
chr17	27438128	27438162
chr17	27438385	27438415
chr17	27438436	27438474
chr17	27438519	27438551
chr17	27438619	27438649
chr17	27439324	27439354
chr17	27439642	27439672
chr17	27439891	27439928
chr17	27440347	27440377
chr17	27440511	27440537
chr17	27440618	27440662
chr17	27440764	27440795
chr17	27441448	27441487
chr17	27441499	27441531
chr17	27442921	27442960
chr17	27447364	27447398
chr17	27447420	27447460
chr17	27450502	27450533
chr17	27450584	27450652
chr17	27450885	27450926
chr17	27451024	27451054
chr17	27451179	27451208
chr17	27452557	27452586
chr17	27452767	27452794
chr17	27452854	27452902
chr17	27452926	27452958
chr17	27453149	27453184
chr17	27454271	27454309
chr17	27454315	27454349
chr17	27454394	27454423
chr17	27454501	27454555
chr17	27455559	27455587
chr17	27456172	27456219
chr17	27456454	27456548
chr17	27457044	27457122
chr17	27461197	27461806
chr17	27469639	27469670
chr17	27471686	27471716
chr17	27473568	27473597
chr17	27473764	27473795
chr17	27473821	27473851
chr17	27478062	27478125
chr17	27478176	27478204
chr17	27478304	27478334
chr17	27482794	27482832
chr17	27482847	27482891
chr17	27482947	27482981
chr17	27486655	27486684
chr17	27491988	27492018
chr17	27492039	27492074
chr17	27492089	27492119
chr17	27492349	27492384
chr17	27493139	27493168
chr17	27496076	27496112
chr17	27496217	27496248
chr17	27496251	27496288
chr17	27499220	27499252
chr17	28465543	28467976
chr17	28465543	28467976
chr17	30759393	30761234
chr17	31694070	31696055
chr17	32539962	32541721
chr17	34045127	34046123
chr17	34056239	34057430
chr17	34086856	34088411
chr17	34162977	34165002
chr17	34162979	34165002
chr17	34420099	34421768
chr17	34421850	34422632
chr17	34865331	34865988
chr17	35088689	35089413
chr17	35213886	35215749
chr17	35479277	35482667
chr17	35531043	35532577
chr17	35561821	35565327
chr17	35562052	35566998
chr17	35576160	35580588
chr17	35786652	35787514
chr17	36166921	36248371
chr17	36248373	36254068
chr17	36175353	36258371
chr17	36278693	36282689
chr17	36291791	36300121
chr17	36301921	36305467
chr17	36392617	36394791
chr17	36392617	36394791
chr17	36597106	36599274
chr17	36684019	36686197
chr17	36806952	36809142
chr17	37347857	37348796
chr17	37436438	37437365
chr17	37450400	37451327
chr17	37499052	37500032
chr17	37635597	37636551
chr17	37666923	37667877
chr17	37726357	37727296
chr17	37987538	37988498
chr17	38267193	38268135
chr17	38441465	38442404
chr17	40864068	40868731
chr17	47823653	47825335
chr17	47823690	47825335
chr17	50390439	50392172
chr17	56746874	56749194
chr17	56746874	56749194
chr17	63034951	63036348
chr17	66546312	66546348
chr17	66563452	66563481
chr17	78598595	78599365
chr17	80113924	80115776
chr17	84583268	84587287
chr17	93598360	93604829
chr17	93598761	93604829
chr17	95149451	95156356
chr17	95234244	95235217
chr18	11049084	11051485
chr18	11815916	11854603
chr18	36884720	36886308
chr18	44326011	44334727
chr18	46395132	46397438
chr18	49915447	49916843
chr18	55145053	55147343
chr18	57933819	57939649
chr18	60535681	60538328
chr18	61807518	61807542
chr18	61886060	61887905
chr18	62810103	62812003
chr18	67205784	67205839
chr18	67210395	67210461
chr18	67211216	67211254
chr18	67212959	67213010
chr18	67213049	67213079
chr18	67215737	67215792
chr18	67217897	67217943
chr18	67217978	67218049
chr18	67218146	67218182
chr18	67225212	67225241
chr18	70400082	70404052
chr18	75160175	75163034
chr18	83025285	83028554
chr19	3935224	3936746
chr19	5364639	5366347
chr19	5364639	5366645
chr19	5422823	5424474
chr19	5422823	5424916
chr19	5487467	5488337
