chr3	68798893	68808893
chr3	68798893	68808893
chr3	68798893	68808893
chr3	80717546	80727546
chr3	80717546	80727546
chr3	80830337	80840337
chr3	80830337	80840337
chr3	80830337	80840337
chr3	84024783	84034783
chr3	84024783	84034783
chr3	84024783	84034783
chr3	86945041	86955041
chr3	88008406	88018406
chr3	88182621	88192621
chr3	88479739	88489739
chr3	88479739	88489739
chr3	88479739	88489739
chr3	88610494	88620494
chr3	88613969	88623969
chr3	88616795	88626795
chr3	88649547	88659547
chr3	90894727	90904727
chr3	91946666	91956666
chr3	91946666	91956666
chr3	92009756	92019756
chr3	92110626	92120626
chr3	92133079	92143079
chr3	92146064	92156064
chr3	92201912	92211912
chr3	92261457	92271457
chr3	92655208	92665208
chr3	92786147	92796147
chr3	92862744	92872744
chr3	93456585	93466585
chr3	93590319	93600319
chr3	93619941	93629941
chr3	95221592	95231592
chr3	95382880	95392880
chr3	95382880	95392880
chr3	95382880	95392880
chr3	95382880	95392880
chr3	96143849	96153849
chr3	98528466	98538466
chr3	98528466	98538466
chr3	98618360	98628360
chr3	98697136	98707136
chr3	99047682	99057682
chr3	103565895	103575895
chr3	105970439	105980439
chr3	106209100	106219100
chr3	106477904	106487904
chr3	108873386	108883386
chr3	122627034	122637034
chr3	126371950	126381950
chr3	126476872	126486872
chr3	133853049	133863049
chr3	134983269	134993269
chr3	140571431	140581431
chr3	142247810	142257810
chr3	144233103	144243103
chr3	144402445	144412445
chr3	146546965	146556965
chr3	148617699	148627699
chr3	152048436	152058436
chr4	17770628	17780628
chr4	17770039	17780039
chr4	17770628	17780628
chr4	23021691	23031691
chr4	24720001	24730001
chr4	25208912	25218912
chr4	25208912	25218912
chr4	26273799	26283799
chr4	32689357	32699357
chr4	32734093	32744093
chr4	32734093	32744093
chr4	32734093	32744093
chr4	40216874	40226874
chr4	41717085	41727085
chr4	42098739	42108739
chr4	43409445	43419445
chr4	47023653	47033653
chr4	51267017	51277017
chr4	51267235	51277235
chr4	60006420	60016420
chr4	61748346	61758346
chr4	61748346	61758346
chr4	62069657	62079657
chr4	62069657	62079657
chr4	62059816	62069816
chr4	63071748	63081748
chr4	82144673	82154673
chr4	87452218	87462218
chr4	88409897	88419897
chr4	88918491	88928491
chr4	93948457	93958457
chr4	93948519	93958519
chr4	93948607	93958607
chr4	93949006	93959006
chr4	93949072	93959072
chr4	93949281	93959281
chr4	93949347	93959347
chr4	93949518	93959518
chr4	93949584	93959584
chr4	93950019	93960019
chr4	93950762	93960762
chr4	93952527	93962527
chr4	93953877	93963877
chr4	93954813	93964813
chr4	93955086	93965086
chr4	93956234	93966234
chr4	93995148	94005148
chr4	93995206	94005206
chr4	93995301	94005301
chr4	93995382	94005382
chr4	93995534	94005534
chr4	93995707	94005707
chr4	93995775	94005775
chr4	93996009	94006009
chr4	93996187	94006187
chr4	93996268	94006268
chr4	96015335	96025335
chr4	96174077	96184077
chr4	101571725	101581725
chr4	106087989	106097989
chr4	108552894	108562894
chr4	108775197	108785197
chr4	111440201	111450201
chr4	111582159	111592159
chr4	111582159	111592159
chr4	111582159	111592159
chr4	111582159	111592159
chr4	111582159	111592159
chr4	111582159	111592159
chr4	111668873	111678873
chr4	111668873	111678873
chr4	111734620	111744620
chr4	112959578	112969578
chr4	112959578	112969578
chr4	113825988	113835988
chr4	114581491	114591491
chr4	115180905	115190905
chr4	115180905	115190905
chr4	115180905	115190905
chr4	115180905	115190905
chr4	115263542	115273542
chr4	117354830	117364830
chr4	117568234	117578234
chr4	118503043	118513043
chr4	121294730	121304730
chr4	123110712	123120712
chr4	123115909	123125909
chr4	123189144	123199144
chr4	123516006	123526006
chr4	123516190	123526190
chr4	128857194	128867194
chr4	133843168	133853168
chr4	133843168	133853168
chr4	133843747	133853747
chr4	137694433	137704433
chr4	138960384	138970384
chr4	138982036	138992036
chr4	141050313	141060313
chr4	141339526	141349526
chr4	141339526	141349526
chr4	141339526	141349526
chr4	141710515	141720515
chr4	141710515	141720515
chr4	143040205	143050205
chr4	143040205	143050205
chr4	143487884	143497884
chr4	143645600	143655600
chr4	143752539	143762539
chr4	143770632	143780632
chr4	143937866	143947866
chr4	144311307	144321307
chr4	147183949	147193949
chr4	153349235	153359235
chr4	153349235	153359235
chr4	154735500	154745500
chr4	154735500	154745500
chr4	154786014	154796014
chr4	154891521	154901521
chr4	154988977	154998977
chr4	154988977	154998977
chr4	154988977	154998977
chr4	154988991	154998991
chr4	155035483	155045483
chr4	155422813	155432813
chr4	155424926	155434926
chr5	14668166	14678166
chr5	14668166	14678166
chr5	14914889	14924889
chr5	15033007	15043007
chr5	15114916	15124916
chr5	15162875	15172875
chr5	14975705	14985705
chr5	15220089	15230089
chr5	15176527	15186527
chr5	16971939	16981939
chr5	18001078	18011078
chr5	20378270	20388270
chr5	20920881	20930881
chr5	20920881	20930881
chr5	23024570	23034570
chr5	23660780	23670780
chr5	23660780	23670780
chr5	26366045	26376045
chr5	26819829	26829829
chr5	26819829	26829829
chr5	26819829	26829829
chr5	27133896	27143896
chr5	27850316	27860316
chr5	27133896	27143896
chr5	30424152	30434152
chr5	31744862	31754862
chr5	35731125	35741125
chr5	36963898	36973898
chr5	43626593	43636593
chr5	44608498	44618498
chr5	44608035	44618035
chr5	51848455	51858455
chr5	65782231	65792231
chr5	65782639	65792639
chr5	67349804	67359804
chr5	67490365	67500365
chr5	67490365	67500365
chr5	71351632	71361632
chr5	76703068	76713068
chr5	82553735	82563735
chr5	87355528	87365528
chr5	87683813	87693813
chr5	88269383	88279383
chr5	88736336	88746336
chr5	88906999	88916999
chr5	89177447	89187447
chr5	89184037	89194037
chr5	92691808	92701808
chr5	95929760	95939760
chr5	103487411	103497411
chr5	103487411	103497411
chr5	103487411	103497411
chr5	105539297	105549297
chr5	105775478	105785478
chr5	107822531	107832531
chr5	109281529	109291529
chr5	109526883	109536883
chr5	109621126	109631126
chr5	109839031	109849031
chr5	114830480	114840480
chr5	116166568	116176568
chr5	119187327	119197327
chr5	120281800	120291800
chr5	122812516	122822516
chr5	130312865	130322865
chr5	138404187	138414187
chr5	144670661	144680661
chr5	144670687	144680687
chr5	146617450	146627450
chr5	147303974	147313974
chr5	147327376	147337376
chr5	148118825	148128825
chr6	3296069	3306069
chr6	3918354	3928354
chr6	8460430	8470430
chr6	8459138	8469138
chr6	8459138	8469138
chr6	8460019	8470019
chr6	8460019	8470019
chr6	11865880	11875880
chr6	11865880	11875880
chr6	24465056	24475056
chr6	24731198	24741198
chr6	24731198	24741198
chr6	24731198	24741198
chr6	31160430	31170430
chr6	31160430	31170430
chr6	35083715	35093715
chr6	35083715	35093715
chr6	35083715	35093715
chr6	35083715	35093715
chr6	38383783	38393783
chr6	39638344	39648344
chr6	40469507	40479507
chr6	40494976	40504976
chr6	40904770	40914770
chr6	41091172	41101172
chr6	41332354	41342354
chr6	41355305	41365305
chr6	41630722	41640722
chr6	41787547	41797547
chr6	42080934	42090934
chr6	42155326	42165326
chr6	42411016	42421016
chr6	42437190	42447190
chr6	42895498	42905498
chr6	43055742	43065742
chr6	47817553	47827553
chr6	47817553	47827553
chr6	51463899	51473899
chr6	52150937	52160937
chr6	52195766	52205766
chr6	52210874	52220874
chr6	57173432	57183432
chr6	57198142	57208142
chr6	57273629	57283629
chr6	57311372	57321372
chr6	57340561	57350561
chr6	57344457	57354457
chr6	57906525	57916525
chr6	58166011	58176011
chr6	58536665	58546665
chr6	61130264	61140264
chr6	61130804	61140804
chr6	67441849	67451849
chr6	71901517	71911517
chr6	72538621	72548621
chr6	79959041	79969041
chr6	79959041	79969041
chr6	83106347	83116347
chr6	83106361	83116361
chr6	83627851	83637851
chr6	85019496	85029496
chr6	85019496	85029496
chr6	85019496	85029496
chr6	89833267	89843267
chr6	89890501	89900501
chr6	89916164	89926164
chr6	90023012	90033012
chr6	90174334	90184334
chr6	98879898	98889898
chr6	100792478	100802478
chr6	106449361	106459361
chr6	113060834	113070834
chr6	113481632	113491632
chr6	113481644	113491644
chr6	116006670	116016670
chr6	117701787	117711787
chr6	119913686	119923686
chr6	120345820	120355820
chr6	120345877	120355877
chr6	120709019	120719019
chr6	120713785	120723785
chr6	121031608	121041608
chr6	121778558	121788558
chr6	122076645	122086645
chr6	122566441	122576441
chr6	122930384	122940384
chr6	123169891	123179891
chr6	123169891	123179891
chr6	123803208	123813208
chr6	124244673	124254673
chr6	124244673	124254673
chr6	128911177	128921177
chr6	128985918	128995918
chr6	128985918	128995918
chr6	128985918	128995918
chr6	129628928	129638928
chr6	129628928	129638928
chr6	129690488	129700488
chr6	129826690	129836690
chr6	129826690	129836690
chr6	129824950	129834950
chr6	129824950	129834950
chr6	130143130	130153130
chr6	130017276	130027276
chr6	130017276	130027276
chr6	130017289	130027289
chr6	130017289	130027289
chr6	130253400	130263400
chr6	130256499	130266499
chr6	130107875	130117875
chr6	130107875	130117875
chr6	130143130	130153130
chr6	130143130	130153130
chr6	130187833	130197833
chr6	130256499	130266499
chr6	130256499	130266499
chr6	130253400	130263400
chr6	130253400	130263400
chr6	130256499	130266499
chr6	130287644	130297644
chr6	130287644	130297644
chr6	130287644	130297644
chr6	131580848	131590848
chr6	131610102	131620102
chr6	132160539	132170539
chr6	132264761	132274761
chr6	132509859	132519859
chr6	132651025	132661025
chr6	132795455	132805455
chr6	132808025	132818025
chr6	133005811	133015811
chr6	141568038	141578038
chr6	141568038	141578038
chr6	142109633	142119633
chr6	145159421	145169421
chr6	145159421	145169421
chr7	3169204	3179204
chr7	3424165	3434165
chr7	3796653	3806653
chr7	3796653	3806653
chr7	3796653	3806653
chr7	4179355	4189355
chr7	4215744	4225744
chr7	4215744	4225744
chr7	5292143	5302143
chr7	5364747	5374747
chr7	6006980	6016980
chr7	6433865	6443865
chr7	6454935	6464935
chr7	6611081	6621081
chr7	11751497	11761497
chr7	12255868	12265868
chr7	12422123	12432123
chr7	12768313	12778313
chr7	12846028	12856028
chr7	12880153	12890153
chr7	12907477	12917477
chr7	13007840	13017840
chr7	13191893	13201893
chr7	13717707	13727707
chr7	14308888	14318888
chr7	14840182	14850182
chr7	15023897	15033897
chr7	15208415	15218415
chr7	16213211	16223211
chr7	16325718	16335718
chr7	17242825	17252825
chr7	18388030	18398030
chr7	18585237	18595237
chr7	18585237	18595237
chr7	18641277	18651277
chr7	19069498	19079498
chr7	19117576	19127576
chr7	19152654	19162654
chr7	19242074	19252074
chr7	24528929	24538929
chr7	24651468	24661468
chr7	24778129	24788129
chr7	25509309	25519309
chr7	25552225	25562225
chr7	26324806	26334806
chr7	26504072	26514072
chr7	26504072	26514072
chr7	27188719	27198719
chr7	27471449	27481449
chr7	27724403	27734403
chr7	28449679	28459679
chr7	28770815	28780815
chr7	31524375	31534375
chr7	31514553	31524553
chr7	31514553	31524553
chr7	31524375	31534375
chr7	31709200	31719200
chr7	34151338	34161338
chr7	34438300	34448300
chr7	34524314	34534314
chr7	34518810	34528810
chr7	34729990	34739990
chr7	38958235	38968235
chr7	38958805	38968805
chr7	47166319	47176319
chr7	48639067	48649067
chr7	48704011	48714011
chr7	49703450	49713450
chr7	49948088	49958088
chr7	51087638	51097638
chr7	51241248	51251248
chr7	51358052	51368052
chr7	51452808	51462808
chr7	54444725	54454725
chr7	54707538	54717538
chr7	54856741	54866741
chr7	55237666	55247666
chr7	55424355	55434355
chr7	55633952	55643952
chr7	55711712	55721712
chr7	55899171	55909171
chr7	60152162	60162162
chr7	60153502	60163502
chr7	60153543	60163543
chr7	60154113	60164113
chr7	60154172	60164172
chr7	60154305	60164305
chr7	60154389	60164389
chr7	62080614	62090614
chr7	62080614	62090614
chr7	64765379	64775379
chr7	64765429	64775429
chr7	68067865	68077865
chr7	68366851	68376851
chr7	68456607	68466607
chr7	68749535	68759535
chr7	69072460	69082460
chr7	69565025	69575025
chr7	72826056	72836056
chr7	74413600	74423600
chr7	74395004	74405004
chr7	77048434	77058434
chr7	77048195	77058195
chr7	77048423	77058423
chr7	77048543	77058543
chr7	77048587	77058587
chr7	80682507	80692507
chr7	87404540	87414540
chr7	87404540	87414540
chr7	87404540	87414540
chr7	87469310	87479310
chr7	93826850	93836850
chr7	93924341	93934341
chr7	94641921	94651921
chr7	96487106	96497106
chr7	96675685	96685685
chr7	97487208	97497208
chr7	97487208	97497208
chr7	97487208	97497208
chr7	97487208	97497208
chr7	105268003	105278003
chr7	108729675	108739675
chr7	108722861	108732861
chr7	108729675	108739675
chr7	109737255	109747255
chr7	109778761	109788761
chr7	110036665	110046665
chr7	110133676	110143676
chr7	110179994	110189994
chr7	110322149	110332149
chr7	110350375	110360375
chr7	110358233	110368233
chr7	110401019	110411019
chr7	110476569	110486569
chr7	110495440	110505440
chr7	110532514	110542514
chr7	110553606	110563606
chr7	110555209	110565209
chr7	110655458	110665458
chr7	110688881	110698881
chr7	110698992	110708992
chr7	110722537	110732537
chr7	110819543	110829543
chr7	110855109	110865109
chr7	110868864	110878864
chr7	110920108	110930108
chr7	110940344	110950344
chr7	110991676	111001676
chr7	110991676	111001676
chr7	111001721	111011721
chr7	111141772	111151772
chr7	111161214	111171214
chr7	111178311	111188311
chr7	111208114	111218114
chr7	111291786	111301786
chr7	111313330	111323330
chr7	111328920	111338920
chr7	111453544	111463544
chr7	111613707	111623707
chr7	111613707	111623707
chr7	111656339	111666339
chr7	111656339	111666339
chr7	112019222	112029222
chr7	112124497	112134497
chr7	112207982	112217982
chr7	112224231	112234231
chr7	112292823	112302823
chr7	112329825	112339825
chr7	112548525	112558525
chr7	112548525	112558525
chr7	112548525	112558525
chr7	112548525	112558525
chr7	113584587	113594587
chr7	113672722	113682722
chr7	113788159	113798159
chr7	113788159	113798159
chr7	113821998	113831998
chr7	113858193	113868193
chr7	113957616	113967616
chr7	113978126	113988126
chr7	114017757	114027757
chr7	114091826	114101826
chr7	114100448	114110448
chr7	114280831	114290831
chr7	114948099	114958099
chr7	115210310	115220310
chr7	115214309	115224309
chr7	115239082	115249082
chr7	115236824	115246824
chr7	115303385	115313385
chr7	115316256	115326256
chr7	115430638	115440638
chr7	115490493	115500493
chr7	115501005	115511005
chr7	115745822	115755822
chr7	121706486	121716486
chr7	121706486	121716486
chr7	123333355	123343355
chr7	123332867	123342867
chr7	123333118	123343118
chr7	129245362	129255362
chr7	129245362	129255362
chr7	132919768	132929768
chr7	133250746	133260746
chr7	134040938	134050938
chr7	134041792	134051792
chr7	134041792	134051792
chr7	134041792	134051792
chr7	138077002	138087002
chr7	138279952	138289952
chr7	139968599	139978599
chr7	139978618	139988618
chr7	139978618	139988618
chr7	144602418	144612418
chr7	144602418	144612418
chr7	144602418	144612418
chr7	147586943	147596943
chr7	147693217	147703217
chr7	147827879	147837879
chr7	148067768	148077768
chr7	148068208	148078208
chr7	151034135	151044135
chr8	3854286	3864286
chr8	3926814	3936814
chr8	3926814	3936814
chr8	4105764	4115764
chr8	4105764	4115764
chr8	12672100	12682100
chr8	12672100	12682100
chr8	13838389	13848389
chr8	19064810	19074810
chr8	19114833	19124833
chr8	19113751	19123751
chr8	19130758	19140758
chr8	19130758	19140758
chr8	19147886	19157886
chr8	19147886	19157886
chr8	19188705	19198705
chr8	19229915	19239915
chr8	19283360	19293360
chr8	19672269	19682269
chr8	22084389	22094389
chr8	22155223	22165223
chr8	22291955	22301955
chr8	22814117	22824117
chr8	22835008	22845008
chr8	22924010	22934010
chr8	22959372	22969372
chr8	22995893	23005893
chr8	23059185	23069185
chr8	27219851	27229851
chr8	27219851	27229851
chr8	27219851	27229851
chr8	27219851	27229851
chr8	27219851	27229851
chr8	35207641	35217641
chr8	38157257	38167257
chr8	38157445	38167445
chr8	41868613	41878613
chr8	41898362	41908362
chr8	42100849	42110849
chr8	42092821	42102821
chr8	42368811	42378811
chr8	46444116	46454116
chr8	46444116	46454116
chr8	59029363	59039363
chr8	68131979	68141979
chr8	68131979	68141979
chr8	68132423	68142423
chr8	68900199	68910199
chr8	68900199	68910199
chr8	71616349	71626349
chr8	72666676	72676676
chr8	72666676	72676676
chr8	77357846	77367846
chr8	82225718	82235718
chr8	82225749	82235749
chr8	85601364	85611364
chr8	85862370	85872370
chr8	85871919	85881919
chr8	88033305	88043305
chr8	95861093	95871093
chr8	96536540	96546540
chr8	98268953	98278953
chr8	101930541	101940541
chr8	101930541	101940541
chr8	106836136	106846136
chr8	107247907	107257907
chr8	107345543	107355543
chr8	108369042	108379042
chr8	111228543	111238543
chr8	113360499	113370499
chr8	113360923	113370923
chr8	122625372	122635372
chr8	122628051	122638051
chr8	122628051	122638051
chr8	122628051	122638051
chr8	122628051	122638051
chr8	123182189	123192189
chr8	123182244	123192244
chr8	123606932	123616932
chr8	125736638	125746638
chr8	127233873	127243873
chr8	127236038	127246038
chr8	127411785	127421785
chr8	131589373	131599373
chr8	131589373	131599373
chr9	6158611	6168611
chr9	6158611	6168611
chr9	7492359	7502359
chr9	7618230	7628230
chr9	10145972	10155972
chr9	13105855	13115855
chr9	18190367	18200367
chr9	18190480	18200480
chr9	18201982	18211982
chr9	18317329	18327329
chr9	18560077	18570077
chr9	18651070	18661070
chr9	18915400	18925400
chr9	19053841	19063841
chr9	19180323	19190323
chr9	19282692	19292692
chr9	19291193	19301193
chr9	19342372	19352372
chr9	19895204	19905204
chr9	19976013	19986013
chr9	20054369	20064369
chr9	20140538	20150538
chr9	20189602	20199602
chr9	24578746	24588746
chr9	24578746	24588746
chr9	24578746	24588746
chr9	28200733	28210733
chr9	30850824	30860824
chr9	30961230	30971230
chr9	35467007	35477007
chr9	35494975	35504975
chr9	35706007	35716007
chr9	36446187	36456187
chr9	36500774	36510774
chr9	37519862	37529862
chr9	37543720	37553720
chr9	37570245	37580245
chr9	37790078	37800078
chr9	37844808	37854808
chr9	37940721	37950721
chr9	38016409	38026409
chr9	38127173	38137173
chr9	38336481	38346481
chr9	38465975	38475975
chr9	38645700	38655700
chr9	39014943	39024943
chr9	39046016	39056016
chr9	39191377	39201377
chr9	39707389	39717389
chr9	39739846	39749846
chr9	39808810	39818810
chr9	39814532	39824532
chr9	39909073	39919073
chr9	42913801	42923801
chr9	42913801	42923801
chr9	42913801	42923801
chr9	42924653	42934653
chr9	43867511	43877511
chr9	44575891	44585891
chr9	44575891	44585891
chr9	44571091	44581091
chr9	46711685	46721685
chr9	46711685	46721685
chr9	50402014	50412014
chr9	50402014	50412014
chr9	51563456	51573456
chr9	51563456	51573456
chr9	51683990	51693990
chr9	51683991	51693991
chr9	55828739	55838739
chr9	57287921	57297921
chr9	57287921	57297921
chr9	57287921	57297921
chr9	57375334	57385334
chr9	57375334	57385334
chr9	57476568	57486568
chr9	58097593	58107593
chr9	58097593	58107593
chr9	58097593	58107593
chr9	58097593	58107593
chr9	58097593	58107593
chr9	58094435	58104435
chr9	59494414	59504414
chr9	59494414	59504414
chr9	59494414	59504414
chr9	59494414	59504414
chr9	60525384	60535384
