chr1	36588956	36589055
chr1	36589425	36589551
chr1	36588956	36589055
chr1	36589425	36589551
chr1	36608570	36608683
chr1	36608570	36608683
chr1	36656818	36657065
chr1	36665261	36665376
chr1	36763714	36763790
chr1	36765035	36765100
chr1	36856123	36856248
chr1	36856123	36856248
chr1	36894803	36894884
chr1	36897233	36897356
chr1	37356737	37359647
chr1	37455610	37456402
chr1	37494006	37494146
chr1	37494006	37494146
chr1	37505940	37506007
chr1	37505940	37506007
chr1	37505940	37506007
chr1	37505940	37506007
chr1	37733186	37733624
chr1	37939406	37939543
chr1	37949787	37949868
chr1	38075709	38076379
chr1	38131159	38131868
chr1	38142389	38142497
chr1	38142389	38142497
chr1	38463340	38463388
chr1	38463340	38463388
chr1	38463340	38463388
chr1	38441793	38442006
chr1	38447668	38448010
chr1	39418699	39419031
chr1	39446152	39446303
chr1	39446152	39446303
chr1	40019022	40019079
chr1	40065175	40065184
chr1	40019022	40019079
chr1	40065175	40065184
chr1	40581638	40581960
chr1	40582048	40583762
chr1	40581638	40581960
chr1	40581638	40581960
chr1	40738556	40739010
chr1	40738556	40739010
chr1	40844374	40844462
chr1	40844374	40844462
chr1	42962249	42962525
chr1	43132095	43132797
chr1	43132095	43132797
chr1	43111552	43113600
chr1	43131085	43132797
chr1	43131085	43132797
chr1	43799089	43799389
chr1	43813816	43813877
chr1	44745988	44746060
chr1	44745988	44746060
chr1	44745988	44746060
chr1	44745988	44746060
chr1	45388361	45388406
chr1	45400100	45400154
chr1	45401641	45401695
chr1	45431175	45433075
chr1	45474432	45474486
chr1	45559665	45560127
chr1	45474432	45474486
chr1	45559665	45560127
chr1	45858005	45858071
chr1	45876975	45877035
chr1	45969080	45969326
chr1	46076916	46078792
chr1	46083343	46083463
chr1	46874907	46874988
chr1	51242228	51244114
chr1	51522850	51525930
chr1	51534565	51535243
chr1	51526331	51528255
chr1	51534668	51535243
chr1	51526331	51528255
chr1	51526663	51528255
chr1	51653144	51653562
chr1	51806609	51808140
chr1	51920162	51920278
chr1	51806609	51808140
chr1	51920162	51920278
chr1	51920162	51920278
chr1	51920162	51920278
chr1	52128704	52129288
chr1	52157167	52157303
chr1	52197420	52197513
chr1	52197420	52197513
chr1	52197420	52197513
chr1	52197420	52197513
chr1	52225740	52225802
chr1	52514734	52516150
chr1	52518931	52519048
chr1	52697672	52697904
chr1	52698014	52698087
chr1	52697672	52697904
chr1	52698014	52698087
chr1	52697672	52697904
chr1	52698014	52698087
chr1	52732466	52733419
chr1	52981970	52982578
chr1	52981970	52982578
chr1	53380010	53380908
chr1	53403858	53405402
chr1	53403858	53405402
chr1	53925679	53925763
chr1	54568237	54568346
chr1	55073219	55073334
chr1	55073622	55073727
chr1	55073622	55073727
chr1	55118118	55118268
chr1	55124340	55124442
chr1	55124340	55124442
chr1	55193520	55193583
chr1	55193520	55193583
chr1	55291220	55292466
chr1	56014488	56014850
chr1	57029175	57032037
chr1	58199513	58199606
chr1	58199513	58199606
chr1	58369118	58369241
chr1	58433105	58433180
chr1	58517984	58519120
chr1	58517984	58519120
chr1	58519614	58521134
chr1	58519614	58521134
chr1	58519614	58521134
chr1	58711788	58712675
chr1	58735129	58735223
chr1	58797808	58797890
chr1	58797808	58797890
chr1	58797808	58797890
chr1	58885939	58885993
chr1	58885939	58885993
chr1	58963549	58963655
chr1	58963549	58963655
chr1	59050404	59050447
chr1	59050404	59050447
chr1	59059984	59060383
chr1	59166831	59166949
chr1	59166831	59166949
chr1	59166831	59166949
chr1	59188765	59188807
chr1	59188765	59188807
chr1	59188765	59188807
chr1	59409113	59409292
chr1	59409113	59409292
chr1	59606755	59606883
chr1	60009778	60009868
chr1	60166170	60166293
chr1	60181922	60181989
chr1	60560361	60560439
chr1	60582435	60582944
chr1	60761102	60761257
chr1	61055285	61055963
chr1	62684139	62684497
chr1	61813988	61815104
chr1	63589692	63589764
chr1	63613175	63613281
chr1	63589692	63589764
chr1	63613175	63613281
chr1	63589692	63589764
chr1	63613175	63613281
chr1	63669424	63669725
chr1	63777973	63778795
chr1	63782036	63782881
chr1	63777973	63778795
chr1	63782418	63782542
chr1	64757991	64758027
chr1	64906871	64907824
chr1	65063238	65063348
chr1	65063238	65063348
chr1	65277367	65279055
chr1	65312335	65312500
chr1	65312335	65312500
chr1	65391880	65392070
chr1	66445962	66446076
chr1	66448017	66448095
chr1	66471770	66472102
chr1	66445962	66446076
chr1	66448017	66448095
chr1	66471770	66472102
chr1	66445962	66446076
chr1	66445962	66446076
chr1	66448017	66448095
chr1	66471770	66472102
chr1	66445962	66446076
chr1	66448020	66448095
chr1	66471770	66472102
chr1	66445962	66446076
chr1	66448017	66448095
chr1	66471770	66472102
chr1	66445962	66446076
chr1	66448020	66448095
chr1	66445962	66446076
chr1	66448017	66448095
chr1	66471770	66472102
chr1	66445962	66446076
chr1	66448017	66448095
chr1	66720560	66720684
chr1	67202706	67202835
chr1	68127213	68127369
chr1	68336816	68336891
chr1	68356168	68356301
chr1	69728145	69729888
chr1	71076940	71077426
chr1	71340174	71340244
chr1	71375737	71375844
chr1	71624359	71624515
chr1	71692120	71692276
chr1	71692120	71692276
chr1	71692120	71692276
chr1	71692120	71692276
chr1	71692120	71692276
chr1	71692120	71692276
chr1	71692120	71692276
chr1	71692120	71692276
chr1	72581198	72583138
chr1	72674674	72674775
chr1	72735123	72735287
chr1	72735123	72735287
chr1	74027213	74027604
chr1	74395881	74395974
chr1	74395881	74395974
chr1	74395881	74395974
chr1	74455979	74456010
chr1	74488105	74488175
chr1	74488105	74488175
chr1	74577636	74577686
chr1	74575259	74577416
chr1	74590933	74591224
chr1	74638162	74638280
chr1	74638162	74638280
chr1	74669858	74669956
chr1	74678159	74678234
chr1	74669858	74669956
chr1	74678159	74678240
chr1	74669858	74669956
chr1	74678159	74678234
chr1	74678159	74678234
chr1	74791029	74791195
chr1	74792124	74792170
chr1	74791029	74791195
chr1	74792124	74792170
chr1	74791029	74791195
chr1	74792124	74792170
chr1	74849696	74850749
chr1	74901671	74903258
chr1	74975828	74975931
chr1	75167112	75167173
chr1	75167809	75168199
chr1	75176143	75176857
chr1	75176143	75176857
chr1	75191415	75191518
chr1	75192174	75192287
chr1	75274776	75274955
chr1	75363583	75364290
chr1	75438049	75438184
chr1	75438304	75438402
chr1	75439018	75439187
chr1	75438049	75438184
chr1	75438304	75438402
chr1	75439018	75439187
chr1	75438049	75438184
chr1	75438304	75438402
chr1	75439018	75439187
chr1	75469817	75469922
chr1	75473819	75475321
chr1	75522661	75522733
chr1	75526747	75526925
chr1	75522661	75522733
chr1	75526747	75526925
chr1	75543807	75543973
chr1	75543807	75543973
chr1	78180032	78182351
chr1	78458880	78458961
chr1	78476531	78476686
chr1	78458880	78458961
chr1	78476531	78476686
chr1	78458880	78458961
chr1	78476531	78476588
chr1	78458880	78458961
chr1	78476531	78476686
chr1	78524144	78524319
chr1	78524144	78524319
chr1	78534246	78534367
chr1	79736636	79736704
chr1	79736636	79736704
chr1	80525223	80525281
chr1	80537031	80537153
chr1	80555741	80555813
chr1	81294536	81296671
chr1	81294536	81296671
chr1	81265618	81268226
chr1	81294536	81296671
chr1	82463062	82463064
chr1	82463066	82463170
chr1	82638013	82639428
chr1	82646330	82646375
chr1	82647135	82647198
chr1	82672483	82672576
chr1	82693254	82693353
chr1	82871862	82872025
chr1	82871862	82872025
chr1	82871862	82872025
chr1	83252018	83253845
chr1	83260356	83260409
chr1	83252018	83253845
chr1	83260356	83260409
chr1	83261701	83262630
chr1	83850989	83851035
chr1	83907289	83908146
chr1	84111906	84112605
chr1	84491305	84491459
chr1	84530518	84531572
chr1	84778935	84780873
chr1	85102520	85103265
chr1	85102520	85103265
chr1	85102520	85103265
chr1	87497277	87497766
chr1	87566576	87566657
chr1	87566576	87566657
chr1	87566576	87566657
chr1	87566576	87566657
chr1	87566576	87566657
chr1	87623033	87623077
chr1	87623033	87623190
chr1	87623033	87623190
chr1	87926153	87926533
chr1	87926153	87926533
chr1	88172234	88174859
chr1	88172234	88174859
chr1	88172234	88174859
chr1	88425747	88425819
chr1	88444103	88444192
chr1	88994578	88995539
chr1	88996223	88996358
chr1	89044800	89044877
chr1	89044800	89044877
chr1	89087226	89087317
chr1	89493112	89494402
chr1	89491124	89491192
chr1	89493112	89494402
chr1	89493112	89494402
chr1	89609767	89609864
chr1	89609767	89609864
chr1	89609767	89609864
chr1	89609767	89609864
chr1	89609767	89609864
chr1	89609767	89609864
chr1	89717881	89717958
chr1	89717881	89717958
chr1	89717881	89717958
chr1	89717881	89717958
chr1	89820646	89820786
chr1	89824259	89824385
chr1	89845076	89845171
chr1	89848217	89848283
chr1	89880328	89880410
chr1	89845076	89845171
chr1	89848217	89848283
chr1	89880328	89880410
chr1	89845076	89845171
chr1	89848217	89848283
chr1	89880328	89880410
chr1	90111618	90111750
chr1	90114701	90116577
chr1	90111618	90111750
chr1	90114701	90116577
chr1	90111618	90111750
chr1	90114701	90116577
chr1	90111618	90111750
chr1	90114701	90116577
chr1	90111618	90113978
chr1	90111618	90111750
chr1	90114701	90116577
chr1	90111618	90111750
chr1	90114701	90116577
chr1	90111618	90111750
chr1	90114701	90116577
chr1	90111618	90111750
chr1	90114701	90116577
chr1	90108533	90109446
chr1	90111618	90111750
chr1	90114701	90116577
chr1	90137253	90137505
chr1	90159683	90163233
chr1	90171616	90171672
chr1	90173793	90173860
chr1	90159683	90163233
chr1	90171616	90171672
chr1	90173793	90173860
chr1	90171695	90172760
chr1	90276314	90276414
chr1	91826807	91827751
chr1	91827285	91828437
chr1	92672491	92672790
chr1	92672801	92672806
chr1	92672816	92672862
chr1	92740322	92740349
chr1	92740322	92740349
chr1	92981522	92981582
chr1	92981522	92981582
chr1	92981522	92981582
chr1	93264941	93265058
chr1	93265947	93266050
chr1	93272407	93272659
chr1	93334910	93334989
chr1	93334910	93334989
chr1	93394529	93394598
chr1	93397349	93397487
chr1	93404069	93404145
chr1	93424194	93424841
chr1	93424194	93424841
chr1	93743965	93744604
chr1	94504415	94505384
chr1	94751434	94751823
chr1	94778327	94778468
chr1	94836859	94837549
chr1	94891314	94891350
chr1	94891379	94891410
chr1	94937195	94937251
chr1	94969615	94969681
chr1	94937195	94937251
chr1	94969615	94969681
chr1	94937195	94937251
chr1	94969615	94969681
chr1	94937195	94937251
chr1	94969615	94969681
chr1	95038644	95038714
chr1	95156221	95156384
chr1	95171181	95171295
chr1	95171181	95171295
chr1	95223792	95224053
chr1	95232186	95232422
chr1	95223792	95224053
chr1	95232186	95232422
chr1	95223792	95224053
chr1	95232186	95232422
chr1	95240221	95240288
chr1	95288779	95288876
chr1	95325954	95326062
chr1	95325954	95326062
chr1	95456812	95456917
chr1	95456812	95456917
chr1	95476316	95476575
chr1	95509694	95509784
chr1	95517327	95519103
chr1	95590636	95590800
chr1	95674861	95674941
chr1	95684262	95686106
chr1	95695352	95695940
chr1	95721850	95722157
chr1	95770847	95773071
chr1	97486314	97488541
chr1	99794917	99794966
chr1	99794917	99794966
chr1	100317703	100318074
chr1	100317703	100318074
chr1	100317703	100318074
chr1	102381081	102382519
chr1	102381081	102382519
chr1	107417716	107418704
chr1	107445641	107445684
chr1	107454039	107454126
chr1	107914795	107914879
chr1	107920240	107920335
chr1	107920240	107920335
chr1	107914795	107914879
chr1	107920240	107920335
chr1	108276894	108276999
chr1	108282903	108283098
chr1	108635907	108635991
chr1	108644347	108644413
chr1	108846138	108847035
chr1	109834134	109834242
chr1	111890562	111890966
chr1	111945393	111945688
chr1	111890562	111890966
chr1	111945393	111945688
chr1	111994847	111994984
chr1	120396224	120396298
chr1	120399429	120399790
chr1	120396224	120396298
chr1	120399429	120399575
chr1	120396224	120396298
chr1	120399429	120399575
chr1	120498941	120499058
chr1	120396224	120396298
chr1	120399429	120399575
chr1	120396224	120396298
chr1	120399429	120399575
chr1	120408751	120408799
chr1	120498941	120499058
chr1	120562692	120562783
chr1	120740927	120741092
chr1	121317203	121318825
chr1	121501804	121501832
chr1	121501804	121501832
chr1	121501804	121501832
chr1	122237158	122238378
chr1	122385108	122385153
chr1	123397766	123398170
chr1	123406334	123407300
chr1	125281498	125281590
chr1	127468889	127469080
chr1	129698738	129701414
chr1	129698738	129699870
chr1	129699968	129702509
chr1	129698738	129701414
chr1	129821304	129821397
chr1	130087214	130087316
chr1	130207093	130207172
chr1	130209631	130209715
chr1	130239987	130240095
chr1	130239987	130240095
chr1	132307205	132307268
chr1	132511735	132511835
chr1	132603628	132603695
chr1	132585758	132587725
chr1	132603628	132603695
chr1	132585758	132587725
chr1	132603628	132603695
chr1	132603628	132603695
chr1	132615292	132618597
chr1	132636848	132637760
chr1	132709167	132709924
chr1	132709167	132709924
chr1	132730949	132731048
chr1	132752769	132752796
chr1	133054768	133055479
chr1	133060979	133061083
chr1	133060979	133061083
chr1	133060979	133061083
chr1	133075209	133075874
chr1	133060979	133061083
chr1	133151178	133151915
chr1	133151178	133151915
chr1	133189097	133189422
chr1	133191521	133191581
chr1	133222209	133222289
chr1	133435411	133436449
chr1	133568780	133568922
chr1	133602172	133602298
chr1	133697670	133697903
chr1	133701163	133701225
chr1	133821162	133821218
chr1	133821162	133821218
chr1	134012438	134012529
chr1	134013023	134013066
chr1	134256851	134257792
chr1	134256851	134257792
chr1	134286478	134286895
chr1	134256851	134257792
chr1	134352901	134354216
chr1	134382024	134382082
chr1	134466565	134467228
chr1	134500374	134500445
chr1	134466565	134467228
chr1	134500374	134500445
chr1	134500374	134500445
chr1	134500374	134500445
chr1	134590134	134591170
chr1	134886421	134888802
chr1	134886421	134888802
chr1	134886421	134888802
chr1	134886421	134888802
chr1	134886421	134888802
chr1	134886421	134888802
chr1	134974795	134974829
chr1	135250703	135250854
chr1	135261908	135262412
chr1	135285505	135285574
chr1	135285505	135285574
chr1	135542303	135542423
chr1	135542303	135542423
chr1	135542303	135542423
chr1	135542303	135542423
chr1	135552455	135557957
chr1	135575674	135577212
chr1	135575674	135577212
chr1	135615900	135616092
chr1	135615900	135616092
chr1	136035217	136035349
chr1	136045952	136046060
chr1	136201144	136201420
chr1	136208105	136208172
chr1	136242673	136244771
chr1	136242673	136244771
chr1	136302604	136303039
chr1	136328106	136328918
chr1	136328106	136328918
chr1	136644051	136645994
chr1	136644051	136645994
chr1	136769383	136769509
chr1	136783851	136783931
chr1	136769383	136769509
chr1	136783851	136783931
chr1	136887181	136887262
chr1	137154925	137155015
chr1	137154925	137155015
chr1	137160629	137160772
chr1	137262658	137264642
chr1	137348748	137348984
chr1	137350621	137350719
chr1	137348748	137348984
chr1	137350621	137350719
chr1	137348748	137348984
chr1	137350621	137350719
chr1	137696409	137696597
chr1	137737437	137737489
chr1	137737441	137737489
chr1	137737441	137737489
chr1	137737437	137737489
chr1	137737441	137737489
chr1	137786268	137786663
chr1	137815387	137815601
chr1	137974205	137974287
chr1	138004656	138004784
chr1	137974205	137974287
chr1	138004656	138004784
chr1	138082029	138082188
chr1	138180443	138180478
chr1	138189856	138189998
chr1	138180443	138180478
chr1	138189856	138189998
chr1	138521844	138524856
chr1	138521848	138524866
chr1	140399147	140399242
chr1	140458279	140458362
chr1	140458279	140458362
chr1	140553388	140554548
chr1	140772850	140773222
chr1	141039410	141039467
chr1	141142193	141145652
chr1	141142193	141145652
chr1	142466958	142467060
chr1	142492551	142492636
chr1	145487826	145488472
chr1	145645520	145645623
chr1	145645520	145645623
chr1	146014416	146014478
chr1	146014416	146014478
chr1	146599970	146601199
chr1	151946557	151947004
chr1	152249384	152249481
chr1	152249384	152249481
chr1	152249384	152249481
chr1	152297000	152297211
chr1	152297000	152297211
chr1	152309226	152309349
chr1	152309226	152309349
chr1	152480739	152480876
chr1	152521425	152521571
chr1	152649946	152650068
chr1	152839913	152840565
chr1	152472395	152472907
chr1	152839913	152840565
chr1	153202296	153203928
chr1	153203258	153203366
chr1	153210241	153211575
chr1	153203258	153203366
chr1	153210241	153211575
chr1	153202296	153203366
chr1	153210241	153211575
chr1	153280923	153283837
chr1	153282857	153282971
chr1	153282857	153282971
chr1	153297029	153298054
chr1	153282857	153282971
chr1	153297029	153297242
chr1	153282857	153282971
chr1	153297029	153297242
chr1	153496408	153496573
chr1	154364659	154366326
chr1	154673011	154673071
chr1	154678743	154678819
chr1	154695863	154696146
chr1	154708810	154708982
chr1	154708810	154708982
chr1	154695863	154696146
chr1	154708810	154708982
chr1	154920926	154921015
chr1	154992768	154992881
chr1	155001521	155001620
chr1	155080614	155080694
chr1	155094366	155094588
chr1	155102318	155102485
chr1	155294853	155295104
chr1	155323968	155326108
chr1	155366012	155366105
chr1	155599113	155599189
chr1	155599097	155600077
chr1	155738921	155740188
chr1	156284396	156284480
chr1	156292629	156292790
chr1	156326380	156326448
chr1	156926832	156926973
chr1	157040348	157040455
chr1	157040348	157040455
chr1	157040348	157040455
chr1	157064511	157064696
chr1	157639323	157639414
chr1	157659655	157660029
chr1	157639323	157639414
chr1	157659655	157660029
chr1	157659655	157660029
chr1	157719038	157719199
chr1	157741723	157741884
chr1	157791228	157791342
chr1	157864640	157864709
chr1	157864640	157864709
chr1	158310910	158311074
chr1	158364283	158364382
chr1	158367834	158367964
chr1	158369831	158369913
chr1	158584715	158585089
chr1	158620607	158620779
chr1	158620607	158620779
chr1	158751517	158751595
chr1	158760515	158760583
chr1	158760515	158760583
chr1	158751517	158751595
chr1	158760515	158760583
chr1	158760515	158760583
chr1	158751517	158751595
chr1	158760515	158760583
chr1	158751517	158751595
chr1	158760515	158760583
chr1	158751517	158751595
chr1	158760515	158760583
chr1	158760515	158760583
chr1	159087036	159087898
chr1	159109229	159109383
chr1	159215114	159216985
chr1	159342482	159343256
chr1	159392083	159392180
chr1	159394539	159394598
chr1	159392083	159392180
chr1	159394539	159394598
chr1	159495551	159495660
chr1	159495551	159495660
chr1	159495551	159495660
chr1	160181370	160181607
chr1	160196592	160198151
chr1	160225556	160225901
chr1	160181370	160181607
chr1	160225556	160225901
chr1	160285647	160286457
chr1	160509711	160509849
chr1	160510341	160510492
chr1	160509711	160509849
chr1	160510341	160510492
chr1	160509711	160509849
chr1	160510341	160510492
chr1	160509711	160509849
chr1	160510341	160510492
chr1	161274951	161277711
chr1	161854224	161854606
chr1	161974543	161974884
chr1	161974543	161974884
chr1	162237306	162238042
chr1	162602581	162602832
chr1	162949614	162950537
chr1	162949614	162950537
chr1	162947886	162950537
chr1	162947886	162950537
chr1	162947886	162950537
chr1	162965296	162965325
chr1	162965296	162965325
chr1	162965296	162965325
chr1	163060519	163060583
chr1	163018510	163019255
chr1	163060519	163060583
chr1	163060519	163060583
chr1	163060519	163060583
chr1	163088993	163089445
chr1	163710819	163712101
chr1	163710819	163712101
chr1	163872221	163872666
chr1	164014163	164014275
chr1	164014163	164014275
chr1	164014163	164014275
chr1	164014163	164014275
chr1	164014163	164014275
chr1	164522756	164522808
chr1	164522756	164522808
chr1	164611351	164611464
chr1	164611351	164611464
chr1	164611351	164611464
chr1	164640413	164640960
chr1	164640413	164640960
chr1	164640413	164640960
chr1	164650022	164650737
chr1	164732983	164733900
chr1	164769748	164769891
chr1	164769748	164769891
chr1	164805177	164807210
chr1	164810512	164810868
chr1	164805177	164807210
chr1	164810512	164810868
chr1	164805177	164807210
chr1	164810512	164810868
chr1	165322540	165322681
chr1	165322540	165322681
chr1	165322540	165322681
chr1	165871237	165871349
chr1	165873954	165874032
chr1	165873954	165874032
chr1	166077449	166077480
chr1	166077449	166077480
chr1	166120242	166120455
chr1	166134912	166135092
chr1	166212521	166212668
chr1	166277904	166278010
chr1	166277904	166278010
chr1	166277904	166278010
chr1	166277904	166278010
chr1	166277904	166278010
chr1	166277904	166278010
chr1	166367397	166368670
chr1	166749025	166749133
chr1	167157635	167157735
chr1	167281602	167281671
chr1	167806950	167807407
chr1	167805604	167805647
chr1	167813177	167813249
chr1	167813177	167813249
chr1	167813177	167813249
chr1	167805604	167805647
chr1	167813177	167813249
chr1	168322698	168323751
chr1	168338529	168338663
chr1	168338529	168338663
chr1	168338529	168338663
chr1	169239436	169239514
chr1	169528514	169528931
chr1	170354572	170358073
chr1	171436112	171436288
chr1	171437374	171437515
chr1	171436112	171436288
chr1	171437374	171437515
chr1	171886065	171886164
chr1	171885631	171886164
chr1	171907776	171908120
chr1	172519390	172519980
chr1	172519390	172519980
chr1	172810703	172810822
chr1	172811045	172811159
chr1	172815197	172815671
chr1	172811045	172811159
chr1	172815197	172815671
chr1	172811045	172811172
chr1	172815197	172815671
chr1	172815197	172815671
chr1	172838762	172839029
chr1	172851648	172851915
chr1	172851648	172851915
chr1	172950026	172950281
chr1	173200518	173200545
chr1	173200518	173200545
chr1	173200518	173200545
chr1	173209999	173210132
chr1	173212627	173212742
chr1	173216480	173217101
chr1	173214593	173217101
chr1	173219648	173219725
chr1	173270958	173271746
chr1	173270958	173271746
chr1	173270958	173271746
chr1	173290265	173290929
chr1	173310248	173310608
chr1	173315793	173315869
chr1	173316290	173316365
chr1	173310248	173310608
chr1	173315793	173315869
chr1	173316290	173316365
chr1	173310248	173310608
chr1	173315793	173315869
chr1	173393019	173393071
chr1	173433608	173434881
chr1	173460624	173460745
chr1	173461636	173461884
chr1	173512934	173515447
chr1	173512934	173515447
chr1	173518743	173519256
chr1	173864229	173864571
chr1	173864229	173864571
chr1	173878823	173883298
chr1	173938041	173938177
chr1	173943213	173943476
chr1	174021294	174023691
chr1	174021294	174022485
chr1	174039916	174040056
chr1	174056902	174056979
chr1	174117483	174117591
chr1	174117483	174117591
chr1	174123915	174124032
chr1	174117483	174117591
chr1	174123915	174124032
chr1	174117483	174117591
chr1	174123915	174124032
chr1	174117483	174117591
chr1	174123915	174124032
chr1	174143936	174144086
chr1	174143936	174143982
chr1	174247485	174247947
chr1	174219431	174219549
chr1	174219431	174219549
chr1	174247485	174247947
chr1	174408190	174408706
chr1	174528752	174529034
chr1	175395101	175395749
chr1	175607808	175610463
chr1	175690260	175690302
chr1	176029590	176030538
chr1	176262324	176263004
chr1	176596773	176596844
chr1	176751349	176752200
chr1	176596773	176596835
chr1	176751349	176752200
chr1	176596773	176596835
chr1	177014102	177014228
chr1	177014102	177014228
chr1	177014102	177014228
chr1	177014102	177014228
chr1	177200947	177201044
chr1	177014102	177014228
chr1	177200947	177201044
chr1	177588451	177588553
chr1	177588643	177588703
chr1	177725213	177725319
chr1	177745416	177745862
chr1	177838560	177839424
chr1	178663783	178666112
chr1	178663783	178666112
chr1	178685296	178687114
chr1	178663783	178666112
chr1	178685296	178687114
chr1	178663783	178666112
chr1	178685296	178687114
chr1	178699843	178700001
chr1	178663792	178667026
chr1	178685296	178687114
chr1	179572140	179572245
chr1	179977270	179978422
chr1	180052890	180052943
chr1	180254096	180254147
chr1	180267210	180267215
chr1	180267224	180267843
chr1	180405815	180405858
chr1	180645933	180646631
chr1	180867240	180869330
chr1	181509468	181513067
chr1	181682441	181684203
chr1	181682441	181684203
chr1	181693600	181693804
chr1	181718319	181718470
chr1	181997281	181997530
chr1	182507713	182507829
chr1	182529723	182529785
chr1	182788253	182788365
chr1	182866677	182866924
chr1	182867742	182868532
chr1	182922063	182922172
chr1	183107823	183107962
chr1	183282758	183283637
chr1	183282758	183283637
chr1	183768508	183768687
chr1	183843437	183843504
chr1	183853690	183853971
chr1	183843437	183843504
chr1	183853690	183853971
chr1	183843437	183843504
chr1	183853690	183853971
chr1	183843437	183843504
chr1	183853690	183853971
chr1	184233099	184233418
chr1	184247940	184248518
chr1	184403054	184403123
chr1	184408678	184408744
chr1	184420095	184421166
chr1	184529672	184529756
chr1	184529672	184529756
chr1	184899144	184899272
chr1	186551023	186551870
chr1	186656454	186656595
chr1	186669424	186669726
chr1	186669424	186669726
chr1	187091051	187091158
chr1	187095312	187095379
