chr1	89077418	89087418
chr1	89356837	89366837
chr1	91986719	91996719
chr1	93302606	93312606
chr1	94545418	94555418
chr1	95398701	95408701
chr1	95398701	95408701
chr1	95532304	95542304
chr1	95747920	95757920
chr1	95877085	95887085
chr1	99656755	99666755
chr1	99656755	99666755
chr1	99992209	100002209
chr1	99992209	100002209
chr1	107667299	107677299
chr1	107667299	107677299
chr1	108756810	108766810
chr1	109174948	109184948
chr1	109248890	109258890
chr1	109803835	109813835
chr1	121215776	121225776
chr1	121412743	121422743
chr1	121893556	121903556
chr1	121893556	121903556
chr1	122017496	122027496
chr1	122017656	122027656
chr1	123229157	123239157
chr1	123317643	123327643
chr1	123317643	123327643
chr1	123317643	123327643
chr1	123317643	123327643
chr1	123425042	123435042
chr1	123464505	123474505
chr1	128727209	128737209
chr1	128727209	128737209
chr1	133575271	133585271
chr1	133575271	133585271
chr1	133575271	133585271
chr1	133894181	133904181
chr1	133894181	133904181
chr1	135132682	135142682
chr1	135132682	135142682
chr1	135178565	135188565
chr1	135237142	135247142
chr1	135250363	135260363
chr1	135250363	135260363
chr1	135251908	135261908
chr1	135506840	135516840
chr1	135557957	135567957
chr1	135557957	135567957
chr1	135557957	135567957
chr1	135557957	135567957
chr1	135611807	135621807
chr1	135697331	135707331
chr1	135975732	135985732
chr1	136443760	136453760
chr1	136446259	136456259
chr1	136446771	136456771
chr1	136446771	136456771
chr1	136446771	136456771
chr1	136700428	136710428
chr1	137001853	137011853
chr1	137026327	137036327
chr1	137019912	137029912
chr1	137210314	137220314
chr1	137211389	137221389
chr1	137722981	137732981
chr1	137722981	137732981
chr1	137722981	137732981
chr1	137722981	137732981
chr1	137722981	137732981
chr1	138354424	138364424
chr1	140160314	140170314
chr1	140744156	140754156
chr1	140743921	140753921
chr1	140850362	140860362
chr1	140854297	140864297
chr1	141273653	141283653
chr1	141273653	141283653
chr1	141273653	141283653
chr1	141341349	141351349
chr1	141341349	141351349
chr1	141341395	141351395
chr1	141677745	141687745
chr1	141677745	141687745
chr1	146096165	146106165
chr1	146096189	146106189
chr1	151297080	151307080
chr1	152229982	152239982
chr1	152230428	152240428
chr1	152230428	152240428
chr1	155179916	155189916
chr1	156946766	156956766
chr1	156993910	157003910
chr1	156993910	157003910
chr1	156993910	157003910
chr1	156995832	157005832
chr1	158479179	158489179
chr1	158743699	158753699
chr1	158759153	158769153
chr1	158759153	158769153
chr1	160765074	160775074
chr1	160910594	160920594
chr1	162898776	162908776
chr1	163181297	163191297
chr1	163181297	163191297
chr1	163656808	163666808
chr1	163656808	163666808
chr1	163889318	163899318
chr1	163889318	163899318
chr1	164225769	164235769
chr1	163925099	163935099
chr1	164225769	164235769
chr1	164137753	164147753
chr1	164478476	164488476
chr1	164478476	164488476
chr1	164478476	164488476
chr1	164742784	164752784
chr1	164743803	164753803
chr1	164816646	164826646
chr1	165185357	165195357
chr1	166227431	166237431
chr1	166227431	166237431
chr1	166227431	166237431
chr1	166227431	166237431
chr1	166228190	166238190
chr1	166783263	166793263
chr1	167564672	167574672
chr1	167564672	167574672
chr1	167638225	167648225
chr1	167638225	167648225
chr1	167639863	167649863
chr1	167708853	167718853
chr1	167708853	167718853
chr1	167708853	167718853
chr1	167708853	167718853
chr1	167708853	167718853
chr1	167932765	167942765
chr1	167932765	167942765
chr1	167932765	167942765
chr1	167932765	167942765
chr1	167932765	167942765
chr1	167932765	167942765
chr1	171575631	171585631
chr1	172040690	172050690
chr1	172040861	172050861
chr1	172797902	172807902
chr1	172939069	172949069
chr1	173177243	173187243
chr1	173172246	173182246
chr1	173331458	173341458
chr1	173331458	173341458
chr1	173331811	173341811
chr1	173465424	173475424
chr1	173479323	173489323
chr1	173479323	173489323
chr1	173760734	173770734
chr1	173760734	173770734
chr1	173760734	173770734
chr1	174420376	174430376
chr1	174563105	174573105
chr1	175465982	175475982
chr1	175465982	175475982
chr1	175529405	175539405
chr1	175550998	175560998
chr1	175593810	175603810
chr1	175593810	175603810
chr1	175810318	175820318
chr1	175912875	175922875
chr1	177618484	177628484
chr1	177618723	177628723
chr1	180248680	180258680
chr1	181896029	181906029
chr1	182031394	182041394
chr1	182260680	182270680
chr1	182824439	182834439
chr1	186635192	186645192
chr1	186635192	186645192
chr1	188382560	188392560
chr1	188529868	188539868
chr1	188529868	188539868
chr1	188939016	188949016
chr1	189422907	189432907
chr1	191576476	191586476
chr1	191746167	191756167
chr1	192886783	192896783
chr1	192886783	192896783
chr1	193038352	193048352
chr1	193731406	193741406
chr1	194956445	194966445
chr1	196989812	196999812
chr2	3021495	3031495
chr2	3025659	3035659
chr2	3025659	3035659
chr2	3620729	3630729
chr2	4222149	4232149
chr2	4211930	4221930
chr2	4508333	4518333
chr2	4956949	4966949
chr2	5843051	5853051
chr2	5863838	5873838
chr2	11251115	11261115
chr2	11617474	11627474
chr2	11617162	11627162
chr2	11617162	11627162
chr2	11617162	11627162
chr2	11617162	11627162
chr2	11617162	11627162
chr2	11617474	11627474
chr2	11617474	11627474
chr2	11617474	11627474
chr2	11617474	11627474
chr2	13466291	13476291
chr2	17959364	17969364
chr2	17976262	17986262
chr2	17976262	17986262
chr2	17976262	17986262
chr2	17976322	17986322
chr2	17976322	17986322
chr2	22152677	22162677
chr2	22826779	22836779
chr2	24331086	24341086
chr2	24830618	24840618
chr2	24867461	24877461
chr2	24925842	24935842
chr2	24925842	24935842
chr2	24925842	24935842
chr2	25000916	25010916
chr2	25135466	25145466
chr2	25136739	25146739
chr2	25426836	25436836
chr2	25430391	25440391
chr2	25756369	25766369
chr2	26322314	26332314
chr2	26326018	26336018
chr2	26459730	26469730
chr2	26459730	26469730
chr2	26459731	26469731
chr2	26758333	26768333
chr2	26762947	26772947
chr2	26855485	26865485
chr2	26855485	26865485
chr2	26855485	26865485
chr2	26855485	26865485
chr2	26855485	26865485
chr2	27088217	27098217
chr2	27330706	27340706
chr2	27331173	27341173
chr2	27331173	27341173
chr2	29979974	29989974
chr2	29979974	29989974
chr2	29979974	29989974
chr2	29979390	29989390
chr2	29979390	29989390
chr2	30049677	30059677
chr2	30053879	30063879
chr2	30112068	30122068
chr2	30112256	30122256
chr2	30758817	30768817
chr2	31315789	31325789
chr2	31320218	31330218
chr2	31795822	31805822
chr2	32566424	32576424
chr2	32566591	32576591
chr2	32566591	32576591
chr2	32573225	32583225
chr2	33286844	33296844
chr2	34133290	34143290
chr2	34769496	34779496
chr2	34769496	34779496
chr2	34813683	34823683
chr2	35127959	35137959
chr2	36485560	36495560
chr2	36668610	36678610
chr2	37065010	37075010
chr2	45122558	45132558
chr2	56967666	56977666
chr2	56976413	56986413
chr2	56976413	56986413
chr2	57905163	57915163
chr2	58419239	58429239
chr2	58419239	58429239
chr2	58419239	58429239
chr2	58597595	58607595
chr2	61874650	61884650
chr2	61874650	61884650
chr2	62250139	62260139
chr2	62250139	62260139
chr2	62250139	62260139
chr2	67001890	67011890
chr2	68204576	68214576
chr2	68310038	68320038
chr2	68310038	68320038
chr2	69208518	69218518
chr2	69475311	69485311
chr2	69689669	69699669
chr2	69689684	69699684
chr2	70117398	70127398
chr2	70302979	70312979
chr2	70337516	70347516
chr2	70336875	70346875
chr2	70893584	70903584
chr2	70893584	70903584
chr2	70893584	70903584
chr2	70893584	70903584
chr2	70893584	70903584
chr2	71040069	71050069
chr2	71039795	71049795
chr2	71039795	71049795
chr2	71040069	71050069
chr2	71365976	71375976
chr2	71375945	71385945
chr2	72126244	72136244
chr2	72817338	72827338
chr2	72817689	72827689
chr2	73200692	73210692
chr2	73224455	73234455
chr2	73224455	73234455
chr2	73291944	73301944
chr2	73323806	73333806
chr2	74540049	74550049
chr2	74591036	74601036
chr2	75302847	75312847
chr2	75660248	75670248
chr2	75660248	75670248
chr2	76198505	76208505
chr2	76198040	76208040
chr2	76503596	76513596
chr2	76503541	76513541
chr2	79616747	79626747
chr2	80122631	80132631
chr2	80145622	80155622
chr2	80145622	80155622
chr2	84217202	84227202
chr2	84265424	84275424
chr2	84726849	84736849
chr2	85270984	85280984
chr2	85359092	85369092
chr2	86226573	86236573
chr2	86254207	86264207
chr2	86263831	86273831
chr2	86647154	86657154
chr2	86763687	86773687
chr2	87138920	87148920
chr2	87512522	87522522
chr2	87594148	87604148
chr2	87743831	87753831
chr2	87814820	87824820
chr2	87990174	88000174
chr2	88065187	88075187
chr2	88115204	88125204
chr2	88508013	88518013
chr2	89471053	89481053
chr2	89979294	89989294
chr2	90137016	90147016
chr2	90744878	90754878
chr2	91560294	91570294
chr2	91560294	91570294
chr2	91560294	91570294
chr2	91560294	91570294
chr2	91560294	91570294
chr2	92386036	92396036
chr2	93661838	93671838
chr2	93662702	93672702
chr2	93662702	93672702
chr2	93662702	93672702
chr2	93662702	93672702
chr2	93709260	93719260
chr2	101637862	101647862
chr2	101637862	101647862
chr2	103229201	103239201
chr2	103868518	103878518
chr2	103857955	103867955
chr2	103857955	103867955
chr2	103857955	103867955
chr2	104420679	104430679
chr2	104420679	104430679
chr2	104420679	104430679
chr2	105504120	105514120
chr2	105499052	105509052
chr2	105499052	105509052
chr2	105504120	105514120
chr2	106899808	106909808
chr2	110203150	110213150
chr2	111122426	111132426
chr2	111176233	111186233
chr2	111279298	111289298
chr2	111824253	111834253
chr2	111862009	111872009
chr2	115337937	115347937
chr2	115888099	115898099
chr2	115890355	115900355
chr2	115890355	115900355
chr2	115890849	115900849
chr2	115890849	115900849
chr2	115890849	115900849
chr2	115890849	115900849
chr2	115893097	115903097
chr2	116702905	116712905
chr2	118082690	118092690
chr2	118199047	118209047
chr2	118305432	118315432
chr2	118373296	118383296
chr2	118550206	118560206
chr2	118677735	118687735
chr2	119980311	119990311
chr2	120017066	120027066
chr2	120114805	120124805
chr2	120139901	120149901
chr2	121332392	121342392
chr2	121322458	121332458
chr2	121322458	121332458
chr2	122050574	122060574
chr2	122131407	122141407
chr2	122597734	122607734
chr2	125476616	125486616
chr2	125608606	125618606
chr2	127151894	127161894
chr2	127154374	127164374
chr2	127157379	127167379
chr2	127941773	127951773
chr2	127941773	127951773
chr2	127943310	127953310
chr2	127941773	127951773
chr2	127941773	127951773
chr2	127941773	127951773
chr2	127941773	127951773
chr2	128679667	128689667
chr2	130889550	130899550
chr2	130889550	130899550
chr2	131846909	131856909
chr2	132413931	132423931
chr2	133247830	133257830
chr2	133368934	133378934
chr2	134469857	134479857
chr2	134469857	134479857
chr2	139309648	139319648
chr2	139309655	139319655
chr2	139493913	139503913
chr2	140215446	140225446
chr2	140215446	140225446
chr2	140211165	140221165
chr2	140211165	140221165
chr2	140211165	140221165
chr2	140211165	140221165
chr2	142727200	142737200
chr2	142718700	142728700
chr2	145380718	145390718
chr2	145638325	145648325
chr2	148233839	148243839
chr2	150277222	150287222
chr2	150965771	150975771
chr2	150965857	150975857
chr2	150965996	150975996
chr2	150966252	150976252
chr2	150966428	150976428
chr2	150966692	150976692
chr2	150966856	150976856
chr2	150967302	150977302
chr2	150967360	150977360
chr2	150967510	150977510
chr2	150967642	150977642
chr2	150967778	150977778
chr2	150968369	150978369
chr2	150968440	150978440
chr2	150968478	150978478
chr2	150968581	150978581
chr2	150968985	150978985
chr2	150970056	150980056
chr2	150970511	150980511
chr2	150970731	150980731
chr2	150970766	150980766
chr2	150970827	150980827
chr2	150970939	150980939
chr2	150970972	150980972
chr2	150971085	150981085
chr2	150971207	150981207
chr2	150971272	150981272
chr2	150971379	150981379
chr2	150971479	150981479
chr2	150972382	150982382
chr2	151132938	151142938
chr2	151135525	151145525
chr2	151135628	151145628
chr2	151135759	151145759
chr2	151136117	151146117
chr2	151233133	151243133
chr2	151233189	151243189
chr2	151233236	151243236
chr2	151233274	151243274
chr2	151233356	151243356
chr2	151233475	151243475
chr2	151233937	151243937
chr2	151234148	151244148
chr2	151234277	151244277
chr2	151234372	151244372
chr2	151234412	151244412
chr2	151234858	151244858
chr2	151235022	151245022
chr2	151235290	151245290
chr2	151235462	151245462
chr2	151235544	151245544
chr2	151235719	151245719
chr2	151235938	151245938
chr2	151236718	151246718
chr2	151236882	151246882
chr2	151236928	151246928
chr2	151236975	151246975
chr2	151237243	151247243
chr2	151237283	151247283
chr2	151237387	151247387
chr2	151237486	151247486
chr2	151237548	151247548
chr2	151237782	151247782
chr2	151237833	151247833
chr2	151237950	151247950
chr2	151238019	151248019
chr2	151238093	151248093
chr2	151238128	151248128
chr2	151238477	151248477
chr2	151238666	151248666
chr2	151238746	151248746
chr2	151238922	151248922
chr2	151239074	151249074
chr2	151239197	151249197
chr2	151239426	151249426
chr2	151239515	151249515
chr2	151239667	151249667
chr2	151239767	151249767
chr2	151240038	151250038
chr2	151240118	151250118
chr2	151240357	151250357
chr2	151258138	151268138
chr2	151275373	151285373
chr2	151301887	151311887
chr2	151812363	151822363
chr2	151815601	151825601
chr2	153690808	153700808
chr2	154395153	154405153
chr2	154395588	154405588
chr2	155772193	155782193
chr2	155772193	155782193
chr2	155772293	155782293
chr2	155777607	155787607
chr2	156678863	156688863
chr2	156678863	156688863
chr2	157030255	157040255
chr2	157030255	157040255
chr2	157030255	157040255
chr2	158583828	158593828
chr2	160787257	160797257
chr2	162915337	162925337
chr2	163669485	163679485
chr2	163863122	163873122
chr2	163925936	163935936
chr2	164230660	164240660
chr2	164218693	164228693
chr2	164218693	164228693
chr2	164568767	164578767
chr2	164763750	164773750
chr2	165319477	165329477
chr2	165701275	165711275
chr2	165703068	165713068
chr2	165705023	165715023
chr2	165808136	165818136
chr2	165874663	165884663
chr2	167004179	167014179
chr2	167005160	167015160
chr2	167174678	167184678
chr2	167237220	167247220
chr2	167237220	167247220
chr2	167237220	167247220
chr2	167237220	167247220
chr2	167368813	167378813
chr2	167816847	167826847
chr2	168055879	168065879
chr2	168055879	168065879
chr2	170253328	170263328
chr2	170253328	170263328
chr2	170427517	170437517
chr2	172196006	172206006
chr2	172196025	172206025
chr2	172284096	172294096
chr2	172765794	172775794
chr2	172765794	172775794
chr2	172795342	172805342
chr2	172795342	172805342
chr2	172795342	172805342
chr2	172968573	172978573
chr2	172968573	172978573
chr2	172968573	172978573
chr2	174120937	174130937
chr2	174147077	174157077
chr2	174231304	174241304
chr2	174893264	174903264
chr2	174967500	174977500
chr2	176991149	177001149
chr2	176991149	177001149
chr2	177239446	177249446
chr2	177621800	177631800
chr2	177660355	177670355
chr2	177621800	177631800
chr2	177747988	177757988
chr2	177813181	177823181
chr2	178136719	178146719
chr2	178139238	178149238
chr2	179960564	179970564
chr2	179982083	179992083
chr2	179982083	179992083
chr2	179982142	179992142
chr2	180410660	180420660
chr2	180450043	180460043
chr2	181440394	181450394
chr2	181440394	181450394
chr2	181440394	181450394
chr2	181439748	181449748
chr2	181439748	181449748
chr2	181439748	181449748
chr2	181439748	181449748
chr2	181439748	181449748
chr2	181439748	181449748
chr3	3322995	3332995
chr3	3498101	3508101
chr3	14631775	14641775
chr3	15426427	15436427
chr3	19211322	19221322
chr3	19847053	19857053
chr3	19847053	19857053
chr3	19847053	19857053
chr3	19847053	19857053
chr3	19847053	19857053
chr3	20174651	20184651
chr3	21661453	21671453
chr3	27205998	27215998
chr3	27205998	27215998
chr3	27838923	27848923
chr3	27873235	27883235
chr3	28971498	28981498
chr3	28971498	28981498
chr3	28971498	28981498
chr3	30533428	30543428
chr3	30536857	30546857
chr3	30868323	30878323
chr3	30868323	30878323
chr3	30868327	30878327
chr3	30868327	30878327
chr3	30868327	30878327
chr3	30868327	30878327
chr3	32625984	32635984
chr3	34449302	34459302
chr3	34538926	34548926
chr3	37024875	37034875
chr3	37318512	37328512
chr3	37318512	37328512
chr3	37319108	37329108
chr3	40429688	40439688
chr3	40502853	40512853
chr3	40650776	40660776
chr3	40665079	40675079
chr3	40688198	40698198
chr3	40688198	40698198
chr3	40688198	40698198
chr3	40688198	40698198
chr3	41094512	41104512
chr3	41148068	41158068
chr3	45182182	45192182
chr3	54155046	54165046
chr3	54155046	54165046
chr3	54155046	54165046
chr3	54983042	54993042
chr3	57967729	57977729
chr3	58209610	58219610
chr3	58209610	58219610
chr3	58209610	58219610
chr3	59571730	59581730
chr3	63094046	63104046
chr3	63506276	63516276
chr3	63654961	63664961
chr3	63768655	63778655
chr3	63768655	63778655
chr3	64311607	64321607
chr3	64523540	64533540
chr3	65332106	65342106
chr3	65333301	65343301
chr3	68808387	68818387
chr3	69663796	69673796
chr3	69663796	69673796
chr3	70611213	70621213
chr3	73506030	73516030
chr3	78770033	78780033
chr3	80545120	80555120
chr3	82707892	82717892
chr3	86597835	86607835
chr3	87151896	87161896
chr3	87229703	87239703
chr3	87229703	87239703
chr3	88258796	88268796
chr3	88329969	88339969
chr3	88576912	88586912
chr3	88576912	88586912
chr3	89191593	89201593
chr3	89191593	89201593
chr3	89222213	89232213
chr3	89224182	89234182
chr3	89224758	89234758
chr3	89224953	89234953
chr3	89248462	89258462
chr3	89253237	89263237
chr3	89508981	89518981
chr3	89866615	89876615
chr3	89866615	89876615
chr3	89873586	89883586
chr3	89873586	89883586
chr3	89873586	89883586
chr3	90042151	90052151
chr3	90056372	90066372
chr3	90060456	90070456
chr3	90193849	90203849
chr3	92524272	92534272
chr3	92938708	92948708
chr3	93480190	93490190
chr3	93619941	93629941
chr3	93982115	93992115
chr3	94910780	94920780
chr3	94910780	94920780
chr3	94910780	94920780
chr3	95032103	95042103
chr3	95260209	95270209
chr3	95686128	95696128
chr3	95686151	95696151
chr3	95708562	95718562
chr3	95708562	95718562
chr3	95799762	95809762
chr3	96696890	96706890
chr3	96729853	96739853
chr3	97101701	97111701
chr3	97215102	97225102
chr3	97461262	97471262
chr3	97724095	97734095
chr3	97807460	97817460
chr3	97807460	97817460
chr3	97954734	97964734
chr3	98367888	98377888
chr3	98367428	98377428
chr3	98367888	98377888
chr3	99047682	99057682
chr3	102263850	102273850
chr3	102768056	102778056
chr3	102789662	102799662
chr3	102921478	102931478
chr3	103541891	103551891
chr3	103541924	103551924
chr3	104315779	104325779
chr3	104315779	104325779
chr3	104315779	104325779
chr3	104764627	104774627
chr3	105663824	105673824
chr3	105663824	105673824
chr3	106340744	106350744
chr3	106340744	106350744
chr3	106340744	106350744
chr3	106340744	106350744
chr3	108525061	108535061
chr3	108532575	108542575
chr3	108643451	108653451
chr3	108643451	108653451
chr3	108661531	108671531
chr3	113277680	113287680
chr3	113309617	113319617
chr3	115417965	115427965
chr3	116317505	116327505
chr3	116287925	116297925
chr3	116287925	116297925
chr3	117268517	117278517
chr3	117268517	117278517
chr3	121416454	121426454
chr3	121424441	121434441
chr3	127202033	127212033
chr3	127540410	127550410
chr3	127934521	127944521
chr3	128892835	128902835
chr3	128892835	128902835
chr3	129126674	129136674
chr3	129525423	129535423
chr3	129529656	129539656
chr3	129673124	129683124
chr3	129673124	129683124
chr3	129824418	129834418
chr3	129873795	129883795
chr3	129873795	129883795
chr3	130433226	130443226
chr3	130433259	130443259
chr3	130803388	130813388
chr3	130803388	130813388
chr3	130805714	130815714
chr3	130805714	130815714
chr3	130805714	130815714
chr3	131047853	131057853
chr3	132439873	132449873
chr3	132613255	132623255
chr3	132613255	132623255
chr3	132613255	132623255
chr3	132613255	132623255
chr3	133853049	133863049
chr3	135091260	135101260
chr3	135091443	135101443
chr3	135091722	135101722
chr3	135092130	135102130
chr3	135271410	135281410
chr3	136994106	137004106
chr3	136994106	137004106
chr3	136994106	137004106
chr3	137930608	137940608
chr3	138096127	138106127
chr3	142058582	142068582
chr3	142054814	142064814
chr3	142058582	142068582
chr3	142058582	142068582
chr3	142183301	142193301
chr3	142183301	142193301
chr3	142273626	142283626
chr3	142456911	142466911
chr3	143375107	143385107
chr3	144762005	144772005
chr3	144762005	144772005
chr3	146259576	146269576
chr3	151090850	151100850
chr3	151771304	151781304
chr3	151916674	151926674
chr3	153138529	153148529
chr3	153538468	153548468
chr3	153542954	153552954
chr3	153542954	153552954
chr3	153910437	153920437
chr4	3112452	3122452
chr4	3865529	3875529
chr4	11108855	11118855
chr4	11108855	11118855
chr4	11181376	11191376
chr4	11181376	11191376
chr4	11403104	11413104
chr4	11403104	11413104
chr4	11403104	11413104
chr4	11622953	11632953
chr4	13660448	13670448
chr4	14864583	14874583
chr4	20705815	20715815
chr4	20705815	20715815
chr4	20705815	20715815
chr4	24422308	24432308
chr4	24709826	24719826
chr4	25208912	25218912
chr4	25208912	25218912
chr4	32877239	32887239
chr4	32947658	32957658
chr4	32951149	32961149
chr4	33010480	33020480
chr4	33010480	33020480
chr4	33335762	33345762
chr4	36898777	36908777
chr4	40167633	40177633
chr4	40409212	40419212
chr4	40801031	40811031
chr4	41045216	41055216
chr4	41717085	41727085
chr4	41720474	41730474
chr4	41720974	41730974
chr4	41721007	41731007
chr4	41745214	41755214
chr4	41746531	41756531
chr4	41756663	41766663
chr4	41756909	41766909
chr4	41747201	41757201
chr4	41758648	41768648
chr4	41758943	41768943
chr4	41760091	41770091
chr4	41761521	41771521
chr4	41761572	41771572
chr4	41761967	41771967
chr4	41762957	41772957
chr4	41753413	41763413
chr4	41765532	41775532
chr4	41765848	41775848
chr4	41764206	41774206
chr4	42861206	42871206
chr4	42955965	42965965
chr4	43013306	43023306
chr4	43023044	43033044
chr4	43023044	43033044
chr4	43023078	43033078
chr4	43058697	43068697
chr4	43059075	43069075
chr4	43061855	43071855
chr4	43236678	43246678
chr4	43061855	43071855
chr4	43061855	43071855
chr4	43565505	43575505
chr4	44180387	44190387
chr4	44180520	44190520
chr4	44180816	44190816
chr4	44181211	44191211
chr4	44181211	44191211
chr4	44304097	44314097
chr4	44303788	44313788
chr4	44764721	44774721
chr4	45120985	45130985
chr4	46042093	46052093
chr4	49610675	49620675
chr4	53634426	53644426
chr4	53634587	53644587
chr4	53782576	53792576
chr4	54950816	54960816
chr4	57156023	57166023
chr4	57156023	57166023
chr4	57744966	57754966
chr4	57848131	57858131
chr4	57848131	57858131
chr4	58288833	58298833
chr4	58288833	58298833
chr4	58288833	58298833
chr4	58288833	58298833
chr4	58288833	58298833
chr4	58846970	58856970
chr4	59328838	59338838
chr4	60152729	60162729
chr4	60152729	60162729
chr4	61443250	61453250
chr4	61443250	61453250
chr4	61811897	61821897
chr4	61882148	61892148
chr4	61882266	61892266
chr4	61882392	61892392
chr4	61882655	61892655
chr4	61883201	61893201
chr4	61883289	61893289
chr4	61883953	61893953
chr4	61884500	61894500
chr4	61884606	61894606
chr4	61884846	61894846
chr4	61884919	61894919
chr4	61884983	61894983
chr4	61885191	61895191
chr4	61885301	61895301
chr4	61885337	61895337
chr4	61885664	61895664
chr4	61885915	61895915
chr4	61886059	61896059
chr4	61886131	61896131
chr4	61886226	61896226
chr4	61886648	61896648
chr4	61886878	61896878
chr4	61886944	61896944
chr4	61887197	61897197
chr4	61887291	61897291
chr4	61887402	61897402
chr4	61887513	61897513
chr4	61889420	61899420
chr4	61882145	61892145
chr4	61882204	61892204
chr4	61884085	61894085
chr4	61884196	61894196
chr4	61884307	61894307
chr4	61884401	61894401
chr4	61884654	61894654
chr4	61884720	61894720
chr4	61884950	61894950
chr4	61885372	61895372
chr4	61885467	61895467
chr4	61885539	61895539
chr4	61885683	61895683
chr4	61885934	61895934
chr4	61886261	61896261
chr4	61886297	61896297
chr4	61886407	61896407
chr4	61886615	61896615
chr4	61886679	61896679
chr4	61886752	61896752
chr4	61886992	61896992
chr4	61887098	61897098
chr4	61887639	61897639
chr4	61887716	61897716
chr4	61888088	61898088
chr4	61888375	61898375
chr4	61888871	61898871
chr4	61888939	61898939
chr4	61889021	61899021
chr4	61889309	61899309
chr4	61937478	61947478
chr4	61937478	61947478
chr4	62036525	62046525
chr4	62163234	62173234
chr4	62180928	62190928
chr4	62181097	62191097
chr4	62176402	62186402
chr4	62210880	62220880
chr4	63156985	63166985
chr4	63156985	63166985
chr4	63156985	63166985
chr4	63156985	63166985
chr4	63156985	63166985
chr4	63156985	63166985
chr4	63156985	63166985
chr4	63156985	63166985
chr4	63195870	63205870
chr4	73066106	73076106
chr4	73319417	73329417
chr4	75779380	75789380
chr4	80546589	80556589
chr4	82505411	82515411
chr4	82505411	82515411
chr4	83331832	83341832
chr4	84320990	84330990
chr4	84320990	84330990
chr4	84520230	84530230
chr4	84520230	84530230
chr4	86204207	86214207
chr4	86204207	86214207
chr4	88409897	88419897
chr4	88686210	88696210
chr4	88956863	88966863
chr4	94395990	94405990
chr4	94395990	94405990
chr4	96174077	96184077
chr4	96330810	96340810
chr4	98049956	98059956
chr4	98203324	98213324
chr4	98203324	98213324
chr4	98484228	98494228
chr4	100200406	100210406
chr4	100731642	100741642
chr4	100731642	100741642
chr4	101310387	101320387
chr4	101310387	101320387
chr4	107485765	107495765
chr4	108122030	108132030
chr4	109330458	109340458
chr4	109650096	109660096
chr4	109640629	109650629
chr4	114069328	114079328
chr4	114571861	114581861
chr4	114571861	114581861
chr4	114720415	114730415
chr4	114722112	114732112
chr4	114722123	114732123
chr4	115074228	115084228
chr4	115136394	115146394
chr4	115840203	115850203
chr4	115835976	115845976
chr4	116136788	116146788
