chr2	174957386	174967500
chr2	174991757	174997818
chr2	176785655	176923491
chr2	176908707	176991149
chr2	176979097	176991149
chr2	177249446	177263159
chr2	177282930	177297016
chr2	176979097	177575041
chr2	179711557	179713718
chr2	180316008	180320339
chr2	180811382	180814957
chr2	180922047	180923209
chr2	180922047	180923209
chr2	181313184	181319820
chr2	181572607	181592155
chr2	181572607	181592155
chr3	6615422	6620441
chr3	13470439	13471829
chr3	17689943	17700071
chr3	28701725	28704258
chr3	30993982	31000315
chr3	33030487	33042169
chr3	33736913	33743232
chr3	33956969	33960953
chr3	34548926	34551382
chr3	34774013	34774062
chr3	35898834	35907750
chr3	35898834	35907750
chr3	36951138	36958946
chr3	40603872	40620805
chr3	51028368	51055495
chr3	53292714	53311574
chr3	54607036	54611713
chr3	55586446	55588799
chr3	57645816	57650899
chr3	57645816	57651459
chr3	58347206	58354648
chr3	58380579	58397466
chr3	58428234	58441129
chr3	58478870	58496310
chr3	61168428	61172625
chr3	65183578	65196475
chr3	65185951	65196475
chr3	65752813	65762147
chr3	69525976	69535898
chr3	82744696	82747123
chr3	85946678	85949467
chr3	87796446	87799625
chr3	88018406	88025782
chr3	88187416	88188386
chr3	88353740	88356849
chr3	88579134	88581436
chr3	89118872	89126801
chr3	89119360	89122829
chr3	89195785	89202701
chr3	89198211	89202701
chr3	89866717	89869991
chr3	90280122	90286273
chr3	90280122	90289384
chr3	90302879	90311548
chr3	90302879	90313365
chr3	90302879	90313365
chr3	90302879	90313365
chr3	90302879	90313365
chr3	90302879	90313365
chr3	90412443	90415702
chr3	90458223	90462052
chr3	90496554	90499613
chr3	90496554	90499613
chr3	90892058	90894727
chr3	91974142	91981829
chr3	92019756	92061226
chr3	92120626	92122007
chr3	92211912	92213193
chr3	92287875	92289803
chr3	92387787	92392946
chr3	92450453	92452229
chr3	92522617	92524272
chr3	92554072	92556260
chr3	92567136	92568987
chr3	92818128	92819608
chr3	93272675	93275902
chr3	93600319	93601432
chr3	93629941	93631039
chr3	94268906	94277513
chr3	94810623	94819160
chr3	94810623	94819359
chr3	95428901	95434415
chr3	95428901	95436039
chr3	96152549	96161017
chr3	96153849	96162403
chr3	96179569	96192787
chr3	97088830	97101701
chr3	97214139	97215102
chr3	98422558	98449457
chr3	98513182	98528466
chr3	98513182	98528466
chr3	98609427	98618360
chr3	98656119	98663717
chr3	98656119	98663717
chr3	100726537	100737934
chr3	100726537	100737934
chr3	100726537	100740843
chr3	101380145	101408580
chr3	102581320	102586637
chr3	102582072	102586637
chr3	103770498	103772239
chr3	105244512	105254645
chr3	106487904	106539494
chr3	106524599	106537536
chr3	106524599	106537557
chr3	106524599	106539494
chr3	106524599	106539494
chr3	106904484	106909797
chr3	107081916	107086999
chr3	107241220	107261816
chr3	108394334	108417878
chr3	119421463	119443662
chr3	124023954	124026178
chr3	126299890	126388310
chr3	126299890	126472053
chr3	126299890	126514795
chr3	127336062	127338549
chr3	127522596	127523703
chr3	129159145	129161526
chr3	130813498	130815008
chr3	135011009	135021270
chr3	135011021	135021270
chr3	135101260	135130142
chr3	135101443	135130142
chr3	135101722	135130142
chr3	135102130	135130142
chr3	138712124	138738163
chr3	146162799	146168507
chr3	152009444	152034869
chr3	153570417	153574996
chr3	153570417	153575023
chr3	153570417	153575023
chr3	153570417	153575957
chr3	157557211	157588027
chr3	157684923	157689822
chr3	157686372	157699603
chr3	157687700	157699603
chr4	3797804	3799252
chr4	3983812	4004661
chr4	9771518	9789492
chr4	21604626	21613110
chr4	21610020	21613110
chr4	21775194	21787615
chr4	22409926	22412965
chr4	22855315	22865582
chr4	26251652	26273799
chr4	40216611	40217973
chr4	40667186	40669431
chr4	41401422	41411881
chr4	43667098	43669317
chr4	45354972	45363364
chr4	47021188	47023653
chr4	48482080	48486294
chr4	49491731	49493908
chr4	49644973	49652885
chr4	49644973	49655831
chr4	59327554	59328838
chr4	60079341	60083237
chr4	60148804	60152729
chr4	60149719	60152729
chr4	60591132	60675243
chr4	60591132	60675243
chr4	60671340	60675243
chr4	60672252	60675243
chr4	60592172	60736198
chr4	60591132	60889258
chr4	61177543	61180518
chr4	61096819	61256850
chr4	61744510	61748346
chr4	61744510	61748346
chr4	62160087	62163234
chr4	62170203	62180928
chr4	62170203	62181097
chr4	62335465	62351660
chr4	62335072	62363369
chr4	63219821	63223665
chr4	73062065	73066106
chr4	83109828	83113123
chr4	86204349	86205708
chr4	86500002	86503271
chr4	86576633	86580726
chr4	88289544	88290363
chr4	88336502	88337172
chr4	88400771	88401320
chr4	88952229	88956863
chr4	93963769	93963818
chr4	93988210	93988240
chr4	93988622	93988686
chr4	93988873	93988910
chr4	93988916	93988946
chr4	93989128	93989164
chr4	94216386	94223475
chr4	94260340	94267010
chr4	94303350	94316835
chr4	94303350	94316835
chr4	99322989	99325362
chr4	101613011	101615788
chr4	106041790	106046444
chr4	109649351	109650096
chr4	115158749	115168737
chr4	116224132	116228532
chr4	116265370	116270235
chr4	116792483	116793880
chr4	116792483	116794990
chr4	116885938	116886387
chr4	118338123	118339071
chr4	118454240	118455188
chr4	118541387	118542341
chr4	118626877	118627524
chr4	118956045	118967118
chr4	120988920	120997522
chr4	123515402	123515432
chr4	123582255	123588319
chr4	124614301	124616698
chr4	125764922	125766578
chr4	126234268	126241081
chr4	126698578	126708040
chr4	128840340	128866870
chr4	130348451	130382233
chr4	131858108	131859271
chr4	132753316	132755300
chr4	133807024	133810021
chr4	134469039	134470831
chr4	135412006	135414893
chr4	135426843	135429742
chr4	138451297	138469667
chr4	140924134	140940090
chr4	141102081	141103807
chr4	143379267	143385477
chr4	143399147	143405982
chr4	143399902	143405982
chr4	143484775	143487884
chr4	143689782	143700004
chr4	143696376	143700004
chr4	143747464	143752539
chr4	144109724	144119256
chr4	144144902	144155037
chr4	145108835	145127462
chr4	145104785	145215244
chr4	146346050	146363288
chr4	146346050	146426699
chr4	146927415	146959304
chr4	146986047	146989538
chr4	154270538	154273152
chr4	154728729	154735500
chr4	154865472	154931836
chr4	154865472	154931836
chr4	154865472	154933376
chr4	154901521	154933376
chr4	155205754	155207168
chr4	155400450	155403000
chr4	155400450	155403000
chr4	155400450	155403000
chr4	155420895	155422049
chr4	155416412	155433453
chr5	3543832	3561044
chr5	4192366	4197651
chr5	5782773	5783342
chr5	9156395	9160986
chr5	9146367	9161716
chr5	11109799	11126455
chr5	13791631	13796820
chr5	14910123	14914889
chr5	15124916	15129682
chr5	14934042	15162875
chr5	14921676	15179075
chr5	14985705	15219685
chr5	15217373	15220089
chr5	15186527	15220414
chr5	20930881	20940412
chr5	21847888	21850523
chr5	22937988	22940044
chr5	26786609	26819829
chr5	26786609	26819829
chr5	26786609	26819829
chr5	28492235	28498706
chr5	28783379	28793628
chr5	29895781	29926727
chr5	31543290	31546932
chr5	31546135	31547339
chr5	31555651	31556969
chr5	33361539	33370615
chr5	35731765	35735521
chr5	37186105	37187943
chr5	38528431	38550706
chr5	46030620	46035330
chr5	46029943	46036708
chr5	52508551	52509762
chr5	64551449	64565497
chr5	65522909	65544871
chr5	65498808	65559379
chr5	67485635	67490365
chr5	67651890	67655848
chr5	67652087	67660245
chr5	72594581	72620850
chr5	75471625	75473918
chr5	75471626	75473918
chr5	86537409	86539914
chr5	87838964	87853213
chr5	87983674	87997984
chr5	88237179	88247428
chr5	92704844	92707207
chr5	93032076	93033847
chr5	93032076	93035605
chr5	93032076	93035605
chr5	94064212	94094499
chr5	94585602	94650169
chr5	94768773	94813359
chr5	94806364	94813359
chr5	94862805	94865966
chr5	94955311	94975448
chr5	95077371	95115378
chr5	95077371	95115378
chr5	95077371	95115378
chr5	95294551	95623502
chr5	95885824	95914608
chr5	95902571	95914608
chr5	95568293	95951421
chr5	95939760	95951421
chr5	96204888	96233249
chr5	96385957	96390087
chr5	100462597	100465087
chr5	100462597	100468241
chr5	102132604	102134869
chr5	104969544	104982518
chr5	106881541	106887185
chr5	107926794	107937798
chr5	107926794	107937798
chr5	107926794	107938869
chr5	109271965	109281529
chr5	109422430	109435455
chr5	109424557	109435455
chr5	109475891	109488471
chr5	109585086	109621126
chr5	109644520	109653641
chr5	109849031	109882406
chr5	110167849	110180728
chr5	110362581	110370729
chr5	113756917	113756954
chr5	113758062	113758092
chr5	113758998	113759052
chr5	113767792	113767827
chr5	113767832	113767866
chr5	113768097	113768168
chr5	113774043	113774071
chr5	113774143	113774175
chr5	113785639	113785680
chr5	115262806	115263937
chr5	115294732	115294766
chr5	115294784	115294834
chr5	115461532	115548799
chr5	115579631	115584984
chr5	115592989	115594369
chr5	115687832	115695360
chr5	115748431	115750943
chr5	115791255	115793561
chr5	116009523	116013736
chr5	117022535	117023504
chr5	117762526	117765654
chr5	117807313	117828598
chr5	120120677	120134610
chr5	120120677	120134610
chr5	120120870	120134610
chr5	121654539	121659249
chr5	121902672	121926901
chr5	122052599	122055710
chr5	122814592	122821972
chr5	122903522	122951904
chr5	122903522	122951904
chr5	123157577	123161472
chr5	123592201	123599990
chr5	123794542	123810285
chr5	124183366	124199421
chr5	124183564	124199421
chr5	124191957	124199421
chr5	124889938	124912316
chr5	124889938	124912316
chr5	124895507	124912316
chr5	124992980	125000512
chr5	125048800	125053857
chr5	125048792	125055669
chr5	125257579	125259515
chr5	125343074	125369000
chr5	125866344	125867793
chr5	125866812	125868244
chr5	127187305	127192191
chr5	129106980	129109968
chr5	129526030	129530196
chr5	129526311	129530196
chr5	130221571	130222741
chr5	135462083	135463342
chr5	136406549	136410394
chr5	137458070	137462720
chr5	137458070	137463752
chr5	137506129	137509221
chr5	137942666	137943657
chr5	138293374	138299226
chr5	138602327	138605212
chr5	138602329	138605212
chr5	138602396	138605367
chr5	138625559	138628390
chr5	138717811	138721165
chr5	139676623	139704293
chr5	139676623	139725749
chr5	139676623	139725749
chr5	139676623	139725749
chr5	139691111	139725749
chr5	140019851	140024132
chr5	143664794	143668403
chr5	144956217	144957130
chr5	145306770	145318347
chr5	145992583	145999191
chr5	145992583	145999191
chr5	145992583	146008175
chr5	145992583	146008175
chr5	147313974	147316759
chr5	148000271	148002522
chr5	148081701	148087423
chr5	148112475	148118825
chr5	149316206	149364364
chr5	149316206	149364365
chr5	150606701	150606768
chr5	150608054	150608090
chr5	150613430	150613463
chr5	150623327	150623359
chr5	150627522	150627581
chr5	150883196	150883911
chr5	151450786	151468152
chr5	152364235	152389499
chr6	4455696	4465019
chr6	5063427	5066532
chr6	6813796	6815150
chr6	8457065	8459138
chr6	8459595	8547548
chr6	8470019	8547548
chr6	8470019	8547548
chr6	8487816	8544071
chr6	8898613	8902430
chr6	18205379	18218428
chr6	24468665	24477687
chr6	29997987	30080115
chr6	30026320	30080115
chr6	30161293	30162401
chr6	32461147	32465576
chr6	38249034	38253791
chr6	38383037	38383783
chr6	38459320	38462026
chr6	38501518	38535139
chr6	38505722	38539286
chr6	38505722	38542795
chr6	39086620	39089188
chr6	39350766	39369942
chr6	39350766	39370368
chr6	39355539	39370368
chr6	40464822	40469507
chr6	40980266	40985508
chr6	41063548	41064066
chr6	41066008	41066466
chr6	41091186	41091661
chr6	41231394	41231984
chr6	41365305	41369592
chr6	41492753	41498351
chr6	41492955	41497877
chr6	41493212	41497103
chr6	41493223	41498351
chr6	41493362	41498351
chr6	41493450	41497103
chr6	41493458	41498351
chr6	41493809	41498351
chr6	41901626	41906097
chr6	41988392	41992797
chr6	42165326	42166286
chr6	42846451	42847384
chr6	43065742	43066675
chr6	43151644	43152586
chr6	49193919	49214051
chr6	49193919	49214051
chr6	49193919	49214051
chr6	52112509	52114830
chr6	52119060	52150937
chr6	52119060	52163335
chr6	52125215	52143019
chr6	52125215	52165075
chr6	52151122	52165075
chr6	52156363	52158623
chr6	52181195	52184938
chr6	54277005	54280194
chr6	55627816	55631063
chr6	55787011	55928592
chr6	56019797	56312305
chr6	56019797	56319604
chr6	56031774	56312513
chr6	56031774	56319604
chr6	56031774	56319604
chr6	56053076	56312305
chr6	56053076	56312804
chr6	56053076	56319604
chr6	56128681	56312305
chr6	56651056	56654677
chr6	56739162	56747730
chr6	56952348	56953260
chr6	57063418	57064354
chr6	57159851	57160754
chr6	57339661	57340561
chr6	57605029	57642072
chr6	57702257	57775119
chr6	57708340	57775119
chr6	58165099	58166011
chr6	58534520	58536554
chr6	58590539	58614759
chr6	63274665	63278435
chr6	66561644	66562562
chr6	66665965	66666883
chr6	71443887	71460875
chr6	71552736	71571668
chr6	78320878	78323460
chr6	78982035	78985863
chr6	81845870	81845924
chr6	81846028	81846056
chr6	81846171	81846279
chr6	81846409	81846444
chr6	81847874	81847908
chr6	81847940	81847971
chr6	81848302	81848370
chr6	81848396	81848458
chr6	82827859	82831847
chr6	83028383	83030849
chr6	83028623	83030849
chr6	83051509	83059197
chr6	83051509	83059926
chr6	83056601	83059035
chr6	83058084	83059926
chr6	83069037	83071455
chr6	83069037	83071455
chr6	83069037	83071455
chr6	83071821	83075023
chr6	83102741	83106347
chr6	83102741	83106361
chr6	83291146	83293687
chr6	83348432	83391672
chr6	83391748	83395354
chr6	83864366	83881837
chr6	85402012	85405896
chr6	85461115	85463536
chr6	85742110	85754051
chr6	86315676	86320052
chr6	86474490	86476159
chr6	86798400	86799405
chr6	87864299	87875804
chr6	87941020	87941054
chr6	88148661	88157023
chr6	88669234	88673213
chr6	89843267	89844200
chr6	89881643	89890501
chr6	89926164	89927094
chr6	89971881	89972814
chr6	90072636	90080639
chr6	90251263	90255442
chr6	90252124	90255442
chr6	90319527	90324545
chr6	100783631	100818711
chr6	113017426	113027185
chr6	113017426	113027191
chr6	113020398	113027191
chr6	113027632	113071155
chr6	113290906	113293916
chr6	113328108	113339643
chr6	113328108	113339643
chr6	113365323	113369334
chr6	113365323	113369334
chr6	113366099	113369334
chr6	113574014	113581627
chr6	114408515	114433290
chr6	114812107	114825125
chr6	114851924	114855164
chr6	116149427	116158011
chr6	116490472	116491456
chr6	117856833	117875637
chr6	117856866	117875637
chr6	120153827	120244577
chr6	120314141	120319626
chr6	120616386	120674938
chr6	123179891	123197039
chr6	123179891	123197039
chr6	123335279	123368079
chr6	124365248	124368063
chr6	124662306	124663761
chr6	124662306	124666963
chr6	124682185	124688058
chr6	124689201	124691097
chr6	124760732	124764430
chr6	125142182	125144410
chr6	125142217	125144410
chr6	126482570	126485430
chr6	127736147	127736178
chr6	127736248	127736352
chr6	127739015	127739044
chr6	127739083	127739137
chr6	127743034	127743081
chr6	127744956	127744985
chr6	127747826	127747903
chr6	127747938	127747968
chr6	127748012	127748047
chr6	127748057	127748164
chr6	127748204	127748264
chr6	127748973	127749009
chr6	127749168	127749200
chr6	127776966	127777030
chr6	127781531	127781564
chr6	127781662	127781734
chr6	128134306	128134346
chr6	128325473	128335162
chr6	129041849	129050934
chr6	129849008	129863242
chr6	131579909	131580848
chr6	131634853	131635762
chr6	132650107	132651025
chr6	132661016	132661946
chr6	132712148	132713192
chr6	136776164	136777870
chr6	143777066	143779600
chr6	145811256	145813860
chr6	146591100	146599122
chr7	3425422	3435658
chr7	3568974	3569778
chr7	3568974	3571763
chr7	3581586	3583023
chr7	3596869	3601182
chr7	3664133	3671984
chr7	3664133	3671984
chr7	3664133	3671993
chr7	3664133	3691502
chr7	3788411	3796653
chr7	4759615	4763942
chr7	4874551	4876604
chr7	6440623	6441583
chr7	7264433	7290242
chr7	9866726	9882971
chr7	11746991	11751497
chr7	12063382	12104037
chr7	12432123	12433038
chr7	12465691	12466609
chr7	12778313	12779240
chr7	12845107	12846028
chr7	12906556	12907477
chr7	13063734	13068063
chr7	13200581	13221483
chr7	13353440	13356465
chr7	13353440	13357393
chr7	14140214	14156416
chr7	14381600	14422724
chr7	16211072	16225126
chr7	16683991	16703324
chr7	16705256	16706873
chr7	17234378	17242825
chr7	17788825	17800101
chr7	18257661	18267409
chr7	18557515	18563905
chr7	18651277	18657161
chr7	18931192	18940224
chr7	18933558	18940224
chr7	19007889	19017390
chr7	19191691	19201850
chr7	19232002	19242074
chr7	20091152	20093680
chr7	20116315	20118331
chr7	20116315	20147747
chr7	24769130	24770045
chr7	26027578	26035684
chr7	26073092	26074725
chr7	26152634	26154743
chr7	26152634	26154743
chr7	26412642	26418548
chr7	26500753	26502018
chr7	27943676	27951731
chr7	27949638	27951433
chr7	27964763	27966169
chr7	28554249	28555744
chr7	28554249	28556809
chr7	28709049	28714449
chr7	28769872	28770815
chr7	29109329	29114204
chr7	29135768	29137715
chr7	31026715	31027531
chr7	31106427	31107394
chr7	31662644	31664243
chr7	31742427	31746638
chr7	35831440	35841585
chr7	35904311	35906951
chr7	38968235	38982584
chr7	38968805	38982584
chr7	48242924	48250551
chr7	48539696	48545553
chr7	49864895	49871743
chr7	51206041	51210308
chr7	51392136	51396974
chr7	51559623	51561399
chr7	51559623	51562264
chr7	52071789	52086176
chr7	52112520	52118299
chr7	52112550	52118299
chr7	52112550	52118299
chr7	52112550	52118299
chr7	52273376	52277014
chr7	52638709	52650185
chr7	52762769	52765764
chr7	52778289	52781516
chr7	52778289	52781583
chr7	52960601	52965521
chr7	54007202	54009682
chr7	54051472	54059379
chr7	54844319	54856741
chr7	55276340	55282967
chr7	55643952	55644945
chr7	57014484	57018129
chr7	69117827	69127242
chr7	71036252	71069756
chr7	71036252	71083743
chr7	71362375	71365242
chr7	71432555	71448058
chr7	74367493	74373342
chr7	74367493	74373344
chr7	74367501	74373342
chr7	74367501	74373342
chr7	77054823	77054877
chr7	77054912	77054942
chr7	77059917	77059950
chr7	77065827	77065935
chr7	80252306	80252338
chr7	80255594	80255632
chr7	80259062	80259110
chr7	80259139	80259190
chr7	80260359	80260394
chr7	80282844	80282875
chr7	80285448	80285479
chr7	80285490	80285524
chr7	80883778	80885803
chr7	80935602	80935637
chr7	80935683	80935730
chr7	80961684	80961723
chr7	80963827	80963857
chr7	80963872	80963904
chr7	80963948	80963978
chr7	80970807	80970838
chr7	80970844	80970899
chr7	82892493	82894353
chr7	86596472	86596914
chr7	87818155	87833763
chr7	88487618	88489992
chr7	88487618	88490120
chr7	88907838	88914376
chr7	89781469	89797038
chr7	89843908	89846782
chr7	92154265	92156237
chr7	93296551	93320234
chr7	93675268	93676201
chr7	97591290	97596229
chr7	105291868	105293957
chr7	106928510	106929998
chr7	107307786	107309875
chr7	107641872	107650529
chr7	107685584	107686913
chr7	107792409	107805467
chr7	107792409	107805467
chr7	107792409	107806961
chr7	107792409	107810879
chr7	107792409	107810879
chr7	107823601	107826259
chr7	109044928	109048052
chr7	109044928	109048057
chr7	109044928	109048057
chr7	109163590	109166669
chr7	109163590	109166669
chr7	109341888	109358634
chr7	109861968	109862925
chr7	110035720	110036665
chr7	110076143	110077100
chr7	110494495	110495440
chr7	110708992	110709934
chr7	111000267	111001721
chr7	111063575	111078425
chr7	111392970	111410750
chr7	111392970	111485295
chr7	111392970	111489198
chr7	111392972	111410750
chr7	111393006	111410750
chr7	111448410	111464009
chr7	111448410	111464009
chr7	111452108	111463980
chr7	111463544	111473352
chr7	111620362	111656339
chr7	111620362	111656339
chr7	111681472	111683875
chr7	112217982	112218924
chr7	112328874	112329825
chr7	112789053	112790357
chr7	112789053	112790359
chr7	112789080	112790357
chr7	112789275	112792146
chr7	112789541	112799785
chr7	112891407	112892852
chr7	113043632	113102484
chr7	113043632	113102484
chr7	113565063	113584587
chr7	113744756	113788159
chr7	113744756	113788159
chr7	113953444	113957616
chr7	113957642	113964223
chr7	113957657	113964223
chr7	114008495	114009443
chr7	114016806	114017757
chr7	114114911	114115856
chr7	114144388	114145372
chr7	114310503	114341616
chr7	114897352	114901510
chr7	115110912	115111845
chr7	115198497	115199481
chr7	115688040	115689012
chr7	116662708	116665883
